reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,Flu ED visits pct,0,2026-04-11,baltimore,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,baltimore,quantile,0.5,1.5703034855369493
2026-04-11,Flu ED visits pct,0,2026-04-11,baltimore,quantile,0.75,8.494747832740504
2026-04-11,Flu ED visits pct,0,2026-04-11,baltimore,quantile,0.9,11.079172919750132
2026-04-11,Flu ED visits pct,0,2026-04-11,baltimore,quantile,0.95,11.674816695542082
2026-04-11,Flu ED visits pct,0,2026-04-11,baltimore,quantile,0.975,11.930779543044286
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.5,0.7136506941851309
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.75,7.745844660211984
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.9,10.370485366560821
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.95,10.975397812382875
2026-04-11,Flu ED visits pct,1,2026-04-18,baltimore,quantile,0.975,11.235343636405416
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.5,0.9411854390448144
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.75,8.027253626299428
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.9,10.672001922788741
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.95,11.281548653030011
2026-04-11,Flu ED visits pct,2,2026-04-25,baltimore,quantile,0.975,11.543485943570438
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.5,0.10862148252100107
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.75,6.885696705763485
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.9,9.415118901289201
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.95,9.998085919636088
2026-04-11,Flu ED visits pct,3,2026-05-02,baltimore,quantile,0.975,10.248601251249426
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.5,1.17686453715688
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.75,4.572945706111132
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.9,5.840472301817099
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.95,6.132604711140135
2026-04-11,Flu ED visits pct,0,2026-04-11,bangor,quantile,0.975,6.258141225373974
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.5,0.8043545852987488
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.75,4.433070303549193
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.9,5.78742358673501
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.95,6.099567323230948
2026-04-11,Flu ED visits pct,1,2026-04-18,bangor,quantile,0.975,6.233703199186756
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.5,0.5324685794224325
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.75,4.070291649881239
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.9,5.3907208768686266
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.95,5.695045987463671
2026-04-11,Flu ED visits pct,2,2026-04-25,bangor,quantile,0.975,5.825822006688858
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.5,0.24836180882331582
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.75,3.7334979278876017
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.9,5.034262691978834
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.95,5.334055647632629
2026-04-11,Flu ED visits pct,3,2026-05-02,bangor,quantile,0.975,5.462884087900004
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,beaumont,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,beaumont,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,beaumont,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,beaumont,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.5,1.366569360128826
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.75,4.784592632078853
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.9,6.060308725540974
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.95,6.35432860430154
2026-04-11,Flu ED visits pct,0,2026-04-11,boston,quantile,0.975,6.480676210787894
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.5,0.8275773932230197
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.75,4.373269454168422
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.9,5.696635641206794
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.95,6.001637645855727
2026-04-11,Flu ED visits pct,1,2026-04-18,boston,quantile,0.975,6.132704543180429
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.5,0.4617933706925175
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.75,3.8693233648951137
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.9,5.14112302999192
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.95,5.43424027234377
2026-04-11,Flu ED visits pct,2,2026-04-25,boston,quantile,0.975,5.560199993663143
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.75,3.453118305410961
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.9,4.762058511137472
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.95,5.0637356966530165
2026-04-11,Flu ED visits pct,3,2026-05-02,boston,quantile,0.975,5.193373837047151
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.5,0.9724826270157272
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.75,2.530954741629975
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.9,3.1126266027144855
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.95,3.246687065658373
2026-04-11,Flu ED visits pct,0,2026-04-11,boulder,quantile,0.975,3.30429615892382
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.5,1.1213560173128354
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.75,2.6909463454821094
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.9,3.276767881052189
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.95,3.411784737660306
2026-04-11,Flu ED visits pct,1,2026-04-18,boulder,quantile,0.975,3.4698048169136513
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.5,1.2395112481850197
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.75,2.935111638704014
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.9,3.567964177777471
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.95,3.71382047587176
2026-04-11,Flu ED visits pct,2,2026-04-25,boulder,quantile,0.975,3.776498530950413
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.5,1.1189252506709566
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.75,2.718452251296217
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.9,3.315447114780772
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.95,3.4530391372393487
2026-04-11,Flu ED visits pct,3,2026-05-02,boulder,quantile,0.975,3.512165828885307
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,charleston,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,charleston,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,charleston,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.025,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.05,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.1,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.25,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.5,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.75,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.9,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.95,0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,charleston,quantile,0.975,0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.025,-0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.05,-0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.1,-0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.25,-0.0
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.5,-0.8542893195918714
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.75,-24.156690183221638
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.9,-32.853894804967325
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.95,-34.858377668785195
2026-04-11,Flu ED visits pct,0,2026-04-11,cherokee,quantile,0.975,-35.71975348171975
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.025,-0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.05,-0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.1,-0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.25,-0.0
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.5,-1.2091068937704668
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.75,-26.25420639266584
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.9,-35.60184213151579
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.95,-37.756232705343095
2026-04-11,Flu ED visits pct,1,2026-04-18,cherokee,quantile,0.975,-38.68202756515769
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.025,-0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.05,-0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.1,-0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.25,-0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.5,-0.0
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.75,-22.866030212273703
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.9,-31.788900141198056
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.95,-33.845393077317404
2026-04-11,Flu ED visits pct,2,2026-04-25,cherokee,quantile,0.975,-34.729118903374115
2026-04-11,Flu ED visits pct,3,2026-05-02,cherokee,quantile,0.025,-0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,cherokee,quantile,0.05,-0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,cherokee,quantile,0.1,-0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,cherokee,quantile,0.25,-0.0
2026-04-11,Flu ED visits pct,3,2026-05-02,cherokee,quantile,0.5,-0.0
