reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.5,1.5230613652546006
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.75,6.352727715939154
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.9,8.155314357224851
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.95,8.570764400100689
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.975,8.749293548378997
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.5,1.1568870171368384
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.75,5.7967826115235
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.9,7.5285407099305
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.95,7.92766658812996
2026-04-04,Flu ED visits pct,3,2026-04-25,beaumont,quantile,0.975,8.099180839512712
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.5,0.9575566236281084
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.75,3.5199767409174507
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.9,4.476354249714266
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.95,4.69677476539707
2026-04-04,Flu ED visits pct,0,2026-04-04,boston,quantile,0.975,4.791494907090922
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.5,0.8640537002115332
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.75,3.5403097938453243
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.9,4.53917454614026
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.95,4.7693872830282436
2026-04-04,Flu ED visits pct,1,2026-04-11,boston,quantile,0.975,4.868315384118157
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.5,0.8797653214633633
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.75,3.3574106778652073
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.9,4.282147522401161
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.95,4.495275675529662
2026-04-04,Flu ED visits pct,2,2026-04-18,boston,quantile,0.975,4.586862108855731
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.5,0.30759268556427954
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.75,3.0103886632776753
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.9,4.0191589529388505
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.95,4.251654662433673
2026-04-04,Flu ED visits pct,3,2026-04-25,boston,quantile,0.975,4.351563813259965
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.5,0.6973397569649117
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.75,2.0470514338519448
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.9,2.550807192880524
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.95,2.666909990323925
2026-04-04,Flu ED visits pct,0,2026-04-04,boulder,quantile,0.975,2.7168022310294915
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.5,0.7958732334669231
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.75,2.111969129332919
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.9,2.6031783989344763
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.95,2.7163895519758747
2026-04-04,Flu ED visits pct,1,2026-04-11,boulder,quantile,0.975,2.7650391816357436
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.5,0.8303268065904212
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.75,2.212451047239045
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.9,2.728304216358527
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.95,2.8471951569212886
2026-04-04,Flu ED visits pct,2,2026-04-18,boulder,quantile,0.975,2.898285531614114
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.5,0.8671118628871531
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.75,2.1985785240757205
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.9,2.6955246571011613
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.95,2.810058010197103
2026-04-04,Flu ED visits pct,3,2026-04-25,boulder,quantile,0.975,2.8592758218890566
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.5,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.75,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.9,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.95,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,charleston,quantile,0.975,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.5,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.75,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.9,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.95,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,charleston,quantile,0.975,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.5,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.75,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.9,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.95,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,charleston,quantile,0.975,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.5,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.75,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.9,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.95,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,charleston,quantile,0.975,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.5,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.75,21.47666643884722
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.9,29.575147110815454
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.95,31.44163944207927
2026-04-04,Flu ED visits pct,0,2026-04-04,cherokee,quantile,0.975,32.24371731373353
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.5,1.7518124360451102
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.75,23.649325552375736
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.9,31.8221809330132
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.95,33.70581472932386
2026-04-04,Flu ED visits pct,1,2026-04-11,cherokee,quantile,0.975,34.515258712036555
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.5,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.75,21.66790240627102
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.9,30.088692459649998
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.95,32.02946884653672
2026-04-04,Flu ED visits pct,2,2026-04-18,cherokee,quantile,0.975,32.86346841228737
2026-04-04,Flu ED visits pct,3,2026-04-25,cherokee,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,cherokee,quantile,0.05,0.0
