reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.9,10.47176194
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.95,10.85642972
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.975,11.02173097
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.025,0
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.05,0
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.1,0
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.25,0
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.5,4.308591339
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.75,9.07230107
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.9,10.85027058
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.95,11.26004701
12/20/25,Flu ED visits pct,2,1/3/26,baltimore,quantile,0.975,11.43613806
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.25,0
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.5,3.679337836
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.75,8.372334418
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.9,10.12391151
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.95,10.52760516
12/20/25,Flu ED visits pct,3,1/10/26,baltimore,quantile,0.975,10.70108229
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.025,0
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.05,0
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.1,0
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.25,0.062923622
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.5,2.391279174
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.75,4.719634727
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.9,5.58865182
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.95,5.788937998
12/20/25,Flu ED visits pct,0,12/20/25,bangor,quantile,0.975,5.875005917
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.025,0
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.05,0
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.1,0
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.25,0
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.5,2.206684006
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.75,4.534162452
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.9,5.402852182
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.95,5.603062911
12/20/25,Flu ED visits pct,1,12/27/25,bangor,quantile,0.975,5.689098408
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.025,0
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.05,0
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.1,0
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.25,0
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.5,1.935087295
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.75,4.303808223
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.9,5.187890971
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.95,5.391649396
12/20/25,Flu ED visits pct,2,1/3/26,bangor,quantile,0.975,5.479209426
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.25,0
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.5,1.473755375
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.75,3.735144433
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.9,4.579167479
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.95,4.77369317
12/20/25,Flu ED visits pct,3,1/10/26,bangor,quantile,0.975,4.857285665
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.025,0.284694491
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.05,0.52437109
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.1,1.082115606
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.25,3.502100463
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.5,9.98596047
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.75,16.46982048
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.9,18.88980533
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.95,19.44754985
12/20/25,Flu ED visits pct,0,12/20/25,beaumont,quantile,0.975,19.68722645
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.025,0.625000726
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.05,0.860780822
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.1,1.409457896
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.25,3.790100243
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.5,10.16854995
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.75,16.54699966
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.9,18.92764201
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.95,19.47631908
12/20/25,Flu ED visits pct,1,12/27/25,beaumont,quantile,0.975,19.71209918
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.025,0
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.05,0
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.1,0
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.25,1.859801749
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.5,8.332271135
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.75,14.80474052
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.9,17.22047403
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.95,17.77723872
12/20/25,Flu ED visits pct,2,1/3/26,beaumont,quantile,0.975,18.01649427
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.25,0
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.5,5.13045943
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.75,11.49603613
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.9,13.87187386
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.95,14.4194436
12/20/25,Flu ED visits pct,3,1/10/26,beaumont,quantile,0.975,14.65474784
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.025,0
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.05,0
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.1,0.09526286
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.25,0.740480992
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.5,2.469212489
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.75,4.197943985
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.9,4.843162117
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.95,4.991868368
12/20/25,Flu ED visits pct,0,12/20/25,boston,quantile,0.975,5.055771118
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.025,0.140161029
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.05,0.203499605
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.1,0.350892982
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.25,0.990414719
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.5,2.703883876
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.75,4.417353033
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.9,5.056874769
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.95,5.204268147
12/20/25,Flu ED visits pct,1,12/27/25,boston,quantile,0.975,5.267606723
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.025,0
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.05,0
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.1,0.042495042
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.25,0.655022743
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.5,2.296166841
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.75,3.937310939
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.9,4.549838641
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.95,4.691010584
12/20/25,Flu ED visits pct,2,1/3/26,boston,quantile,0.975,4.751675657
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.25,0.349326982
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.5,2.080274977
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.75,3.811222972
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.9,4.457268373
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.95,4.606165288
12/20/25,Flu ED visits pct,3,1/10/26,boston,quantile,0.975,4.670149971
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.025,2.746538257
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.05,2.85602728
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.1,3.110816035
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.25,4.216313106
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.5,7.178268934
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.75,10.14022476
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.9,11.24572183
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.95,11.50051059
12/20/25,Flu ED visits pct,0,12/20/25,boulder,quantile,0.975,11.60999961
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.025,2.937999579
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.05,3.049460288
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.1,3.308837295
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.25,4.434242228
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.5,7.449537146
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.75,10.46483206
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.9,11.590237
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.95,11.849614
12/20/25,Flu ED visits pct,1,12/27/25,boulder,quantile,0.975,11.96107471
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.025,2.700140915
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.05,2.805996496
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.1,3.052329973
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.25,4.121140635
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.5,6.984802648
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.75,9.848464661
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.9,10.91727532
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.95,11.1636088
12/20/25,Flu ED visits pct,2,1/3/26,boulder,quantile,0.975,11.26946438
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.025,1.329104084
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.05,1.435389964
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.1,1.682724776
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.25,2.755880108
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.5,5.631182784
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.75,8.506485459
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.9,9.579640791
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.95,9.826975603
12/20/25,Flu ED visits pct,3,1/10/26,boulder,quantile,0.975,9.933261483
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.025,0
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.05,0
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.1,0
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.25,0
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.5,1.563898725
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.75,3.875454664
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.9,4.738201602
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.95,4.93704267
12/20/25,Flu ED visits pct,0,12/20/25,charleston,quantile,0.975,5.02248959
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.025,0
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.05,0
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.1,0
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.25,0
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.5,1.513955782
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.75,3.891152468
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.9,4.778398641
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.95,4.982886155
12/20/25,Flu ED visits pct,1,12/27/25,charleston,quantile,0.975,5.070759492
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.025,0
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.05,0
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.1,0
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.25,0
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.5,1.507818458
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.75,3.941932838
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.9,4.850422524
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.95,5.059806123
12/20/25,Flu ED visits pct,2,1/3/26,charleston,quantile,0.975,5.149783429
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.25,0
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.5,1.369591306
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.75,3.697349512
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.9,4.566143656
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.95,4.76637845
12/20/25,Flu ED visits pct,3,1/10/26,charleston,quantile,0.975,4.852424288
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.025,0
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.05,0
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.1,0
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.25,0.955731235
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.5,4.682748358
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.75,8.409765481
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.9,9.800808006
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.95,10.12140767
12/20/25,Flu ED visits pct,0,12/20/25,cherokee,quantile,0.975,10.25917727
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.025,1.009968878
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.05,1.13951997
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.1,1.440994587
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.25,2.749055872
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.5,6.253741544
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.75,9.758427215
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.9,11.0664885
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.95,11.36796312
12/20/25,Flu ED visits pct,1,12/27/25,cherokee,quantile,0.975,11.49751421
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.025,0.517077674
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.05,0.642916696
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.1,0.935753061
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.25,2.206334035
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.5,5.610598793
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.75,9.014863551
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.9,10.28544453
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.95,10.57828089
12/20/25,Flu ED visits pct,2,1/3/26,cherokee,quantile,0.975,10.70411991
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.25,0.066273845
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.5,3.737825068
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.75,7.40937629
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.9,8.77971716
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.95,9.095545625
12/20/25,Flu ED visits pct,3,1/10/26,cherokee,quantile,0.975,9.23126492
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.025,0
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.05,0.050971286
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.1,0.441969078
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.25,2.138460412
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.5,6.683865844
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.75,11.22927127
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.9,12.92576261
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.95,13.3167604
12/20/25,Flu ED visits pct,0,12/20/25,clt-area,quantile,0.975,13.48478181
12/20/25,Flu ED visits pct,1,12/27/25,clt-area,quantile,0.025,0.872266792
12/20/25,Flu ED visits pct,1,12/27/25,clt-area,quantile,0.05,1.027692691
12/20/25,Flu ED visits pct,1,12/27/25,clt-area,quantile,0.1,1.389379827
12/20/25,Flu ED visits pct,1,12/27/25,clt-area,quantile,0.25,2.95869583
12/20/25,Flu ED visits pct,1,12/27/25,clt-area,quantile,0.5,7.16336068
12/20/25,Flu ED visits pct,1,12/27/25,clt-area,quantile,0.75,11.36802553
12/20/25,Flu ED visits pct,1,12/27/25,clt-area,quantile,0.9,12.93734153
