reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.25,0
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.5,2.485543944
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.75,6.294030329
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.9,7.715479801
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.95,8.04308749
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.975,8.183868608
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.025,1.810921274
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.05,2.091154631
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.1,2.743277611
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.25,5.572759017
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.5,13.15378221
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.75,20.7348054
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.9,23.56428681
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.95,24.21640979
12/27/25,Flu ED visits pct,0,12/27/25,beaumont,quantile,0.975,24.49664315
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.025,0
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.05,0
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.1,0
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.25,2.153514675
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.5,9.920464822
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.75,17.68741497
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.9,20.58629029
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.95,21.25440679
12/27/25,Flu ED visits pct,1,1/3/26,beaumont,quantile,0.975,21.54151295
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.25,0
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.5,5.899258435
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.75,14.04049122
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.9,17.07906085
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.95,17.7793733
12/27/25,Flu ED visits pct,2,1/10/26,beaumont,quantile,0.975,18.08031487
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.25,0
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.5,4.178366414
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.75,11.76820551
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.9,14.6009773
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.95,15.25385862
12/27/25,Flu ED visits pct,3,1/17/26,beaumont,quantile,0.975,15.53441786
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.025,0.389299394
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.05,0.503398053
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.1,0.768913761
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.25,1.920953762
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.5,5.007611957
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.75,8.094270151
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.9,9.246310152
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.95,9.51182586
12/27/25,Flu ED visits pct,0,12/27/25,boston,quantile,0.975,9.62592452
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.025,0
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.05,0
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.1,0.044148922
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.25,1.265522714
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.5,4.537946777
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.75,7.810370841
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.9,9.031744633
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.95,9.313240003
12/27/25,Flu ED visits pct,1,1/3/26,boston,quantile,0.975,9.434205519
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.25,0.418537112
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.5,3.543550329
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.75,6.668563545
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.9,7.834918873
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.95,8.103733896
12/27/25,Flu ED visits pct,2,1/10/26,boston,quantile,0.975,8.219250354
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.25,0.248600242
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.5,3.303752712
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.75,6.358905182
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.9,7.499186235
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.95,7.761991806
12/27/25,Flu ED visits pct,3,1/17/26,boston,quantile,0.975,7.874925853
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.025,3.687569625
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.05,3.802038089
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.1,4.068414359
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.25,5.224188234
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.5,8.320850587
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.75,11.41751294
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.9,12.57328681
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.95,12.83966308
12/27/25,Flu ED visits pct,0,12/27/25,boulder,quantile,0.975,12.95413155
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.025,2.820368918
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.05,2.93273658
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.1,3.194224131
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.25,4.328786456
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.5,7.368616753
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.75,10.40844705
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.9,11.54300937
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.95,11.80449693
12/27/25,Flu ED visits pct,1,1/3/26,boulder,quantile,0.975,11.91686459
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.025,1.033255522
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.05,1.150996458
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.1,1.424988002
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.25,2.61380361
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.5,5.798994609
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.75,8.984185607
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.9,10.17300122
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.95,10.44699276
12/27/25,Flu ED visits pct,2,1/10/26,boulder,quantile,0.975,10.56473369
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.25,0.701837113
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.5,3.900738087
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.75,7.09963906
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.9,8.293571672
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.95,8.568742554
12/27/25,Flu ED visits pct,3,1/17/26,boulder,quantile,0.975,8.68699028
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.025,0
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.05,0
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.1,0
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.25,0
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.5,5.2683502
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.75,11.45536528
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.9,13.76455807
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.95,14.29676785
12/27/25,Flu ED visits pct,0,12/27/25,charleston,quantile,0.975,14.52547155
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.025,0
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.05,0
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.1,0
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.25,0
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.5,4.602825407
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.75,10.68885418
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.9,12.96035564
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.95,13.48387854
12/27/25,Flu ED visits pct,1,1/3/26,charleston,quantile,0.975,13.70884926
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.25,0
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.5,4.608156022
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.75,11.0109532
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.9,13.4006828
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.95,13.95145426
12/27/25,Flu ED visits pct,2,1/10/26,charleston,quantile,0.975,14.18813436
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.25,0
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.5,5.1718123
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.75,11.36005537
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.9,13.66970649
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.95,14.20202191
12/27/25,Flu ED visits pct,3,1/17/26,charleston,quantile,0.975,14.43077099
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.025,2.631893851
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.05,2.868208876
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.1,3.418130769
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.25,5.80417423
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.5,12.19709513
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.75,18.59001603
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.9,20.97605949
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.95,21.52598138
12/27/25,Flu ED visits pct,0,12/27/25,cherokee,quantile,0.975,21.76229641
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.025,0.982788631
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.05,1.21469609
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.1,1.754361262
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.25,4.095902074
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.5,10.36958713
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.75,16.64327218
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.9,18.98481299
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.95,19.52447816
12/27/25,Flu ED visits pct,1,1/3/26,cherokee,quantile,0.975,19.75638562
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.25,1.070845632
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.5,7.52448575
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.75,13.97812587
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.9,16.38683169
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.95,16.94197668
12/27/25,Flu ED visits pct,2,1/10/26,cherokee,quantile,0.975,17.1805362
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.25,0
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.5,6.462518839
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.75,13.16974588
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.9,15.67309848
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.95,16.25005713
12/27/25,Flu ED visits pct,3,1/17/26,cherokee,quantile,0.975,16.49799052
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.025,1.838612646
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.05,2.116056196
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.1,2.761687097
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.25,5.56300017
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.5,13.06855201
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.75,20.57410386
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.9,23.37541693
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.95,24.02104783
12/27/25,Flu ED visits pct,0,12/27/25,clt-area,quantile,0.975,24.29849138
12/27/25,Flu ED visits pct,1,1/3/26,clt-area,quantile,0.025,0.94495363
12/27/25,Flu ED visits pct,1,1/3/26,clt-area,quantile,0.05,1.230331545
12/27/25,Flu ED visits pct,1,1/3/26,clt-area,quantile,0.1,1.894426278
12/27/25,Flu ED visits pct,1,1/3/26,clt-area,quantile,0.25,4.775851648
12/27/25,Flu ED visits pct,1,1/3/26,clt-area,quantile,0.5,12.49604819
12/27/25,Flu ED visits pct,1,1/3/26,clt-area,quantile,0.75,20.21624473
12/27/25,Flu ED visits pct,1,1/3/26,clt-area,quantile,0.9,23.0976701
