"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.975,4.74637541731152
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.535332908363649
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.15485420267301
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.75,1.96534841031139
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.9,2.92194848166797
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.95,3.70078084522259
"linear-pool-normal","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.975,4.64936062976563
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.025,495.102220991758
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.05,523.269751272119
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.1,559.052573201013
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.25,621.256138072858
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.5,661.808772708434
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.75,723.227263898425
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.9,799.199393777673
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.95,858.637492935972
"linear-pool-normal","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.975,919.341367362987
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.025,418.096095386971
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.05,444.592252703409
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.1,484.89057669002
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.25,567.590288062985
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.5,609.968040596753
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.75,692.941479313738
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.9,783.128348843365
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.95,860.051341906193
"linear-pool-normal","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.975,922.089661810404
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.025,341.624066613671
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.05,376.049922821306
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.1,436.259950450011
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.25,529.040821400672
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.5,579.087123036627
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.75,668.021027209795
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.9,775.931434808452
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.95,857.702790480623
"linear-pool-normal","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.975,929.94486824265
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.025,287.798254096959
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.05,334.810118309495
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.1,405.132127533151
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.25,503.692157815538
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.5,559.303183167549
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.75,649.831936032848
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.9,766.229518191936
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.95,851.146906505622
"linear-pool-normal","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.975,930.841640726558
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.025,243.713762065002
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.05,285.079379336885
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.1,372.367441169186
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.25,490.002990131927
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.5,528.254256452305
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.75,610.549816832123
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.9,724.447067808735
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.95,798.35545975642
"linear-pool-normal","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.975,884.633988647315
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.025,579.919918219104
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.05,618.681962252644
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.1,663.610875529845
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.25,733.353616104938
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.5,794.944209439777
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.75,857.932481106837
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.9,936.85447283959
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.95,998.349841558181
"linear-pool-normal","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.975,1054.07377472522
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.025,485.682959182235
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.05,519.45572378907
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.1,562.564924911628
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.25,661.061253528316
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.5,743.899431958106
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.75,811.979363871511
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.9,910.597900809809
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.95,990.414401762394
"linear-pool-normal","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.975,1070.14466455839
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.025,397.069597590664
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.05,431.059249109062
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.1,486.540797246122
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.25,612.636428103824
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.5,711.086054472548
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.75,781.533154892121
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.9,900.623484896525
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.95,989.830090973827
"linear-pool-normal","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.975,1085.11308639539
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.025,331.140073712505
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.05,371.394382585139
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.1,436.843964064477
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.25,574.514816065246
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.5,676.532560086282
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.75,760.790124509139
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.9,888.872637429126
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.95,981.165138682248
"linear-pool-normal","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.975,1079.2932914474
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.025,286.375009048106
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.05,321.51161437332
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.1,382.189482029171
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.25,563.070804281461
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.5,634.71743396913
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.75,734.680162183512
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.9,868.08081800947
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.95,970.373651160446
"linear-pool-normal","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.975,1072.45049220349
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.91670033432756
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,2.15617949969008
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.46819140575582
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,3.03472246534612
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.6212997909996
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,4.07917341951067
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.88787787978287
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,5.41451850802989
"linear-pool-normal","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.98383825177466
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.025,0.8388570671278
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.23342749420994
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.64044746639424
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.30221173302834
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.5,3.02845309248282
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.69483095827189
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.9,5.06084330368529
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.95,5.81547397897548
"linear-pool-normal","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.975,6.61471816281127
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.566142577827821
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.1,1.04811807257995
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.69370324663146
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.47177470247406
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.75,3.08063576383026
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.9,4.41656697429215
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.95,5.6088641392901
"linear-pool-normal","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.975,6.06398596550738
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.46568950350488
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.844143616186564
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.42676784608007
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.98876798033923
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.67326475782974
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.87201873737773
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.95,4.97317415445509
"linear-pool-normal","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.975,5.92790036532284
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0.24174939340182
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.618569798504742
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.25,1.26508038136359
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.8361626234957
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.75,2.50724214835536
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.62056542883723
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.43497037382115
"linear-pool-normal","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.975,5.34434050932771
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.505243487204188
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.13256820397964
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.75,2.32759575688679
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.9,3.68158743004204
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.95,4.49459681515031
"linear-pool-normal","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.975,5.49345108188047
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.83399022285256
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,2.05124269327692
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.33318745945139
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.90299951305591
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.34857254560681
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.74738523712244
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.61869788669244
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,5.19211117008123
"linear-pool-normal","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.78163690927464
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.025,0.851983828491144
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.26622901291105
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.61541211447838
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.30153471151597
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.78982235056435
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.61163463138126
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.9,4.95570296057871
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.95,5.74876795816426
"linear-pool-normal","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.975,6.48805806698242
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.57477868656055
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.1,1.07650952986327
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.76106703241227
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.36953014209475
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.75,3.1396199366029
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.9,4.39556741765724
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.95,5.12706825558046
"linear-pool-normal","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.975,6.08052967972474
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.521439963356356
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.912153249637251
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.55403989923322
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.5,2.03471026364518
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.74178953743756
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.93232460679933
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.95,5.04144066646623
"linear-pool-normal","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.975,5.99022840852908
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.213133205102244
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.25,1.17803794977406
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.80801967214287
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.75,2.48138637862962
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.86710978465858
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.64333759684458
"linear-pool-normal","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.975,5.64572931330786
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0
