"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,7.88277412150235
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,9.40349406911232
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.256488424185556
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.74032452180116
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.22296273882194
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,1.88908438333883
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,2.86798292796457
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,4.3641828996497
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,6.36771774881675
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,8.15412321639434
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,10.0496158775932
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.68573292695178
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.37493039524252
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,3.06146353162387
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.95642360165988
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.37182699664118
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,5.50893018407642
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,7.01645902656176
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,7.29866181196357
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,7.98442646408425
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.41739622875698
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,2.04665651265044
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.79557046695228
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.94684077213348
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,4.70586812629767
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,6.32116741808306
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,8.40436997576734
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,9.25024574445297
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,10.109852857746
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.958081978003863
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.57059783752747
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.44148341222779
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,3.74519449456394
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,4.88829394201174
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,6.80455930902873
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,9.43239721160687
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,11.5157555501272
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,12.1542104076463
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.787179239405956
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.3184231239904
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,2.18933240591212
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.53658907959958
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,4.83043071951709
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,6.98116556356996
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,9.8881149717097
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,11.9817993559045
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,13.348622097699
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.721158756133516
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.07845604284816
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.47393325755474
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.1171846671317
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.51538394612788
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.78175799432261
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,5.1042090164753
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.64842175016814
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,6.31964073501419
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.492620594705355
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.948536236785936
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.40570412850926
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.11813932830438
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.95145863945566
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.81416559522054
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,7.13574863483448
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,7.96553850003144
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,9.18278862660894
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.227482938135458
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.76355760163679
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.26476318975135
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.10658226919532
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.24385153729004
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,5.65768498303676
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,8.73703266994383
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,10.1179776070932
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,11.9571312828581
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.163421394307788
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.61924790784535
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.14242518982273
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.04748107501992
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.36991976113247
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,6.10689717214694
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,9.396382571864
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,11.3791659786911
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,13.6876210217231
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,4.013656789898
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,4.99729492205902
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,6.1282170832898
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,8.19693210336407
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,9.2957153451102
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,11.3886320967185
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,13.921740598428
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,15.4716928580622
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,16.7402977610725
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,2.98895693562035
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,4.02343905439487
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,5.35263400022226
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,7.73984280870404
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,9.44216164845661
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,12.3371159144168
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,16.6261487349312
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,18.7714173274055
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,20.5212054327134
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,2.17408429536782
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,3.00953396120456
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,4.32433641193874
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,7.15915108207834
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,9.48990190049685
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,12.8933828336722
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,18.4793599476044
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,20.6602642383002
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,23.6282731710589
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.81234132367965
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,2.41184015241486
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,3.63895353379551
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,6.5888937112863
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,9.38564873596309
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,12.9197016887147
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,18.966702126321
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,21.8323782296634
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,26.00569809825
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.960398554044177
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.53487771689024
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.06463923791522
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.50435495166233
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.83250475809851
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.60711521225407
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.6649546591873
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.25435098327361
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,5.5548060358942
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.791297705826548
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.36977459163041
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.06354349726356
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.55116947988495
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.34477325881618
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.47826194022421
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,6.20192680055419
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,7.04864104423065
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,7.51481253033155
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.637667892208059
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.13116349934199
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.94195712450154
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.58150096818948
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.64958655088003
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,5.15794676565098
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,7.16268202691173
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,9.11321834192231
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,9.49297532247405
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.546617372733299
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.957339512532093
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.72099047262882
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.53853163904128
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.7559025789677
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,5.62587587171004
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,7.79423773192934
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,9.44593519857391
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,10.4307713955087
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,2.04518646595207
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.91692045190618
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,3.73945156139435
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,5.2153754103442
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,6.14965197390482
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,7.71964455791436
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,9.63420064123144
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,10.6946240756766
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,11.9228456520138
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.36921187691294
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,2.20548123558815
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,3.15817628433963
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,4.83257395603775
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,6.19074457862344
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,8.20959901355779
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,11.2455594847722
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,12.9263486698331
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,14.7989204839338
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.846860074185496
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.57806949024685
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.51200911646961
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,4.31561998105973
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,6.09478402082518
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,8.35110083461107
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,12.4389483096721
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,14.1885714986676
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,16.3330009127299
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.668804286350086
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.22901020212209
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,2.04448530348928
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.88601214323846
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.90068495376597
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.08954848443753
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,12.1688475855611
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,14.3699268350449
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,17.0924090861053
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.470160383587
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.745465160043028
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,0.971422637639871
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.32735435213161
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,1.58752860824797
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.1864363816174
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,3.05395779628654
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,3.79269250115104
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,4.67174762363627
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.199576340474019
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.602389412259944
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,0.927164318843944
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,1.35518164475506
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,1.8140877506779
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,2.73468214679436
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,4.10312795755436
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,5.15003575919928
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,6.10760609011399
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.0560362064343407
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.3529368278195
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,0.799187675454302
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,1.33157159602562
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,1.99714779481203
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,3.22083793888392
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,4.86042861859575
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,6.39869413969933
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,8.10533506662958
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.271273194387468
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,0.720652778288577
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,1.29018857805426
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,2.11859805946019
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,3.60954801827587
