"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.1,0
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.25,0.568972503567068
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.5,1.26276632406327
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.75,2.18301244046073
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.9,3.6651034129224
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.95,4.65229623897422
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.975,5.51444582327533
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.025,573.465919995948
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.05,617.076356139553
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.1,659.322904566858
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.25,730.872015144658
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.5,780.00902897926
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.75,849.68665596429
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.9,929.147637852609
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.95,990.977469342318
"linear-pool-normal","2025-03-01","Bronx",0,"ILI ED visits","2025-03-01","quantile",0.975,1053.83165703613
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.025,476.300434538886
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.05,513.538861145449
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.1,557.590875773272
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.25,620.881571129013
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.5,699.310519911932
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.75,795.251034907116
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.9,896.099547695458
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.95,974.19535491736
"linear-pool-normal","2025-03-01","Bronx",1,"ILI ED visits","2025-03-08","quantile",0.975,1047.21568470977
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.025,396.46128690551
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.05,438.909377220144
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.1,493.410845549404
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.25,563.490362817698
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.5,638.003490729808
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.75,756.604513606261
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.9,875.174632047305
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.95,966.518236279492
"linear-pool-normal","2025-03-01","Bronx",2,"ILI ED visits","2025-03-15","quantile",0.975,1048.19835174342
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.025,326.33990568156
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.05,376.888679059768
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.1,450.736046182565
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.25,532.419656316418
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.5,600.199151432662
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.75,731.172719257761
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.9,854.389097730265
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.95,949.620038949665
"linear-pool-normal","2025-03-01","Bronx",3,"ILI ED visits","2025-03-22","quantile",0.975,1046.26910417252
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.025,261.526131737012
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.05,313.145674832002
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.1,425.204760843384
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.25,497.213128733206
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.5,566.476470128755
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.75,697.047737755838
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.9,812.368764804729
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.95,904.547403641681
"linear-pool-normal","2025-03-01","Bronx",4,"ILI ED visits","2025-03-29","quantile",0.975,1004.15357132763
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.025,646.229508189028
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.05,698.003741919153
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.1,761.013299455289
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.25,849.02858908728
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.5,913.21913343755
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.75,993.204878319218
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.9,1085.38204542023
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.95,1151.58725237558
"linear-pool-normal","2025-03-01","Brooklyn",0,"ILI ED visits","2025-03-01","quantile",0.975,1216.07428333771
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.025,548.769044847077
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.05,593.391779892351
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.1,645.733124732277
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.25,746.488858983598
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.5,816.613814042996
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.75,928.008020688445
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.9,1036.6376060645
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.95,1115.9671375692
"linear-pool-normal","2025-03-01","Brooklyn",1,"ILI ED visits","2025-03-08","quantile",0.975,1200.1906357459
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.025,464.628278151989
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.05,503.709186106244
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.1,565.045535577623
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.25,667.175801936547
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.5,747.500760251908
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.75,878.541068077881
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.9,1005.96086164612
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.95,1106.54900804361
"linear-pool-normal","2025-03-01","Brooklyn",2,"ILI ED visits","2025-03-15","quantile",0.975,1201.60452945804
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.025,388.869092159901
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.05,431.070822613314
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.1,508.370816067782
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.25,618.630074046795
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.5,702.581365219193
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.75,846.564833118858
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.9,985.338147571735
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.95,1104.43127902705
"linear-pool-normal","2025-03-01","Brooklyn",3,"ILI ED visits","2025-03-22","quantile",0.975,1208.69804481728
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.025,323.817773101832
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.05,370.568778128841
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.1,481.975840214042
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.25,577.811315584838
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.5,670.972895017994
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.75,825.286421638917
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.9,960.347041647025
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.95,1088.59578167179
"linear-pool-normal","2025-03-01","Brooklyn",4,"ILI ED visits","2025-03-29","quantile",0.975,1215.79699476821
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.025,2.51628410697928
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.05,2.86771206849447
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.1,3.22579131238853
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.25,3.73536607675138
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.5,4.31304186178159
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.75,5.21150271369024
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.9,6.419306612982
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.95,7.21130678363721
"linear-pool-normal","2025-03-01","Dallas",-1,"Flu ED visits pct","2025-02-22","quantile",0.975,7.93322496795107
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.025,1.30607335719795
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.05,1.84690328510276
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.1,2.29555087204537
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.25,3.08905284970474
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.5,3.74821770766964
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.75,4.73535408699301
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.9,6.49091894548185
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.95,7.70706451487627
"linear-pool-normal","2025-03-01","Dallas",0,"Flu ED visits pct","2025-03-01","quantile",0.975,8.25237113186324
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.025,0.700126274998623
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.16529661064979
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.5656580205621
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.40827475002836
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.5,3.43891839136751
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.75,4.22024161027991
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.9,5.65443767266292
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.95,6.85917599805517
"linear-pool-normal","2025-03-01","Dallas",1,"Flu ED visits pct","2025-03-08","quantile",0.975,7.81924480895441
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.05,0.508791282761045
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.1,1.02743696832746
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.25,1.8264888850108
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.5,2.93674624932655
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.75,3.52996248444064
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.9,5.03442604555543
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.95,6.15298326656823
"linear-pool-normal","2025-03-01","Dallas",2,"Flu ED visits pct","2025-03-15","quantile",0.975,6.96623762146652
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.05,0.239506866779974
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.1,0.724461795304338
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.25,1.43849802814788
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.5,2.6553631370006
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.75,3.06009166417002
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.9,4.47855624450246
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.95,5.57093038268629
"linear-pool-normal","2025-03-01","Dallas",3,"Flu ED visits pct","2025-03-22","quantile",0.975,7.09616657053751
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.1,0.399946587906405
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.25,0.943110135524413
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.5,1.69593694233424
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.75,2.71464533375316
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.9,4.26664013139827
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.95,5.52553794622185
"linear-pool-normal","2025-03-01","Dallas",4,"Flu ED visits pct","2025-03-29","quantile",0.975,6
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.025,2.29647672134765
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.05,2.60778450816594
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.1,2.97702072809641
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.25,3.63123021780828
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.5,4.04523546747531
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.75,4.74493258313074
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.9,5.7919225179874
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.95,6.46958001424698
"linear-pool-normal","2025-03-01","El Paso",-1,"Flu ED visits pct","2025-02-22","quantile",0.975,7.15465753791861
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.025,1
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.05,1.44033369553507
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.1,1.92671128483094
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.25,2.90206511013378
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.5,3.51214256799741
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.75,4.60073477377369
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.9,6.15930335527535
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.95,6.94171939450083
"linear-pool-normal","2025-03-01","El Paso",0,"Flu ED visits pct","2025-03-01","quantile",0.975,7.88920764229056
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.025,0.81715278589993
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.19313724581723
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.5926010844508
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.37049450906047
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.5,3.17046810751317
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.96910663558877
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.9,5.47470766536927
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.95,6.30854103985477
"linear-pool-normal","2025-03-01","El Paso",1,"Flu ED visits pct","2025-03-08","quantile",0.975,7.25108880550364
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.05,0.550517239753111
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.1,1.04201903479641
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.25,1.91249387785575
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.5,2.7396596604359
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.75,3.58991481994082
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.9,5.13811848318924
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.95,6.08090355640973
"linear-pool-normal","2025-03-01","El Paso",2,"Flu ED visits pct","2025-03-15","quantile",0.975,7.13847862643
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.05,0.281033440379597
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.1,0.896552685581672
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.25,1.70828923062607
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.5,2.47806801783418
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.75,2.98666877498297
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.9,4.86498813715098
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.95,5.89978144083187
"linear-pool-normal","2025-03-01","El Paso",3,"Flu ED visits pct","2025-03-22","quantile",0.975,6.92962186714106
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.05,0
