"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.75,0.641468165588505
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.9,0.861210239329855
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.95,1.0625968998049
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.975,1.26556251337687
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.25,0.195342391633871
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.5,0.475915839562992
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.75,0.75565190028037
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.9,1.11031118233342
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.95,1.3765704257782
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.975,1.68707864626789
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.25,0.0867416963218498
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.5,0.332268335420455
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.75,0.494988359460799
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.9,0.707461644454254
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.95,0.895878804852264
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.975,1.10905537430373
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.05,0.147638448942228
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.1,0.317840751237411
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.25,0.608946960559903
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.5,0.895755938853161
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.75,1.19433058198573
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.9,1.66179773557927
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.95,2.14567012296574
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boston","quantile",0.975,4.65407832943975
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.05,0.0298468181799339
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.1,0.203915412317999
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.25,0.514073299932553
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.5,0.829735706664325
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.75,1.19387496777471
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.9,1.65964284509103
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.95,2.28859409424096
2026-04-18,"Flu ED visits pct",0,2026-04-18,"boulder","quantile",0.975,3.55846000673373
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.25,0.0906129395715273
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.5,0.322023675826099
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.75,0.464039121182489
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.9,0.655942873311385
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.95,0.819208630099033
2026-04-18,"Flu ED visits pct",0,2026-04-18,"charleston","quantile",0.975,1.00341806416866
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.25,0.289277018597318
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.5,0.606008060668508
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.75,0.865448723300741
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.9,1.16454249710019
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.95,1.39624564665285
2026-04-18,"Flu ED visits pct",0,2026-04-18,"cherokee","quantile",0.975,1.67111317453729
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.025,0.014572648136364
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.05,0.206068316902877
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.1,0.464269414876331
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.25,0.901492567849756
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.5,1.264810369952
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.75,1.57539704589615
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.9,1.84910632129274
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.95,2.12799232021774
2026-04-18,"Flu ED visits pct",0,2026-04-18,"clt-area","quantile",0.975,2.35341076732754
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.05,0.173168962964726
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.1,0.308917802406962
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.25,0.53607248555401
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.5,0.761881112653519
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.75,1.04425408418254
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.9,1.35160210944757
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.95,1.84608577876113
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado","quantile",0.975,4.2437512255549
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.05,0.138409268323719
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.1,0.273503233747322
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.25,0.530727298810634
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.5,0.854556425619222
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.75,1.18388022835518
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.9,1.58009608987746
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.95,2.16140023440839
2026-04-18,"Flu ED visits pct",0,2026-04-18,"colorado-springs","quantile",0.975,4.53186669370376
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.25,0.0752143977561643
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.5,0.281831622471321
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.75,0.440644717759787
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.9,0.654344594614555
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.95,0.811204562534177
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbia","quantile",0.975,0.991979934603792
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.25,0.0460542843526253
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.5,0.280861947196045
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.75,0.475589214455431
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.9,0.698522644354558
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.95,0.897566372278238
2026-04-18,"Flu ED visits pct",0,2026-04-18,"columbus","quantile",0.975,1.11680980838778
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.25,0.0509119081554647
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.5,0.253218890450237
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.75,0.355694030276483
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.9,0.53373625075329
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.95,0.670659973591254
2026-04-18,"Flu ED visits pct",0,2026-04-18,"dallas","quantile",0.975,0.836988982357308
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.05,0.173985339463692
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.1,0.346437681848999
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.25,0.619575414141153
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.5,0.855097248938867
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.75,1.14162336379958
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.9,1.54916125864051
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.95,2.03922211918675
2026-04-18,"Flu ED visits pct",0,2026-04-18,"denver","quantile",0.975,3.99491377159277
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.25,0.182637964024417
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.5,0.502132298717378
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.75,0.730220091898342
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.9,1.00748268695774
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.95,1.26487705768049
2026-04-18,"Flu ED visits pct",0,2026-04-18,"deschutes","quantile",0.975,1.5627754975114
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.1,0.120546731283981
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.25,0.542589197167873
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.5,0.867420299066127
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.75,1.24790645698955
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.9,1.91385181384041
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.95,2.79654845076999
2026-04-18,"Flu ED visits pct",0,2026-04-18,"duluth","quantile",0.975,3.75662273583781
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.05,0.124145226899108
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.1,0.487422165874415
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.25,1.2909126420683
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.5,1.79315874777734
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.75,2.27254170715457
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.9,2.86309111386914
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.95,3.85615577572059
2026-04-18,"Flu ED visits pct",0,2026-04-18,"el-paso","quantile",0.975,7.61716806166562
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.25,0.0416415180206418
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.5,0.235067285376287
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.75,0.344208074236227
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.9,0.504559867653077
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.95,0.638926038939598
2026-04-18,"Flu ED visits pct",0,2026-04-18,"eugene","quantile",0.975,0.806995086444851
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.05,0.219483650990229
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.1,0.596173846433776
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.25,1.09926174056932
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.5,1.56519179222809
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.75,2.00078374307367
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.9,2.41252735739283
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.95,3.14620826628792
2026-04-18,"Flu ED visits pct",0,2026-04-18,"fay-area","quantile",0.975,4.50432350189654
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.25,0.0398125934143969
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.5,0.266640730869043
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.75,0.424874001951919
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.9,0.632313352025051
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.95,0.787679144985424
2026-04-18,"Flu ED visits pct",0,2026-04-18,"florence","quantile",0.975,0.989260755370184
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.25,0.23986492157761
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.5,0.525671218699232
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.75,0.822641791550007
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.9,1.1218458978537
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.95,1.35249938528819
2026-04-18,"Flu ED visits pct",0,2026-04-18,"floyd","quantile",0.975,1.62175785532864
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.1,0.163095038325973
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.25,0.484781880175461
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.5,0.867586320559647
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.75,1.3259106393383
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.9,1.87956701638689
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.95,2.66526125290896
2026-04-18,"Flu ED visits pct",0,2026-04-18,"frederick","quantile",0.975,5.91815525568477
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.25,0.171500453937985
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.5,0.388068693809241
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.75,0.529370303123428
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.9,0.690547078884758
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.95,0.834183120903776
2026-04-18,"Flu ED visits pct",0,2026-04-18,"georgia","quantile",0.975,1.02114415170998
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.25,0.181550665326134
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.5,0.419926904860786
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.75,0.648373513436427
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.9,0.886181007908781
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.95,1.09877298179541
2026-04-18,"Flu ED visits pct",0,2026-04-18,"greenville","quantile",0.975,1.31874489963444
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.25,0.244913888610331
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.5,0.505451753434355
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.75,0.766720631486159
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.9,1.03241028155919
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.95,1.2385827701504
2026-04-18,"Flu ED visits pct",0,2026-04-18,"hall","quantile",0.975,1.43299804025248
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.25,0.0118397991476345
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.5,0.137110586266645
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.75,0.305296537582858
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.9,0.542286285559582
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.95,0.743339658956575
2026-04-18,"Flu ED visits pct",0,2026-04-18,"harford","quantile",0.975,0.95750812639451
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.25,0.0323642751082387
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.5,0.214160519654394
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.75,0.358615397375555
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.9,0.557416957313718
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.95,0.733081679314381
2026-04-18,"Flu ED visits pct",0,2026-04-18,"henry","quantile",0.975,0.901610173794065
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.25,0.269457247792318
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.5,0.553025700323763
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.75,0.791611825527166
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.9,1.04399951093868
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.95,1.23877849061192
2026-04-18,"Flu ED visits pct",0,2026-04-18,"horry","quantile",0.975,1.44449628011296
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.25,0.1673499250143
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.5,0.42463706438801
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.75,0.552767136681674
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.9,0.813388915029082
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.95,1.02759126266379
2026-04-18,"Flu ED visits pct",0,2026-04-18,"houston","quantile",0.975,1.25668597042383
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.25,0.10787127134047
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.5,0.330934308297177
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.75,0.522431986369958
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.9,0.692602727538264
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.95,0.853625387920649
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indiana","quantile",0.975,1.01716664852512
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.25,0.024565957349687
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.5,0.175115022491086
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.75,0.316985402415754
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.9,0.522885368073197
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.95,0.728142072037341
2026-04-18,"Flu ED visits pct",0,2026-04-18,"indianapolis","quantile",0.975,1.00058010910413
2026-04-18,"Flu ED visits pct",0,2026-04-18,"la-grange","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"la-grange","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"la-grange","quantile",0.1,0
