"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.95,780.863765907717
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.975,828.655973552503
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.025,389.069909568906
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.05,416.268771734778
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.1,457.18493460608
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.25,528.633367137908
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.5,577.56820633528
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.75,645.686867077652
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.9,729.567448530018
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.95,791.531102504963
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.975,849.586223129542
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.025,331.053408941173
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.05,363.666733518257
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.1,418.417504581545
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.25,502.768407003548
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.5,548.337726587175
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.75,633.519151486376
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.9,724.069464309939
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.95,794.020016847274
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.975,863.498982234856
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.025,288.826988617373
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.05,327.109838419073
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.1,386.45344588855
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.25,477.793251060389
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.5,527.369780533625
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.75,619.559271272518
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.9,721.976803687399
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.95,793.043059596418
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.975,862.218608173274
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.025,255.395106406673
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.05,289.444477557245
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.1,364.674377161349
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.25,468.76055330165
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.5,516.878148039333
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.75,592.410984355729
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.9,698.869959575408
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.95,779.847939488603
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.975,862.254596714932
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.025,513.079039581072
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.05,552.809010569105
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.1,597.154174270127
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.25,672.808638225232
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.5,723.512335347221
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.75,789.080848968028
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.9,854.988654887941
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.95,906.410482608989
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.975,957.498023068851
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.025,450.474630074998
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.05,479.402195759078
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.1,520.160567703913
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.25,613.083659081398
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.5,680.294799323516
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.75,763.874898765597
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.9,848.803747322178
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.95,910.205244680433
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.975,977.263600260454
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.025,387.221319458228
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.05,415.051417482861
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.1,464.189627047965
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.25,572.116930386573
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.5,653.865332620988
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.75,741.775025249234
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.9,844.348124220771
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.95,919.13117917888
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.975,995.281696253289
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.025,333.237378366895
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.05,366.473796352746
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.1,421.885726509829
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.25,535.869361520801
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.5,620.130594945831
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.75,720.678827290973
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.9,834.416447902698
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.95,908.244105625314
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.975,997.665749013834
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.025,299.098176290106
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.05,328.392610728009
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.1,391.014473640231
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.25,542.396122012093
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.5,601.312679572083
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.75,707.515279663763
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.9,821.437635224073
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.95,906.987787890015
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.975,999.825720811755
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.54720956596033
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.7115388594791
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.93523399780541
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.45160183854356
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.82258359972022
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.24640930212273
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.88491160501039
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.32539700174125
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.758962465562
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.000565558265020445
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.615456465013235
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.17190313307883
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.8584806236611
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.37061506025422
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.06744326625718
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.9,4.08675183377495
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.75304329405334
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.39646300177577
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.000407813006133357
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.532190978812229
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.910539773548233
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.46020612981164
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.91205730940942
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.57846390375813
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.5489015688792
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.47983308935433
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.975,5
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.416758803738889
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.742247038313098
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.22067435839806
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.57275045506104
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.38360947338056
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.3667909615602
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.99237688356195
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.7332876298009
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.184120854186771
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.833767865816969
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.32335805225598
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.15885047666943
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.35125814221092
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.95,4
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.26605756366136
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.496540493763092
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.06951538014113
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.75,1.87629050823125
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.9,2.85326598535482
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.63499612551603
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.538644950915
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.67370883906175
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.87543263332452
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.08826943689459
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.62825741762115
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,3.1525636373592
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.40198221856215
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,4.13191232890051
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.67305307473278
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,5.29361718687185
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.811143196854564
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.05,1
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.30725476731777
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.25,2.02503496018745
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.54186465519534
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.31910708274606
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.9,4.29188378374097
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.97081971395549
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.72866456438636
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.589843547586429
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.1,1.01781425396531
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.62018659728057
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.5,2.04652304505619
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.78233250003403
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.87670715728763
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.89571173196473
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.975,5.8496668070845
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.457005904891651
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.874937300192536
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.41030764171943
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.85122673293281
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.60518141275371
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.58869296149424
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.95,4.25528968054676
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.975,5.18409632905745
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.211936039750905
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.25,1.12131245810067
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.68641561089946
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.43439464530527
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.68655725763758
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.95,4.43044823700804
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.975,5.42336817612676
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.652310853763166
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.39000368984124
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.75,2.39033720324997
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.93417773476339
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.95,5
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.975,5.0299766699733
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.51517410609498
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.6886097541567
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.87910951513417
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.32333725979424
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.76849765853456
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,2.99160132828755
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.50804816628385
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,3.88762687584915
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.27047886275511
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.623939191904375
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.14663464018193
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.70276632794642
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.27137241226397
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.75,2.7760185832759
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.85258644782758
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.57107067584624
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.1592371797303
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.557047515652918
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.93841456190846
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.44587201824682
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.92496677747094
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.47644620653886
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.33515643300675
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.16786556898737
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.975,5
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.465874732763615
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.07664704041753
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.69813962481724
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.17053332748406
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.19385997973385
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.7739507585739
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.44995094800557
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.182521747825218
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.945264846605201
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.61984196462929
