reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,Flu ED visits pct,0,2026-01-31,marietta,quantile,0.01,0.6181127667427063
2026-01-31,Flu ED visits pct,1,2026-02-07,marietta,quantile,0.01,0.3791319504380226
2026-01-31,Flu ED visits pct,2,2026-02-14,marietta,quantile,0.01,0.46097170263528825
2026-01-31,Flu ED visits pct,3,2026-02-21,marietta,quantile,0.01,0.28112210631370543
2026-01-31,Flu ED visits pct,0,2026-01-31,macon,quantile,0.01,1.1073007345199586
2026-01-31,Flu ED visits pct,1,2026-02-07,macon,quantile,0.01,0.6371913105249405
2026-01-31,Flu ED visits pct,2,2026-02-14,macon,quantile,0.01,0.3749020680785179
2026-01-31,Flu ED visits pct,3,2026-02-21,macon,quantile,0.01,0.2321183316409588
2026-01-31,Flu ED visits pct,0,2026-01-31,henry,quantile,0.01,0.8553443849086761
2026-01-31,Flu ED visits pct,1,2026-02-07,henry,quantile,0.01,0.5443111568689346
2026-01-31,Flu ED visits pct,2,2026-02-14,henry,quantile,0.01,0.3745392620563507
2026-01-31,Flu ED visits pct,3,2026-02-21,henry,quantile,0.01,0.4424348473548889
2026-01-31,Flu ED visits pct,0,2026-01-31,cherokee,quantile,0.01,2.0093157827854156
2026-01-31,Flu ED visits pct,1,2026-02-07,cherokee,quantile,0.01,1.4270001351833344
2026-01-31,Flu ED visits pct,2,2026-02-14,cherokee,quantile,0.01,0.8585379481315613
2026-01-31,Flu ED visits pct,3,2026-02-21,cherokee,quantile,0.01,0.647085326910019
2026-01-31,Flu ED visits pct,0,2026-01-31,athens,quantile,0.01,1.8140049517154695
2026-01-31,Flu ED visits pct,1,2026-02-07,athens,quantile,0.01,0.962642040848732
2026-01-31,Flu ED visits pct,2,2026-02-14,athens,quantile,0.01,0.3475335165858269
2026-01-31,Flu ED visits pct,3,2026-02-21,athens,quantile,0.01,0.19213720113039018
2026-01-31,Flu ED visits pct,0,2026-01-31,south-augusta,quantile,0.01,0.7807171791791916
2026-01-31,Flu ED visits pct,1,2026-02-07,south-augusta,quantile,0.01,0.5475312560796738
2026-01-31,Flu ED visits pct,2,2026-02-14,south-augusta,quantile,0.01,0.23803645223379136
2026-01-31,Flu ED visits pct,3,2026-02-21,south-augusta,quantile,0.01,0.06416988410055638
2026-01-31,Flu ED visits pct,0,2026-01-31,columbus,quantile,0.01,1.7633539140224457
2026-01-31,Flu ED visits pct,1,2026-02-07,columbus,quantile,0.01,0.7476690769195556
2026-01-31,Flu ED visits pct,2,2026-02-14,columbus,quantile,0.01,0.2886683613061905
2026-01-31,Flu ED visits pct,3,2026-02-21,columbus,quantile,0.01,0.19736996591091158
2026-01-31,Flu ED visits pct,0,2026-01-31,la-grange,quantile,0.01,0.7929483741521836
2026-01-31,Flu ED visits pct,1,2026-02-07,la-grange,quantile,0.01,0.8143040955066682
2026-01-31,Flu ED visits pct,2,2026-02-14,la-grange,quantile,0.01,0.49721894711256026
2026-01-31,Flu ED visits pct,3,2026-02-21,la-grange,quantile,0.01,0.36820349246263506
2026-01-31,Flu ED visits pct,0,2026-01-31,georgia,quantile,0.01,0.45452332198619844
2026-01-31,Flu ED visits pct,1,2026-02-07,georgia,quantile,0.01,0.429138220846653
2026-01-31,Flu ED visits pct,2,2026-02-14,georgia,quantile,0.01,0.3155015274882317
2026-01-31,Flu ED visits pct,3,2026-02-21,georgia,quantile,0.01,0.2891358286142349
2026-01-31,Flu ED visits pct,0,2026-01-31,indianapolis,quantile,0.01,1.453144943714142
2026-01-31,Flu ED visits pct,1,2026-02-07,indianapolis,quantile,0.01,0.8315760493278503
2026-01-31,Flu ED visits pct,2,2026-02-14,indianapolis,quantile,0.01,0.6298110812902451
2026-01-31,Flu ED visits pct,3,2026-02-21,indianapolis,quantile,0.01,0.369630765914917
2026-01-31,Flu ED visits pct,0,2026-01-31,indiana,quantile,0.01,2.8374205470085143
2026-01-31,Flu ED visits pct,1,2026-02-07,indiana,quantile,0.01,1.9214843392372132
2026-01-31,Flu ED visits pct,2,2026-02-14,indiana,quantile,0.01,1.7200444638729095
2026-01-31,Flu ED visits pct,3,2026-02-21,indiana,quantile,0.01,1.0190218448638917
2026-01-31,Flu ED visits pct,0,2026-01-31,bangor,quantile,0.01,2.6585134983062746
2026-01-31,Flu ED visits pct,1,2026-02-07,bangor,quantile,0.01,2.0185118496417997
2026-01-31,Flu ED visits pct,2,2026-02-14,bangor,quantile,0.01,1.2931892454624176
2026-01-31,Flu ED visits pct,3,2026-02-21,bangor,quantile,0.01,0.81598918735981
2026-01-31,Flu ED visits pct,0,2026-01-31,portland,quantile,0.01,0.7181590467691421
2026-01-31,Flu ED visits pct,1,2026-02-07,portland,quantile,0.01,0.46925907135009765
2026-01-31,Flu ED visits pct,2,2026-02-14,portland,quantile,0.01,0.18983794376254082
2026-01-31,Flu ED visits pct,3,2026-02-21,portland,quantile,0.01,0.18717980384826663
2026-01-31,Flu ED visits pct,0,2026-01-31,maine,quantile,0.01,1.052312284708023
2026-01-31,Flu ED visits pct,1,2026-02-07,maine,quantile,0.01,0.5222164511680603
2026-01-31,Flu ED visits pct,2,2026-02-14,maine,quantile,0.01,0.3005968168377876
2026-01-31,Flu ED visits pct,3,2026-02-21,maine,quantile,0.01,0.09645044580101966
2026-01-31,Flu ED visits pct,0,2026-01-31,baltimore,quantile,0.01,0.715782031416893
2026-01-31,Flu ED visits pct,1,2026-02-07,baltimore,quantile,0.01,0.22207696735858917
2026-01-31,Flu ED visits pct,2,2026-02-14,baltimore,quantile,0.01,0.20213630199432372
2026-01-31,Flu ED visits pct,3,2026-02-21,baltimore,quantile,0.01,0.08015952445566654
2026-01-31,Flu ED visits pct,0,2026-01-31,frederick,quantile,0.01,0.6360574245452881
2026-01-31,Flu ED visits pct,1,2026-02-07,frederick,quantile,0.01,0.33604804128408433
2026-01-31,Flu ED visits pct,2,2026-02-14,frederick,quantile,0.01,0.37278012484312056
2026-01-31,Flu ED visits pct,3,2026-02-21,frederick,quantile,0.01,0.24911070019006729
2026-01-31,Flu ED visits pct,0,2026-01-31,montgomery,quantile,0.01,0.5463848084211349
2026-01-31,Flu ED visits pct,1,2026-02-07,montgomery,quantile,0.01,0.39883436262607574
2026-01-31,Flu ED visits pct,2,2026-02-14,montgomery,quantile,0.01,0.2467820055782795
2026-01-31,Flu ED visits pct,3,2026-02-21,montgomery,quantile,0.01,0.05896682236343623
2026-01-31,Flu ED visits pct,0,2026-01-31,harford,quantile,0.01,0.8437971830368042
2026-01-31,Flu ED visits pct,1,2026-02-07,harford,quantile,0.01,0.3631658598780632
2026-01-31,Flu ED visits pct,2,2026-02-14,harford,quantile,0.01,0.12886262796819212
2026-01-31,Flu ED visits pct,3,2026-02-21,harford,quantile,0.01,0.05404252037405968
2026-01-31,Flu ED visits pct,0,2026-01-31,maryland,quantile,0.01,0.5744131535291672
2026-01-31,Flu ED visits pct,1,2026-02-07,maryland,quantile,0.01,0.5600811302661896
2026-01-31,Flu ED visits pct,2,2026-02-14,maryland,quantile,0.01,0.335239340364933
2026-01-31,Flu ED visits pct,3,2026-02-21,maryland,quantile,0.01,0.25946281999349596
2026-01-31,Flu ED visits pct,0,2026-01-31,worcester,quantile,0.01,1.0356472164392472
2026-01-31,Flu ED visits pct,1,2026-02-07,worcester,quantile,0.01,0.7535271733999253
2026-01-31,Flu ED visits pct,2,2026-02-14,worcester,quantile,0.01,0.4342489391565323
2026-01-31,Flu ED visits pct,3,2026-02-21,worcester,quantile,0.01,0.2292053483426571
2026-01-31,Flu ED visits pct,0,2026-01-31,pittsfield,quantile,0.01,0.7937483370304108
2026-01-31,Flu ED visits pct,1,2026-02-07,pittsfield,quantile,0.01,0.5048337832093239
2026-01-31,Flu ED visits pct,2,2026-02-14,pittsfield,quantile,0.01,0.20336057767271998
2026-01-31,Flu ED visits pct,3,2026-02-21,pittsfield,quantile,0.01,0.17361240237951278
2026-01-31,Flu ED visits pct,0,2026-01-31,boston,quantile,0.01,1.6187569081783295
2026-01-31,Flu ED visits pct,1,2026-02-07,boston,quantile,0.01,1.5295133411884307
2026-01-31,Flu ED visits pct,2,2026-02-14,boston,quantile,0.01,0.9444971531629562
2026-01-31,Flu ED visits pct,3,2026-02-21,boston,quantile,0.01,0.6428912550210952
2026-01-31,Flu ED visits pct,0,2026-01-31,springfield,quantile,0.01,1.416980504989624
2026-01-31,Flu ED visits pct,1,2026-02-07,springfield,quantile,0.01,0.5695952564477921
2026-01-31,Flu ED visits pct,2,2026-02-14,springfield,quantile,0.01,0.43455903828144077
2026-01-31,Flu ED visits pct,3,2026-02-21,springfield,quantile,0.01,0.39782903939485553
2026-01-31,Flu ED visits pct,0,2026-01-31,new-bedford,quantile,0.01,0.4216854512691498
2026-01-31,Flu ED visits pct,1,2026-02-07,new-bedford,quantile,0.01,0.3856882467865944
2026-01-31,Flu ED visits pct,2,2026-02-14,new-bedford,quantile,0.01,0.1981765277683735
2026-01-31,Flu ED visits pct,3,2026-02-21,new-bedford,quantile,0.01,0.12844879105687143
2026-01-31,Flu ED visits pct,0,2026-01-31,lynn,quantile,0.01,0.9375545531511307
2026-01-31,Flu ED visits pct,1,2026-02-07,lynn,quantile,0.01,0.6549099057912826
2026-01-31,Flu ED visits pct,2,2026-02-14,lynn,quantile,0.01,0.3566576898097992
2026-01-31,Flu ED visits pct,3,2026-02-21,lynn,quantile,0.01,0.16794946789741516
2026-01-31,Flu ED visits pct,0,2026-01-31,massachusetts,quantile,0.01,1.644863486289978
2026-01-31,Flu ED visits pct,1,2026-02-07,massachusetts,quantile,0.01,0.8958481818437577
2026-01-31,Flu ED visits pct,2,2026-02-14,massachusetts,quantile,0.01,0.6866397708654404
2026-01-31,Flu ED visits pct,3,2026-02-21,massachusetts,quantile,0.01,0.30475290268659594
2026-01-31,Flu ED visits pct,0,2026-01-31,st-paul,quantile,0.01,0.5829911559820176
2026-01-31,Flu ED visits pct,1,2026-02-07,st-paul,quantile,0.01,0.6933019608259201
2026-01-31,Flu ED visits pct,2,2026-02-14,st-paul,quantile,0.01,0.393047408759594
2026-01-31,Flu ED visits pct,3,2026-02-21,st-paul,quantile,0.01,0.23592371195554734
2026-01-31,Flu ED visits pct,0,2026-01-31,duluth,quantile,0.01,1.3793421685695648
2026-01-31,Flu ED visits pct,1,2026-02-07,duluth,quantile,0.01,0.8261523663997651
2026-01-31,Flu ED visits pct,2,2026-02-14,duluth,quantile,0.01,0.3016170993447304
2026-01-31,Flu ED visits pct,3,2026-02-21,duluth,quantile,0.01,0.2593025237321854
2026-01-31,Flu ED visits pct,0,2026-01-31,minneapolis,quantile,0.01,0.3094062253832817
2026-01-31,Flu ED visits pct,1,2026-02-07,minneapolis,quantile,0.01,0.3114815711975098
2026-01-31,Flu ED visits pct,2,2026-02-14,minneapolis,quantile,0.01,0.12044849991798401
2026-01-31,Flu ED visits pct,3,2026-02-21,minneapolis,quantile,0.01,0.097797878831625
2026-01-31,Flu ED visits pct,0,2026-01-31,st-cloud,quantile,0.01,0.9507876694202423
2026-01-31,Flu ED visits pct,1,2026-02-07,st-cloud,quantile,0.01,0.4919628784060478
2026-01-31,Flu ED visits pct,2,2026-02-14,st-cloud,quantile,0.01,0.28928993344306947
2026-01-31,Flu ED visits pct,3,2026-02-21,st-cloud,quantile,0.01,0.06335281562060119
2026-01-31,Flu ED visits pct,0,2026-01-31,rochester,quantile,0.01,0.9574768096208572
2026-01-31,Flu ED visits pct,1,2026-02-07,rochester,quantile,0.01,0.5358244031667709
2026-01-31,Flu ED visits pct,2,2026-02-14,rochester,quantile,0.01,0.4180000424385071
2026-01-31,Flu ED visits pct,3,2026-02-21,rochester,quantile,0.01,0.18238945677876472
2026-01-31,Flu ED visits pct,0,2026-01-31,minnesota,quantile,0.01,1.411566609144211
2026-01-31,Flu ED visits pct,1,2026-02-07,minnesota,quantile,0.01,1.0553044497966766
2026-01-31,Flu ED visits pct,2,2026-02-14,minnesota,quantile,0.01,0.33169450163841246
2026-01-31,Flu ED visits pct,3,2026-02-21,minnesota,quantile,0.01,0.09724186658859253
2026-01-31,Flu ED visits pct,0,2026-01-31,columbia,quantile,0.01,0.9099435567855835
2026-01-31,Flu ED visits pct,1,2026-02-07,columbia,quantile,0.01,0.4310122311115265
2026-01-31,Flu ED visits pct,2,2026-02-14,columbia,quantile,0.01,0.18745612874627113
2026-01-31,Flu ED visits pct,3,2026-02-21,columbia,quantile,0.01,0.10489736087620258
2026-01-31,Flu ED visits pct,0,2026-01-31,greenville,quantile,0.01,1.0636886417865754
2026-01-31,Flu ED visits pct,1,2026-02-07,greenville,quantile,0.01,0.5201226890087127
2026-01-31,Flu ED visits pct,2,2026-02-14,greenville,quantile,0.01,0.40710473209619524
2026-01-31,Flu ED visits pct,3,2026-02-21,greenville,quantile,0.01,0.20101904422044753
2026-01-31,Flu ED visits pct,0,2026-01-31,florence,quantile,0.01,1.295838177204132
2026-01-31,Flu ED visits pct,1,2026-02-07,florence,quantile,0.01,0.8298868477344513
2026-01-31,Flu ED visits pct,2,2026-02-14,florence,quantile,0.01,0.4420493558049202
2026-01-31,Flu ED visits pct,3,2026-02-21,florence,quantile,0.01,0.2384100511670113
2026-01-31,Flu ED visits pct,0,2026-01-31,charleston,quantile,0.01,1.021505069732666
2026-01-31,Flu ED visits pct,1,2026-02-07,charleston,quantile,0.01,0.7015500456094742
2026-01-31,Flu ED visits pct,2,2026-02-14,charleston,quantile,0.01,0.42589273303747177
2026-01-31,Flu ED visits pct,3,2026-02-21,charleston,quantile,0.01,0.31508568674325943
2026-01-31,Flu ED visits pct,0,2026-01-31,rock-hill,quantile,0.01,1.057134848833084
2026-01-31,Flu ED visits pct,1,2026-02-07,rock-hill,quantile,0.01,0.6404879659414291
2026-01-31,Flu ED visits pct,2,2026-02-14,rock-hill,quantile,0.01,0.4373480245471001
2026-01-31,Flu ED visits pct,3,2026-02-21,rock-hill,quantile,0.01,0.4701146394014359
2026-01-31,Flu ED visits pct,0,2026-01-31,horry,quantile,0.01,1.09360072016716
2026-01-31,Flu ED visits pct,1,2026-02-07,horry,quantile,0.01,0.6521477103233337
2026-01-31,Flu ED visits pct,2,2026-02-14,horry,quantile,0.01,0.3754869639873505
2026-01-31,Flu ED visits pct,3,2026-02-21,horry,quantile,0.01,0.16317269206047058
2026-01-31,Flu ED visits pct,0,2026-01-31,south-carolina,quantile,0.01,1.7667240738868712
2026-01-31,Flu ED visits pct,1,2026-02-07,south-carolina,quantile,0.01,0.8244798690080642
2026-01-31,Flu ED visits pct,2,2026-02-14,south-carolina,quantile,0.01,0.6881077975034714
2026-01-31,Flu ED visits pct,3,2026-02-21,south-carolina,quantile,0.01,0.35181533396244047
2026-01-31,Flu ED visits pct,0,2026-01-31,houston,quantile,0.01,1.0650276780128478
2026-01-31,Flu ED visits pct,1,2026-02-07,houston,quantile,0.01,0.697174683213234
2026-01-31,Flu ED visits pct,2,2026-02-14,houston,quantile,0.01,0.28066241890192034
2026-01-31,Flu ED visits pct,3,2026-02-21,houston,quantile,0.01,0.15988033190369608
2026-01-31,Flu ED visits pct,0,2026-01-31,san-antonio,quantile,0.01,1.0094788014888765
2026-01-31,Flu ED visits pct,1,2026-02-07,san-antonio,quantile,0.01,0.850715383887291
2026-01-31,Flu ED visits pct,2,2026-02-14,san-antonio,quantile,0.01,0.34799874722957613
2026-01-31,Flu ED visits pct,3,2026-02-21,san-antonio,quantile,0.01,0.20431825518608093
2026-01-31,Flu ED visits pct,0,2026-01-31,beaumont,quantile,0.01,2.212359869480133
2026-01-31,Flu ED visits pct,1,2026-02-07,beaumont,quantile,0.01,1.2063234746456146
2026-01-31,Flu ED visits pct,2,2026-02-14,beaumont,quantile,0.01,0.5595898300409318
2026-01-31,Flu ED visits pct,3,2026-02-21,beaumont,quantile,0.01,0.4285120517015457
2026-01-31,Flu ED visits pct,0,2026-01-31,el-paso,quantile,0.01,1.2179675579071045
2026-01-31,Flu ED visits pct,1,2026-02-07,el-paso,quantile,0.01,0.8085078418254852
2026-01-31,Flu ED visits pct,2,2026-02-14,el-paso,quantile,0.01,0.4785358026623726
2026-01-31,Flu ED visits pct,3,2026-02-21,el-paso,quantile,0.01,0.16977764517068863
2026-01-31,Flu ED visits pct,0,2026-01-31,austin,quantile,0.01,0.8829133063554764
2026-01-31,Flu ED visits pct,1,2026-02-07,austin,quantile,0.01,0.5994333893060684
2026-01-31,Flu ED visits pct,2,2026-02-14,austin,quantile,0.01,0.37541344463825227
2026-01-31,Flu ED visits pct,3,2026-02-21,austin,quantile,0.01,0.1475795775651932
2026-01-31,Flu ED visits pct,0,2026-01-31,dallas,quantile,0.01,1.8136164128780365
2026-01-31,Flu ED visits pct,1,2026-02-07,dallas,quantile,0.01,1.080479347705841
2026-01-31,Flu ED visits pct,2,2026-02-14,dallas,quantile,0.01,0.4842904403805733
2026-01-31,Flu ED visits pct,3,2026-02-21,dallas,quantile,0.01,0.23760923594236374
2026-01-31,Flu ED visits pct,0,2026-01-31,texas,quantile,0.01,0.9409838706254959
2026-01-31,Flu ED visits pct,1,2026-02-07,texas,quantile,0.01,0.7605536073446274
2026-01-31,Flu ED visits pct,2,2026-02-14,texas,quantile,0.01,0.38580207973718644
2026-01-31,Flu ED visits pct,3,2026-02-21,texas,quantile,0.01,0.23863346800208093
2026-01-31,Flu ED visits pct,0,2026-01-31,provo,quantile,0.01,2.160262370109558
2026-01-31,Flu ED visits pct,1,2026-02-07,provo,quantile,0.01,1.1849432706832885
2026-01-31,Flu ED visits pct,2,2026-02-14,provo,quantile,0.01,0.5672015249729156
2026-01-31,Flu ED visits pct,3,2026-02-21,provo,quantile,0.01,0.4896809309720993
2026-01-31,Flu ED visits pct,0,2026-01-31,salt-lake-city,quantile,0.01,2.868510115146637
2026-01-31,Flu ED visits pct,1,2026-02-07,salt-lake-city,quantile,0.01,1.5234239518642425
2026-01-31,Flu ED visits pct,2,2026-02-14,salt-lake-city,quantile,0.01,0.5458823889493942
2026-01-31,Flu ED visits pct,3,2026-02-21,salt-lake-city,quantile,0.01,0.3321159094572067
2026-01-31,Flu ED visits pct,0,2026-01-31,ogden,quantile,0.01,0.9768813490867615
2026-01-31,Flu ED visits pct,1,2026-02-07,ogden,quantile,0.01,0.6847637504339218
2026-01-31,Flu ED visits pct,2,2026-02-14,ogden,quantile,0.01,0.5880054742097854
2026-01-31,Flu ED visits pct,3,2026-02-21,ogden,quantile,0.01,0.31126956194639205
2026-01-31,Flu ED visits pct,0,2026-01-31,utah,quantile,0.01,1.9197311997413635
2026-01-31,Flu ED visits pct,1,2026-02-07,utah,quantile,0.01,1.0197389483451844
2026-01-31,Flu ED visits pct,2,2026-02-14,utah,quantile,0.01,0.5454512670636177
2026-01-31,Flu ED visits pct,3,2026-02-21,utah,quantile,0.01,0.3491207629442215
2026-01-31,Flu ED visits pct,0,2026-01-31,roanoke,quantile,0.01,3.0403886318206785
2026-01-31,Flu ED visits pct,1,2026-02-07,roanoke,quantile,0.01,2.1463471412658692
2026-01-31,Flu ED visits pct,2,2026-02-14,roanoke,quantile,0.01,0.9938071727752685
2026-01-31,Flu ED visits pct,3,2026-02-21,roanoke,quantile,0.01,0.6932320892810822
2026-01-31,Flu ED visits pct,0,2026-01-31,virginia,quantile,0.01,2.175532305240631
2026-01-31,Flu ED visits pct,1,2026-02-07,virginia,quantile,0.01,1.4057492017745972
2026-01-31,Flu ED visits pct,2,2026-02-14,virginia,quantile,0.01,0.7485735207796097
2026-01-31,Flu ED visits pct,3,2026-02-21,virginia,quantile,0.01,0.37584997415542604
2026-01-31,ILI ED visits pct,0,2026-01-31,nyc,quantile,0.01,3.6618401765823365
2026-01-31,ILI ED visits pct,1,2026-02-07,nyc,quantile,0.01,2.3860511898994448
2026-01-31,ILI ED visits pct,2,2026-02-14,nyc,quantile,0.01,1.084192630648613
2026-01-31,ILI ED visits pct,3,2026-02-21,nyc,quantile,0.01,0.6719772517681122
2026-01-31,Flu ED visits pct,0,2026-01-31,nenc,quantile,0.01,1.838523805141449
2026-01-31,Flu ED visits pct,1,2026-02-07,nenc,quantile,0.01,1.2708640277385712
2026-01-31,Flu ED visits pct,2,2026-02-14,nenc,quantile,0.01,0.8563073396682739
2026-01-31,Flu ED visits pct,3,2026-02-21,nenc,quantile,0.01,0.3423434779047966
2026-01-31,Flu ED visits pct,0,2026-01-31,senc,quantile,0.01,0.5845326781272888
2026-01-31,Flu ED visits pct,1,2026-02-07,senc,quantile,0.01,0.3459737300872803
2026-01-31,Flu ED visits pct,2,2026-02-14,senc,quantile,0.01,0.25393816232681277
2026-01-31,Flu ED visits pct,3,2026-02-21,senc,quantile,0.01,0.119258276745677
2026-01-31,Flu ED visits pct,0,2026-01-31,fay-area,quantile,0.01,1.1167548537254333
2026-01-31,Flu ED visits pct,1,2026-02-07,fay-area,quantile,0.01,0.6561784595251084
2026-01-31,Flu ED visits pct,2,2026-02-14,fay-area,quantile,0.01,0.3475514739751816
2026-01-31,Flu ED visits pct,3,2026-02-21,fay-area,quantile,0.01,0.21035161241889
2026-01-31,Flu ED visits pct,0,2026-01-31,rtp-area,quantile,0.01,0.9873965114355088
2026-01-31,Flu ED visits pct,1,2026-02-07,rtp-area,quantile,0.01,0.5991839051246644
2026-01-31,Flu ED visits pct,2,2026-02-14,rtp-area,quantile,0.01,0.21500669568777087
2026-01-31,Flu ED visits pct,3,2026-02-21,rtp-area,quantile,0.01,0.10040994696319104
2026-01-31,Flu ED visits pct,0,2026-01-31,triad-area,quantile,0.01,1.0119964241981507
2026-01-31,Flu ED visits pct,1,2026-02-07,triad-area,quantile,0.01,0.5276913702487945
2026-01-31,Flu ED visits pct,2,2026-02-14,triad-area,quantile,0.01,0.39069491624832153
2026-01-31,Flu ED visits pct,3,2026-02-21,triad-area,quantile,0.01,0.19573374092578888
2026-01-31,Flu ED visits pct,0,2026-01-31,wnc,quantile,0.01,1.5232103407382966
2026-01-31,Flu ED visits pct,1,2026-02-07,wnc,quantile,0.01,0.8786943852901459
2026-01-31,Flu ED visits pct,2,2026-02-14,wnc,quantile,0.01,0.4462980508804321
2026-01-31,Flu ED visits pct,3,2026-02-21,wnc,quantile,0.01,0.2770861953496933
2026-01-31,Flu ED visits pct,0,2026-01-31,clt-area,quantile,0.01,0.8021794348955155
2026-01-31,Flu ED visits pct,1,2026-02-07,clt-area,quantile,0.01,0.5729265183210374
2026-01-31,Flu ED visits pct,2,2026-02-14,clt-area,quantile,0.01,0.29845818877220154
2026-01-31,Flu ED visits pct,3,2026-02-21,clt-area,quantile,0.01,0.19100825265049934
2026-01-31,Flu ED visits pct,0,2026-01-31,north-carolina,quantile,0.01,2.4379987835884096
2026-01-31,Flu ED visits pct,1,2026-02-07,north-carolina,quantile,0.01,1.5823851346969604
2026-01-31,Flu ED visits pct,2,2026-02-14,north-carolina,quantile,0.01,1.181125181913376
2026-01-31,Flu ED visits pct,3,2026-02-21,north-carolina,quantile,0.01,0.7094331830739975
2026-01-31,Flu ED visits pct,0,2026-01-31,portland-or,quantile,0.01,2.404103422164917
2026-01-31,Flu ED visits pct,1,2026-02-07,portland-or,quantile,0.01,1.2578966796398163
2026-01-31,Flu ED visits pct,2,2026-02-14,portland-or,quantile,0.01,0.6590738475322724
2026-01-31,Flu ED visits pct,3,2026-02-21,portland-or,quantile,0.01,0.29052190482616425
2026-01-31,Flu ED visits pct,0,2026-01-31,salem,quantile,0.01,1.759571444988251
2026-01-31,Flu ED visits pct,1,2026-02-07,salem,quantile,0.01,1.2166470289230347
2026-01-31,Flu ED visits pct,2,2026-02-14,salem,quantile,0.01,0.6715789377689362
2026-01-31,Flu ED visits pct,3,2026-02-21,salem,quantile,0.01,0.4464355453848839
2026-01-31,Flu ED visits pct,0,2026-01-31,deschutes,quantile,0.01,1.8749776124954223
2026-01-31,Flu ED visits pct,1,2026-02-07,deschutes,quantile,0.01,0.9423037230968475
2026-01-31,Flu ED visits pct,2,2026-02-14,deschutes,quantile,0.01,0.6141874402761459
