reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-23,Flu ED visits pct,0,2026-05-23,savannah,quantile,0.025,0.0005283312348183244
2026-05-23,Flu ED visits pct,1,2026-05-30,savannah,quantile,0.025,4.492887319429428e-05
2026-05-23,Flu ED visits pct,2,2026-06-06,savannah,quantile,0.025,0.0005685900905518793
2026-05-23,Flu ED visits pct,3,2026-06-13,savannah,quantile,0.025,0.00013045499144936912
2026-05-23,Flu ED visits pct,0,2026-05-23,floyd,quantile,0.025,0.025093558011576533
2026-05-23,Flu ED visits pct,1,2026-05-30,floyd,quantile,0.025,0.015978310140781105
2026-05-23,Flu ED visits pct,2,2026-06-06,floyd,quantile,0.025,0.0021288534335326403
2026-05-23,Flu ED visits pct,3,2026-06-13,floyd,quantile,0.025,0.001082993156160228
2026-05-23,Flu ED visits pct,0,2026-05-23,hall,quantile,0.025,0.04258462321013212
2026-05-23,Flu ED visits pct,1,2026-05-30,hall,quantile,0.025,0.00750269292620942
2026-05-23,Flu ED visits pct,2,2026-06-06,hall,quantile,0.025,0.006879722932353616
2026-05-23,Flu ED visits pct,3,2026-06-13,hall,quantile,0.025,0.02094925777055323
2026-05-23,Flu ED visits pct,0,2026-05-23,marietta,quantile,0.025,0.040913364849984646
2026-05-23,Flu ED visits pct,1,2026-05-30,marietta,quantile,0.025,0.03315256885252893
2026-05-23,Flu ED visits pct,2,2026-06-06,marietta,quantile,0.025,0.01732189510948956
2026-05-23,Flu ED visits pct,3,2026-06-13,marietta,quantile,0.025,0.01123544480651617
2026-05-23,Flu ED visits pct,0,2026-05-23,macon,quantile,0.025,0.17182600311934948
2026-05-23,Flu ED visits pct,1,2026-05-30,macon,quantile,0.025,0.10253817494958639
2026-05-23,Flu ED visits pct,2,2026-06-06,macon,quantile,0.025,0.042317801620811224
2026-05-23,Flu ED visits pct,3,2026-06-13,macon,quantile,0.025,0.006693992298096418
2026-05-23,Flu ED visits pct,0,2026-05-23,henry,quantile,0.025,0.04021394858136773
2026-05-23,Flu ED visits pct,1,2026-05-30,henry,quantile,0.025,0.020830631256103516
2026-05-23,Flu ED visits pct,2,2026-06-06,henry,quantile,0.025,0.0069455119664780796
2026-05-23,Flu ED visits pct,3,2026-06-13,henry,quantile,0.025,0.0033771707967389375
2026-05-23,Flu ED visits pct,0,2026-05-23,cherokee,quantile,0.025,0.01681886613368988
2026-05-23,Flu ED visits pct,1,2026-05-30,cherokee,quantile,0.025,0.006193486100528389
2026-05-23,Flu ED visits pct,2,2026-06-06,cherokee,quantile,0.025,0.0003058934998989571
2026-05-23,Flu ED visits pct,3,2026-06-13,cherokee,quantile,0.025,0.005119133566040546
2026-05-23,Flu ED visits pct,0,2026-05-23,athens,quantile,0.025,0.03253257228061557
2026-05-23,Flu ED visits pct,1,2026-05-30,athens,quantile,0.025,0.008941165986470878
2026-05-23,Flu ED visits pct,2,2026-06-06,athens,quantile,0.025,0.0044245299068279564
2026-05-23,Flu ED visits pct,3,2026-06-13,athens,quantile,0.025,0.0004872072022408247
2026-05-23,Flu ED visits pct,0,2026-05-23,south-augusta,quantile,0.025,0.022658063331618905
2026-05-23,Flu ED visits pct,1,2026-05-30,south-augusta,quantile,0.025,0.005287017032969743
2026-05-23,Flu ED visits pct,2,2026-06-06,south-augusta,quantile,0.025,0.0006165905870147981
2026-05-23,Flu ED visits pct,3,2026-06-13,south-augusta,quantile,0.025,0.001140488893724978
2026-05-23,Flu ED visits pct,0,2026-05-23,columbus,quantile,0.025,0.006009745004121214
2026-05-23,Flu ED visits pct,1,2026-05-30,columbus,quantile,0.025,0.0005092257597425487
2026-05-23,Flu ED visits pct,2,2026-06-06,columbus,quantile,0.025,0.0019236896332586184
2026-05-23,Flu ED visits pct,3,2026-06-13,columbus,quantile,0.025,0.0026840940117836
2026-05-23,Flu ED visits pct,0,2026-05-23,la-grange,quantile,0.025,0.008448330336250365
2026-05-23,Flu ED visits pct,1,2026-05-30,la-grange,quantile,0.025,0.0008082311105681583
2026-05-23,Flu ED visits pct,2,2026-06-06,la-grange,quantile,0.025,0.001064562311512418
2026-05-23,Flu ED visits pct,3,2026-06-13,la-grange,quantile,0.025,0.0015146356890909374
2026-05-23,Flu ED visits pct,0,2026-05-23,georgia,quantile,0.025,0.0016493548464495689
2026-05-23,Flu ED visits pct,1,2026-05-30,georgia,quantile,0.025,0.007484266243409365
2026-05-23,Flu ED visits pct,2,2026-06-06,georgia,quantile,0.025,0.001485499829868786
2026-05-23,Flu ED visits pct,3,2026-06-13,georgia,quantile,0.025,0.006757976138032973
2026-05-23,Flu ED visits pct,0,2026-05-23,indianapolis,quantile,0.025,1.3973741829431674e-05
2026-05-23,Flu ED visits pct,1,2026-05-30,indianapolis,quantile,0.025,0.00012448201687220717
2026-05-23,Flu ED visits pct,2,2026-06-06,indianapolis,quantile,0.025,3.95449992538488e-05
2026-05-23,Flu ED visits pct,3,2026-06-13,indianapolis,quantile,0.025,0.0002984303137054667
2026-05-23,Flu ED visits pct,0,2026-05-23,indiana,quantile,0.025,6.49194116704166e-05
2026-05-23,Flu ED visits pct,1,2026-05-30,indiana,quantile,0.025,7.783674573147437e-05
2026-05-23,Flu ED visits pct,2,2026-06-06,indiana,quantile,0.025,8.168605017999653e-05
2026-05-23,Flu ED visits pct,3,2026-06-13,indiana,quantile,0.025,3.322728434795863e-05
2026-05-23,Flu ED visits pct,0,2026-05-23,bangor,quantile,0.025,0.012104704626835883
2026-05-23,Flu ED visits pct,1,2026-05-30,bangor,quantile,0.025,0.0034928003151435405
2026-05-23,Flu ED visits pct,2,2026-06-06,bangor,quantile,0.025,0.007552006572950631
2026-05-23,Flu ED visits pct,3,2026-06-13,bangor,quantile,0.025,0.003728452167706564
2026-05-23,Flu ED visits pct,0,2026-05-23,portland,quantile,0.025,0.01946753659285605
2026-05-23,Flu ED visits pct,1,2026-05-30,portland,quantile,0.025,0.0013017743622185662
2026-05-23,Flu ED visits pct,2,2026-06-06,portland,quantile,0.025,0.00017217594540852588
2026-05-23,Flu ED visits pct,3,2026-06-13,portland,quantile,0.025,0.001437949133105576
2026-05-23,Flu ED visits pct,0,2026-05-23,maine,quantile,0.025,0.034846626687794924
2026-05-23,Flu ED visits pct,1,2026-05-30,maine,quantile,0.025,0.03419793304055929
2026-05-23,Flu ED visits pct,2,2026-06-06,maine,quantile,0.025,0.010574344312772155
2026-05-23,Flu ED visits pct,3,2026-06-13,maine,quantile,0.025,0.008024981652852148
2026-05-23,Flu ED visits pct,0,2026-05-23,baltimore,quantile,0.025,0.028053591260686517
2026-05-23,Flu ED visits pct,1,2026-05-30,baltimore,quantile,0.025,0.013408601866103709
2026-05-23,Flu ED visits pct,2,2026-06-06,baltimore,quantile,0.025,0.0038023428060114384
2026-05-23,Flu ED visits pct,3,2026-06-13,baltimore,quantile,0.025,0.017089855624362826
2026-05-23,Flu ED visits pct,0,2026-05-23,frederick,quantile,0.025,0.0007585094863316044
2026-05-23,Flu ED visits pct,1,2026-05-30,frederick,quantile,0.025,3.280691817053594e-05
2026-05-23,Flu ED visits pct,2,2026-06-06,frederick,quantile,0.025,5.957337043582811e-05
2026-05-23,Flu ED visits pct,3,2026-06-13,frederick,quantile,0.025,3.08026733364386e-05
2026-05-23,Flu ED visits pct,0,2026-05-23,montgomery,quantile,0.025,0.020866964478045702
2026-05-23,Flu ED visits pct,1,2026-05-30,montgomery,quantile,0.025,0.012682114029303193
2026-05-23,Flu ED visits pct,2,2026-06-06,montgomery,quantile,0.025,0.005860765988472849
2026-05-23,Flu ED visits pct,3,2026-06-13,montgomery,quantile,0.025,0.0071937834727577865
2026-05-23,Flu ED visits pct,0,2026-05-23,harford,quantile,0.025,0.005787154659628868
2026-05-23,Flu ED visits pct,1,2026-05-30,harford,quantile,0.025,0.009981226176023483
2026-05-23,Flu ED visits pct,2,2026-06-06,harford,quantile,0.025,0.002149722960893996
2026-05-23,Flu ED visits pct,3,2026-06-13,harford,quantile,0.025,0.0009886250481940806
2026-05-23,Flu ED visits pct,0,2026-05-23,maryland,quantile,0.025,0.01733035419601947
2026-05-23,Flu ED visits pct,1,2026-05-30,maryland,quantile,0.025,0.0016824829071993008
2026-05-23,Flu ED visits pct,2,2026-06-06,maryland,quantile,0.025,0.00015278464161383454
2026-05-23,Flu ED visits pct,3,2026-06-13,maryland,quantile,0.025,5.912066808377858e-05
2026-05-23,Flu ED visits pct,0,2026-05-23,worcester,quantile,0.025,0.009804888453800231
2026-05-23,Flu ED visits pct,1,2026-05-30,worcester,quantile,0.025,0.002164077610359527
2026-05-23,Flu ED visits pct,2,2026-06-06,worcester,quantile,0.025,0.0014766979293199256
2026-05-23,Flu ED visits pct,3,2026-06-13,worcester,quantile,0.025,0.0035815261653624475
2026-05-23,Flu ED visits pct,0,2026-05-23,pittsfield,quantile,0.025,1.526224104964058e-05
2026-05-23,Flu ED visits pct,1,2026-05-30,pittsfield,quantile,0.025,3.002827020281984e-05
2026-05-23,Flu ED visits pct,2,2026-06-06,pittsfield,quantile,0.025,3.248924167564837e-05
2026-05-23,Flu ED visits pct,3,2026-06-13,pittsfield,quantile,0.025,3.4784952504196553e-05
2026-05-23,Flu ED visits pct,0,2026-05-23,boston,quantile,0.025,0.02820636914111674
2026-05-23,Flu ED visits pct,1,2026-05-30,boston,quantile,0.025,0.01830241666175425
2026-05-23,Flu ED visits pct,2,2026-06-06,boston,quantile,0.025,0.012761534075252712
2026-05-23,Flu ED visits pct,3,2026-06-13,boston,quantile,0.025,0.011309524183161557
2026-05-23,Flu ED visits pct,0,2026-05-23,springfield,quantile,0.025,0.03985867137089372
2026-05-23,Flu ED visits pct,1,2026-05-30,springfield,quantile,0.025,0.005684956442564726
2026-05-23,Flu ED visits pct,2,2026-06-06,springfield,quantile,0.025,0.006749356864020228
2026-05-23,Flu ED visits pct,3,2026-06-13,springfield,quantile,0.025,0.0005780839346698485
2026-05-23,Flu ED visits pct,0,2026-05-23,new-bedford,quantile,0.025,0.053041677456349134
2026-05-23,Flu ED visits pct,1,2026-05-30,new-bedford,quantile,0.025,0.02068104175850749
2026-05-23,Flu ED visits pct,2,2026-06-06,new-bedford,quantile,0.025,0.0015328401350416243
2026-05-23,Flu ED visits pct,3,2026-06-13,new-bedford,quantile,0.025,6.526974357257131e-05
2026-05-23,Flu ED visits pct,0,2026-05-23,lynn,quantile,0.025,0.0030736043700017035
2026-05-23,Flu ED visits pct,1,2026-05-30,lynn,quantile,0.025,0.0002294880869158078
2026-05-23,Flu ED visits pct,2,2026-06-06,lynn,quantile,0.025,0.0007841838742024265
2026-05-23,Flu ED visits pct,3,2026-06-13,lynn,quantile,0.025,0.0005642397991323378
2026-05-23,Flu ED visits pct,0,2026-05-23,massachusetts,quantile,0.025,0.01498646626714617
2026-05-23,Flu ED visits pct,1,2026-05-30,massachusetts,quantile,0.025,0.03018449223600328
2026-05-23,Flu ED visits pct,2,2026-06-06,massachusetts,quantile,0.025,0.004496690526138991
2026-05-23,Flu ED visits pct,3,2026-06-13,massachusetts,quantile,0.025,0.009549926850013435
2026-05-23,Flu ED visits pct,0,2026-05-23,st-paul,quantile,0.025,0.1306200735270977
2026-05-23,Flu ED visits pct,1,2026-05-30,st-paul,quantile,0.025,0.03247243585065007
2026-05-23,Flu ED visits pct,2,2026-06-06,st-paul,quantile,0.025,0.011268243310041726
2026-05-23,Flu ED visits pct,3,2026-06-13,st-paul,quantile,0.025,0.002036884892731905
2026-05-23,Flu ED visits pct,0,2026-05-23,duluth,quantile,0.025,0.10497302561998367
2026-05-23,Flu ED visits pct,1,2026-05-30,duluth,quantile,0.025,0.09430213924497366
2026-05-23,Flu ED visits pct,2,2026-06-06,duluth,quantile,0.025,0.057071808725595474
2026-05-23,Flu ED visits pct,3,2026-06-13,duluth,quantile,0.025,0.05475138174369931
2026-05-23,Flu ED visits pct,0,2026-05-23,minneapolis,quantile,0.025,0.01788726425729692
2026-05-23,Flu ED visits pct,1,2026-05-30,minneapolis,quantile,0.025,0.0004588490519381594
2026-05-23,Flu ED visits pct,2,2026-06-06,minneapolis,quantile,0.025,0.0004558545915642753
2026-05-23,Flu ED visits pct,3,2026-06-13,minneapolis,quantile,0.025,0.0009034418835653923
2026-05-23,Flu ED visits pct,0,2026-05-23,st-cloud,quantile,0.025,0.014701211242936552
2026-05-23,Flu ED visits pct,1,2026-05-30,st-cloud,quantile,0.025,0.010224019177258015
2026-05-23,Flu ED visits pct,2,2026-06-06,st-cloud,quantile,0.025,0.006854106322862208
2026-05-23,Flu ED visits pct,3,2026-06-13,st-cloud,quantile,0.025,0.0035688853822648525
2026-05-23,Flu ED visits pct,0,2026-05-23,rochester,quantile,0.025,0.008855321910232306
2026-05-23,Flu ED visits pct,1,2026-05-30,rochester,quantile,0.025,0.0021527432545553893
2026-05-23,Flu ED visits pct,2,2026-06-06,rochester,quantile,0.025,0.00199085715576075
2026-05-23,Flu ED visits pct,3,2026-06-13,rochester,quantile,0.025,0.00020111698358959984
2026-05-23,Flu ED visits pct,0,2026-05-23,minnesota,quantile,0.025,0.08507092483341694
2026-05-23,Flu ED visits pct,1,2026-05-30,minnesota,quantile,0.025,0.05981785198673606
2026-05-23,Flu ED visits pct,2,2026-06-06,minnesota,quantile,0.025,0.032736753579229116
2026-05-23,Flu ED visits pct,3,2026-06-13,minnesota,quantile,0.025,0.012616365682333708
2026-05-23,Flu ED visits pct,0,2026-05-23,columbia,quantile,0.025,0.0031389964860863984
2026-05-23,Flu ED visits pct,1,2026-05-30,columbia,quantile,0.025,0.0015085283375810832
2026-05-23,Flu ED visits pct,2,2026-06-06,columbia,quantile,0.025,0.00036039837868884206
2026-05-23,Flu ED visits pct,3,2026-06-13,columbia,quantile,0.025,0.0012780688266502693
2026-05-23,Flu ED visits pct,0,2026-05-23,greenville,quantile,0.025,0.04497776972129941
2026-05-23,Flu ED visits pct,1,2026-05-30,greenville,quantile,0.025,0.01753870293032378
2026-05-23,Flu ED visits pct,2,2026-06-06,greenville,quantile,0.025,0.019329306203871965
2026-05-23,Flu ED visits pct,3,2026-06-13,greenville,quantile,0.025,0.033482770435512066
2026-05-23,Flu ED visits pct,0,2026-05-23,florence,quantile,0.025,0.10352150164544582
2026-05-23,Flu ED visits pct,1,2026-05-30,florence,quantile,0.025,0.057634846307337284
2026-05-23,Flu ED visits pct,2,2026-06-06,florence,quantile,0.025,0.02201298833824694
2026-05-23,Flu ED visits pct,3,2026-06-13,florence,quantile,0.025,0.020110329380258918
2026-05-23,Flu ED visits pct,0,2026-05-23,charleston,quantile,0.025,0.0026166060124523938
2026-05-23,Flu ED visits pct,1,2026-05-30,charleston,quantile,0.025,8.573830837121932e-05
2026-05-23,Flu ED visits pct,2,2026-06-06,charleston,quantile,0.025,0.000108169148916204
2026-05-23,Flu ED visits pct,3,2026-06-13,charleston,quantile,0.025,1.5307413036680373e-05
2026-05-23,Flu ED visits pct,0,2026-05-23,rock-hill,quantile,0.025,2.0869903892162256e-05
2026-05-23,Flu ED visits pct,1,2026-05-30,rock-hill,quantile,0.025,0.00018560832359071355
2026-05-23,Flu ED visits pct,2,2026-06-06,rock-hill,quantile,0.025,0.0003593121873564087
2026-05-23,Flu ED visits pct,3,2026-06-13,rock-hill,quantile,0.025,0.0003543873972375877
2026-05-23,Flu ED visits pct,0,2026-05-23,horry,quantile,0.025,0.0034473285486456007
2026-05-23,Flu ED visits pct,1,2026-05-30,horry,quantile,0.025,0.003196479461621493
2026-05-23,Flu ED visits pct,2,2026-06-06,horry,quantile,0.025,0.0007569410154246725
2026-05-23,Flu ED visits pct,3,2026-06-13,horry,quantile,0.025,8.07286423878395e-05
2026-05-23,Flu ED visits pct,0,2026-05-23,south-carolina,quantile,0.025,0.018567906692624092
2026-05-23,Flu ED visits pct,1,2026-05-30,south-carolina,quantile,0.025,0.009549305075779557
2026-05-23,Flu ED visits pct,2,2026-06-06,south-carolina,quantile,0.025,0.0013245929585536942
2026-05-23,Flu ED visits pct,3,2026-06-13,south-carolina,quantile,0.025,0.00011260520841460675
2026-05-23,Flu ED visits pct,0,2026-05-23,houston,quantile,0.025,0.14049994386732578
2026-05-23,Flu ED visits pct,1,2026-05-30,houston,quantile,0.025,0.06599838472902775
2026-05-23,Flu ED visits pct,2,2026-06-06,houston,quantile,0.025,0.032104778569191694
2026-05-23,Flu ED visits pct,3,2026-06-13,houston,quantile,0.025,0.0011004352636518888
2026-05-23,Flu ED visits pct,0,2026-05-23,san-antonio,quantile,0.025,0.04555361019447446
2026-05-23,Flu ED visits pct,1,2026-05-30,san-antonio,quantile,0.025,0.0387301342561841
2026-05-23,Flu ED visits pct,2,2026-06-06,san-antonio,quantile,0.025,0.02735125320032239
2026-05-23,Flu ED visits pct,3,2026-06-13,san-antonio,quantile,0.025,0.01274534803815186
2026-05-23,Flu ED visits pct,0,2026-05-23,beaumont,quantile,0.025,0.12258023675531149
2026-05-23,Flu ED visits pct,1,2026-05-30,beaumont,quantile,0.025,0.1374516487121582
2026-05-23,Flu ED visits pct,2,2026-06-06,beaumont,quantile,0.025,0.026914235670119524
2026-05-23,Flu ED visits pct,3,2026-06-13,beaumont,quantile,0.025,0.014271289692260325
2026-05-23,Flu ED visits pct,0,2026-05-23,el-paso,quantile,0.025,0.7730228826403618
2026-05-23,Flu ED visits pct,1,2026-05-30,el-paso,quantile,0.025,0.3400769904255867
2026-05-23,Flu ED visits pct,2,2026-06-06,el-paso,quantile,0.025,0.10968090035021305
2026-05-23,Flu ED visits pct,3,2026-06-13,el-paso,quantile,0.025,0.07245301734656096
2026-05-23,Flu ED visits pct,0,2026-05-23,austin,quantile,0.025,0.03592730266973376
2026-05-23,Flu ED visits pct,1,2026-05-30,austin,quantile,0.025,0.013415109482593834
2026-05-23,Flu ED visits pct,2,2026-06-06,austin,quantile,0.025,0.004594230791553855
2026-05-23,Flu ED visits pct,3,2026-06-13,austin,quantile,0.025,0.004243693605531007
2026-05-23,Flu ED visits pct,0,2026-05-23,dallas,quantile,0.025,0.01928882347419858
2026-05-23,Flu ED visits pct,1,2026-05-30,dallas,quantile,0.025,0.009275227785110474
2026-05-23,Flu ED visits pct,2,2026-06-06,dallas,quantile,0.025,0.0028236798534635454
2026-05-23,Flu ED visits pct,3,2026-06-13,dallas,quantile,0.025,0.0018225727835670114
2026-05-23,Flu ED visits pct,0,2026-05-23,texas,quantile,0.025,0.1121448278427124
2026-05-23,Flu ED visits pct,1,2026-05-30,texas,quantile,0.025,0.07664516102522612
2026-05-23,Flu ED visits pct,2,2026-06-06,texas,quantile,0.025,0.03686804138123989
2026-05-23,Flu ED visits pct,3,2026-06-13,texas,quantile,0.025,0.046982374507933855
2026-05-23,Flu ED visits pct,0,2026-05-23,provo,quantile,0.025,0.00267300836276263
2026-05-23,Flu ED visits pct,1,2026-05-30,provo,quantile,0.025,0.0027298291388433427
2026-05-23,Flu ED visits pct,2,2026-06-06,provo,quantile,0.025,0.0009382325879414566
2026-05-23,Flu ED visits pct,3,2026-06-13,provo,quantile,0.025,0.0008126158063532785
2026-05-23,Flu ED visits pct,0,2026-05-23,salt-lake-city,quantile,0.025,0.036924129351973534
2026-05-23,Flu ED visits pct,1,2026-05-30,salt-lake-city,quantile,0.025,0.053761635441333055
2026-05-23,Flu ED visits pct,2,2026-06-06,salt-lake-city,quantile,0.025,0.010882136411964893
2026-05-23,Flu ED visits pct,3,2026-06-13,salt-lake-city,quantile,0.025,0.005125373252667487
2026-05-23,Flu ED visits pct,0,2026-05-23,ogden,quantile,0.025,0.004488178936298937
2026-05-23,Flu ED visits pct,1,2026-05-30,ogden,quantile,0.025,0.004723998485133052
2026-05-23,Flu ED visits pct,2,2026-06-06,ogden,quantile,0.025,0.00023980926380318124
2026-05-23,Flu ED visits pct,3,2026-06-13,ogden,quantile,0.025,0.00042731999928946607
2026-05-23,Flu ED visits pct,0,2026-05-23,utah,quantile,0.025,0.009684294578619301
2026-05-23,Flu ED visits pct,1,2026-05-30,utah,quantile,0.025,0.015016842051409185
2026-05-23,Flu ED visits pct,2,2026-06-06,utah,quantile,0.025,0.0035872639273293316
2026-05-23,Flu ED visits pct,3,2026-06-13,utah,quantile,0.025,0.007257623714394867
2026-05-23,Flu ED visits pct,0,2026-05-23,roanoke,quantile,0.025,0.034250542521476746
2026-05-23,Flu ED visits pct,1,2026-05-30,roanoke,quantile,0.025,0.018264626618474722
2026-05-23,Flu ED visits pct,2,2026-06-06,roanoke,quantile,0.025,0.004791630897670984
2026-05-23,Flu ED visits pct,3,2026-06-13,roanoke,quantile,0.025,0.0005908043094677851
2026-05-23,Flu ED visits pct,0,2026-05-23,virginia,quantile,0.025,0.04315396165475249
2026-05-23,Flu ED visits pct,1,2026-05-30,virginia,quantile,0.025,0.013084106962196529
2026-05-23,Flu ED visits pct,2,2026-06-06,virginia,quantile,0.025,0.003705126902787015
2026-05-23,Flu ED visits pct,3,2026-06-13,virginia,quantile,0.025,0.00275189641979523
2026-05-23,ILI ED visits pct,0,2026-05-23,nyc,quantile,0.025,1.5236154347658157
2026-05-23,ILI ED visits pct,1,2026-05-30,nyc,quantile,0.025,0.8539594188332558
2026-05-23,ILI ED visits pct,2,2026-06-06,nyc,quantile,0.025,0.3690868429839611
2026-05-23,ILI ED visits pct,3,2026-06-13,nyc,quantile,0.025,0.12654313258826733
2026-05-23,Flu ED visits pct,0,2026-05-23,nenc,quantile,0.025,0.03361623967066407
2026-05-23,Flu ED visits pct,1,2026-05-30,nenc,quantile,0.025,0.039836226496845484
2026-05-23,Flu ED visits pct,2,2026-06-06,nenc,quantile,0.025,0.03825064608827233
2026-05-23,Flu ED visits pct,3,2026-06-13,nenc,quantile,0.025,0.014584705815650523
2026-05-23,Flu ED visits pct,0,2026-05-23,senc,quantile,0.025,0.004966668086126447
2026-05-23,Flu ED visits pct,1,2026-05-30,senc,quantile,0.025,0.010086241294629872
2026-05-23,Flu ED visits pct,2,2026-06-06,senc,quantile,0.025,0.002190391765907407
2026-05-23,Flu ED visits pct,3,2026-06-13,senc,quantile,0.025,0.009169465629383922
2026-05-23,Flu ED visits pct,0,2026-05-23,fay-area,quantile,0.025,0.5750846862792969
2026-05-23,Flu ED visits pct,1,2026-05-30,fay-area,quantile,0.025,0.24745706841349602
2026-05-23,Flu ED visits pct,2,2026-06-06,fay-area,quantile,0.025,0.0867634592577815
2026-05-23,Flu ED visits pct,3,2026-06-13,fay-area,quantile,0.025,0.03448450705036521
2026-05-23,Flu ED visits pct,0,2026-05-23,rtp-area,quantile,0.025,0.03149766963906586
2026-05-23,Flu ED visits pct,1,2026-05-30,rtp-area,quantile,0.025,0.008877338375896215
2026-05-23,Flu ED visits pct,2,2026-06-06,rtp-area,quantile,0.025,0.005203472217544913
2026-05-23,Flu ED visits pct,3,2026-06-13,rtp-area,quantile,0.025,0.002527061617001891
2026-05-23,Flu ED visits pct,0,2026-05-23,triad-area,quantile,0.025,0.10460994392633438
2026-05-23,Flu ED visits pct,1,2026-05-30,triad-area,quantile,0.025,0.028891771333292127
2026-05-23,Flu ED visits pct,2,2026-06-06,triad-area,quantile,0.025,0.006847837939858437
2026-05-23,Flu ED visits pct,3,2026-06-13,triad-area,quantile,0.025,0.007168968673795462
2026-05-23,Flu ED visits pct,0,2026-05-23,wnc,quantile,0.025,0.04653535317629576
2026-05-23,Flu ED visits pct,1,2026-05-30,wnc,quantile,0.025,0.019907176727429032
2026-05-23,Flu ED visits pct,2,2026-06-06,wnc,quantile,0.025,0.01108763471711427
2026-05-23,Flu ED visits pct,3,2026-06-13,wnc,quantile,0.025,0.0020942857663612813
2026-05-23,Flu ED visits pct,0,2026-05-23,clt-area,quantile,0.025,0.6295869126915932
2026-05-23,Flu ED visits pct,1,2026-05-30,clt-area,quantile,0.025,0.39081259816884995
2026-05-23,Flu ED visits pct,2,2026-06-06,clt-area,quantile,0.025,0.1556820087134838
2026-05-23,Flu ED visits pct,3,2026-06-13,clt-area,quantile,0.025,0.1800472754985094
2026-05-23,Flu ED visits pct,0,2026-05-23,north-carolina,quantile,0.025,0.18387506157159805
2026-05-23,Flu ED visits pct,1,2026-05-30,north-carolina,quantile,0.025,0.22128118760883808
2026-05-23,Flu ED visits pct,2,2026-06-06,north-carolina,quantile,0.025,0.0802446249872446
2026-05-23,Flu ED visits pct,3,2026-06-13,north-carolina,quantile,0.025,0.06427983287721872
2026-05-23,Flu ED visits pct,0,2026-05-23,portland-or,quantile,0.025,0.04578428901731968
2026-05-23,Flu ED visits pct,1,2026-05-30,portland-or,quantile,0.025,0.022638930706307292
2026-05-23,Flu ED visits pct,2,2026-06-06,portland-or,quantile,0.025,0.006215281202457845
2026-05-23,Flu ED visits pct,3,2026-06-13,portland-or,quantile,0.025,0.001961754242074676
2026-05-23,Flu ED visits pct,0,2026-05-23,salem,quantile,0.025,0.10646926984190941
2026-05-23,Flu ED visits pct,1,2026-05-30,salem,quantile,0.025,0.08199976291507483
2026-05-23,Flu ED visits pct,2,2026-06-06,salem,quantile,0.025,0.009295413619838655
