"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.802708103873536
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.05664309093841
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.36087820267439
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.93562734842983
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.3432315960337
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.76382983670991
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,3.21985034822102
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,3.63007908189419
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,3.92938198383812
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.678671756587066
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.99010528727266
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.31315932428362
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.02169415054557
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.70797148668896
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,3.53391729594256
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,4.24229272777424
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,4.71275760904192
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,5.31682204909921
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.700548438995005
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.885355506324821
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.28361139372705
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.08271007940629
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,2.94359820284104
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,4.12489482428165
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,5.37365873755749
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,5.9561048352899
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,6.57094696714926
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.684694343131471
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.878949185129748
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.26695208945677
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.13214306016269
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.09109214017178
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,4.46881192737087
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,6.00486793505048
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,6.88772869907557
2025-12-20,"austin",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,7.53729671459568
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,2.14484537164924
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.54564899656702
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,3.0010762581353
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.81175344895326
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.75740011062931
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,5.5698119391141
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,6.23463134768339
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,6.98225474173899
2025-12-20,"baltimore",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,7.76144308698741
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.90637005323481
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,2.26229480123126
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.80195949563277
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.81604537320934
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,5.05699322369533
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,6.49460737892958
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,7.59907529349631
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,8.56686336837057
2025-12-20,"baltimore",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,9.52116106245872
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,1.67257483953464
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,2.03990122168983
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.4795133633273
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,3.64464080140281
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,5.14401807341904
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,7.08391265527856
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,8.87093509741257
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,9.86545278493828
2025-12-20,"baltimore",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,11.2124787427532
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.44043384530756
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.81955276275154
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,2.29215198330976
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.46301607952173
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.04236177054037
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,7.24918120028559
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,9.42632856938375
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,10.6772741215738
2025-12-20,"baltimore",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,12.2404745140961
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.629891452866343
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.08189501727448
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.50125558714409
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.20429217985563
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.88038930581754
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.66637796492379
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.42615460332688
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.03999319218971
2025-12-20,"bangor",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,5.81146343664722
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.477346673064856
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.87743359073964
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.39751042189246
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.31833150005705
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.35482895289095
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.78928220345576
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,6.10809247757779
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,7.21501984634975
2025-12-20,"bangor",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,8.55013978206054
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.432304828319628
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.652287262807961
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.2364227315817
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.35470869260355
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.63958108241468
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,5.67635663982867
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,7.75534101510397
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,9.25906912446701
2025-12-20,"bangor",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,11.0350609256755
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.380687322068938
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.619346605488807
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.12606125724254
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.25743247636986
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.7889667719744
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,6.08966276588608
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,8.68078105384301
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,10.8065269165416
2025-12-20,"bangor",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,12.7941864994387
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,4.85760012062244
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,5.6289856150203
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,6.56247765522656
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,7.85290516538611
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,9.59829307080011
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,11.5082638465307
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,13.3703023780127
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,14.6499926531687
2025-12-20,"beaumont",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,16.2762699716666
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,4.31543784808368
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,5.03384963998274
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,5.90560138077916
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,7.63597771954262
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,9.7063973648398
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,12.5297269195144
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,15.743632837199
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,17.2856978564888
2025-12-20,"beaumont",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,19.4631344604548
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,3.82528371078675
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,4.58232783761385
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,5.36188615428238
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,7.11426432599387
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,9.58049744546479
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,12.9901482853769
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,17.0693944764869
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,19.0484077595515
2025-12-20,"beaumont",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,21.9600607707124
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,3.3732830790616
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,4.0692530266618
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,4.82657153874556
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,6.62419938301751
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,9.3321498885048
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,13.1740876046961
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,17.7110383256703
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,20.2788463251916
2025-12-20,"beaumont",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,23.6445088973093
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.30761001135129
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.55029069456283
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.90332197862333
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.57921020901746
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,3.09718384734147
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.6503101774554
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.08166419251085
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,4.56014748474643
2025-12-20,"boston",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,5.12073579347136
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.24183665185807
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.5427095952295
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.90387945160061
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.76908895639267
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.53302729658921
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.60983135250331
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,5.39420968983433
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,6.01986391513323
2025-12-20,"boston",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,6.82413179946683
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,1.18206014046468
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.48892091989091
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.9108251861829
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.84509563500131
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.78283022036455
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,5.3119671318996
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,6.60539217267503
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,7.13899583965502
2025-12-20,"boston",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,8.32155551450502
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.0891423550832
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.41720351627108
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.81906849918356
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.79936616937746
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.94958861630434
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,5.60083781585032
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,7.22754626686563
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,8.04940763749143
2025-12-20,"boston",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,9.25652280701032
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,2.75395513996407
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,3.20865509822415
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,3.76928776285515
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,5.06781110007114
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,6.37705765862215
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,7.83188030695166
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,9.11815117520071
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,10.1587472207432
2025-12-20,"boulder",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,11.5162093393027
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,2.24303323107785
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,2.66747126281207
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,3.29376457667275
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,4.63028708033427
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,6.37887323346174
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,8.49750269618042
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,10.633415216154
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,12.072975701218
2025-12-20,"boulder",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,13.9703551805979
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,1.87484576287731
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,2.23702379697899
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.78449461460416
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,4.11498477595882
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,6.16976767355101
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,8.90345544776624
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,11.5336644440943
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,12.9928591030621
2025-12-20,"boulder",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,15.092172002342
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.59112212854565
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.91519624602928
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,2.41948275722442
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.75497343146444
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.8481625125295
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.66349299946144
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,11.586311981163
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,13.3854719037236
2025-12-20,"boulder",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,15.7791758602358
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.388787159405138
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.675137470180346
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,0.991779028315016
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.39185749587343
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,1.79429491516387
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.21622410684384
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,2.80113470326445
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,3.22125342022905
2025-12-20,"charleston",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,3.77654149992566
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.373098357580563
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.512655249446817
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,0.886267917868361
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,1.448387858822
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.07598167676757
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,2.80540897561215
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,3.68080894528555
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,4.3857378276605
2025-12-20,"charleston",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,5.00349718238193
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.354309468547553
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.495544235097566
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,0.7506339514384
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,1.44669022292399
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,2.25394568868216
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,3.27485929692873
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,4.69252134287049
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,5.53269903101462
2025-12-20,"charleston",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,6.17473610347636
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.341239303653994
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.485831740672699
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,0.724511809325805
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,1.41990918543456
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,2.36174360338991
2025-12-20,"charleston",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,3.52556077312353
