"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.800510810636028
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.25,0.977175333280865
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.79762280041653
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.44548569333277
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.2581484521479
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.95,4.09428533681738
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.79796111553302
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.49969566622873
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.631268206879283
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.706809090664427
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.8557771660198
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.42164043129788
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.05954209570859
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.2134748066632
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.78717322506184
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.50874578808721
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.139746625
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.182359775
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.24908595
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.387383625
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.1276475
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.75,2.0017275
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.038952
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.8950215
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.84599675
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.025,465.157818426282
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.05,490.272327352839
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.1,518.194101198514
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.25,566.797314230514
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.5,618.341276245521
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.75,671.82890340669
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.9,724.93606643379
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.95,764.88297152024
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.975,802.868865139896
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.025,407.061406573757
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.05,432.341137842792
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.1,461.710622775679
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.25,523.728633008922
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.5,585.364580433893
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.75,653.45156812854
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.9,721.206629160963
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.95,771.643920187804
"2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.975,821.324210365493
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.025,362.09986821067
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.05,386.354147991795
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.1,422.849232269003
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.25,494.166445694646
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.5,559.335020622182
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.75,636.009979914306
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.9,720.984977889737
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.95,777.709099496178
"2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.975,834.840707874494
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.025,330.290713660883
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.05,359.109639206475
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.1,392.802620250505
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.25,466.620572841087
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.5,536.27075271521
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.75,623.75055844709
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.9,716.836707211599
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.95,779.120569352651
"2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.975,844.594634620763
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.025,316.095258502105
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.05,344.852438571988
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.1,372.9556440621
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.25,449.116536680959
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.5,518.982759090923
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.75,598.687890100864
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.9,695.195678671327
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.95,765.177425803535
"2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.975,848.998895486298
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.025,538.966329332984
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.05,574.356688077939
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.1,612.04614309332
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.25,667.472790397814
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.5,725.511979111164
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.75,789.881227744572
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.9,855.563170245518
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.95,897.854289429236
"2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.975,940.174232392778
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.025,467.225963846513
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.05,502.649022744146
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.1,540.826634285209
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.25,607.734679245468
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.5,684.593842316756
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.75,765.673948119139
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.9,848.172349086219
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.95,905.698104358326
"2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.975,962.960984587891
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.025,415.535806804084
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.05,448.451992978089
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.1,493.874676938293
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.25,559.174221414909
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.5,658.822534389692
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.75,741.961941346358
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.9,844.915345229169
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.95,910.504044455637
"2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.975,981.06430684327
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.025,369.144658511177
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.05,403.892457107335
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.1,449.340532828118
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.25,523.037321209417
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.5,626.465925398114
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.75,722.471367462693
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.9,834.021866389607
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.95,913.409368866287
"2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.975,979.248096849278
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.025,353.388302931249
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.05,393.719569688519
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.1,432.074151634618
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.25,505.589413417465
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.5,618.937634434003
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.75,704.808958103773
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.9,822.976367658007
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.95,906.731475777676
"2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.975,979.700378093447
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.56543382464905
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.7190872802915
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.07158533546549
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.43642235897265
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.81390447708843
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.34267885275634
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.81757375067222
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.13877870908986
"2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.55886093404607
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.890460041124277
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.99573471123785
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.1621492972755
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.67065659625597
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.47922355369602
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.179230469614
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.8608700874392
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.49694656163171
"2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.15776933590042
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.657142244861705
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.76861083800861
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.91895033590514
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.35436064515674
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.91170642829996
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.63774116472777
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.66157809900018
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.10687672472227
"2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.77650054637703
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.521363382818011
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.615661308715342
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.717887403294283
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.14359221011923
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.64801873450962
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.41230044977654
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.24915282145738
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.96589821615444
"2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.67285726191236
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.415443946404164
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.536296754229567
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.60146871538043
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.695601502837887
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.20510062580551
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.30644603283962
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.15049650466553
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.60804885451873
"2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.37314307506128
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.126522925
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.17026445
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.22654795
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.33989225
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.05259
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.75,1.88585625
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.9,2.853032
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.68334475
"2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.55474237499999
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.70586133728411
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.86880666975557
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.23518606148982
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.62544347343127
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,3.0761909813732
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.53360691534733
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,4.08453458048461
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.51317815761498
"2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.96906390531093
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.025,1.01921770496565
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.05,1.102842244177
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.58997811448399
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.83282686927284
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.64158371993727
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.41835322191516
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.9,4.13395355905708
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.80920295321429
"2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.4468317899343
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.786910755482686
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.874617204540447
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.1,1.0414943609677
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.51377453500697
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.5,2.08471387224743
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.853574324386
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.95707853732491
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.69948905054698
"2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.975,5.21419827952433
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.642423781438054
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.740189326446593
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.857468528561768
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.29523110545283
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.87708598212537
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.62002653865012
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.5114607656126
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.95,4.3012031709527
"2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.975,5.12366667562847
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.5799303039344
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.665239181582713
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.74707961040417
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.941637746580507
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.50548827319457
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.53514186948777
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.5671216666469
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.95,4.45849961362704
"2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.975,5.3367890768513
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.210225
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.258528225
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.34678595
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.538735
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.3211775
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.75,2.3308375
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.9443115
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.95,5.01788325
"2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.975,5.565839625
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.55444775349303
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.6830453113356
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.01141280569196
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.32648730350235
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.70882169828447
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.10095230535539
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.48801120506559
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,3.79847875381458
"2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.05361733150654
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.892411904490334
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.990881717552845
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.14334308208377
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.61188992182107
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.19233087106781
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.0521193242819
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.71107535402183
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.27742194431749
"2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.975,4.77574389273709
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.722976955463249
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.808253263143205
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.927345095650664
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.36995749379095
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.91642744481676
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.52390971688174
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.52120793241891
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.95,3.89569392290835
"2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.48562405976716
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.589320422072657
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.660475115199917
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.81491360999128
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.25,0.967062388996683
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.49434373796002
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.33458464485293
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.08622323755479
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.72086623982655
"2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.0634280391897
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.542185135060137
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.682711779986617
