"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.95,4.09428533681738
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.79796111553302
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.49969566622873
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.631268206879283
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.706809090664427
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.8557771660198
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.42164043129788
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.05954209570859
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.2134748066632
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.78717322506184
"simple-ensemble-mean","2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.50874578808721
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.139746625
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.182359775
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.24908595
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.387383625
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.1276475
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.75,2.0017275
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.038952
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.8950215
"simple-ensemble-mean","2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.84599675
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.025,465.157818426282
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.05,490.272327352839
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.1,518.194101198514
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.25,566.797314230514
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.5,618.341276245521
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.75,671.82890340669
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.9,724.93606643379
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.95,764.88297152024
"simple-ensemble-mean","2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.975,802.868865139896
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.025,407.061406573757
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.05,432.341137842792
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.1,461.710622775679
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.25,523.728633008922
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.5,585.364580433893
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.75,653.45156812854
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.9,721.206629160963
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.95,771.643920187804
"simple-ensemble-mean","2025-03-15","Bronx",1,"ILI ED visits","2025-03-22","quantile",0.975,821.324210365493
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.025,362.09986821067
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.05,386.354147991795
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.1,422.849232269003
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.25,494.166445694646
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.5,559.335020622182
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.75,636.009979914306
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.9,720.984977889737
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.95,777.709099496178
"simple-ensemble-mean","2025-03-15","Bronx",2,"ILI ED visits","2025-03-29","quantile",0.975,834.840707874494
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.025,330.290713660883
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.05,359.109639206475
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.1,392.802620250505
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.25,466.620572841087
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.5,536.27075271521
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.75,623.75055844709
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.9,716.836707211599
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.95,779.120569352651
"simple-ensemble-mean","2025-03-15","Bronx",3,"ILI ED visits","2025-04-05","quantile",0.975,844.594634620763
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.025,316.095258502105
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.05,344.852438571988
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.1,372.9556440621
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.25,449.116536680959
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.5,518.982759090923
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.75,598.687890100864
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.9,695.195678671327
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.95,765.177425803535
"simple-ensemble-mean","2025-03-15","Bronx",4,"ILI ED visits","2025-04-12","quantile",0.975,848.998895486298
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.025,538.966329332984
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.05,574.356688077939
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.1,612.04614309332
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.25,667.472790397814
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.5,725.511979111164
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.75,789.881227744572
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.9,855.563170245518
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.95,897.854289429236
"simple-ensemble-mean","2025-03-15","Brooklyn",0,"ILI ED visits","2025-03-15","quantile",0.975,940.174232392778
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.025,467.225963846513
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.05,502.649022744146
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.1,540.826634285209
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.25,607.734679245468
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.5,684.593842316756
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.75,765.673948119139
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.9,848.172349086219
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.95,905.698104358326
"simple-ensemble-mean","2025-03-15","Brooklyn",1,"ILI ED visits","2025-03-22","quantile",0.975,962.960984587891
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.025,415.535806804084
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.05,448.451992978089
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.1,493.874676938293
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.25,559.174221414909
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.5,658.822534389692
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.75,741.961941346358
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.9,844.915345229169
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.95,910.504044455637
"simple-ensemble-mean","2025-03-15","Brooklyn",2,"ILI ED visits","2025-03-29","quantile",0.975,981.06430684327
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.025,369.144658511177
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.05,403.892457107335
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.1,449.340532828118
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.25,523.037321209417
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.5,626.465925398114
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.75,722.471367462693
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.9,834.021866389607
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.95,913.409368866287
"simple-ensemble-mean","2025-03-15","Brooklyn",3,"ILI ED visits","2025-04-05","quantile",0.975,979.248096849278
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.025,353.388302931249
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.05,393.719569688519
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.1,432.074151634618
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.25,505.589413417465
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.5,618.937634434003
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.75,704.808958103773
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.9,822.976367658007
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.95,906.731475777676
"simple-ensemble-mean","2025-03-15","Brooklyn",4,"ILI ED visits","2025-04-12","quantile",0.975,979.700378093447
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.56543382464905
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.7190872802915
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.07158533546549
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.43642235897265
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.81390447708843
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.34267885275634
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.81757375067222
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.13877870908986
"simple-ensemble-mean","2025-03-15","Dallas",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.55886093404607
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.890460041124277
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.99573471123785
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.1621492972755
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.67065659625597
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.47922355369602
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.179230469614
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.8608700874392
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.49694656163171
"simple-ensemble-mean","2025-03-15","Dallas",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.15776933590042
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.657142244861705
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.76861083800861
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.91895033590514
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.35436064515674
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.91170642829996
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.63774116472777
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.66157809900018
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.10687672472227
"simple-ensemble-mean","2025-03-15","Dallas",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.77650054637703
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.521363382818011
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.615661308715342
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.717887403294283
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.14359221011923
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.64801873450962
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.41230044977654
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.24915282145738
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.96589821615444
"simple-ensemble-mean","2025-03-15","Dallas",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.67285726191236
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.415443946404164
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.536296754229567
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.60146871538043
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.695601502837887
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.20510062580551
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.30644603283962
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.15049650466553
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.60804885451873
"simple-ensemble-mean","2025-03-15","Dallas",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.37314307506128
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.126522925
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.17026445
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.22654795
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.33989225
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.05259
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.75,1.88585625
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.9,2.853032
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.68334475
"simple-ensemble-mean","2025-03-15","Dallas",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.55474237499999
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.70586133728411
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.86880666975557
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.23518606148982
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.62544347343127
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,3.0761909813732
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.53360691534733
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,4.08453458048461
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.51317815761498
"simple-ensemble-mean","2025-03-15","El Paso",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.96906390531093
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.025,1.01921770496565
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.05,1.102842244177
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.58997811448399
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.83282686927284
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.64158371993727
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.41835322191516
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.9,4.13395355905708
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.80920295321429
"simple-ensemble-mean","2025-03-15","El Paso",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.4468317899343
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.786910755482686
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.874617204540447
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.1,1.0414943609677
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.51377453500697
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.5,2.08471387224743
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.853574324386
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.95707853732491
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.69948905054698
"simple-ensemble-mean","2025-03-15","El Paso",1,"Flu ED visits pct","2025-03-22","quantile",0.975,5.21419827952433
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.642423781438054
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.740189326446593
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.857468528561768
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.29523110545283
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.87708598212537
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.62002653865012
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.5114607656126
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.95,4.3012031709527
"simple-ensemble-mean","2025-03-15","El Paso",2,"Flu ED visits pct","2025-03-29","quantile",0.975,5.12366667562847
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.5799303039344
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.665239181582713
