"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0.1288653125
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0.182343475
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0.2506496
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.388562125
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.118875
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.75,1.96907875
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.9,2.9269305
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.95,3.74275975
"simple-ensemble-mean","2025-03-08","Austin",4,"Flu ED visits pct","2025-04-05","quantile",0.975,4.658584
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.025,497.279188542952
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.05,524.297634921404
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.1,563.51967182415
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.25,616.219988171575
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.5,670.064689736107
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.75,731.868510316906
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.9,788.690915752532
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.95,833.923238663616
"simple-ensemble-mean","2025-03-08","Bronx",0,"ILI ED visits","2025-03-08","quantile",0.975,878.971230833392
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.025,427.34125669443
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.05,451.794176346885
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.1,494.289556314553
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.25,561.367985102765
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.5,627.80688492731
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.75,694.005951772551
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.9,773.327915604576
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.95,828.029449577046
"simple-ensemble-mean","2025-03-08","Bronx",1,"ILI ED visits","2025-03-15","quantile",0.975,879.156039683003
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.025,371.176256658446
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.05,398.060082784808
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.1,441.645072330823
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.25,520.431493268457
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.5,594.899247311494
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.75,668.509988281738
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.9,764.920605697026
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.95,833.395277066304
"simple-ensemble-mean","2025-03-08","Bronx",2,"ILI ED visits","2025-03-22","quantile",0.975,895.712866748252
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.025,337.001481018872
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.05,361.476865827902
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.1,408.023759492632
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.25,491.851121707998
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.5,571.604643888762
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.75,649.924611393933
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.9,753.305587146152
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.95,832.761177025857
"simple-ensemble-mean","2025-03-08","Bronx",3,"ILI ED visits","2025-03-29","quantile",0.975,896.888647998687
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.025,311.833879089549
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.05,333.412361963278
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.1,375.897411033026
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.25,469.312073498124
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.5,541.365354372487
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.75,609.37541442809
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.9,712.503949534924
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.95,794.986103772768
"simple-ensemble-mean","2025-03-08","Bronx",4,"ILI ED visits","2025-04-05","quantile",0.975,867.01417015771
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.025,600.711369585242
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.05,634.837284641579
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.1,672.682727644972
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.25,731.453215774203
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.5,796.056369243253
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.75,860.749680443551
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.9,935.129699518522
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.95,981.105285531941
"simple-ensemble-mean","2025-03-08","Brooklyn",0,"ILI ED visits","2025-03-08","quantile",0.975,1029.01801973257
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.025,508.488622077889
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.05,542.117391150943
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.1,584.202263156323
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.25,646.934590975124
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.5,742.153021641677
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.75,814.863871467301
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.9,912.178186197734
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.95,976.814463004067
"simple-ensemble-mean","2025-03-08","Brooklyn",1,"ILI ED visits","2025-03-15","quantile",0.975,1032.05551973257
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.025,442.634513770935
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.05,478.040120019424
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.1,518.249560563191
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.25,587.465459398185
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.5,704.699350540471
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.75,789.317295043423
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.9,900.833876571339
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.95,978.011225814397
"simple-ensemble-mean","2025-03-08","Brooklyn",2,"ILI ED visits","2025-03-22","quantile",0.975,1049.81114874863
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.025,395.961547453899
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.05,436.654441532739
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.1,472.327080698562
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.25,545.477531165313
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.5,672.286838439334
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.75,766.038139434689
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.9,883.634462033596
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.95,972.144574356626
"simple-ensemble-mean","2025-03-08","Brooklyn",3,"ILI ED visits","2025-03-29","quantile",0.975,1046.49255181395
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.025,375.6767732347
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.05,411.705110273198
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.1,448.74202269011
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.25,509.379388566059
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.5,646.546708315522
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.75,740.137182299695
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.9,863.849488105297
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.95,962.172713403002
"simple-ensemble-mean","2025-03-08","Brooklyn",4,"ILI ED visits","2025-04-05","quantile",0.975,1048.29444179672
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,2.05194342070542
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,2.28571892078171
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.54570758562027
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,3.04879517398265
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.58053552629914
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,4.10236952315413
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.79857867038908
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,5.1884235189927
"simple-ensemble-mean","2025-03-08","Dallas",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.7583359393863
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.025,1.18055901508365
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.31370579895666
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.72315507016804
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.29702908555052
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.89535887492889
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.85660987601092
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.9,4.80491844662675
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.95,5.47998725643246
"simple-ensemble-mean","2025-03-08","Dallas",0,"Flu ED visits pct","2025-03-08","quantile",0.975,6.30968049618087
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0.92615037525679
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.05,1.01221984887494
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.1,1.11490909905283
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.66980684579402
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.25025987897179
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.75,3.22886317340221
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.9,4.46858728037071
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.95,5.01130229211241
"simple-ensemble-mean","2025-03-08","Dallas",1,"Flu ED visits pct","2025-03-15","quantile",0.975,5.9157097456543
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0.698239782634769
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.803189663484141
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.9163720847558
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.37929276587184
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.93188077691888
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.6709483776817
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.9825578734764
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.95,4.81836081380511
"simple-ensemble-mean","2025-03-08","Dallas",2,"Flu ED visits pct","2025-03-22","quantile",0.975,5.48783092440701
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0.58852018358209
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0.64610127619165
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.69972976411649
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.25,1.25226811585528
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.74726061735708
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.75,2.4361338689749
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.54331419330752
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.4603197823152
"simple-ensemble-mean","2025-03-08","Dallas",3,"Flu ED visits pct","2025-03-29","quantile",0.975,5.34822120000425
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0.1299093625
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0.169423125
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0.2272181
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.380135875
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.089895
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.75,2.45735375
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.9,3.486176
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.95,4.4644425
"simple-ensemble-mean","2025-03-08","Dallas",4,"Flu ED visits pct","2025-04-05","quantile",0.975,5.43599875
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.92298627754659
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,2.13849874445854
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.44461958971021
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.88553505119105
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.35299971995179
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.87314858334468
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.49568275414089
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,4.8885877684888
"simple-ensemble-mean","2025-03-08","El Paso",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.34712942728736
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.025,1.14877936030078
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.26610480568283
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.7108586522328
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.2353249915339
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.84574577696762
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.82647505923058
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.9,4.58315931723515
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.95,5.27996225728792
"simple-ensemble-mean","2025-03-08","El Paso",0,"Flu ED visits pct","2025-03-08","quantile",0.975,5.97004054952695
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0.892222853602283
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.05,1.02325081164659
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.1,1.14259773730715
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.65467233541226
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.28909187059308
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.75,3.26100328919778
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.9,4.15808124217294
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.95,4.96550407497836
"simple-ensemble-mean","2025-03-08","El Paso",1,"Flu ED visits pct","2025-03-15","quantile",0.975,5.79133892752539
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0.737187294405755
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.807142612124228
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.949041139935724
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.42456780341446
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.5,2.04441474079379
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.74402640170154
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.99359124785566
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.95,4.87193243214738
"simple-ensemble-mean","2025-03-08","El Paso",2,"Flu ED visits pct","2025-03-22","quantile",0.975,5.44889345033976
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0.634450396267183
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0.725467210912793
