"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.05,1.727208096016
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.1,1.94093268927143
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.25,2.28748525458442
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.5,2.68609925074312
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.75,3.1481757920794
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.9,3.88512281889042
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.95,4.47085555995166
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.975,5.08578219067248
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.025,1.31332607822674
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.05,1.41319627307953
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.1,1.6590517273789
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.25,1.8885153636901
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.5,2.25877558128399
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.75,2.74388913794748
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.9,3.56704012227551
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.95,3.99794644159646
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Austin","quantile",0.975,4.48741814283282
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.025,1.51028506301358
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.05,1.59321357274988
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.1,1.70246519810566
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.25,2.12234619158804
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.5,2.45129475794357
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.75,2.97148509680442
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.9,3.92057506074143
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.95,4.57453858422483
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Dallas","quantile",0.975,5.4026043663086
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.025,1.34249509470457
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.05,1.51542237329318
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.1,1.6324434746143
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.25,1.91936467082452
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.5,2.33734624118615
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.75,2.76053907839555
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.9,3.43718598434589
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.95,4.11103764995671
2025-03-08,"Flu ED visits pct",1,2025-03-15,"El Paso","quantile",0.975,4.74076760505078
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.025,1.19485885154884
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.05,1.30386730873576
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.1,1.41671076990323
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.25,1.65873841558572
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.5,1.93999620388122
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.75,2.34134213525922
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.9,2.94493237196492
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.95,3.49378424827576
2025-03-08,"Flu ED visits pct",1,2025-03-15,"Houston","quantile",0.975,4.08215449965047
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.025,1.26316505741046
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.05,1.3517564118126
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.1,1.52540097697619
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.25,1.75906396143533
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.5,2.13359806568691
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.75,2.68020098241105
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.9,3.57723111225233
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.95,4.25904428168982
2025-03-08,"Flu ED visits pct",1,2025-03-15,"San Antonio","quantile",0.975,5.03240809061086
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.025,1.06035357107741
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.05,1.15259778575573
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.1,1.32195446066344
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.25,1.63934724817361
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.5,1.9192060486947
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.75,2.3427475859843
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.9,3.36639113433426
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.95,3.89623179990202
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Austin","quantile",0.975,4.4377948492097
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.025,1.14870631526954
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.05,1.30503982696828
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.1,1.4408193695116
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.25,1.69973178174367
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.5,2.01978405383775
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.75,2.58991175536339
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.9,3.61465774695279
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.95,4.38035587761022
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Dallas","quantile",0.975,5.25712572381402
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.025,1.11882811381151
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.05,1.19818577424846
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.1,1.37338927987145
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.25,1.59608310682892
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.5,2.00260198158757
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.75,2.41068905340309
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.9,3.21335099571131
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.95,3.95755611429477
2025-03-08,"Flu ED visits pct",2,2025-03-22,"El Paso","quantile",0.975,4.56402427567953
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.025,0.947880393377796
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.05,1.02424335774158
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.1,1.15420753148271
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.25,1.32805087205702
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.5,1.72839121700346
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.75,2.08776783955655
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.9,2.84840579527147
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.95,3.5528943390586
2025-03-08,"Flu ED visits pct",2,2025-03-22,"Houston","quantile",0.975,4.03415291524425
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.025,0.962789775533446
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.05,1.06012696392565
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.1,1.17169109763389
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.25,1.46196259701227
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.5,1.79764065945026
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.75,2.23624718296771
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.9,3.25638071318363
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.95,4.0979687700351
2025-03-08,"Flu ED visits pct",2,2025-03-22,"San Antonio","quantile",0.975,4.86133784814477
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.025,1.37511300300954
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.05,1.40230885705943
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.1,1.57987520490652
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.25,1.8347511062952
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.5,1.84348101575017
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.75,1.97293796463508
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.9,3.07518645969343
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.95,3.75977918264265
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Austin","quantile",0.975,4.20343694153633
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.025,1.40238102574627
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.05,1.47981432857495
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.1,1.50510559234947
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.25,1.82788384756585
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.5,1.84367685207125
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.75,2.14150660692471
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.9,3.43774357992257
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.95,4.17638434694561
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Dallas","quantile",0.975,4.83573810001277
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.025,1.35910971380155
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.05,1.50506708273838
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.1,1.72389456920541
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.25,1.74044380376382
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.5,1.84697015659952
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.75,1.8956845476707
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.9,2.62881579215576
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.95,3.91109606807008
2025-03-08,"Flu ED visits pct",3,2025-03-29,"El Paso","quantile",0.975,4.23850634606074
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.025,1.18204059785468
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.05,1.34420941562563
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.1,1.44668469597334
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.25,1.47157799828724
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.5,1.62311818292122
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.75,1.63007559851955
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.9,2.26964359322789
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.95,3.22914952613265
2025-03-08,"Flu ED visits pct",3,2025-03-29,"Houston","quantile",0.975,3.5913411273359
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.025,1.175774277277
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.05,1.22671476912198
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.1,1.25341870288619
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.25,1.44001661442544
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.5,1.49807993604884
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.75,1.66784418889252
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.9,2.9266704213125
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.95,3.73529381208544
2025-03-08,"Flu ED visits pct",3,2025-03-29,"San Antonio","quantile",0.975,4.22171299661036
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.025,487.558377085904
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.05,519.095269842807
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.1,567.5393436483
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.25,619.06497634315
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.5,668.629379472213
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.75,736.237020633813
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.9,798.381831505064
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.95,854.346477327231
2025-03-08,"ILI ED visits",0,2025-03-08,"Bronx","quantile",0.975,910.904961666785
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.025,572.422739170485
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.05,615.674569283158
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.1,662.865455289945
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.25,725.906431548406
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.5,778.612738486506
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.75,843.999360887101
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.9,925.259399037043
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.95,981.660571063882
2025-03-08,"ILI ED visits",0,2025-03-08,"Brooklyn","quantile",0.975,1045.01103946513
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.025,300.795959275148
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.05,320.758569854539
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.1,347.235872053415
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.25,374.107655110606
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.5,406.934926375345
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.75,444.848692421578
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.9,489.017877851937
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.95,519.500770008769
2025-03-08,"ILI ED visits",0,2025-03-08,"Manhattan","quantile",0.975,553.77166842662
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.025,2157.62610421939
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.05,2301.04579800033
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.1,2467.31876388268
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.25,2671.2462743457
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.5,2823.08177098587
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.75,3003.5865319743
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.9,3264.12034967098
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.95,3454.36123620601
2025-03-08,"ILI ED visits",0,2025-03-08,"NYC","quantile",0.975,3630.04047373262
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.025,568.733287742705
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.05,598.967973040881
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.1,652.750704020977
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.25,717.304658220482
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.5,782.91533363978
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.75,866.189644847888
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.9,939.6910498935
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.95,995.738328929257
2025-03-08,"ILI ED visits",0,2025-03-08,"Queens","quantile",0.975,1052.90019820016
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.025,55.6973336289248
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.05,59.5805823694977
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.1,63.7991485496078
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.25,72.6897060072321
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.5,80.3195062726924
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.75,89.767642778749
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.9,101.000437731176
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.95,105.702975526872
2025-03-08,"ILI ED visits",0,2025-03-08,"Staten Island","quantile",0.975,111.468890799384
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.025,447.69501338886
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.05,473.088352693769
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.1,527.079112629106
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.25,578.23597020553
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.5,631.61376985462
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.75,693.386903545103
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.9,789.655831209151
2025-03-08,"ILI ED visits",1,2025-03-15,"Bronx","quantile",0.95,848.558899154091
