reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.975,0.409
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.9,0.188
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.95,0.258
2026-05-02,1,2026-05-09,beaumont,Flu ED visits pct,quantile,0.975,0.349
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.9,0.114
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.95,0.211
2026-05-02,2,2026-05-16,beaumont,Flu ED visits pct,quantile,0.975,0.294
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.9,0.078
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.95,0.204
2026-05-02,3,2026-05-23,beaumont,Flu ED visits pct,quantile,0.975,0.267
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.025,0.012
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.05,0.031
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.1,0.047
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.25,0.095
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.5,0.187
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.75,0.341
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.9,0.575
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.95,0.694
2026-05-02,0,2026-05-02,boston,Flu ED visits pct,quantile,0.975,0.81
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.05,0.007
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.1,0.025
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.25,0.056
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.5,0.122
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.75,0.243
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.9,0.41
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.95,0.545
2026-05-02,1,2026-05-09,boston,Flu ED visits pct,quantile,0.975,0.673
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.25,0.029
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.5,0.091
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.75,0.191
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.9,0.327
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.95,0.465
2026-05-02,2,2026-05-16,boston,Flu ED visits pct,quantile,0.975,0.575
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.25,0.019
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.5,0.062
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.75,0.139
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.9,0.286
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.95,0.376
2026-05-02,3,2026-05-23,boston,Flu ED visits pct,quantile,0.975,0.505
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.5,0.105
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.75,0.328
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.9,0.661
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.95,0.954
2026-05-02,0,2026-05-02,boulder,Flu ED visits pct,quantile,0.975,1.278
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.75,0.242
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.9,0.552
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.95,0.761
2026-05-02,1,2026-05-09,boulder,Flu ED visits pct,quantile,0.975,1.019
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.75,0.164
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.9,0.373
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.95,0.62
2026-05-02,2,2026-05-16,boulder,Flu ED visits pct,quantile,0.975,0.71
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.75,0.073
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.9,0.328
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.95,0.596
2026-05-02,3,2026-05-23,boulder,Flu ED visits pct,quantile,0.975,0.9
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.5,0.033
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.75,0.122
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.9,0.226
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.95,0.317
2026-05-02,0,2026-05-02,charleston,Flu ED visits pct,quantile,0.975,0.403
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.75,0.084
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.9,0.151
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.95,0.213
2026-05-02,1,2026-05-09,charleston,Flu ED visits pct,quantile,0.975,0.271
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.75,0.047
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.9,0.136
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.95,0.188
2026-05-02,2,2026-05-16,charleston,Flu ED visits pct,quantile,0.975,0.25
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.9,0.099
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.95,0.151
2026-05-02,3,2026-05-23,charleston,Flu ED visits pct,quantile,0.975,0.201
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.5,0.111
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.75,0.237
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.9,0.455
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.95,0.669
2026-05-02,0,2026-05-02,cherokee,Flu ED visits pct,quantile,0.975,0.802
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.5,0.033
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.75,0.184
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.9,0.376
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.95,0.555
2026-05-02,1,2026-05-09,cherokee,Flu ED visits pct,quantile,0.975,0.685
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.75,0.136
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.9,0.273
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.95,0.38
2026-05-02,2,2026-05-16,cherokee,Flu ED visits pct,quantile,0.975,0.515
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.75,0.069
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.9,0.204
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.95,0.316
2026-05-02,3,2026-05-23,cherokee,Flu ED visits pct,quantile,0.975,0.456
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.05,0.024
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.1,0.047
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.25,0.128
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.5,0.291
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.75,0.516
2026-05-02,0,2026-05-02,clt-area,Flu ED visits pct,quantile,0.9,0.802
