reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.05,1148.172465507241
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.05,1170.1691586487623
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.05,612.558086568952
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.05,4494.763283844356
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.05,1343.0047471677722
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.05,103.21091508450367
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.05,1026.2474265816666
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.05,1070.6138682122844
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.05,566.1709214973775
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.05,4030.576107466971
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.05,1262.3927547772155
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.05,95.00816784818966
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.1,1444.2298547671699
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.1,1722.5561291316324
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.1,806.5871663656848
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.1,5723.1920575977565
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.1,1530.790330347348
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.1,136.86371226947284
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.1,1327.645657966271
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.1,1592.1520629012925
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.1,764.148873210217
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.1,5420.956159497113
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.1,1509.3307408145347
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.1,131.0293522169619
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.1,1242.220670264154
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.1,1418.4668487723436
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.1,730.389545117758
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.1,5209.341206799433
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.1,1497.0813159342022
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.1,119.57765976392199
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.1,1171.2741162115221
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.1,1230.9371588795277
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.1,658.6237177301008
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.1,4646.021285480858
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.1,1426.6822846811556
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.1,107.03640528800467
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.1,1055.6441831614336
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.1,1102.7413811729698
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.1,580.5126065662627
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.1,4070.7156957253305
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.1,1266.912925194978
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.1,95.59291629457938
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.25,1607.9729971377349
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.25,1958.2509260881973
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.25,940.0952278234857
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.25,6665.347858201151
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.25,1750.2255970203266
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.25,169.1703445882265
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.25,1603.8728578772225
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.25,1875.915509314932
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.25,907.275466002048
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.25,6400.864212495475
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.25,1744.2402540035932
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.25,166.39419388697115
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.25,1534.6562921700995
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.25,1720.1713797360533
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.25,844.8796659087683
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.25,6113.312722051284
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.25,1693.1709299634579
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.25,146.46578242784045
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.25,1347.9682876835743
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.25,1442.6258970292895
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.25,732.9867482081997
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.25,5220.807867163397
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.25,1558.2715059557106
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.25,137.18727717693082
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.25,1189.3905887497988
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.25,1286.3865983122846
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.25,646.6440703393248
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.25,4624.150033734471
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.25,1380.987711781045
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.25,124.11074928559918
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.5,1790.2894396039978
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.5,2052.648470873643
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.5,1021.3225833388866
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.5,7128.240986236108
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.5,1832.2364684125337
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.5,177.4516380443519
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.5,1771.1640965673191
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.5,1998.9222285021767
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.5,994.5629634912686
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.5,6977.513989191295
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.5,1847.7317605246947
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.5,166.56136619634842
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.5,1684.3316322586384
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.5,1791.518956532417
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.5,885.9115574763453
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.5,6405.940019051109
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.5,1734.0401221132004
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.5,156.81678513395605
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.5,1473.8724210121352
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.5,1651.1373076934856
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.5,789.1295202746948
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.5,5570.2741471114
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.5,1590.0878604040292
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.5,139.2928222451738
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.5,1321.0196991532432
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.5,1468.1977726702978
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.5,700.1188845461963
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.5,4942.282123122169
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.5,1421.0948344603992
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.5,128.2294869295561
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.75,1836.7446367075386
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.75,2120.9050706858598
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.75,1028.8749234632949
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.75,7200.6040504510775
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.75,1896.4374547643306
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.75,185.21354592821575
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.75,1813.7232594327184
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.75,2034.6613725263885
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.75,1010.2024103744184
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.75,7093.695722783036
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.75,1849.201301280125
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.75,173.8375056415271
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.75,1750.2896081931228
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.75,1861.7437406926615
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.75,933.1876218826103
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.75,6734.35813182879
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.75,1754.5650269986054
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.75,158.86659319254056
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.75,1628.7818655357473
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.75,1708.4784215357333
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.75,879.2269690545577
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.75,6259.794179779316
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.75,1639.8142145411346
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.75,143.2284838602181
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.75,1508.9741802538701
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.75,1646.5392029325092
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.75,803.2863844002802
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.75,5799.265072262768
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.75,1484.397769228819
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.75,130.7157146456833
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.9,1875.2603484654257
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.9,2126.8741576000034
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.9,1060.9810671440212
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.9,7494.114054823166
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.9,1921.764457100674
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.9,192.95240038606238
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.9,1876.6452989225554
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.9,2078.6279003094305
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.9,1062.4527641606537
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.9,7497.2367436052655
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.9,1941.4962552065506
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.9,193.18145632991448
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.9,1794.0785490607184
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.9,1975.3713760320848
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.9,1005.9874628533378
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.9,7312.918077884916
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.9,1876.9877843576242
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.9,183.55562108875938
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.9,1742.9786537235489
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.9,1950.652296262605
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.9,980.2343146889632
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.9,6966.324112539193
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.9,1823.1069394551816
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.9,174.9176657439668
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.9,1642.49665743213
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.9,1869.3313874759438
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.9,923.8676822851005
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.9,6648.583846848903
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.9,1718.005095850088
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.9,169.40935983864938
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.95,1927.3278192030455
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.95,2250.949517577445
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.95,1082.8789465686223
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.95,7595.111841189524
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.95,1944.263488263775
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.95,199.46540196437084
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.95,1964.278725785072
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.95,2298.5955690919704
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.95,1117.5608356009461
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.95,7780.6646209168275
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.95,2007.5152113003699
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.95,204.1735767914544
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.95,1987.8884103813264
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.95,2316.336329452576
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.95,1119.634243583838
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.95,7804.80990440554
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.95,1995.9839934714985
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.95,204.59887639709777
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.95,1909.350087258697
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.95,2191.366307325624
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.95,1090.2027693859334
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.95,7654.594619366631
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.95,1980.5147132139346
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.95,197.9826894431484
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.95,1921.332989073951
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.95,2225.0011746487894
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.95,1085.134674037453
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.95,7636.209911047859
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.95,1994.999166653693
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.95,198.59563769433356
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.975,2032.3892171012837
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.975,2411.3087146065586
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.975,1147.557369366323
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.975,8063.6885098797575
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.975,2036.6803098899534
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.975,207.23837201158824
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.975,2090.2373906541447
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.975,2486.8050875042163
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.975,1180.0524516977255
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.975,8272.13148414359
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.975,2085.3788327033176
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.975,212.18472528585565
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.975,2197.135819923364
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.975,2605.06169257512
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.975,1243.9135210255931
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.975,8759.557164665963
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.975,2144.2047678383733
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.975,217.91117856356934
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.975,2164.425332589764
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.975,2554.8118671526536
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.975,1221.899887176627
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.975,8581.854751180312
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.975,2176.628334834012
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.975,214.2749802182386
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.975,2132.9551884845696
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.975,2538.702166298274
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.975,1220.193911683064
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.975,8483.009177673312
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.975,2129.564737098902
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.975,215.20810233689733
