reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.1,178.7041513121423
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.1,55.80931970191705
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.1,4.326025941276119
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.1,31.810412807633114
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.1,32.23318063278026
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.1,25.48267962586265
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.1,136.0821288629482
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.1,59.44632089420158
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.1,4.222675231203382
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.1,28.390701139189826
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.1,28.820143168717408
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.1,23.0264695987033
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.1,121.50144326439226
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.1,55.193105557226
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.1,3.4461864942007385
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.1,27.69340620970923
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.1,27.349125498850118
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.1,20.505243765780012
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.1,123.69472299953816
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.1,52.261220294145886
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.1,2.9120342801209924
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.25,51.089921465765926
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.25,57.01915256310378
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.25,39.27187941253652
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.25,250.77263036083386
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.25,77.18867494993641
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.25,9.001645658942005
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.25,47.73047424023287
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.25,48.462193768371996
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.25,33.534923172027966
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.25,229.5662501489918
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.25,73.28265732599705
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.25,6.917480708662977
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.25,36.320993204913655
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.25,37.15194747678583
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.25,26.501429707102123
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.25,166.69260218079233
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.25,67.00427020599122
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.25,5.259647479358282
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.25,30.61734091558436
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.25,31.404029127234182
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.25,23.46733380502048
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.25,157.7475173892849
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.25,61.692213971983826
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.25,4.267331796536583
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.25,29.665660949189014
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.25,31.179056672598858
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.25,23.935700706688422
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.25,146.59490693244038
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.25,59.44439322054442
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.25,4.667644855756773
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.5,143.03060111532062
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.5,159.1428679039771
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.5,88.12461055106837
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.5,586.4484914434929
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.5,178.72304509016365
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.5,16.03085983125672
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.5,114.15437943221366
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.5,124.163652719553
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.5,74.51242392168476
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.5,486.9442740948279
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.5,154.8222775288564
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.5,13.347719281036792
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.5,102.21310486868151
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.5,102.20672200049594
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.5,64.71662710649557
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.5,423.49908240971587
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.5,153.81959673468546
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.5,12.239382711111206
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.5,87.0264237157123
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.5,86.42431753039195
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.5,60.22001028610461
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.5,408.0126685182134
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.5,142.27070015716663
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.5,10.806965063071559
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.5,81.51005795952493
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.5,80.11478502198239
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.5,55.62269326340118
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.5,372.43520375483627
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.5,135.50271107507535
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.5,10.188905538957279
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.75,160.28556140759594
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.75,166.97315040338873
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.75,96.3458558399764
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.75,635.0790719456282
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.75,189.74476739654295
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.75,18.518417610882466
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.75,134.3161791958589
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.75,130.81342891221485
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.75,81.1533701575924
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.75,551.8173016032089
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.75,179.52415461826686
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.75,16.980960871126545
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.75,120.51548518815305
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.75,113.37719939603433
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.75,73.54250654039589
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.75,508.34355356779014
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.75,169.14354842443467
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.75,16.086125514678866
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.75,112.09527646266017
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.75,98.9600480060772
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.75,67.06921967606671
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.75,482.4462316592738
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.75,161.37937834892114
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.75,14.425755359346086
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.75,108.14132947892999
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.75,95.88566458773607
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.75,63.91904783899784
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.75,463.50424628461565
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.75,154.99730485095088
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.75,14.277112215763442
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.9,165.46221955445245
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.9,171.85636160084448
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.9,103.14628609172007
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.9,691.5632804530987
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.9,197.30342429542623
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.9,21.061659505395625
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.9,145.7418092135486
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.9,155.82199439130028
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.9,89.5375677890604
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.9,632.0384057229079
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.9,188.70485091689557
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.9,19.638976095879013
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.9,142.57648607562737
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.9,150.2880612725318
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.9,89.53536356206112
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.9,615.0123668362731
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.9,186.42205976449162
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.9,18.898384571549432
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.9,140.1591910478063
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.9,144.83839429417284
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.9,87.98817532270574
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.9,601.0700126849111
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.9,184.83889901802272
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.9,18.288247587614457
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.9,137.63051331547183
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.9,146.46913477877044
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.9,87.49470202980427
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.9,592.6698736902531
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.9,185.44910308781348
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.9,17.96370064291854
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.95,185.08062509102606
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.95,205.61154297456002
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.95,113.91094626319608
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.95,794.4591929092393
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.95,217.69117548555397
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.95,21.920890273735683
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.95,182.2180333960066
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.95,205.49328252610664
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.95,114.11764126525874
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.95,786.2067921850028
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.95,215.64472626040927
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.95,21.707366064028292
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.95,179.95480480921194
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.95,200.7500571899344
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.95,111.04938451617713
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.95,802.826837911609
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.95,215.19903753541243
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.95,21.92014324814488
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.95,179.38603492140922
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.95,199.2176163927003
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.95,110.93706578685891
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.95,788.7126088365451
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.95,211.69083521833213
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.95,21.79601470459948
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.95,179.34820556950166
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.95,202.32236321997578
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.95,111.57086822344631
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.95,779.6373295705351
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.95,210.8495269907232
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.95,21.836402334188108
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.975,240.0620601664095
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.975,265.5751361751272
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.975,142.47898096413124
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.975,950.3142415373212
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.975,246.14485949752043
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.975,24.721207238217662
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.975,242.245435632362
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.975,265.66704232674937
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.975,142.94199132804536
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.975,941.6241295740194
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.975,248.01012618174008
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.975,25.08546848882448
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.975,244.97277410454456
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.975,270.0391716557772
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.975,141.68675744698237
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.975,951.5593308855778
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.975,249.14776223611622
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.975,25.241678540987177
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.975,242.73635942770522
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.975,271.8075730068459
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.975,144.4962288950613
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.975,960.7457406943018
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.975,246.80071671198598
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.975,25.368251750167765
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.975,244.89151977987802
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.975,271.92695840794437
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.975,144.48323779015868
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.975,992.3183105972896
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.975,251.15459512008442
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.975,25.61966541646536
