"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,2.84708108108108
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,4.31274624624625
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,5.47554654654655
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,7.51958708708709
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,8.46
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,9.29
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,11.8200630630631
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,12.7776141141141
2026-01-10,"athens",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,14.124222972973
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,2.73125
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,3.26
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,3.887
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,4.33
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,4.43
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,4.53
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,4.973
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,5.6
2026-01-10,"austin",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,6.12875
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,1.88721246246246
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,2.8031036036036
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,3.37817417417417
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,4.15219219219219
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,4.43
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,4.68652402402402
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,5.4856036036036
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,6.25938438438438
2026-01-10,"austin",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,6.86872897897898
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,1.43614714714715
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,2.28254804804805
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,3.06074774774775
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,3.90198198198198
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,4.43
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,4.87137387387387
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,5.70128828828829
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,6.65121771771772
2026-01-10,"austin",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,7.41580030030032
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,1.29315315315315
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,1.90934684684685
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,2.73834834834835
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,3.7379054054054
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,4.43
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,5.09704954954955
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.18415315315315
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,6.91437987987987
2026-01-10,"austin",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,7.73190765765766
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,6.2875
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,6.974
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,7.6
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,8.2275
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,8.29
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.3525
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,8.98
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,9.606
2026-01-10,"baltimore",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,10.2925
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,5.78547297297297
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,6.35280780780781
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,7.07313513513513
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,7.98895645645646
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,8.29
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,8.56025525525525
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,9.44049249249249
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,10.3660855855856
2026-01-10,"baltimore",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,10.8886831831832
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,5.15317042042042
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,5.91343693693694
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,6.62948348348348
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,7.72996996996997
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,8.29
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,8.80535285285285
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,9.92267867867868
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,10.7031501501501
2026-01-10,"baltimore",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,11.1931253753754
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,4.67547672672673
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,5.71276576576576
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,6.29142042042042
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,7.53887387387387
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,8.29
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,8.9976951951952
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,10.315960960961
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,10.917551051051
2026-01-10,"baltimore",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,11.7399301801802
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,5.53925
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,6.7585
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,7.189
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,7.5775
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,7.66
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,7.7425
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,8.131
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,8.5615
2026-01-10,"bangor",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,9.78075
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,4.61817867867868
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,5.48684684684685
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,6.70601201201201
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,7.38908408408408
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,7.66
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,7.94162912912913
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,8.58448648648649
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,9.84508708708709
2026-01-10,"bangor",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,10.9028310810811
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,4.33005930930931
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,4.96691741741742
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,6.08086186186186
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,7.23
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,7.66
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,8.15
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,9.25175675675676
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,10.2065495495495
2026-01-10,"bangor",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,11.0525705705706
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,3.99208408408408
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,4.60588738738739
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,5.50044444444444
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,7.105
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,7.66
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,8.32470720720721
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,9.57926426426426
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,10.7543033033033
2026-01-10,"bangor",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,11.3188896396396
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,5.7485
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,6.316
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,7.305
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,7.89
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,8.02
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.15
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,8.735
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,9.724
2026-01-10,"beaumont",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,10.2915
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,5.08783333333333
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,5.66513963963964
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,6.29642942942943
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,7.68145645645646
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,8.02
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,8.36119369369369
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,9.51134834834835
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,10.3137252252252
2026-01-10,"beaumont",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,11.147518018018
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,4.10960510510511
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,5.19805705705706
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,6.01692492492492
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,7.36195945945946
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,8.02
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,8.64193693693694
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,9.90347747747747
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,10.5869534534535
2026-01-10,"beaumont",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,11.8932845345345
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,3.76025375375375
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,4.88145195195195
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,5.68983783783784
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,7.05827327327327
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,8.02
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,8.89494744744745
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,10.3006486486486
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,11.2979039039039
2026-01-10,"beaumont",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,12.686506006006
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,5.66225
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,6.0895
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,6.79
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,7.1375
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,7.18
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,7.2225
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,7.57
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,8.2705
2026-01-10,"boston",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,8.69775
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,5.10845570570571
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,5.67222972972973
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,6.12217717717718
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,6.96930930930931
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,7.18
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,7.40029279279279
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,8.19397297297298
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,8.76707957957958
2026-01-10,"boston",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,9.19329729729728
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,4.79562387387387
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,5.40140840840841
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,5.86371771771772
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,6.79953453453453
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,7.18
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,7.55846846846847
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,8.48584384384384
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,9.04408858858859
2026-01-10,"boston",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,9.67027477477479
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,4.52644519519519
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,5.04873873873874
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,5.6716966966967
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,6.56895645645645
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,7.18
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,7.73222972972973
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,8.63733333333333
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,9.31952552552553
2026-01-10,"boston",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,9.86147222222223
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,7.066
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,7.762
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,8.109
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,8.5875
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,8.73
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.8725
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,9.351
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,9.698
2026-01-10,"boulder",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,10.394
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,6.32012462462462
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,7.10238288288288
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,7.75636036036036
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,8.36494744744745
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,8.73
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,9.1009009009009
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,9.6958048048048
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,10.4087687687688
2026-01-10,"boulder",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,11.1693536036036
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,6.08542942942943
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,6.59582732732733
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,7.42352552552553
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,8.19674924924925
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,8.73
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,9.24807057057057
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,10.1273333333333
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,10.7283393393393
2026-01-10,"boulder",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,11.3701238738739
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,5.78845870870871
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,6.29674924924925
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,7.06737537537538
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,8.06884384384384
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,8.73
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,9.38088588588589
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,10.2970870870871
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,11.1296051051051
2026-01-10,"boulder",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,11.6042004504505
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.8855
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,3.108
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,3.976
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,4.32
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,4.41
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,4.5
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,4.844
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,5.712
2026-01-10,"charleston",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,6.9345
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,1.46267492492493
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,1.98130630630631
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,3.24675675675676
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,4.14274024024024
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,4.41
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,4.64508258258258
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,5.38867867867868
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,6.98544894894895
2026-01-10,"charleston",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,7.41300600600599
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,1.24493618618619
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,1.71816666666667
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,2.71259159159159
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,3.95442942942943
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,4.41
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,4.80726726726727
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,6.36381381381381
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,7.26957357357357
2026-01-10,"charleston",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,7.82446921921921
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.025,1.02421996996997
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.05,1.42833183183183
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.1,2.3226036036036
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.25,3.83662912912913
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.5,4.41
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.75,5.00024024024024
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.80033933933934
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.95,7.47538138138138
2026-01-10,"charleston",3,"Flu ED visits pct",2026-01-31,"quantile",0.975,8.27009909909911
2026-01-10,"cherokee",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,5.2695
2026-01-10,"cherokee",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,6.6775
2026-01-10,"cherokee",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,7.699
2026-01-10,"cherokee",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,8.3875
2026-01-10,"cherokee",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,8.53
