"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.05,5.78851751751752
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.1,6.50478278278278
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.25,7.30480980980981
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.5,7.97
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.75,8.64607857857858
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.9,9.53937337337337
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.95,10.3069714714715
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.975,11.1083933933934
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.025,4.96038588588589
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.05,5.39979179179179
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.1,6.17242042042042
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.25,7.24058808808809
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.5,7.97
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.75,8.82201451451451
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.9,9.66913413413413
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.95,10.7205975975976
2025-02-15,"Austin",3,"Flu ED visits pct",2025-03-08,"quantile",0.975,11.3409972472472
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.025,1094.80503003003
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.05,1218.35
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.1,1296
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.25,1348
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.5,1382
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.75,1416
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.9,1468
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.95,1545.65
2025-02-15,"Bronx",0,"ILI ED visits",2025-02-15,"quantile",0.975,1669.19496996997
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.025,996.739089089089
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.05,1090.4514014014
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.1,1216.94654654655
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.25,1327.07982982983
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.5,1382
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.75,1442.53353353353
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.9,1541.71561561562
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.95,1651.94724724725
2025-02-15,"Bronx",1,"ILI ED visits",2025-02-22,"quantile",0.975,1753.95845845846
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.025,895.115615615616
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.05,1037.43773773774
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.1,1141.41761761762
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.25,1297.91966966967
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.5,1382
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.75,1465.19694694695
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.9,1603.41061061061
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.95,1748.47737737738
2025-02-15,"Bronx",2,"ILI ED visits",2025-03-01,"quantile",0.975,1879.70928428429
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.025,864.468218218218
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.05,961.108258258258
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.1,1101.0046046046
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.25,1261.73623623624
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.5,1382
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.75,1480.68418418418
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.9,1645.73013013013
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.95,1800.47292292292
2025-02-15,"Bronx",3,"ILI ED visits",2025-03-08,"quantile",0.975,1944.5777027027
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.025,790.266891891892
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.05,911.044144144144
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.1,1054.60650650651
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.25,1247.3546046046
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.5,1382
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.75,1500.32482482483
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.9,1676.38468468468
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.95,1854.44354354354
2025-02-15,"Bronx",4,"ILI ED visits",2025-03-15,"quantile",0.975,1991.43320820821
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.025,1235.51493993994
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.05,1342.37262262262
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.1,1438
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.25,1501.36561561562
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.5,1539
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.75,1576.63438438438
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.9,1640
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.95,1735.62737737738
2025-02-15,"Brooklyn",0,"ILI ED visits",2025-02-15,"quantile",0.975,1842.48506006006
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.025,1099.12417417417
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.05,1248.67297297297
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.1,1350.7001001001
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.25,1462.47972972973
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.5,1539
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.75,1613.03053053053
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.9,1730.32812812813
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.95,1863.08988988989
2025-02-15,"Brooklyn",1,"ILI ED visits",2025-02-22,"quantile",0.975,1974.87582582583
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.025,977.827527527528
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.05,1142.5974974975
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.1,1277.4994994995
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.25,1434.53853853854
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.5,1539
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.75,1638.14139139139
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.9,1799.01471471471
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.95,1947.83143143143
2025-02-15,"Brooklyn",2,"ILI ED visits",2025-03-01,"quantile",0.975,2121.70035035035
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.025,939.701401401401
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.05,1089.19884884885
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.1,1218.49229229229
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.25,1406.83558558559
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.5,1539
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.75,1670.39289289289
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.9,1866.56656656657
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.95,2016.83583583584
2025-02-15,"Brooklyn",3,"ILI ED visits",2025-03-08,"quantile",0.975,2229.72034534535
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.025,873.058133133133
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.05,1036.18538538539
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.1,1172.93053053053
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.25,1366.87837837838
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.5,1539
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.75,1694.25175175175
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.9,1918.75105105105
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.95,2063.79914914915
2025-02-15,"Brooklyn",4,"ILI ED visits",2025-03-15,"quantile",0.975,2293.4723973974
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.025,7.52536561561562
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.05,8.1325
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.1,8.88
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.25,9.6325
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.5,9.7
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.75,9.7675
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.9,10.52
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.95,11.2675
2025-02-15,"Dallas",-1,"Flu ED visits pct",2025-02-08,"quantile",0.975,11.8746343843844
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.025,6.79153003003003
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.05,7.58362062062062
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.1,8.41662262262262
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.25,9.41391641641642
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.5,9.7
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.75,9.9620995995996
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.9,11.0058058058058
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.95,11.855526026026
2025-02-15,"Dallas",0,"Flu ED visits pct",2025-02-15,"quantile",0.975,12.6060983483484
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.025,6.34761211211211
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.05,6.8664034034034
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.1,7.84676476476477
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.25,9.06495995995996
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.5,9.7
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.75,10.2906481481481
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.9,11.6383723723724
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.95,12.4483698698699
2025-02-15,"Dallas",1,"Flu ED visits pct",2025-02-22,"quantile",0.975,12.7474527027027
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.025,6.17757757757758
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.05,6.70990740740741
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.1,7.45352752752753
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.25,8.74091841841842
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.5,9.7
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.75,10.5356431431431
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.9,11.8298508508508
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.95,12.6497037037037
2025-02-15,"Dallas",2,"Flu ED visits pct",2025-03-01,"quantile",0.975,13.2337902902903
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.025,5.82827277277277
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.05,6.36887237237237
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.1,7.28073873873874
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.25,8.60371121121121
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.5,9.7
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.75,10.7691666666667
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.9,12.1417557557558
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.95,12.8709129129129
2025-02-15,"Dallas",3,"Flu ED visits pct",2025-03-08,"quantile",0.975,13.9648230730731
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.025,4.14230555555556
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.05,5.0775
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.1,5.775
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.25,6.15
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.5,6.3
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.75,6.45
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.9,6.825
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.95,7.5225
2025-02-15,"El Paso",-1,"Flu ED visits pct",2025-02-08,"quantile",0.975,8.45769444444444
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.025,3.34071221221221
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.05,4.25034234234234
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.1,5.14424724724725
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.25,6.00198698698699
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.5,6.3
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.75,6.62486486486486
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.9,7.38999699699699
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.95,8.32339539539539
2025-02-15,"El Paso",0,"Flu ED visits pct",2025-02-15,"quantile",0.975,9.26252477477477
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.025,2.60256256256256
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.05,3.70704304304304
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.1,4.59271971971972
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.25,5.81191691691692
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.5,6.3
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.75,6.81190690690691
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.9,7.92324024024024
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.95,8.89744894894895
2025-02-15,"El Paso",1,"Flu ED visits pct",2025-02-22,"quantile",0.975,10.0282707707708
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.025,2.35682657657658
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.05,3.29473523523524
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.1,4.21701601601602
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.25,5.65235735735736
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.5,6.3
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.75,7.02283783783784
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.9,8.28303303303303
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.95,9.36131781781781
2025-02-15,"El Paso",2,"Flu ED visits pct",2025-03-01,"quantile",0.975,10.6211028528528
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.96258208208208
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.05,2.76271121121121
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.1,3.92183583583584
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.25,5.43216966966967
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.5,6.3
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.75,7.12105355355355
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.9,8.6356976976977
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.95,9.62126826826827
2025-02-15,"El Paso",3,"Flu ED visits pct",2025-03-08,"quantile",0.975,10.7641153653654
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.025,3.99982882882883
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.05,4.1425
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.1,4.635
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.25,5.19
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.5,5.26
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.75,5.33
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.9,5.885
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.95,6.3775
2025-02-15,"Houston",-1,"Flu ED visits pct",2025-02-08,"quantile",0.975,6.52017117117117
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.025,3.48303428428428
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.05,3.93727277277277
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.1,4.18346446446446
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.25,4.95590590590591
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.5,5.26
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.75,5.52377377377377
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.9,6.29156756756757
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.95,6.56727077077077
2025-02-15,"Houston",0,"Flu ED visits pct",2025-02-15,"quantile",0.975,7.11628203203203
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.025,3.10878578578579
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.05,3.62354304304304
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.1,4.02051651651652
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.25,4.78060560560561
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.5,5.26
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.75,5.74957207207207
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.9,6.462006006006
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.95,6.99013513513513
2025-02-15,"Houston",1,"Flu ED visits pct",2025-02-22,"quantile",0.975,7.3188531031031
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.025,2.98518043043043
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.05,3.40647847847848
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.1,3.88331331331331
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.25,4.63556056056056
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.5,5.26
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.75,5.9348048048048
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.9,6.65009609609609
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.95,7.28156606606606
2025-02-15,"Houston",2,"Flu ED visits pct",2025-03-01,"quantile",0.975,7.67995695695696
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.025,2.62193918918919
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.05,3.07180830830831
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.1,3.60828228228228
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.25,4.54349099099099
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.5,5.26
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.75,6.07791041041041
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.9,6.89585885885885
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.95,7.45101551551551
2025-02-15,"Houston",3,"Flu ED visits pct",2025-03-08,"quantile",0.975,7.96297447447447
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.025,637.43993993994
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.05,691.363113113113
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.1,726
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.25,759.884384384384
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.5,782
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.75,804.115615615616
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.9,838
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.95,872.636886886887
2025-02-15,"Manhattan",0,"ILI ED visits",2025-02-15,"quantile",0.975,926.56006006006
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.025,561.884884884885
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.05,631.472672672673
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.1,690.4
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.25,741.5
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.5,782
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.75,820.907657657658
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.9,874.195495495496
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.95,925.60035035035
2025-02-15,"Manhattan",1,"ILI ED visits",2025-02-22,"quantile",0.975,991.467117117117
