"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.15
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,0.842872872872872
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,2.08849049049049
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,2.77137937937938
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,3.76276101101101
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.01
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.11
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.21
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,0.623
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,1.1275
2026-05-23,"bangor",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,2.39175
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.11
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.405245245245245
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,1.15999199199199
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,2.42690090090089
2026-05-23,"bangor",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,3.62945045045044
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.11
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,0.572565065065064
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,2.00588288288288
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,3.14753853853854
2026-05-23,"bangor",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,3.94035435435436
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.11
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,0.789744744744745
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,2.4235965965966
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,3.34616816816815
2026-05-23,"bangor",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,4.22781881881883
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.482582582582583
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.63
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.777417417417418
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,1.445
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,2.342
2026-05-23,"beaumont",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,2.9645
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0.237152152152152
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.63
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,1.00803803803804
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,2.2445975975976
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,3.08051151151151
2026-05-23,"beaumont",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,3.70104954954955
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.63
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,1.29977227227227
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,2.69798098098098
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,3.56355155155155
2026-05-23,"beaumont",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,4.47395645645645
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.63
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,1.59184184184184
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,2.98184284284284
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,4.1672062062062
2026-05-23,"beaumont",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,5.34534259259259
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.08
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.15
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.22
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,0.579
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,1.2415
2026-05-23,"boston",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,1.68175
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.15
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.38
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,1.13981981981982
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,1.72929429429429
2026-05-23,"boston",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,2.4543078078078
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.15
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,0.514557057057056
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,1.41976276276276
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,2.15169119119119
2026-05-23,"boston",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,2.65459584584584
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.15
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,0.706323823823824
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,1.66003703703704
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,2.46207107107107
2026-05-23,"boston",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,2.98239564564564
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.0925825825825827
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.27
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.447417417417417
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,0.93
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,1.39
2026-05-23,"boulder",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,1.942
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.27
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.659557057057057
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,1.39584784784785
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,2.1114994994995
2026-05-23,"boulder",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,2.67032132132132
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.27
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,0.887662662662663
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,1.83839039039039
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,2.53652552552552
2026-05-23,"boulder",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,3.01013488488488
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.27
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,1.02267767767768
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,2.04017217217217
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,2.81132532532532
2026-05-23,"boulder",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,3.24515815815815
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.0999174174174173
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.2
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.300082582582583
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,0.736
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,1.4405
2026-05-23,"charleston",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,2.61725
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.2
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.515175175175175
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,1.34742842842843
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,2.59721521521521
2026-05-23,"charleston",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,3.2237047047047
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.2
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,0.676001001001001
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,1.92870970970971
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,3.0049019019019
2026-05-23,"charleston",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,3.7028033033033
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.2
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,0.860635635635635
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,2.49817617617617
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,3.19786436436436
2026-05-23,"charleston",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,3.91606031031032
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.0799174174174174
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.24
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.400082582582583
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,1.073
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,2.0975
2026-05-23,"cherokee",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,3.5015
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.24
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.608470970970971
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,2.03048248248248
2026-05-23,"cherokee",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,3.15141791791791
