"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.74425825825826
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.76752152152152
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.25,4.20065315315315
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.5,5.46
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.75,6.62359359359359
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.9,8.03825125125125
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.95,8.8477992992993
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.975,9.54903028028028
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.025,2.91236111111111
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.05,3.807
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.1,4.493
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.25,4.9
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.5,5.05
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.75,5.2
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.9,5.607
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.95,6.293
2025-02-22,"El Paso",-1,"Flu ED visits pct",2025-02-15,"quantile",0.975,7.18763888888888
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.025,2.21634834834835
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.05,3.0374974974975
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.1,3.87834934934935
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.25,4.70868368368368
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.5,5.05
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.75,5.36227977977978
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.9,6.22047047047047
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.95,6.96704254254254
2025-02-22,"El Paso",0,"Flu ED visits pct",2025-02-22,"quantile",0.975,7.82235635635637
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.5394486986987
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.38491191191191
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.1,3.3781951951952
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.25,4.53262762762763
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.5,5.05
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.75,5.56900900900901
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.9,6.62456956956957
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.95,7.38801401401401
2025-02-22,"El Paso",1,"Flu ED visits pct",2025-03-01,"quantile",0.975,8.47095945945944
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.01786061061061
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.93146896896897
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.90327327327327
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.25,4.33690690690691
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.5,5.05
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.75,5.72707207207207
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.9,7.04725225225225
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.95,8.10340640640642
2025-02-22,"El Paso",2,"Flu ED visits pct",2025-03-08,"quantile",0.975,9.04508208208209
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.679284534534536
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.6306006006006
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.58226426426426
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.25,4.09560810810811
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.5,5.05
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.75,5.90339339339339
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.9,7.29605605605606
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.95,8.29066466466466
2025-02-22,"El Paso",3,"Flu ED visits pct",2025-03-15,"quantile",0.975,9.49981931931931
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.025,2.42031831831832
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.05,2.6
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.1,3.085
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.25,3.6575
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.5,3.73
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.75,3.8025
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.9,4.375
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.95,4.86
2025-02-22,"Houston",-1,"Flu ED visits pct",2025-02-15,"quantile",0.975,5.03968168168168
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.025,1.89985885885886
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.05,2.35047697697698
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.1,2.66248048048048
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.25,3.38421921921922
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.5,3.73
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.75,4.03650900900901
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.9,4.85924824824825
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.95,5.09423823823823
2025-02-22,"Houston",0,"Flu ED visits pct",2025-02-22,"quantile",0.975,5.53673323323323
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.41426551551552
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.02159009009009
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.1,2.48623423423423
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.25,3.18471471471472
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.5,3.73
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.75,4.27211711711712
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.9,4.97387587587588
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.95,5.4551071071071
2025-02-22,"Houston",1,"Flu ED visits pct",2025-03-01,"quantile",0.975,5.89441991991992
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.1315950950951
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.69667267267267
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.1746966966967
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.06462712712713
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.73
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.75,4.38762512512512
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.9,5.14499399399399
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.95,5.76988238238237
2025-02-22,"Houston",2,"Flu ED visits pct",2025-03-08,"quantile",0.975,6.20431456456456
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.992734734734734
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.44147597597598
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.06418118118118
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.25,2.93277277277277
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.73
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.75,4.51597097097097
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.9,5.35014414414414
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.95,5.93162112112112
2025-02-22,"Houston",3,"Flu ED visits pct",2025-03-15,"quantile",0.975,6.47015115115115
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.025,500.542342342342
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.05,551.982282282282
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.1,588.924324324324
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.25,622.75
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.5,645
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.75,667.25
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.9,701.075675675676
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.95,738.017717717718
2025-02-22,"Manhattan",0,"ILI ED visits",2025-02-22,"quantile",0.975,789.457657657658
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.025,424.196846846847
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.05,495.211861861862
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.1,548
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.25,607
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.5,645
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.75,687
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.9,740.321621621622
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.95,787.466816816817
2025-02-22,"Manhattan",1,"ILI ED visits",2025-03-01,"quantile",0.975,840.942267267267
