"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.25,646
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.5,680
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.75,714
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.9,768.283783783784
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.95,848.606006006006
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.975,965.599774774775
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.025,276.55533033033
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.05,394.075075075075
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.1,502.842042042042
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.25,619.451951951952
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.5,680
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.75,742.326576576576
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.9,851.597897897898
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.95,963.157957957958
2025-03-15,"Bronx",1,"ILI ED visits",2025-03-22,"quantile",0.975,1043.41433933934
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.025,191.069744744745
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.05,326.61951951952
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.1,450.304804804805
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.25,591.71021021021
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.5,680
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.75,771.762012012012
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.9,916.250750750751
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.95,1014.55435435435
2025-03-15,"Bronx",2,"ILI ED visits",2025-03-29,"quantile",0.975,1184.75975975976
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.025,109.434684684685
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.05,265.197147147147
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.1,396.56966966967
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.25,564.505255255255
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.5,680
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.75,785.123123123123
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.9,948.153753753754
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.95,1085.28783783784
2025-03-15,"Bronx",3,"ILI ED visits",2025-04-05,"quantile",0.975,1227.25735735736
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.025,74.9488738738738
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.05,222.427777777778
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.1,368.077777777778
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.25,539.694444444444
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.5,680
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.75,823.981231231231
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.9,990.968168168168
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.95,1156.99774774775
2025-03-15,"Bronx",4,"ILI ED visits",2025-04-12,"quantile",0.975,1281.84947447447
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.025,522.32454954955
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.05,623.853003003003
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.1,722
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.25,785.882882882883
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.5,824
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.75,862.117117117117
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.9,926
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.95,1024.146996997
2025-03-15,"Brooklyn",0,"ILI ED visits",2025-03-15,"quantile",0.975,1125.67545045045
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.025,365.271471471472
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.05,539.339039039039
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.1,632.896096096096
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.25,753.825075075075
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.5,824
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.75,901.194444444444
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.9,1017.68678678679
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.95,1144.08243243243
2025-03-15,"Brooklyn",1,"ILI ED visits",2025-03-22,"quantile",0.975,1272.72394894895
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.025,297.412612612613
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.05,432.8003003003
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.1,572.935735735736
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.25,717.872372372372
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.5,824
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.75,924.228978978979
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.9,1070.89129129129
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.95,1197.56186186186
2025-03-15,"Brooklyn",2,"ILI ED visits",2025-03-29,"quantile",0.975,1345.49474474475
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.025,208.060960960961
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.05,353.617867867868
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.1,494.164264264264
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.25,685.260510510511
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.5,824
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.75,945.18018018018
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.9,1132.81111111111
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.95,1260.3512012012
2025-03-15,"Brooklyn",3,"ILI ED visits",2025-04-05,"quantile",0.975,1466.14662162162
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.025,183.569594594595
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.05,323.018468468469
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.1,472.772972972973
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.25,666.366366366366
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.5,824
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.75,970.326576576577
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.9,1165.51111111111
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.95,1337.71816816817
2025-03-15,"Brooklyn",4,"ILI ED visits",2025-04-12,"quantile",0.975,1548.43648648648
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.025,0.861
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.712
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.412
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.3
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.37
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.44
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.9,4.328
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.95,5.028
2025-03-15,"Dallas",-1,"Flu ED visits pct",2025-03-08,"quantile",0.975,5.879
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.286415665665665
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.05,0.885399399399399
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.1,1.97620520520521
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.25,3.08309059059059
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.37
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.75,3.68245745745746
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.9,4.8874034034034
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.95,5.57318218218217
2025-03-15,"Dallas",0,"Flu ED visits pct",2025-03-15,"quantile",0.975,6.27301151151151
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.025,0
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.05,0.525928428428428
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.50225925925926
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.64036036036036
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.37
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.75,3.96819569569569
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.9,5.4705025025025
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.95,6.25191941941942
2025-03-15,"Dallas",1,"Flu ED visits pct",2025-03-22,"quantile",0.975,6.87540015015015
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.025,0
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.05,0.278417917917917
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.1,1.02918318318318
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.37005505505505
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.37
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.75,4.29427927927928
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.9,5.73563563563564
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.95,6.61266516516517
2025-03-15,"Dallas",2,"Flu ED visits pct",2025-03-29,"quantile",0.975,7.45249499499498
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.025,0
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.05,0
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.1,0.738736736736737
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.25,2.2735960960961
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.5,3.37
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.75,4.55832582582583
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.9,6.06916516516517
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.95,7.00442142142142
2025-03-15,"Dallas",3,"Flu ED visits pct",2025-04-05,"quantile",0.975,7.85259259259259
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.47275
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.05,2.331
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.95975675675676
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.42
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.57
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.72
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.9,4.18024324324324
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.95,4.809
2025-03-15,"El Paso",-1,"Flu ED visits pct",2025-03-08,"quantile",0.975,5.66725
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.758241241241241
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.67015365365365
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.37592192192192
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.25,3.22981981981982
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.57
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.75,3.89277277277277
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.9,4.72682282282282
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.95,5.50308108108108
2025-03-15,"El Paso",0,"Flu ED visits pct",2025-03-15,"quantile",0.975,6.39438638638639
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.025,0.260679929929931
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.05,1.02603803803804
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.94483383383383
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.98460960960961
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.57
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.75,4.12016266266266
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.9,5.14786386386386
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.95,6.15246396396396
2025-03-15,"El Paso",1,"Flu ED visits pct",2025-03-22,"quantile",0.975,7.23830955955956
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.025,0
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.05,0.5088993993994
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.1,1.63559159159159
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.84952952952953
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.57
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.75,4.33751501501501
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.9,5.60389089089089
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.95,6.36853903903904
2025-03-15,"El Paso",2,"Flu ED visits pct",2025-03-29,"quantile",0.975,7.65172172172171
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.025,0
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.05,0.347530030030029
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.1,1.34643243243243
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.25,2.6855005005005
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.5,3.57
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.75,4.4821946946947
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.9,5.9021971971972
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.95,6.99428878878878
2025-03-15,"El Paso",3,"Flu ED visits pct",2025-04-05,"quantile",0.975,7.92906206206206
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.9665
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.05,2.14
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.6404954954955
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.1875
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.27
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.3525
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.9,3.8995045045045
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.95,4.4
2025-03-15,"Houston",-1,"Flu ED visits pct",2025-03-08,"quantile",0.975,4.5735
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.025,1.33885860860861
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.81975675675676
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.11923023023023
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.25,2.97138138138138
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.27
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.75,3.58505505505506
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.9,4.37504804804805
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.95,4.68465115115115
2025-03-15,"Houston",0,"Flu ED visits pct",2025-03-15,"quantile",0.975,5.09193768768769
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.025,1.06693218218218
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.05,1.47979329329329
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.97223123123123
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.78507007007007
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.27
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.75,3.79313813813814
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.9,4.54026426426426
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.95,5.03253253253253
2025-03-15,"Houston",1,"Flu ED visits pct",2025-03-22,"quantile",0.975,5.43066966966967
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.025,0.887152152152153
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.05,1.3426026026026
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.1,1.86068868868869
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.64485235235235
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.27
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.75,3.93870620620621
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.9,4.71487687687688
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.95,5.34718218218218
2025-03-15,"Houston",2,"Flu ED visits pct",2025-03-29,"quantile",0.975,5.73918393393393
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.025,0.728375625625626
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.05,1.08674974974975
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.1,1.68662662662663
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.25,2.5367992992993
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.5,3.27
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.75,4.1152052052052
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.9,4.94672272272272
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.95,5.59361211211211
2025-03-15,"Houston",3,"Flu ED visits pct",2025-04-05,"quantile",0.975,6.0206931931932
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.025,262.700675675676
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.05,315.846996996997
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.1,351.967567567568
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.25,386.367117117117
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.5,409
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.75,431.632882882883
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.9,466.032432432432
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.95,502.153003003003
2025-03-15,"Manhattan",0,"ILI ED visits",2025-03-15,"quantile",0.975,555.299324324324
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.025,189.363963963964
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.05,266.69984984985
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.1,320.733933933934
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.25,369.331081081081
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.5,409
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.75,450.213213213213
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.9,505.936636636637
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.95,562.881831831831
2025-03-15,"Manhattan",1,"ILI ED visits",2025-03-22,"quantile",0.975,632.197972972973
2025-03-15,"Manhattan",2,"ILI ED visits",2025-03-29,"quantile",0.025,166.777477477477
