"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,3.05602102102102
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,4.07707907907908
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,4.84783133133134
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,5.26204279279279
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,0.230627627627627
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,0.815721721721722
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,2.01372372372372
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,2.69
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,3.35515515515516
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,4.53546846846847
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,5.20066916916917
2026-01-24,"baltimore",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,6.06499074074075
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,0
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,0.583006006006006
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,1.77369369369369
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,2.69
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,3.54297797797798
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,4.76291891891892
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,5.60222522522522
2026-01-24,"baltimore",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,6.38046396396395
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,0.50875
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,1.91226426426426
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,2.42998198198198
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,2.82
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,2.91
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,3
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,3.39001801801802
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,3.90773573573573
2026-01-24,"bangor",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,5.31125
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,0
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,0.508320820820821
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,1.95566166166166
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,2.59870870870871
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,2.91
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,3.22
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,3.88112312312312
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,5.32832132132132
2026-01-24,"bangor",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,6.35652627627628
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,0
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,1.3474964964965
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,2.45126376376376
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,2.91
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,3.35068818818819
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,4.58486286286287
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,5.9811006006006
2026-01-24,"bangor",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,6.79276776776777
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,0
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,0.681337337337338
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,2.30431931931932
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,2.91
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,3.53044544544545
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,4.97487887887889
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,6.36095495495495
2026-01-24,"bangor",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,7.05977152152153
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,0
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,0.353147647647647
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,1.26908108108108
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,2.0775
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,2.21
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,2.3425
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,3.15091891891892
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,4.06685235235235
2026-01-24,"beaumont",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,4.63375
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,0
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,0
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,0.570215215215215
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,1.78923673673674
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,2.21
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,2.57296796796797
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,3.91753253253253
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,4.67284084084084
2026-01-24,"beaumont",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,5.51976051051051
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,0
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,0.0444484484484481
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,1.45942942942943
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,2.21
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,2.89783533533534
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,4.43591591591592
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,5.37375075075075
2026-01-24,"beaumont",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,6.46798098098098
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,0
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,0
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,1.14968968968969
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,2.21
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,3.23773023023023
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,4.75268068068068
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,5.85384084084083
2026-01-24,"beaumont",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,7.06489314314313
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,1.7745
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,2.27203103103103
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,2.959
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,3.32
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,3.37
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,3.42
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,3.781
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,4.46796896896897
2026-01-24,"boston",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,4.9655
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,1.11306356356356
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,1.66191341341341
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,2.34385385385385
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,3.15991241241241
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,3.37
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,3.58120870870871
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,4.42668968968969
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,4.95157107107107
2026-01-24,"boston",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,5.6632047047047
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,0.824212462462462
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,1.29396246246246
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,2.12717717717718
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,2.97758258258258
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,3.37
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,3.75135135135135
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,4.65887787787788
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,5.31637937937938
2026-01-24,"boston",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,5.9264039039039
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0.463121871871872
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,1.10410610610611
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,1.75239039039039
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,2.78696696696697
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,3.37
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,3.98087587587588
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,4.95945045045045
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,5.65308708708709
2026-01-24,"boston",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,6.17735035035035
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,2.03675
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,2.80540940940941
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,3.24902702702703
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,3.75
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,3.9
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,4.05
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,4.55097297297297
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,4.99459059059059
2026-01-24,"boulder",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,5.76325
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,1.4339019019019
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,2.18418268268268
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,2.80175175175175
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,3.54
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,3.9
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,4.27562312312312
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,4.97217217217217
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,5.78384184184184
2026-01-24,"boulder",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,6.29385935935936
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,1.09988638638639
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,1.53653003003003
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,2.44849049049049
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,3.31359359359359
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,3.9
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,4.47904654654655
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,5.3945895895896
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,6.15317017017017
2026-01-24,"boulder",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,6.84934934934934
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0.84353953953954
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,1.41336936936937
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,2.0965995995996
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,3.19425425425425
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,3.9
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,4.60894394394395
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,5.74401001001001
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,6.44336536536537
2026-01-24,"boulder",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,7.06667967967968
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,0.469249999999999
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,1.69235235235235
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,2.52201801801802
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,2.89
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,2.98
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,3.07
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,3.43798198198198
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,4.26764764764765
2026-01-24,"charleston",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,5.49075
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,0.0232069569569572
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,0.564503003003004
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,1.75876476476477
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,2.73055555555556
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,2.98
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,3.206996996997
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,4.00635135135135
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,5.43588138138138
2026-01-24,"charleston",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,5.99768743743744
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,0.157083083083082
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,1.25112612612613
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,2.57525275275275
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,2.98
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,3.40000750750751
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,4.7218048048048
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,5.8093948948949
2026-01-24,"charleston",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,6.21589939939941
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,0
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,0.809036036036037
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,2.3792992992993
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,2.98
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,3.60325825825826
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,5.13586786786787
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,6.03681181181181
2026-01-24,"charleston",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,6.56863088088088
2026-01-24,"cherokee",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,0
2026-01-24,"cherokee",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,0.0317902902902899
2026-01-24,"cherokee",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,1.18411711711712
2026-01-24,"cherokee",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,2
2026-01-24,"cherokee",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,2.15
2026-01-24,"cherokee",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,2.3
