"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,3.93236486486486
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,4.81822422422422
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,5.73768118118118
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,6.37150075075075
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,0.379788538538538
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,0.773804304304304
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,1.78250850850851
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,2.75088838838839
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,3.42
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,4.13009509509509
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,5.20916316316316
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,6.00917267267267
2026-01-17,"austin",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,6.5650568068068
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,3.05625
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,3.69654854854855
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,4.42979279279279
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,5.05251501501501
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,5.12
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,5.18748498498499
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,5.81020720720721
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,6.54345145145145
2026-01-17,"baltimore",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,7.18375
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,2.45553078078078
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,3.04190540540541
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,3.77831831831832
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,4.83846846846847
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,5.12
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,5.47168918918919
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,6.34265165165165
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,7.20102102102102
2026-01-17,"baltimore",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,7.86626051051051
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,1.88599424424424
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,2.67333783783784
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,3.409998998999
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,4.51945945945946
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,5.12
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,5.7129004004004
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.87347347347348
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,7.5691041041041
2026-01-17,"baltimore",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,8.37101526526527
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,1.59201951951952
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,2.244995995996
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,3.01896096096096
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,4.31886886886887
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,5.12
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,5.84813063063063
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,7.12848348348348
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,7.90595445445445
2026-01-17,"baltimore",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,9.01534684684684
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,2.09875
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,3.47081431431431
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,3.92120720720721
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,4.31251501501502
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,4.4
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,4.48748498498498
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,4.87879279279279
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,5.32918568568568
2026-01-17,"bangor",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,6.70125
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,0.953834834834834
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,1.68238838838839
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,3.39504504504505
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,4.11144894894895
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,4.4
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,4.6803978978979
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,5.33028528528529
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,6.63053903903904
2026-01-17,"bangor",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,7.79574249249249
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,0.572964964964965
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,1.27005305305305
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,2.70798898898899
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,3.96526026026026
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,4.4
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,4.85204454454454
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.03601401401401
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,7.40755605605605
2026-01-17,"bangor",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,8.07701951951952
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,0.567089089089089
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,1.04594594594595
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,2.0915975975976
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,3.8492992992993
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,4.4
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,4.99387137137137
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,6.63624824824824
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,7.62967917917918
2026-01-17,"bangor",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,8.6122142142142
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,2.4115
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,2.96386286286286
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,3.90541441441441
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,4.60998498498498
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,4.74
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,4.87001501501501
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,5.57458558558559
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,6.51613713713714
2026-01-17,"beaumont",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,7.0685
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,1.40575900900901
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,2.38522972972973
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,3.04114714714715
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,4.35142392392392
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,4.74
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,5.11289289289289
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,6.52035435435436
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,7.11019019019019
2026-01-17,"beaumont",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,7.98308158158158
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,0.713539539539539
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,1.84460660660661
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,2.56008008008008
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,4.07158158158158
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,4.74
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,5.39472722722723
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.95836236236236
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,7.92140490490489
2026-01-17,"beaumont",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,8.78886136136136
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,1.36101801801802
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,2.32633633633634
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,3.70678928928929
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,4.74
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,5.64233983983984
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,7.13040940940941
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,8.37583983983984
2026-01-17,"beaumont",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,9.3674039039039
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,3.1715
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,3.69482282282282
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,4.37937837837838
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,4.72251501501501
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,4.77
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,4.81748498498498
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,5.16062162162162
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,5.84517717717718
2026-01-17,"boston",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,6.3685
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,2.51518643643644
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,3.14556856856857
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,3.78910610610611
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,4.58
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,4.77
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,4.9976051051051
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,5.80759159159159
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,6.29218218218218
2026-01-17,"boston",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,6.86007907907907
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,2.15384384384384
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,2.81988188188188
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,3.45347147147147
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,4.39334834834835
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,4.77
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,5.12301301301301
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.11341441441441
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,6.64532332332332
2026-01-17,"boston",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,7.17246371371371
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,1.86936911911912
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,2.55558508508508
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,3.14273973973974
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,4.22354354354354
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,4.77
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,5.33409409409409
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,6.34176876876877
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,6.99072072072072
2026-01-17,"boston",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,7.42863688688689
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,2.93225
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,3.70005705705706
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,4.18058558558559
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,4.66251501501501
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,4.81
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,4.95748498498499
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,5.43941441441441
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,5.91994294294294
2026-01-17,"boulder",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,6.68774999999999
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,2.2909512012012
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,2.94942392392392
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,3.77883083083083
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,4.5
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,4.81
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,5.11668918918919
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,5.85947247247248
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,6.6573968968969
2026-01-17,"boulder",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,7.18805255255255
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,1.89250900900901
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,2.50123473473473
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,3.34145445445446
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,4.27858108108108
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,4.81
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,5.3278053053053
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.27187187187187
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,6.86682932932933
2026-01-17,"boulder",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,7.35359684684684
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,1.33817817817818
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,2.09675575575576
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,2.93469269269269
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,4.09517767767768
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,4.81
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,5.50096346346346
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,6.49656756756757
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,7.27413313313313
2026-01-17,"boulder",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,7.71241891891892
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,0.684
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,1.89391141141141
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,2.72441441441441
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,3.1
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,3.19
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,3.28
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,3.65558558558559
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,4.48608858858859
2026-01-17,"charleston",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,5.696
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,0.201686936936937
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,0.745364364364364
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,1.93500900900901
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,2.938501001001
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,3.19
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,3.45002752752753
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,4.32882082082082
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,5.67062862862863
2026-01-17,"charleston",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,6.16501026026026
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,0.0320477977977977
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,0.256910910910911
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,1.24039339339339
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,2.7634984984985
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,3.19
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,3.67048298298299
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,4.96903203203203
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,6.07820720720721
2026-01-17,"charleston",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,6.58873498498497
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,0.117672672672672
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,0.771326326326325
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,2.61966966966967
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,3.19
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,3.81555055055055
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,5.63523223223223
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,6.35843593593593
2026-01-17,"charleston",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,7.00332582582584
2026-01-17,"cherokee",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,0.588749999999999
2026-01-17,"cherokee",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,2.40907157157157
