"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.27864614614615
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,3.48903603603604
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.43440290290289
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,6.1223953953954
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,0
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,0
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,0
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,0.99698948948949
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,1.75
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,2.56599099099099
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,4.15720020020017
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,5.69336036036036
2025-12-06,"athens",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,6.34905705705705
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,0
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.428
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.83
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.93
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.03
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.432
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.9385
2025-12-06,"austin",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.31742792792793
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,0
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.0452082082082079
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.709291791791792
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.93
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.16500750750751
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.88836136136136
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.30962062062062
2025-12-06,"austin",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.79418068068068
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,0
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,0
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,0
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,0.47
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,0.93
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,1.3302027027027
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,2.14002002002002
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,2.7544059059059
2025-12-06,"austin",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,3.58828678678679
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,0
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,0
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,0
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,0.349637137137138
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,0.93
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,1.43942942942943
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,2.41750750750751
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,3.264
2025-12-06,"austin",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,3.9802987987988
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.386822072072072
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.1035
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.569
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,2.12
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.18
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.24
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.791
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.2565
2025-12-06,"baltimore",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.97317792792793
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0342267267267269
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.40697047047047
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.09393893893894
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.92947697697698
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.18
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.45140890890891
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.18039339339339
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.97301501501501
2025-12-06,"baltimore",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.40673123123123
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,0
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.170864864864865
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,0.812948948948949
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.66495245245245
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.18
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.64272272272272
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,3.56624924924925
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,4.22680930930931
2025-12-06,"baltimore",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,4.87356481481482
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,0
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,0
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,0.527546546546547
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,1.47417417417417
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.18
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,2.82678928928929
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,3.84620220220221
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,4.53712362362363
2025-12-06,"baltimore",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,5.07864339339339
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.499
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.957
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.32
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.39
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.46
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.823
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.281
2025-12-06,"bangor",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.26683708708708
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,0
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.496857857857858
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.14
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.39
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.62417917917918
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.2691021021021
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.26587437437437
2025-12-06,"bangor",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.38926551551551
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,0
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,0
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,0.175756756756757
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,0.969922422422422
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,1.39
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,1.78192192192192
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,2.65407607607608
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,3.63936436436436
2025-12-06,"bangor",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,4.58716891891892
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,0
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,0
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,0
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,0.832595095095095
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,1.39
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,1.93051551551552
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,3.16491891891892
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,4.09032232232233
2025-12-06,"bangor",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,4.80790065065064
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.67887987987988
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.3295
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,2.199
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,2.68
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.79
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.9
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.381
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.2505
2025-12-06,"beaumont",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.90112012012012
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.290671171171171
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.668062562562562
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.38249449449449
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.47749499499499
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.79
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.12481231231231
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.10734834834835
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.88260160160161
2025-12-06,"beaumont",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.28417092092092
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.0309140390390397
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.421443943943944
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.04815115115115
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.23912912912913
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.79
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.36783533533533
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.43985785785786
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.04942392392392
2025-12-06,"beaumont",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,5.47747672672673
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,0
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.20337987987988
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,0.830580580580581
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.01451201201201
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.79
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,3.60354604604605
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,4.67075875875876
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,5.24321371371371
2025-12-06,"beaumont",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,5.83711661661662
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.0599999999999998
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.67
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.97
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.01
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.05
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.35
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.96
2025-12-06,"boston",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.31038438438438
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,0
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.227318318318318
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.839994994994995
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.01
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.18078328328328
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.86571471471471
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.3613938938939
2025-12-06,"boston",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.92112912912913
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,0
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,0
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,0
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,0.683668668668669
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,1.01
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,1.30326076076076
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,2.19662362362362
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,2.69271571571572
2025-12-06,"boston",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,3.03242067067067
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,0
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,0
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,0
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,0.518758758758759
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,1.01
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,1.43525275275275
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,2.31408208208208
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,2.82373923923924
2025-12-06,"boston",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,3.22343768768769
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,3.11364414414414
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,3.599
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,3.92
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,4.3925
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,4.52
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,4.6475
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,5.12
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.441
2025-12-06,"boulder",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.92635585585585
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,2.71379954954955
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,3.05413363363363
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,3.60835135135135
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,4.22933183183183
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,4.52
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.8229004004004
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.43768668668669
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.93016816816817
2025-12-06,"boulder",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,6.48695045045045
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,2.26231381381381
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.75206506506506
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,3.29151351351351
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.98233733733734
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.52
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,4.99637387387387
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,5.79210710710711
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,6.24185535535535
2025-12-06,"boulder",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,6.68741691691691
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,2.12103878878879
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,2.52637887887888
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,3.15257557557558
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.89402652652653
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,4.52
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,5.09955455455456
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,5.95564164164164
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,6.4948953953954
2025-12-06,"boulder",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,6.96802252252252
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,0
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.45
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.77
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.86
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.95
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.27
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.775
2025-12-06,"charleston",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.07133633633633
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,0
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.0283303303303303
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.634772272272272
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.86
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.08527777777778
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.65842042042042
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.05464414414413
2025-12-06,"charleston",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.86149374374374
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,0
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,0
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,0
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,0.471396396396397
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,0.86
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.75,1.21049049049049
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.9,2.39794594594595
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.95,3.48932732732733
2025-12-06,"charleston",2,"Flu ED visits pct",2025-12-20,"quantile",0.975,3.97131581581581
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.025,0
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.05,0
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.1,0
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.25,0.31
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.5,0.86
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.75,1.33545045045045
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.9,2.945022022022
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.95,3.75602152152152
2025-12-06,"charleston",3,"Flu ED visits pct",2025-12-27,"quantile",0.975,4.29627027027027
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,0
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.328
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.94
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.07
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.2
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.812
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.6955
2025-12-06,"cherokee",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.40212012012012
2025-12-06,"cherokee",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0
