"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.75,4.13956206206206
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.9,5.26819019019019
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.95,6.1851076076076
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.975,6.9910558058058
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.025,458.001426426426
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.05,574.984184184184
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.1,655.536036036036
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.25,710
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.5,744
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.75,778
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.9,832.463963963964
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.95,913.015815815816
2025-03-08,"Bronx",0,"ILI ED visits",2025-03-08,"quantile",0.975,1029.99857357357
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.025,336.965540540541
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.05,449.754804804805
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.1,575.397197197197
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.25,680.859359359359
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.5,744
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.75,805.096096096096
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.9,910.307707707708
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.95,1020.38853853854
2025-03-08,"Bronx",1,"ILI ED visits",2025-03-15,"quantile",0.975,1162.7784034034
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.025,222.861736736737
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.05,365.867217217217
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.1,505.337437437437
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.25,658.063063063063
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.5,744
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.75,838
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.9,964.716816816817
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.95,1112.12882882883
2025-03-08,"Bronx",2,"ILI ED visits",2025-03-22,"quantile",0.975,1234.66581581581
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.025,191.485560560561
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.05,343.827927927928
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.1,454.385785785786
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.25,637.852602602602
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.5,744
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.75,862.485985985986
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.9,1041.65865865866
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.95,1180.88683683684
2025-03-08,"Bronx",3,"ILI ED visits",2025-03-29,"quantile",0.975,1336.7512012012
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.025,110.253003003003
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.05,278.971071071071
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.1,422.396496496496
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.25,606.930680680681
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.5,744
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.75,886.123623623623
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.9,1074.9044044044
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.95,1242.06561561562
2025-03-08,"Bronx",4,"ILI ED visits",2025-04-05,"quantile",0.975,1355.68738738739
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.025,607.872147147147
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.05,709.757907907908
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.1,808
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.25,872
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.5,910
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.75,948
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.9,1012
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.95,1110.24209209209
2025-03-08,"Brooklyn",0,"ILI ED visits",2025-03-08,"quantile",0.975,1212.12785285285
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.025,461.128403403403
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.05,591.918868868869
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.1,719.652352352352
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.25,838.77977977978
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.5,910
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.75,981.034784784785
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.9,1108.27197197197
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.95,1220.05530530531
2025-03-08,"Brooklyn",1,"ILI ED visits",2025-03-15,"quantile",0.975,1385.42302302302
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.025,388.967317317317
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.05,505.496046046046
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.1,666.513313313313
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.25,809.280780780781
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.5,910
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.75,1012.76301301301
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.9,1172.33763763764
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.95,1312.10560560561
2025-03-08,"Brooklyn",2,"ILI ED visits",2025-03-22,"quantile",0.975,1454.74847347348
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.025,315.555305305305
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.05,472.555705705706
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.1,614.662862862863
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.25,794.25
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.5,910
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.75,1048.36361361361
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.9,1239.94224224224
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.95,1374.01021021021
2025-03-08,"Brooklyn",3,"ILI ED visits",2025-03-29,"quantile",0.975,1569.6281031031
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.025,233.489164164164
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.05,407.318468468468
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.1,556.965065065065
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.25,763.16966966967
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.5,910
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.75,1074.47772772773
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.9,1292.68768768769
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.95,1431.07507507508
2025-03-08,"Brooklyn",4,"ILI ED visits",2025-04-05,"quantile",0.975,1639.21278778779
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.025,0.861
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.05,1.712
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.1,2.412
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.25,3.3
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.5,3.37
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.75,3.44
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.9,4.328
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.95,5.028
2025-03-08,"Dallas",-1,"Flu ED visits pct",2025-03-01,"quantile",0.975,5.879
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.025,0.25078953953954
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.05,0.895038038038038
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.1,1.89808408408408
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.0025975975976
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.37
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.7213963963964
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.9,4.97797797797798
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.95,5.75316016016016
2025-03-08,"Dallas",0,"Flu ED visits pct",2025-03-08,"quantile",0.975,6.30944444444445
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.025,0
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.05,0.586073573573574
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.1,1.50806406406406
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.25,2.60497997997998
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.37
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.75,4.13906906906907
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.9,5.33698398398398
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.95,6.24574424424424
2025-03-08,"Dallas",1,"Flu ED visits pct",2025-03-15,"quantile",0.975,6.88344394394394
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.025,0
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.05,0.411246246246249
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.26391991991992
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.37685935935936
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.37
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.75,4.34446946946947
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.9,5.77597997997998
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.95,6.57258958958959
2025-03-08,"Dallas",2,"Flu ED visits pct",2025-03-22,"quantile",0.975,7.569748998999
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.025,0
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.05,0
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.1,0.848058058058058
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.22371871871872
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.37
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.75,4.55325825825826
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.9,6.0995095095095
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.95,6.9752012012012
2025-03-08,"Dallas",3,"Flu ED visits pct",2025-03-29,"quantile",0.975,7.73287037037037
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.47275
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.331
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.1,2.95975675675676
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.25,3.42
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.5,3.57
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.75,3.72
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.9,4.18024324324324
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.95,4.809
2025-03-08,"El Paso",-1,"Flu ED visits pct",2025-03-01,"quantile",0.975,5.66725
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.025,0.789817567567567
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.50723773773774
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.35840940940941
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.21675925925926
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.57
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.91523023023023
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.9,4.77757157157157
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.95,5.56351551551551
2025-03-08,"El Paso",0,"Flu ED visits pct",2025-03-08,"quantile",0.975,6.38281256256256
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.0793180680680687
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.05,0.97457857857858
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.1,1.97814514514515
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.25,3.05153403403404
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.57
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.75,4.09905155155155
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.9,5.18598698698699
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.95,6.14760860860861
2025-03-08,"El Paso",1,"Flu ED visits pct",2025-03-15,"quantile",0.975,7.14821396396396
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.025,0
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.05,0.616265265265266
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.62265365365365
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.85747747747748
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.57
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.75,4.35200950950951
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.9,5.5102952952953
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.95,6.41997997997998
2025-03-08,"El Paso",2,"Flu ED visits pct",2025-03-22,"quantile",0.975,7.77829404404405
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.025,0
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.05,0.21263913913914
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.1,1.21936636636637
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.71911411411411
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.57
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.75,4.43906906906907
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.9,5.72788688688689
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.95,6.73695645645646
2025-03-08,"El Paso",3,"Flu ED visits pct",2025-03-29,"quantile",0.975,7.98408383383383
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.9665
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.14
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.1,2.6404954954955
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.25,3.1875
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.5,3.27
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.75,3.3525
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.9,3.8995045045045
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.95,4.4
2025-03-08,"Houston",-1,"Flu ED visits pct",2025-03-01,"quantile",0.975,4.5735
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.43072872872873
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.82726476476476
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.14984684684685
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.25,2.97787287287287
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.27
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.59930930930931
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.9,4.34494294294294
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.95,4.67079029029029
2025-03-08,"Houston",0,"Flu ED visits pct",2025-03-08,"quantile",0.975,5.03180455455456
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.025,1.01118643643644
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.44676576576577
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.1,1.96043243243243
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.25,2.73725475475475
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.27
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.75,3.83531531531532
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.9,4.53065365365365
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.95,5.06789089089089
2025-03-08,"Houston",1,"Flu ED visits pct",2025-03-15,"quantile",0.975,5.4680528028028
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.025,0.855077327327327
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.05,1.32926176176176
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.74362862862863
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.623003003003
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.27
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.75,3.94717717717718
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.9,4.76594594594595
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.95,5.24414264264264
2025-03-08,"Houston",2,"Flu ED visits pct",2025-03-22,"quantile",0.975,5.84395920920921
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.025,0.650057307307308
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.05,1.1498983983984
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.1,1.6525035035035
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.47218968968969
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.27
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.75,4.05768518518519
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.9,4.95672672672673
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.95,5.6418073073073
2025-03-08,"Houston",3,"Flu ED visits pct",2025-03-29,"quantile",0.975,6.23483683683683
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.025,327.504279279279
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.05,380.742092092092
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.1,417.536036036036
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.25,451.75
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.5,474
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.75,496.25
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.9,530.463963963964
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.95,567.257907907908
2025-03-08,"Manhattan",0,"ILI ED visits",2025-03-08,"quantile",0.975,620.495720720721
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.025,269.141991991992
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.05,329.690540540541
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.1,370.94974974975
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.25,433
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.5,474
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.75,514
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.9,574.119219219219
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.95,630.453103103103
2025-03-08,"Manhattan",1,"ILI ED visits",2025-03-15,"quantile",0.975,706.662012012012
2025-03-08,"Manhattan",2,"ILI ED visits",2025-03-22,"quantile",0.025,197.094419419419
2025-03-08,"Manhattan",2,"ILI ED visits",2025-03-22,"quantile",0.05,288.678378378378
