reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.025,0.683697145
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.025,0.339235824
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.025,0.321684367
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.025,0.813030754
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.025,0.42838107
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.025,0.536276094
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.025,0.978330382
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.025,0.146496052
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.025,0.097757522
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.025,0.699906417
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.025,0.549116599
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.025,0.042935467
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.025,0.628043345
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.025,0.300554302
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.025,0.283236338
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.025,0.743973502
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.025,0.383343066
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.025,0.456078556
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.025,0.883546769
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.025,0.137842622
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.025,0.060418116
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.025,0.546680313
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.025,0.519173767
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.025,0.044263862
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.025,0.582563573
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.025,0.244919795
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.025,0.260174769
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.025,0.662569331
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.025,0.244427702
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.025,0.361342182
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.025,0.775331392
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.025,0.100986989
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.025,0.041915581
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.025,0.480536133
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.025,0.486115209
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.05,0.199066588
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.05,1.205551204
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.05,0.819444375
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.05,0.605063401
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.05,1.248628053
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.05,0.580380837
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.05,1.243212737
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.05,1.736374053
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.05,0.332188352
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.05,0.272745451
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.05,1.322967346
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.05,0.853166941
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.05,0.142133077
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.05,0.934003525
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.05,0.61096233
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.05,0.48122685
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.05,1.066068113
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.05,0.475776662
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.05,1.071889143
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.05,1.489337095
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.05,0.212947088
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.05,0.179251113
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.05,1.014139555
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.05,0.681825451
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.05,0.127958836
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.05,0.868071093
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.05,0.588718301
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.05,0.429609216
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.05,0.922415394
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.05,0.486689739
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.05,0.692648069
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.05,1.24384573
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.05,0.188761971
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.05,0.148745237
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.05,0.838860302
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.05,0.594393277
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.05,0.115652717
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.05,0.811161043
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.05,0.479070838
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.05,0.356177632
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.05,0.795240806
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.05,0.31807272
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.05,0.562820811
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.05,1.056580005
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.05,0.163800011
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.05,0.140627544
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.05,0.768738461
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.05,0.542642939
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.1,0.282102956
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.1,2.328159782
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.1,1.391780697
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.1,0.836728351
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.1,1.723574809
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.1,1.754358371
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.1,2.114320199
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.1,2.641186541
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.1,0.44614566
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.1,0.375133889
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.1,2.074519908
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.1,1.740109729
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.1,0.170678948
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.1,1.891796616
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.1,1.208817858
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.1,0.495508305
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.1,1.357612941
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.1,1.233225159
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.1,1.91362249
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.1,2.327472214
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.1,0.332468253
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.1,0.18776016
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.1,1.845200878
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.1,1.504887852
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.1,0.165546504
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.1,1.42024872
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.1,0.815519882
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.1,0.471347371
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.1,1.321619663
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.1,0.722427423
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.1,1.094292002
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.1,1.7832682
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.1,0.272289529
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.1,0.170780058
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.1,1.314639471
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.1,1.059057373
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.1,0.156943813
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.1,0.889837541
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.1,0.635282321
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.1,0.399875482
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.1,1.266104946
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.1,0.416832183
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.1,0.753743039
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.1,1.550785767
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.1,0.253945688
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.1,0.155723772
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.1,0.960750931
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.1,0.783927124
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.25,0.673188007
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.25,4.417070397
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.25,2.111885774
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.25,2.241508494
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.25,2.541135041
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.25,3.477454371
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.25,3.771809709
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.25,4.350056267
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.25,1.182388255
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.25,1.070121879
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.25,3.99219229
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.25,2.731383384
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.25,0.664896707
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.25,4.315356499
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.25,2.015787611
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.25,2.111907237
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.25,2.588756845
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.25,2.437918005
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.25,4.143060762
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.25,4.339774322
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.25,1.238686134
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.25,1.082812045
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.25,3.700245981
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.25,2.696148516
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.25,0.483546061
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.25,3.469393885
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.25,2.116865618
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.25,2.060402025
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.25,2.46970881
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.25,1.676188075
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.25,3.1564546
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.25,3.063574479
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.25,1.024745681
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.25,0.641183169
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.25,3.005723795
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.25,2.72082192
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.25,0.450361621
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.25,2.79903093
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.25,1.584775184
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.25,1.436990265
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.25,2.178475377
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.25,1.240346299
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.25,2.357503745
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.25,2.377662085
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.25,0.769140692
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.25,0.559388517
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.25,2.356030336
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.25,2.403644671
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.5,1.136764693
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.5,6.814749253
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.5,3.114304468
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.5,3.850048211
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.5,3.413632233
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.5,5.459608663
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.5,5.884747204
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.5,5.791914626
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.5,2.097144441
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.5,2.010416327
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.5,5.551458098
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.5,4.197519925
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.5,1.068280668
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.5,6.523325918
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.5,2.939348247
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.5,3.857703865
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.5,3.546291983
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.5,4.138035477
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.5,5.817272734
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.5,5.719687216
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.5,2.138641557
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.5,1.385626836
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.5,5.093326545
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.5,4.269650501
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.5,0.772838994
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.5,4.635450303
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.5,2.419884269
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.5,2.54211132
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.5,2.807525342
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.5,1.977124013
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.5,4.826899452
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.5,4.722621212
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.5,1.370103645
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.5,1.15830831
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.5,3.859963024
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.5,4.196947351
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.5,0.776755479
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.5,4.479786453
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.5,2.289908077
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.5,1.862435233
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.5,2.192430855
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.5,1.928736928
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.5,4.164636727
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.5,4.087689432
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.5,1.225762991
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.5,1.255797651
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.5,3.307069738
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.5,3.924558108
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.75,1.406575172
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.75,7.621272611
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.75,4.788836569
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.75,4.81882275
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.75,4.027991112
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.75,6.17615729
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.75,6.308880842
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.75,6.681269652
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.75,2.69895581
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.75,2.414491081
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.75,6.344000702
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.75,4.700590338
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.75,1.526151268
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.75,7.710968211
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.75,6.246603707
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.75,5.206327651
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.75,3.899581051
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.75,5.353389735
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.75,7.366506868
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.75,6.376647032
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.75,2.753819439
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.75,2.457114115
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.75,6.412810991
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.75,4.917267111
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.75,1.212569368
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.75,5.843414656
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.75,5.997778464
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.75,3.924826369
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.75,3.463122395
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.75,3.828660837
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.75,5.742358781
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.75,5.308364548
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.75,2.257210509
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.75,2.562271279
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.75,4.858417513
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.75,5.335670793
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.75,1.123707122
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.75,5.129455248
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.75,5.525512124
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.75,3.348028845
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.75,3.076933068
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.75,3.48025791
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.75,5.293308633
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.75,4.874047955
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.75,2.191944112
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.75,2.391277049
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.75,4.142204307
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.75,4.945081679
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.9,1.797457623
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.9,8.897017968
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.9,5.905120813
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.9,5.790771009
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.9,5.091286638
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.9,7.840107256
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.9,8.279756975
