"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-12-20","athens",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.978330382030773
"2025-12-20","south-augusta",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.146496052062937
"2025-12-20","columbus",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.09775752154544
"2025-12-20","la-grange",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.699906417361805
"2025-12-20","georgia",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.549116599004688
"2025-12-20","savannah",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.0429354670946153
"2025-12-20","floyd",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.628043344604876
"2025-12-20","hall",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.30055430200346
"2025-12-20","marietta",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.28323633752173
"2025-12-20","macon",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.743973501858322
"2025-12-20","henry",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.383343065773299
"2025-12-20","cherokee",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.456078555695152
"2025-12-20","athens",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.883546768979719
"2025-12-20","south-augusta",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.137842621910108
"2025-12-20","columbus",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.0604181156618173
"2025-12-20","la-grange",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.546680313327461
"2025-12-20","georgia",2,"Flu ED visits pct","2026-01-03","quantile",0.025,0.519173766610761
"2025-12-20","savannah",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.0442638619386717
"2025-12-20","floyd",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.582563572647929
"2025-12-20","hall",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.244919794758184
"2025-12-20","marietta",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.260174769202746
"2025-12-20","macon",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.662569331084979
"2025-12-20","henry",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.244427702073389
"2025-12-20","cherokee",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.361342182229379
"2025-12-20","athens",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.775331392001231
"2025-12-20","south-augusta",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.100986988861616
"2025-12-20","columbus",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.0419155806679457
"2025-12-20","la-grange",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.480536133105692
"2025-12-20","georgia",3,"Flu ED visits pct","2026-01-10","quantile",0.025,0.486115209308463
"2025-12-20","savannah",0,"Flu ED visits pct","2025-12-20","quantile",0.05,0.199066588111315
"2025-12-20","floyd",0,"Flu ED visits pct","2025-12-20","quantile",0.05,1.20555120413556
"2025-12-20","hall",0,"Flu ED visits pct","2025-12-20","quantile",0.05,0.819444375296967
"2025-12-20","marietta",0,"Flu ED visits pct","2025-12-20","quantile",0.05,0.605063400646595
"2025-12-20","macon",0,"Flu ED visits pct","2025-12-20","quantile",0.05,1.24862805286839
"2025-12-20","henry",0,"Flu ED visits pct","2025-12-20","quantile",0.05,0.580380836644458
"2025-12-20","cherokee",0,"Flu ED visits pct","2025-12-20","quantile",0.05,1.24321273721446
"2025-12-20","athens",0,"Flu ED visits pct","2025-12-20","quantile",0.05,1.73637405253706
"2025-12-20","south-augusta",0,"Flu ED visits pct","2025-12-20","quantile",0.05,0.332188352166678
"2025-12-20","columbus",0,"Flu ED visits pct","2025-12-20","quantile",0.05,0.272745451036281
"2025-12-20","la-grange",0,"Flu ED visits pct","2025-12-20","quantile",0.05,1.3229673459346
"2025-12-20","georgia",0,"Flu ED visits pct","2025-12-20","quantile",0.05,0.853166941149287
"2025-12-20","savannah",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.14213307709273
"2025-12-20","floyd",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.934003524819336
"2025-12-20","hall",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.610962329978699
"2025-12-20","marietta",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.481226849894526
"2025-12-20","macon",1,"Flu ED visits pct","2025-12-27","quantile",0.05,1.06606811265194
"2025-12-20","henry",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.475776661628291
"2025-12-20","cherokee",1,"Flu ED visits pct","2025-12-27","quantile",0.05,1.07188914301218
"2025-12-20","athens",1,"Flu ED visits pct","2025-12-27","quantile",0.05,1.48933709499384
"2025-12-20","south-augusta",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.212947087725187
"2025-12-20","columbus",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.179251112586388
"2025-12-20","la-grange",1,"Flu ED visits pct","2025-12-27","quantile",0.05,1.01413955543803
"2025-12-20","georgia",1,"Flu ED visits pct","2025-12-27","quantile",0.05,0.68182545142374
"2025-12-20","savannah",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.127958836082335
"2025-12-20","floyd",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.868071092888387
"2025-12-20","hall",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.588718300793873
"2025-12-20","marietta",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.429609216234176
"2025-12-20","macon",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.922415393809234
"2025-12-20","henry",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.48668973891111
"2025-12-20","cherokee",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.692648069437565
"2025-12-20","athens",2,"Flu ED visits pct","2026-01-03","quantile",0.05,1.24384572987413
"2025-12-20","south-augusta",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.188761971249666
"2025-12-20","columbus",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.148745237045917
"2025-12-20","la-grange",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.838860301553462
"2025-12-20","georgia",2,"Flu ED visits pct","2026-01-03","quantile",0.05,0.594393277273244
"2025-12-20","savannah",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.115652716952047
"2025-12-20","floyd",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.811161043117346
"2025-12-20","hall",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.479070837862781
"2025-12-20","marietta",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.356177631532844
"2025-12-20","macon",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.795240805538057
"2025-12-20","henry",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.318072720092809
"2025-12-20","cherokee",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.562820811150632
"2025-12-20","athens",3,"Flu ED visits pct","2026-01-10","quantile",0.05,1.05658000496628
"2025-12-20","south-augusta",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.163800010566015
"2025-12-20","columbus",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.140627543859514
"2025-12-20","la-grange",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.768738461484801
"2025-12-20","georgia",3,"Flu ED visits pct","2026-01-10","quantile",0.05,0.542642938694176
"2025-12-20","savannah",0,"Flu ED visits pct","2025-12-20","quantile",0.1,0.282102956244466
"2025-12-20","floyd",0,"Flu ED visits pct","2025-12-20","quantile",0.1,2.32815978214189
"2025-12-20","hall",0,"Flu ED visits pct","2025-12-20","quantile",0.1,1.39178069684414
"2025-12-20","marietta",0,"Flu ED visits pct","2025-12-20","quantile",0.1,0.836728351433723
"2025-12-20","macon",0,"Flu ED visits pct","2025-12-20","quantile",0.1,1.7235748085185
"2025-12-20","henry",0,"Flu ED visits pct","2025-12-20","quantile",0.1,1.75435837076579
"2025-12-20","cherokee",0,"Flu ED visits pct","2025-12-20","quantile",0.1,2.11432019874465
"2025-12-20","athens",0,"Flu ED visits pct","2025-12-20","quantile",0.1,2.64118654097536
"2025-12-20","south-augusta",0,"Flu ED visits pct","2025-12-20","quantile",0.1,0.446145660082447
"2025-12-20","columbus",0,"Flu ED visits pct","2025-12-20","quantile",0.1,0.375133888815409
"2025-12-20","la-grange",0,"Flu ED visits pct","2025-12-20","quantile",0.1,2.07451990809517
"2025-12-20","georgia",0,"Flu ED visits pct","2025-12-20","quantile",0.1,1.7401097288128
"2025-12-20","savannah",1,"Flu ED visits pct","2025-12-27","quantile",0.1,0.170678947717903
"2025-12-20","floyd",1,"Flu ED visits pct","2025-12-27","quantile",0.1,1.89179661631012
"2025-12-20","hall",1,"Flu ED visits pct","2025-12-27","quantile",0.1,1.20881785802869
"2025-12-20","marietta",1,"Flu ED visits pct","2025-12-27","quantile",0.1,0.495508305336529
"2025-12-20","macon",1,"Flu ED visits pct","2025-12-27","quantile",0.1,1.35761294103563
"2025-12-20","henry",1,"Flu ED visits pct","2025-12-27","quantile",0.1,1.23322515858923
"2025-12-20","cherokee",1,"Flu ED visits pct","2025-12-27","quantile",0.1,1.91362249045555
"2025-12-20","athens",1,"Flu ED visits pct","2025-12-27","quantile",0.1,2.32747221364366
"2025-12-20","south-augusta",1,"Flu ED visits pct","2025-12-27","quantile",0.1,0.332468253121351
"2025-12-20","columbus",1,"Flu ED visits pct","2025-12-27","quantile",0.1,0.187760159515644
"2025-12-20","la-grange",1,"Flu ED visits pct","2025-12-27","quantile",0.1,1.8452008782647
"2025-12-20","georgia",1,"Flu ED visits pct","2025-12-27","quantile",0.1,1.50488785194287
"2025-12-20","savannah",2,"Flu ED visits pct","2026-01-03","quantile",0.1,0.165546503931011
"2025-12-20","floyd",2,"Flu ED visits pct","2026-01-03","quantile",0.1,1.42024872004543
"2025-12-20","hall",2,"Flu ED visits pct","2026-01-03","quantile",0.1,0.815519882225525
"2025-12-20","marietta",2,"Flu ED visits pct","2026-01-03","quantile",0.1,0.471347371026611
"2025-12-20","macon",2,"Flu ED visits pct","2026-01-03","quantile",0.1,1.32161966309326
"2025-12-20","henry",2,"Flu ED visits pct","2026-01-03","quantile",0.1,0.722427422751331
"2025-12-20","cherokee",2,"Flu ED visits pct","2026-01-03","quantile",0.1,1.09429200211324
"2025-12-20","athens",2,"Flu ED visits pct","2026-01-03","quantile",0.1,1.78326819955789
"2025-12-20","south-augusta",2,"Flu ED visits pct","2026-01-03","quantile",0.1,0.272289529341395
"2025-12-20","columbus",2,"Flu ED visits pct","2026-01-03","quantile",0.1,0.17078005809434
"2025-12-20","la-grange",2,"Flu ED visits pct","2026-01-03","quantile",0.1,1.3146394709244
"2025-12-20","georgia",2,"Flu ED visits pct","2026-01-03","quantile",0.1,1.05905737292581
"2025-12-20","savannah",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.156943812794141
"2025-12-20","floyd",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.889837541237629
"2025-12-20","hall",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.63528232071218
"2025-12-20","marietta",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.3998754823202
"2025-12-20","macon",3,"Flu ED visits pct","2026-01-10","quantile",0.1,1.26610494625864
"2025-12-20","henry",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.416832183230586
"2025-12-20","cherokee",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.753743039080435
"2025-12-20","athens",3,"Flu ED visits pct","2026-01-10","quantile",0.1,1.55078576674342
"2025-12-20","south-augusta",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.253945687870074
"2025-12-20","columbus",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.155723771833469
"2025-12-20","la-grange",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.960750931480924
"2025-12-20","georgia",3,"Flu ED visits pct","2026-01-10","quantile",0.1,0.783927124179388
"2025-12-20","savannah",0,"Flu ED visits pct","2025-12-20","quantile",0.25,0.673188006829625
"2025-12-20","floyd",0,"Flu ED visits pct","2025-12-20","quantile",0.25,4.41707039679477
"2025-12-20","hall",0,"Flu ED visits pct","2025-12-20","quantile",0.25,2.11188577380259
"2025-12-20","marietta",0,"Flu ED visits pct","2025-12-20","quantile",0.25,2.24150849363202
"2025-12-20","macon",0,"Flu ED visits pct","2025-12-20","quantile",0.25,2.54113504138851
"2025-12-20","henry",0,"Flu ED visits pct","2025-12-20","quantile",0.25,3.47745437111843
"2025-12-20","cherokee",0,"Flu ED visits pct","2025-12-20","quantile",0.25,3.77180970871165
"2025-12-20","athens",0,"Flu ED visits pct","2025-12-20","quantile",0.25,4.35005626699664
"2025-12-20","south-augusta",0,"Flu ED visits pct","2025-12-20","quantile",0.25,1.18238825529203
"2025-12-20","columbus",0,"Flu ED visits pct","2025-12-20","quantile",0.25,1.0701218791316
"2025-12-20","la-grange",0,"Flu ED visits pct","2025-12-20","quantile",0.25,3.99219228968628
"2025-12-20","georgia",0,"Flu ED visits pct","2025-12-20","quantile",0.25,2.73138338425903
"2025-12-20","savannah",1,"Flu ED visits pct","2025-12-27","quantile",0.25,0.664896707068923
"2025-12-20","floyd",1,"Flu ED visits pct","2025-12-27","quantile",0.25,4.31535649874616
"2025-12-20","hall",1,"Flu ED visits pct","2025-12-27","quantile",0.25,2.01578761125264
"2025-12-20","marietta",1,"Flu ED visits pct","2025-12-27","quantile",0.25,2.11190723687738
"2025-12-20","macon",1,"Flu ED visits pct","2025-12-27","quantile",0.25,2.58875684495828
"2025-12-20","henry",1,"Flu ED visits pct","2025-12-27","quantile",0.25,2.43791800457896
"2025-12-20","cherokee",1,"Flu ED visits pct","2025-12-27","quantile",0.25,4.14306076218755
"2025-12-20","athens",1,"Flu ED visits pct","2025-12-27","quantile",0.25,4.339774321723
"2025-12-20","south-augusta",1,"Flu ED visits pct","2025-12-27","quantile",0.25,1.23868613434068
"2025-12-20","columbus",1,"Flu ED visits pct","2025-12-27","quantile",0.25,1.08281204525015
"2025-12-20","la-grange",1,"Flu ED visits pct","2025-12-27","quantile",0.25,3.70024598107699
"2025-12-20","georgia",1,"Flu ED visits pct","2025-12-27","quantile",0.25,2.69614851594827
"2025-12-20","savannah",2,"Flu ED visits pct","2026-01-03","quantile",0.25,0.483546060763557
"2025-12-20","floyd",2,"Flu ED visits pct","2026-01-03","quantile",0.25,3.46939388509628
"2025-12-20","hall",2,"Flu ED visits pct","2026-01-03","quantile",0.25,2.1168656178529
"2025-12-20","marietta",2,"Flu ED visits pct","2026-01-03","quantile",0.25,2.06040202501336
"2025-12-20","macon",2,"Flu ED visits pct","2026-01-03","quantile",0.25,2.46970881027531
"2025-12-20","henry",2,"Flu ED visits pct","2026-01-03","quantile",0.25,1.67618807481137
"2025-12-20","cherokee",2,"Flu ED visits pct","2026-01-03","quantile",0.25,3.15645460040483
"2025-12-20","athens",2,"Flu ED visits pct","2026-01-03","quantile",0.25,3.06357447916874
"2025-12-20","south-augusta",2,"Flu ED visits pct","2026-01-03","quantile",0.25,1.02474568073743
"2025-12-20","columbus",2,"Flu ED visits pct","2026-01-03","quantile",0.25,0.641183168681513
"2025-12-20","la-grange",2,"Flu ED visits pct","2026-01-03","quantile",0.25,3.00572379488723
"2025-12-20","georgia",2,"Flu ED visits pct","2026-01-03","quantile",0.25,2.72082192004764
"2025-12-20","savannah",3,"Flu ED visits pct","2026-01-10","quantile",0.25,0.450361621053074
"2025-12-20","floyd",3,"Flu ED visits pct","2026-01-10","quantile",0.25,2.79903093024903
"2025-12-20","hall",3,"Flu ED visits pct","2026-01-10","quantile",0.25,1.58477518418049
"2025-12-20","marietta",3,"Flu ED visits pct","2026-01-10","quantile",0.25,1.43699026549211
"2025-12-20","macon",3,"Flu ED visits pct","2026-01-10","quantile",0.25,2.17847537735832
"2025-12-20","henry",3,"Flu ED visits pct","2026-01-10","quantile",0.25,1.24034629914157
"2025-12-20","cherokee",3,"Flu ED visits pct","2026-01-10","quantile",0.25,2.35750374474937
"2025-12-20","athens",3,"Flu ED visits pct","2026-01-10","quantile",0.25,2.37766208464648
"2025-12-20","south-augusta",3,"Flu ED visits pct","2026-01-10","quantile",0.25,0.7691406922517
"2025-12-20","columbus",3,"Flu ED visits pct","2026-01-10","quantile",0.25,0.559388517377381
"2025-12-20","la-grange",3,"Flu ED visits pct","2026-01-10","quantile",0.25,2.35603033577708
"2025-12-20","georgia",3,"Flu ED visits pct","2026-01-10","quantile",0.25,2.40364467064566
"2025-12-20","savannah",0,"Flu ED visits pct","2025-12-20","quantile",0.5,1.13676469274286
"2025-12-20","floyd",0,"Flu ED visits pct","2025-12-20","quantile",0.5,6.81474925327795
"2025-12-20","hall",0,"Flu ED visits pct","2025-12-20","quantile",0.5,3.11430446774029
"2025-12-20","marietta",0,"Flu ED visits pct","2025-12-20","quantile",0.5,3.85004821149654
"2025-12-20","macon",0,"Flu ED visits pct","2025-12-20","quantile",0.5,3.41363223272179
"2025-12-20","henry",0,"Flu ED visits pct","2025-12-20","quantile",0.5,5.45960866312032
"2025-12-20","cherokee",0,"Flu ED visits pct","2025-12-20","quantile",0.5,5.88474720371572
"2025-12-20","athens",0,"Flu ED visits pct","2025-12-20","quantile",0.5,5.79191462586379
"2025-12-20","south-augusta",0,"Flu ED visits pct","2025-12-20","quantile",0.5,2.09714444109172
"2025-12-20","columbus",0,"Flu ED visits pct","2025-12-20","quantile",0.5,2.0104163265763
"2025-12-20","la-grange",0,"Flu ED visits pct","2025-12-20","quantile",0.5,5.55145809778167
"2025-12-20","georgia",0,"Flu ED visits pct","2025-12-20","quantile",0.5,4.19751992503647
"2025-12-20","savannah",1,"Flu ED visits pct","2025-12-27","quantile",0.5,1.06828066814786
"2025-12-20","floyd",1,"Flu ED visits pct","2025-12-27","quantile",0.5,6.52332591800127
"2025-12-20","hall",1,"Flu ED visits pct","2025-12-27","quantile",0.5,2.93934824655621
"2025-12-20","marietta",1,"Flu ED visits pct","2025-12-27","quantile",0.5,3.85770386511235
"2025-12-20","macon",1,"Flu ED visits pct","2025-12-27","quantile",0.5,3.54629198254082
"2025-12-20","henry",1,"Flu ED visits pct","2025-12-27","quantile",0.5,4.1380354769182
"2025-12-20","cherokee",1,"Flu ED visits pct","2025-12-27","quantile",0.5,5.8172727344587
"2025-12-20","athens",1,"Flu ED visits pct","2025-12-27","quantile",0.5,5.71968721642185
"2025-12-20","south-augusta",1,"Flu ED visits pct","2025-12-27","quantile",0.5,2.13864155729405
"2025-12-20","columbus",1,"Flu ED visits pct","2025-12-27","quantile",0.5,1.38562683551596
"2025-12-20","la-grange",1,"Flu ED visits pct","2025-12-27","quantile",0.5,5.09332654509349
"2025-12-20","georgia",1,"Flu ED visits pct","2025-12-27","quantile",0.5,4.26965050099699
"2025-12-20","savannah",2,"Flu ED visits pct","2026-01-03","quantile",0.5,0.772838994416215
"2025-12-20","floyd",2,"Flu ED visits pct","2026-01-03","quantile",0.5,4.63545030285668
"2025-12-20","hall",2,"Flu ED visits pct","2026-01-03","quantile",0.5,2.41988426877335
"2025-12-20","marietta",2,"Flu ED visits pct","2026-01-03","quantile",0.5,2.54211131965244
"2025-12-20","macon",2,"Flu ED visits pct","2026-01-03","quantile",0.5,2.80752534221003
"2025-12-20","henry",2,"Flu ED visits pct","2026-01-03","quantile",0.5,1.97712401322658
"2025-12-20","cherokee",2,"Flu ED visits pct","2026-01-03","quantile",0.5,4.82689945183781
"2025-12-20","athens",2,"Flu ED visits pct","2026-01-03","quantile",0.5,4.72262121223064
"2025-12-20","south-augusta",2,"Flu ED visits pct","2026-01-03","quantile",0.5,1.37010364510677
"2025-12-20","columbus",2,"Flu ED visits pct","2026-01-03","quantile",0.5,1.15830831019005
"2025-12-20","la-grange",2,"Flu ED visits pct","2026-01-03","quantile",0.5,3.85996302422442
"2025-12-20","georgia",2,"Flu ED visits pct","2026-01-03","quantile",0.5,4.19694735066332
"2025-12-20","savannah",3,"Flu ED visits pct","2026-01-10","quantile",0.5,0.77675547908966
"2025-12-20","floyd",3,"Flu ED visits pct","2026-01-10","quantile",0.5,4.47978645320852
"2025-12-20","hall",3,"Flu ED visits pct","2026-01-10","quantile",0.5,2.28990807715901
"2025-12-20","marietta",3,"Flu ED visits pct","2026-01-10","quantile",0.5,1.86243523299271
"2025-12-20","macon",3,"Flu ED visits pct","2026-01-10","quantile",0.5,2.19243085464947
"2025-12-20","henry",3,"Flu ED visits pct","2026-01-10","quantile",0.5,1.92873692848715
"2025-12-20","cherokee",3,"Flu ED visits pct","2026-01-10","quantile",0.5,4.1646367267098
"2025-12-20","athens",3,"Flu ED visits pct","2026-01-10","quantile",0.5,4.0876894318586
"2025-12-20","south-augusta",3,"Flu ED visits pct","2026-01-10","quantile",0.5,1.22576299119082
"2025-12-20","columbus",3,"Flu ED visits pct","2026-01-10","quantile",0.5,1.25579765072272
"2025-12-20","la-grange",3,"Flu ED visits pct","2026-01-10","quantile",0.5,3.30706973773202
"2025-12-20","georgia",3,"Flu ED visits pct","2026-01-10","quantile",0.5,3.92455810831403
"2025-12-20","savannah",0,"Flu ED visits pct","2025-12-20","quantile",0.75,1.4065751723496
"2025-12-20","floyd",0,"Flu ED visits pct","2025-12-20","quantile",0.75,7.62127261121739
"2025-12-20","hall",0,"Flu ED visits pct","2025-12-20","quantile",0.75,4.7888365685374
"2025-12-20","marietta",0,"Flu ED visits pct","2025-12-20","quantile",0.75,4.81882275007871
"2025-12-20","macon",0,"Flu ED visits pct","2025-12-20","quantile",0.75,4.02799111205336
"2025-12-20","henry",0,"Flu ED visits pct","2025-12-20","quantile",0.75,6.1761572897753
"2025-12-20","cherokee",0,"Flu ED visits pct","2025-12-20","quantile",0.75,6.30888084155788
"2025-12-20","athens",0,"Flu ED visits pct","2025-12-20","quantile",0.75,6.68126965218123
"2025-12-20","south-augusta",0,"Flu ED visits pct","2025-12-20","quantile",0.75,2.69895580965822
"2025-12-20","columbus",0,"Flu ED visits pct","2025-12-20","quantile",0.75,2.41449108055824
"2025-12-20","la-grange",0,"Flu ED visits pct","2025-12-20","quantile",0.75,6.34400070244911
"2025-12-20","georgia",0,"Flu ED visits pct","2025-12-20","quantile",0.75,4.70059033775257
"2025-12-20","savannah",1,"Flu ED visits pct","2025-12-27","quantile",0.75,1.52615126805762
"2025-12-20","floyd",1,"Flu ED visits pct","2025-12-27","quantile",0.75,7.71096821085381
