"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.1,367
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.25,428.75
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.5,511
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.75,598
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.9,693.1
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.95,746.05
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.975,798.025
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.025,2234.85
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.05,2408.95
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.1,2589.9
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.25,2971.5
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.5,3411
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.75,3936
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.9,4524.5
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.95,4855.05
"2025-02-22","NYC",2,"ILI ED visits","2025-03-08","quantile",0.975,5148.475
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.025,544.975
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.05,584.95
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.1,635
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.25,734.75
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.5,856
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.75,1001
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.9,1179.1
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.95,1287
"2025-02-22","Queens",2,"ILI ED visits","2025-03-08","quantile",0.975,1401.075
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.025,43
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.05,47
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.1,53
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.25,64
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.5,80
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.75,97
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.9,116.1
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.95,131
"2025-02-22","Staten Island",2,"ILI ED visits","2025-03-08","quantile",0.975,143
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.025,482.95
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.05,529
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.1,583
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.25,681
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.5,806
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.75,978.25
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.9,1150.1
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.95,1252.2
"2025-02-22","Bronx",3,"ILI ED visits","2025-03-15","quantile",0.975,1342.025
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.025,533
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.05,575.95
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.1,652
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.25,772
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.5,925
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.75,1112
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.9,1307
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.95,1425.05
"2025-02-22","Brooklyn",3,"ILI ED visits","2025-03-15","quantile",0.975,1550.1
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.025,266.975
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.05,291.95
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.1,323.9
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.25,386
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.5,469
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.75,571.25
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.9,668.1
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.95,731.1
"2025-02-22","Manhattan",3,"ILI ED visits","2025-03-15","quantile",0.975,814
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.025,1955.85
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.05,2107.75
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.1,2301.5
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.25,2668.75
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.5,3186
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.75,3760.25
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.9,4369.1
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.95,4848.15
"2025-02-22","NYC",3,"ILI ED visits","2025-03-15","quantile",0.975,5181.175
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.025,469.95
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.05,518
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.1,564
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.25,671
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.5,801
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.75,956
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.9,1142
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.95,1241.15
"2025-02-22","Queens",3,"ILI ED visits","2025-03-15","quantile",0.975,1349.075
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.025,37
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.05,41
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.1,46
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.25,57
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.5,73
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.75,91
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.9,113.1
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.95,129
"2025-02-22","Staten Island",3,"ILI ED visits","2025-03-15","quantile",0.975,137
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.025,421
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.05,462.95
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.1,518
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.25,626
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.5,759
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.75,941
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.9,1127
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.95,1248.15
"2025-02-22","Bronx",4,"ILI ED visits","2025-03-22","quantile",0.975,1363.175
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.025,473
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.05,514.95
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.1,587
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.25,712
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.5,863
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.75,1073
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.9,1278.5
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.95,1436.15
"2025-02-22","Brooklyn",4,"ILI ED visits","2025-03-22","quantile",0.975,1558.075
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.025,230
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.05,258
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.1,286.9
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.25,354
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.5,443
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.75,547.25
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.9,661
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.95,719.1
"2025-02-22","Manhattan",4,"ILI ED visits","2025-03-22","quantile",0.975,789.05
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.025,1695.975
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.05,1854.8
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.1,2085.8
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.25,2483
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.5,2980
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.75,3598
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.9,4229.3
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.95,4750.2
"2025-02-22","NYC",4,"ILI ED visits","2025-03-22","quantile",0.975,5240.95
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.025,417.975
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.05,461.95
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.1,510
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.25,619
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.5,748
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.75,920
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.9,1101.2
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.95,1243.15
"2025-02-22","Queens",4,"ILI ED visits","2025-03-22","quantile",0.975,1368.125
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.025,31
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.05,36
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.1,41.9
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.25,52
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.5,67
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.75,86
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.9,107
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.95,121.05
"2025-02-22","Staten Island",4,"ILI ED visits","2025-03-22","quantile",0.975,132.025
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.025,2.5501715
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.05,2.9122875
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.1,3.3827
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.25,4.1976525
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.5,5.33121
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.75,6.7403775
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.9,8.428344
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.95,9.278558
"2025-02-22","Austin",0,"flu ED visits pct","2025-02-22","quantile",0.975,10.0310025
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.025,2.75871325
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.05,3.1886885
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.1,3.63041
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.25,4.634675
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.5,5.93675
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.75,7.643195
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.9,9.363401
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.95,10.59947
"2025-02-22","Dallas",0,"flu ED visits pct","2025-02-22","quantile",0.975,11.7520925
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.025,1.483614
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.05,1.786929
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.1,2.067406
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.25,2.7368025
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.5,3.638045
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.75,4.7125625
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.9,5.972674
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.95,7.060329
"2025-02-22","El Paso",0,"flu ED visits pct","2025-02-22","quantile",0.975,7.92769475
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.025,1.77079275
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.05,1.988412
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.1,2.264586
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.25,2.7657675
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.5,3.44394
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.75,4.289745
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.9,5.212423
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.95,5.885591
"2025-02-22","Houston",0,"flu ED visits pct","2025-02-22","quantile",0.975,6.50740625
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.025,2.666439
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.05,3.0052515
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.1,3.470665
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.25,4.43717
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.5,5.69564
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.75,7.363495
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.9,9.335914
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.95,10.50945
"2025-02-22","San Antonio",0,"flu ED visits pct","2025-02-22","quantile",0.975,11.8079575
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.025,1.95217975
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.05,2.179046
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.1,2.587797
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.25,3.4425425
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.5,4.57787
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.75,6.099935
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.9,7.667472
"2025-02-22","Austin",1,"flu ED visits pct","2025-03-01","quantile",0.95,9.17043
