"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.65,1246
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.7,1275
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.75,1304
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.8,1336
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.85,1379
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.9,1428
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.95,1503.05
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.975,1588.025
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.99,1660.08
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.01,422
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.025,446
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.05,465
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.1,493
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.15,513
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.2,529
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.25,543.75
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.3,555
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.35,568
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.4,578.6
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.45,588
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.5,600
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.55,611
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.6,622
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.65,632
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.7,645
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.75,660
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.8,678
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.85,695.15
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.9,718.1
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.95,759
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.975,790
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.99,820
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.01,2981.9
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.025,3168.85
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.05,3270.95
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.1,3443.9
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.15,3562.4
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.2,3658.8
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.25,3740.75
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.3,3807.7
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.35,3866
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.4,3939
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.45,3999.55
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.5,4056.5
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.55,4120.9
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.6,4189.4
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.65,4253
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.7,4314.3
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.75,4404.25
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.8,4501.2
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.85,4612
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.9,4759.4
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.95,4968.15
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.975,5142.125
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.99,5403.06
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.01,739.99
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.025,771.975
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.05,811.95
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.1,855.9
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.15,881
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.2,907.8
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.25,927
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.3,950.7
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.35,971
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.4,990
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.45,1009.55
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.5,1028.5
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.55,1045
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.6,1065
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.65,1084.35
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.7,1105
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.75,1129
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.8,1155
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.85,1194
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.9,1235.1
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.95,1306.05
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.975,1363.025
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.99,1437.12
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.01,57.99
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.025,62
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.05,67
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.1,73
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.15,78
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.2,82
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.25,85
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.3,88
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.35,90
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.4,93
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.45,95.5500000000001
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.5,98
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.55,100
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.6,104
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.65,106
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.7,109
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.75,113
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.8,117
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.85,123
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.9,130
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.95,140
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.975,148.025
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.99,157
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.01,606
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.025,659.975
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.05,701
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.1,751
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.15,787
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.2,814
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.25,838.75
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.3,861.7
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.35,883
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.4,907
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.45,931
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.5,955
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.55,978
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.6,1003
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.65,1026.35
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.7,1054.3
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.75,1084.25
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.8,1123
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.85,1161
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.9,1213
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.95,1297
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.975,1389.05
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.99,1467.01
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.01,682.93
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.025,723.95
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.05,779.95
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.1,836.9
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.15,879
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.2,916.8
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.25,949.5
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.3,978
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.35,1001.65
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.4,1030.6
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.45,1058
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.5,1084
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.55,1111
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.6,1145
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.65,1176
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.7,1207
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.75,1238
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.8,1273.2
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.85,1329.3
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.9,1395.1
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.95,1489.05
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.975,1588.025
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.99,1759.03
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.01,333.98
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.025,360.975
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.05,394.9
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.1,427
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.15,449.85
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.2,466
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.25,480
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.3,495
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.35,509
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.4,522
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.45,536.55
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.5,550
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.55,563
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.6,579
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.65,592
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.7,608
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.75,628
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.8,651
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.85,677
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.9,708
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.95,756
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.975,798.05
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.99,884
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.01,2449.92
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.025,2673.975
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.05,2776.9
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.1,2947.5
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.15,3093.7
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.2,3214
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.25,3316.75
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.3,3400
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.35,3487
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.4,3568.2
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.45,3650.65
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.5,3736.5
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.55,3819.45
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.6,3909.8
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.65,3991
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.7,4086
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.75,4193.5
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.8,4321
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.85,4474
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.9,4667.3
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.95,4987.15
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.975,5349.05
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.99,5561.12
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.01,581.99
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.025,629
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.05,681
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.1,729.9
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.15,766
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.2,796.4
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.25,824
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.3,846
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.35,870
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.4,895.6
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.45,917.55
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.5,939
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.55,963.45
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.6,989.4
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.65,1015
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.7,1043
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.75,1074
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.8,1106
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.85,1151
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.9,1197
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.95,1298.1
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.975,1394.25
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.99,1524.01
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.01,46.99
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.025,52
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.05,57
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.1,62
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.15,66
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.2,70
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.25,73
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.3,76
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.35,79
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.4,82.6
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.45,85
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.5,88
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.55,91
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.6,94
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.65,98
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.7,102
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.75,105
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.8,110
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.85,115
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.9,124
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.95,138.05
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.975,148
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.99,161
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.01,508.95
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.025,557
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.05,595.95
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.1,658.9
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.15,695.85
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.2,724
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.25,753.75
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.3,778
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.35,803
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.4,825.6
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.45,854.55
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.5,880
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.55,901
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.6,926.4
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.65,956.35
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.7,990.3
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.75,1027
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.8,1067.2
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.85,1123
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.9,1200.2
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.95,1299.15
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.975,1385.05
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.99,1480
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.01,559.98
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.025,612.95
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.05,678
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.1,737.9
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.15,779
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.2,818.8
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.25,850
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.3,880
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.35,912.65
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.4,939
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.45,966
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.5,993
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.55,1021
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.6,1047
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.65,1084.35
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.7,1121.3
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.75,1162
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.8,1212
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.85,1268
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.9,1343
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.95,1456.1
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.975,1574
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.99,1716.09
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.01,281.99
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.025,311.925
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.05,338.9
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.1,367
