"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.164086
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.4726475
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.88418
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.37079
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.957203
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.3682155
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.73310475
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.84312235
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9699378
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.126314
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.434595
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.85855
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.4060075
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,3.060831
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.530418
2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.82333475
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.8235753
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9655144
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.119158
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.43265
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.847385
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.3862675
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.986764
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.457431
2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.76916425
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.86447295
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.956116
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.123604
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.4309225
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.841305
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.3754275
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.891256
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.330877
2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.72780649999999
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.01503325
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.201861
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.439597
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.876315
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.52712
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.3558825
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.277314
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.912092
2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.6403075
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.080179
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.2366535
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.430706
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8712275
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.462075
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.30277
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.255889
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.8771555
2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.39307625
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.1083025
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.25805
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.451702
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.88195
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.50631
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.3168675
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.218021
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.9418445
2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.57990374999999
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.0108175
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.1917425
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.400648
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8644675
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.512105
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.40399
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.295144
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.9965825
2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.66912125
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.0282765
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.162167
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.401829
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8892875
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.50668
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.377615
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.391665
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.107861
2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.66638075
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.0874855
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.202559
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.406078
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8341475
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.4355
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.275455
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.091759
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.694612
2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.413983
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.1746485
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.359908
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.667766
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.2786525
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.125915
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.21033
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.595525
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.657928
2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.73864375
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.251373
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.443994
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.698613
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.23791
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.08405
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.1625475
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.428438
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.4996705
2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.40178975
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.273313
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.4632035
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.737906
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.2892575
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.114235
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.2932525
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.559032
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.591286
2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.63364299999999
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.17298175
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.364693
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.674114
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.219745
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.12665
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.28366
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.561001
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.680369
2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.645822
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.1621225
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.3854145
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.710695
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.2900675
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.095395
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.251025
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.682715
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.6148175
2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.40643
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.245017
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.384576
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.69121
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.3033275
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.121645
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.20858
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.37648
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.2379065
2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.1781565
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6069889
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.6760321
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7686511
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.93467025
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.13371
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.40249
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.627309
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.774402
2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.91510075
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.74665125
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.85424995
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.9997605
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.250225
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.60601
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.0323925
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.463549
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.825035
2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.16159125
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.924636775
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.0490495
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.223548
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.5838475
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.082035
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.718685
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.411598
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.9436285
2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.480259
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.0169885
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.208028
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.414126
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.8600275
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.556125
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.424435
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.447491
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.0024795
2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.81016974999999
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1514299
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1898683
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2315322
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.314369
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4253195
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.56150625
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7170727
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.81484305
2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.923275525
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.15937355
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.18882765
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2304008
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.31417825
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.435574
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.574351
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7388654
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8335874
2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.955474149999999
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.14616
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1810044
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2220683
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.302929
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.426433
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.57144275
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.719645
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8243055
2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.935850599999999
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.14706045
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.17694585
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2219865
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.30825175
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4170245
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.551517
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7076435
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8115666
2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.923366675
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.15213935
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1796343
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2236542
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.30622375
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4179065
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.55941925
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7392958
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.83816255
2025-11-22,"hall",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.945092999999999
2025-11-22,"henry",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1493162
