"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"118",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.080179
"119",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.2366535
"120",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.430706
"121",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8712275
"122",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.462075
"123",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.30277
"124",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.255889
"125",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.8771555
"126",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.39307625
"127",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.1083025
"128",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.25805
"129",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.451702
"130",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.88195
"131",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.50631
"132",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.3168675
"133",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.218021
"134",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.9418445
"135",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.57990374999999
"136",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.0108175
"137",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.1917425
"138",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.400648
"139",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8644675
"140",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.512105
"141",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.40399
"142",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.295144
"143",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.9965825
"144",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.66912125
"145",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.0282765
"146",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.162167
"147",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.401829
"148",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8892875
"149",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.50668
"150",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.377615
"151",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.391665
"152",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.107861
"153",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.66638075
"154",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.0874855
"155",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.202559
"156",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.406078
"157",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8341475
"158",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.4355
"159",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.275455
"160",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.091759
"161",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.694612
"162",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.413983
"163",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.1746485
"164",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.359908
"165",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.667766
"166",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.2786525
"167",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.125915
"168",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.21033
"169",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.595525
"170",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.657928
"171",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.73864375
"172",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.251373
"173",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.443994
"174",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.698613
"175",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.23791
"176",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.08405
"177",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.1625475
"178",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.428438
"179",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.4996705
"180",2025-11-22,"colorado-springs",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.40178975
"181",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.273313
"182",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.4632035
"183",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.737906
"184",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.2892575
"185",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.114235
"186",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.2932525
"187",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.559032
"188",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.591286
"189",2025-11-22,"denver",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.63364299999999
"190",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.17298175
"191",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.364693
"192",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.674114
"193",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.219745
"194",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.12665
"195",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.28366
"196",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.561001
"197",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.680369
"198",2025-11-22,"larimer",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.645822
"199",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.1621225
"200",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.3854145
"201",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.710695
"202",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.2900675
"203",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.095395
"204",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.251025
"205",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.682715
"206",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.6148175
"207",2025-11-22,"mesa",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.40643
"208",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.245017
"209",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.384576
"210",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.69121
"211",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.3033275
"212",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.121645
"213",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,4.20858
"214",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.37648
"215",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,6.2379065
"216",2025-11-22,"weld",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.1781565
"217",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6069889
"218",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.6760321
"219",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.7686511
"220",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.93467025
"221",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.13371
"222",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.40249
"223",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.627309
"224",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.774402
"225",2025-11-22,"colorado",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.91510075
"226",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.74665125
"227",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.85424995
"228",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.9997605
"229",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.250225
"230",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.60601
"231",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.0323925
"232",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.463549
"233",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.825035
"234",2025-11-22,"colorado",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.16159125
"235",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.924636775
"236",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.0490495
"237",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.223548
"238",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.5838475
"239",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.082035
"240",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.718685
"241",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.411598
"242",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.9436285
"243",2025-11-22,"colorado",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.480259
"244",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,1.0169885
"245",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.208028
"246",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.414126
"247",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.8600275
"248",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.556125
"249",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.424435
"250",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.447491
"251",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.0024795
"252",2025-11-22,"colorado",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.81016974999999
"253",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1514299
"254",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1898683
"255",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2315322
"256",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.314369
"257",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4253195
"258",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.56150625
"259",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7170727
"260",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.81484305
"261",2025-11-22,"athens",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.923275525
"262",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.15937355
"263",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.18882765
"264",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2304008
"265",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.31417825
"266",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.435574
"267",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.574351
"268",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7388654
"269",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8335874
"270",2025-11-22,"cherokee",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.955474149999999
"271",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.14616
"272",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1810044
"273",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2220683
"274",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.302929
"275",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.426433
"276",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.57144275
"277",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.719645
"278",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8243055
"279",2025-11-22,"columbus",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.935850599999999
"280",2025-11-22,"floyd",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.14706045
