"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"147",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.08766533
"148",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.298418
"149",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.7722455
"150",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5868825
"151",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.790026
"152",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,3.7231565
"153",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,4.54465899999999
"154",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.408151375
"155",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.56931225
"156",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8072612
"157",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.4215325
"158",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,2.38896
"159",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,3.79663
"160",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,5.664944
"161",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,6.8826095
"162",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,8.39650575
"163",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.684508275
"164",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.8418864
"165",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.176358
"166",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.8168
"167",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,2.95221
"168",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,4.4274675
"169",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,6.504271
"170",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,7.916689
"171",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,9.31165475
"172",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.717260825
"173",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.86115975
"174",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.038428
"175",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.49739
"176",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,2.16584
"177",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,3.0337
"178",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,4.008612
"179",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,4.689121
"180",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,5.46741525
"181",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.9429997
"182",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,1.070194
"183",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.263637
"184",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.6724325
"185",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,2.26609
"186",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.9670075
"187",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,3.856605
"188",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,4.51656
"189",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,5.5295645
"190",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.32068125
"191",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.40268395
"192",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.5212569
"193",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.8173385
"194",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.337205
"195",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.0920725
"196",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.99656
"197",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.823117
"198",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,4.591437
"199",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.03878749
"200",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.086182625
"201",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1985792
"202",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.54716975
"203",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.32714
"204",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.6322725
"205",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,4.587859
"206",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,6.054132
"207",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,8.27298549999999
"208",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.489981425
"209",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.73186495
"210",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.072912
"211",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.9296375
"212",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,3.195205
"213",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,5.3485475
"214",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,8.281811
"215",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,10.771275
"216",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,13.1089525
"217",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.748806275
"218",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.98925575
"219",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.299977
"220",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,2.1124425
"221",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,3.370855
"222",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,5.33483
"223",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,7.938776
"224",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,9.3635625
"225",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,11.3836325
"226",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.810896825
"227",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.99596005
"228",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.227084
"229",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.8066575
"230",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.681015
"231",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.7920975
"232",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,5.106521
"233",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,6.347312
"234",2025-11-22,"colorado-springs",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,7.266893
"235",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.0471255
"236",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.27045
"237",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.491484
"238",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.9489625
"239",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.73479
"240",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.7052875
"241",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.898458
"242",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.7858725
"243",2025-11-22,"denver",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,6.9397255
"244",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.373583525
"245",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.47786155
"246",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.6370563
"247",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.02326
"248",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.70978
"249",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.7007975
"250",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.034956
"251",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.0456485
"252",2025-11-22,"larimer",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,6.00632324999999
"253",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.06825349
"254",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.14557885
"255",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2822755
"256",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.77617775
"257",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.84891
"258",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,4.0003275
"259",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,7.136501
"260",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,9.89099
"261",2025-11-22,"mesa",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,13.18473
"262",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.56192775
"263",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.8078985
"264",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.264349
"265",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,2.3235275
"266",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,3.96597
"267",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,6.51493
"268",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,10.5469
"269",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,13.587175
"270",2025-11-22,"weld",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,16.8980125
"271",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.744226675
"272",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,1.050441
"273",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,1.439095
"274",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,2.27995
"275",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,3.782235
"276",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,5.88945
"277",2025-11-22,"boulder",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,8.875108
