"","target_end_date","location","target","oracle_value","population"
"202",2016-08-20,"NYC","ILI ED visits",812,8804190
"203",2016-08-20,"Queens","ILI ED visits",200,2405464
"204",2016-08-20,"Staten Island","ILI ED visits",24,495747
"205",2016-08-27,"Bronx","ILI ED visits",206,1472654
"206",2016-08-27,"Brooklyn","ILI ED visits",270,2736074
"207",2016-08-27,"Manhattan","ILI ED visits",142,1694251
"208",2016-08-27,"NYC","ILI ED visits",892,8804190
"209",2016-08-27,"Queens","ILI ED visits",210,2405464
"210",2016-08-27,"Staten Island","ILI ED visits",40,495747
"211",2016-09-03,"Bronx","ILI ED visits",184,1472654
"212",2016-09-03,"Brooklyn","ILI ED visits",211,2736074
"213",2016-09-03,"Manhattan","ILI ED visits",124,1694251
"214",2016-09-03,"NYC","ILI ED visits",804,8804190
"215",2016-09-03,"Queens","ILI ED visits",224,2405464
"216",2016-09-03,"Staten Island","ILI ED visits",33,495747
"217",2016-09-10,"Bronx","ILI ED visits",160,1472654
"218",2016-09-10,"Brooklyn","ILI ED visits",217,2736074
"219",2016-09-10,"Manhattan","ILI ED visits",137,1694251
"220",2016-09-10,"NYC","ILI ED visits",741,8804190
"221",2016-09-10,"Queens","ILI ED visits",178,2405464
"222",2016-09-10,"Staten Island","ILI ED visits",30,495747
"223",2016-09-17,"Bronx","ILI ED visits",168,1472654
"224",2016-09-17,"Brooklyn","ILI ED visits",273,2736074
"225",2016-09-17,"Manhattan","ILI ED visits",115,1694251
"226",2016-09-17,"NYC","ILI ED visits",819,8804190
"227",2016-09-17,"Queens","ILI ED visits",210,2405464
"228",2016-09-17,"Staten Island","ILI ED visits",34,495747
"229",2016-09-24,"Bronx","ILI ED visits",246,1472654
"230",2016-09-24,"Brooklyn","ILI ED visits",356,2736074
"231",2016-09-24,"Manhattan","ILI ED visits",171,1694251
"232",2016-09-24,"NYC","ILI ED visits",1120,8804190
"233",2016-09-24,"Queens","ILI ED visits",272,2405464
"234",2016-09-24,"Staten Island","ILI ED visits",45,495747
"235",2016-10-01,"Bronx","ILI ED visits",289,1472654
"236",2016-10-01,"Brooklyn","ILI ED visits",395,2736074
"237",2016-10-01,"Manhattan","ILI ED visits",164,1694251
"238",2016-10-01,"NYC","ILI ED visits",1226,8804190
"239",2016-10-01,"Queens","ILI ED visits",296,2405464
"240",2016-10-01,"Staten Island","ILI ED visits",47,495747
"241",2016-10-08,"Bronx","ILI ED visits",289,1472654
"242",2016-10-08,"Brooklyn","ILI ED visits",418,2736074
"243",2016-10-08,"Manhattan","ILI ED visits",165,1694251
"244",2016-10-08,"NYC","ILI ED visits",1235,8804190
"245",2016-10-08,"Queens","ILI ED visits",295,2405464
"246",2016-10-08,"Staten Island","ILI ED visits",46,495747
"247",2016-10-15,"Bronx","ILI ED visits",303,1472654
"248",2016-10-15,"Brooklyn","ILI ED visits",371,2736074
"249",2016-10-15,"Manhattan","ILI ED visits",176,1694251
"250",2016-10-15,"NYC","ILI ED visits",1169,8804190
"251",2016-10-15,"Queens","ILI ED visits",247,2405464
"252",2016-10-15,"Staten Island","ILI ED visits",44,495747
"253",2016-10-22,"Bronx","ILI ED visits",310,1472654
"254",2016-10-22,"Brooklyn","ILI ED visits",419,2736074
"255",2016-10-22,"Manhattan","ILI ED visits",206,1694251
"256",2016-10-22,"NYC","ILI ED visits",1312,8804190
"257",2016-10-22,"Queens","ILI ED visits",282,2405464
"258",2016-10-22,"Staten Island","ILI ED visits",44,495747
"259",2016-10-29,"Bronx","ILI ED visits",316,1472654
"260",2016-10-29,"Brooklyn","ILI ED visits",398,2736074
"261",2016-10-29,"Manhattan","ILI ED visits",156,1694251
"262",2016-10-29,"NYC","ILI ED visits",1258,8804190
"263",2016-10-29,"Queens","ILI ED visits",330,2405464
"264",2016-10-29,"Staten Island","ILI ED visits",31,495747
"265",2016-11-05,"Bronx","ILI ED visits",301,1472654
"266",2016-11-05,"Brooklyn","ILI ED visits",499,2736074
"267",2016-11-05,"Manhattan","ILI ED visits",204,1694251
"268",2016-11-05,"NYC","ILI ED visits",1518,8804190
"269",2016-11-05,"Queens","ILI ED visits",422,2405464
"270",2016-11-05,"Staten Island","ILI ED visits",65,495747
"271",2016-11-12,"Bronx","ILI ED visits",384,1472654
"272",2016-11-12,"Brooklyn","ILI ED visits",489,2736074
"273",2016-11-12,"Manhattan","ILI ED visits",212,1694251
"274",2016-11-12,"NYC","ILI ED visits",1640,8804190
"275",2016-11-12,"Queens","ILI ED visits",449,2405464
"276",2016-11-12,"Staten Island","ILI ED visits",56,495747
"277",2016-11-19,"Bronx","ILI ED visits",351,1472654
"278",2016-11-19,"Brooklyn","ILI ED visits",501,2736074
"279",2016-11-19,"Manhattan","ILI ED visits",204,1694251
"280",2016-11-19,"NYC","ILI ED visits",1702,8804190
"281",2016-11-19,"Queens","ILI ED visits",532,2405464
"282",2016-11-19,"Staten Island","ILI ED visits",57,495747
"283",2016-11-26,"Bronx","ILI ED visits",397,1472654
"284",2016-11-26,"Brooklyn","ILI ED visits",511,2736074
"285",2016-11-26,"Manhattan","ILI ED visits",242,1694251
"286",2016-11-26,"NYC","ILI ED visits",1793,8804190
"287",2016-11-26,"Queens","ILI ED visits",554,2405464
"288",2016-11-26,"Staten Island","ILI ED visits",54,495747
"289",2016-12-03,"Bronx","ILI ED visits",446,1472654
"290",2016-12-03,"Brooklyn","ILI ED visits",677,2736074
"291",2016-12-03,"Manhattan","ILI ED visits",247,1694251
"292",2016-12-03,"NYC","ILI ED visits",2083,8804190
"293",2016-12-03,"Queens","ILI ED visits",589,2405464
"294",2016-12-03,"Staten Island","ILI ED visits",65,495747
"295",2016-12-10,"Bronx","ILI ED visits",524,1472654
"296",2016-12-10,"Brooklyn","ILI ED visits",707,2736074
"297",2016-12-10,"Manhattan","ILI ED visits",287,1694251
"298",2016-12-10,"NYC","ILI ED visits",2252,8804190
"299",2016-12-10,"Queens","ILI ED visits",593,2405464
"300",2016-12-10,"Staten Island","ILI ED visits",80,495747
"301",2016-12-17,"Bronx","ILI ED visits",469,1472654
"302",2016-12-17,"Brooklyn","ILI ED visits",780,2736074
"303",2016-12-17,"Manhattan","ILI ED visits",329,1694251
"304",2016-12-17,"NYC","ILI ED visits",2412,8804190
"305",2016-12-17,"Queens","ILI ED visits",690,2405464
"306",2016-12-17,"Staten Island","ILI ED visits",88,495747
"307",2016-12-24,"Bronx","ILI ED visits",602,1472654
"308",2016-12-24,"Brooklyn","ILI ED visits",978,2736074
"309",2016-12-24,"Manhattan","ILI ED visits",416,1694251
"310",2016-12-24,"NYC","ILI ED visits",3127,8804190
"311",2016-12-24,"Queens","ILI ED visits",922,2405464
"312",2016-12-24,"Staten Island","ILI ED visits",133,495747
"313",2016-12-31,"Bronx","ILI ED visits",874,1472654
"314",2016-12-31,"Brooklyn","ILI ED visits",1301,2736074
"315",2016-12-31,"Manhattan","ILI ED visits",501,1694251
"316",2016-12-31,"NYC","ILI ED visits",4344,8804190
"317",2016-12-31,"Queens","ILI ED visits",1316,2405464
"318",2016-12-31,"Staten Island","ILI ED visits",197,495747
"319",2017-01-07,"Bronx","ILI ED visits",709,1472654
"320",2017-01-07,"Brooklyn","ILI ED visits",960,2736074
"321",2017-01-07,"Manhattan","ILI ED visits",427,1694251
"322",2017-01-07,"NYC","ILI ED visits",3261,8804190
"323",2017-01-07,"Queens","ILI ED visits",912,2405464
"324",2017-01-07,"Staten Island","ILI ED visits",140,495747
"325",2017-01-14,"Bronx","ILI ED visits",673,1472654
"326",2017-01-14,"Brooklyn","ILI ED visits",897,2736074
"327",2017-01-14,"Manhattan","ILI ED visits",459,1694251
"328",2017-01-14,"NYC","ILI ED visits",3106,8804190
"329",2017-01-14,"Queens","ILI ED visits",856,2405464
"330",2017-01-14,"Staten Island","ILI ED visits",136,495747
"331",2017-01-21,"Bronx","ILI ED visits",870,1472654
"332",2017-01-21,"Brooklyn","ILI ED visits",1017,2736074
"333",2017-01-21,"Manhattan","ILI ED visits",480,1694251
"334",2017-01-21,"NYC","ILI ED visits",3633,8804190
"335",2017-01-21,"Queens","ILI ED visits",1025,2405464
"336",2017-01-21,"Staten Island","ILI ED visits",134,495747
"337",2017-01-28,"Bronx","ILI ED visits",827,1472654
"338",2017-01-28,"Brooklyn","ILI ED visits",901,2736074
"339",2017-01-28,"Manhattan","ILI ED visits",454,1694251
"340",2017-01-28,"NYC","ILI ED visits",3235,8804190
"341",2017-01-28,"Queens","ILI ED visits",859,2405464
"342",2017-01-28,"Staten Island","ILI ED visits",107,495747
"343",2017-02-04,"Bronx","ILI ED visits",683,1472654
"344",2017-02-04,"Brooklyn","ILI ED visits",943,2736074
"345",2017-02-04,"Manhattan","ILI ED visits",448,1694251
"346",2017-02-04,"NYC","ILI ED visits",3090,8804190
"347",2017-02-04,"Queens","ILI ED visits",837,2405464
"348",2017-02-04,"Staten Island","ILI ED visits",90,495747
"349",2017-02-11,"Bronx","ILI ED visits",597,1472654
"350",2017-02-11,"Brooklyn","ILI ED visits",830,2736074
"351",2017-02-11,"Manhattan","ILI ED visits",430,1694251
"352",2017-02-11,"NYC","ILI ED visits",2909,8804190
"353",2017-02-11,"Queens","ILI ED visits",873,2405464
"354",2017-02-11,"Staten Island","ILI ED visits",86,495747
"355",2017-02-18,"Bronx","ILI ED visits",462,1472654
"356",2017-02-18,"Brooklyn","ILI ED visits",737,2736074
"357",2017-02-18,"Manhattan","ILI ED visits",357,1694251
"358",2017-02-18,"NYC","ILI ED visits",2381,8804190
"359",2017-02-18,"Queens","ILI ED visits",681,2405464
"360",2017-02-18,"Staten Island","ILI ED visits",91,495747
"361",2017-02-25,"Bronx","ILI ED visits",423,1472654
"362",2017-02-25,"Brooklyn","ILI ED visits",702,2736074
"363",2017-02-25,"Manhattan","ILI ED visits",289,1694251
"364",2017-02-25,"NYC","ILI ED visits",2165,8804190
"365",2017-02-25,"Queens","ILI ED visits",588,2405464
"366",2017-02-25,"Staten Island","ILI ED visits",87,495747
"367",2017-03-04,"Bronx","ILI ED visits",303,1472654
"368",2017-03-04,"Brooklyn","ILI ED visits",515,2736074
"369",2017-03-04,"Manhattan","ILI ED visits",211,1694251
"370",2017-03-04,"NYC","ILI ED visits",1619,8804190
"371",2017-03-04,"Queens","ILI ED visits",484,2405464
"372",2017-03-04,"Staten Island","ILI ED visits",69,495747
"373",2017-03-11,"Bronx","ILI ED visits",292,1472654
"374",2017-03-11,"Brooklyn","ILI ED visits",422,2736074
"375",2017-03-11,"Manhattan","ILI ED visits",206,1694251
"376",2017-03-11,"NYC","ILI ED visits",1452,8804190
"377",2017-03-11,"Queens","ILI ED visits",431,2405464
"378",2017-03-11,"Staten Island","ILI ED visits",55,495747
"379",2017-03-18,"Bronx","ILI ED visits",290,1472654
"380",2017-03-18,"Brooklyn","ILI ED visits",491,2736074
"381",2017-03-18,"Manhattan","ILI ED visits",187,1694251
"382",2017-03-18,"NYC","ILI ED visits",1525,8804190
"383",2017-03-18,"Queens","ILI ED visits",453,2405464
"384",2017-03-18,"Staten Island","ILI ED visits",65,495747
"385",2017-03-25,"Bronx","ILI ED visits",318,1472654
"386",2017-03-25,"Brooklyn","ILI ED visits",497,2736074
"387",2017-03-25,"Manhattan","ILI ED visits",248,1694251
"388",2017-03-25,"NYC","ILI ED visits",1711,8804190
"389",2017-03-25,"Queens","ILI ED visits",533,2405464
"390",2017-03-25,"Staten Island","ILI ED visits",67,495747
"391",2017-04-01,"Bronx","ILI ED visits",394,1472654
"392",2017-04-01,"Brooklyn","ILI ED visits",636,2736074
"393",2017-04-01,"Manhattan","ILI ED visits",271,1694251
"394",2017-04-01,"NYC","ILI ED visits",2046,8804190
"395",2017-04-01,"Queens","ILI ED visits",599,2405464
"396",2017-04-01,"Staten Island","ILI ED visits",93,495747
"397",2017-04-08,"Bronx","ILI ED visits",354,1472654
"398",2017-04-08,"Brooklyn","ILI ED visits",640,2736074
"399",2017-04-08,"Manhattan","ILI ED visits",265,1694251
"400",2017-04-08,"NYC","ILI ED visits",2045,8804190
"401",2017-04-08,"Queens","ILI ED visits",653,2405464
"402",2017-04-08,"Staten Island","ILI ED visits",78,495747
"403",2017-04-15,"Bronx","ILI ED visits",344,1472654
"404",2017-04-15,"Brooklyn","ILI ED visits",520,2736074
"405",2017-04-15,"Manhattan","ILI ED visits",199,1694251
"406",2017-04-15,"NYC","ILI ED visits",1808,8804190
"407",2017-04-15,"Queens","ILI ED visits",592,2405464
"408",2017-04-15,"Staten Island","ILI ED visits",86,495747
"409",2017-04-22,"Bronx","ILI ED visits",284,1472654
"410",2017-04-22,"Brooklyn","ILI ED visits",426,2736074
"411",2017-04-22,"Manhattan","ILI ED visits",205,1694251
"412",2017-04-22,"NYC","ILI ED visits",1467,8804190
"413",2017-04-22,"Queens","ILI ED visits",449,2405464
"414",2017-04-22,"Staten Island","ILI ED visits",57,495747
"415",2017-04-29,"Bronx","ILI ED visits",244,1472654
"416",2017-04-29,"Brooklyn","ILI ED visits",356,2736074
"417",2017-04-29,"Manhattan","ILI ED visits",185,1694251
"418",2017-04-29,"NYC","ILI ED visits",1266,8804190
"419",2017-04-29,"Queens","ILI ED visits",384,2405464
"420",2017-04-29,"Staten Island","ILI ED visits",54,495747
"421",2017-05-06,"Bronx","ILI ED visits",242,1472654
"422",2017-05-06,"Brooklyn","ILI ED visits",377,2736074
"423",2017-05-06,"Manhattan","ILI ED visits",169,1694251
"424",2017-05-06,"NYC","ILI ED visits",1254,8804190
"425",2017-05-06,"Queens","ILI ED visits",388,2405464
"426",2017-05-06,"Staten Island","ILI ED visits",34,495747
"427",2017-05-13,"Bronx","ILI ED visits",321,1472654
"428",2017-05-13,"Brooklyn","ILI ED visits",390,2736074
"429",2017-05-13,"Manhattan","ILI ED visits",195,1694251
"430",2017-05-13,"NYC","ILI ED visits",1383,8804190
"431",2017-05-13,"Queens","ILI ED visits",393,2405464
"432",2017-05-13,"Staten Island","ILI ED visits",42,495747
"433",2017-05-20,"Bronx","ILI ED visits",302,1472654
"434",2017-05-20,"Brooklyn","ILI ED visits",406,2736074
"435",2017-05-20,"Manhattan","ILI ED visits",189,1694251
"436",2017-05-20,"NYC","ILI ED visits",1447,8804190
"437",2017-05-20,"Queens","ILI ED visits",462,2405464
"438",2017-05-20,"Staten Island","ILI ED visits",49,495747
"439",2017-05-27,"Bronx","ILI ED visits",270,1472654
"440",2017-05-27,"Brooklyn","ILI ED visits",334,2736074
"441",2017-05-27,"Manhattan","ILI ED visits",150,1694251
"442",2017-05-27,"NYC","ILI ED visits",1209,8804190
"443",2017-05-27,"Queens","ILI ED visits",390,2405464
"444",2017-05-27,"Staten Island","ILI ED visits",41,495747
"445",2017-06-03,"Bronx","ILI ED visits",254,1472654
"446",2017-06-03,"Brooklyn","ILI ED visits",347,2736074
"447",2017-06-03,"Manhattan","ILI ED visits",162,1694251
"448",2017-06-03,"NYC","ILI ED visits",1266,8804190
"449",2017-06-03,"Queens","ILI ED visits",418,2405464
"450",2017-06-03,"Staten Island","ILI ED visits",46,495747
"451",2017-06-10,"Bronx","ILI ED visits",278,1472654
"452",2017-06-10,"Brooklyn","ILI ED visits",325,2736074
"453",2017-06-10,"Manhattan","ILI ED visits",160,1694251
"454",2017-06-10,"NYC","ILI ED visits",1181,8804190
"455",2017-06-10,"Queens","ILI ED visits",340,2405464
"456",2017-06-10,"Staten Island","ILI ED visits",33,495747
"457",2017-06-17,"Bronx","ILI ED visits",244,1472654
"458",2017-06-17,"Brooklyn","ILI ED visits",331,2736074
"459",2017-06-17,"Manhattan","ILI ED visits",127,1694251
"460",2017-06-17,"NYC","ILI ED visits",1135,8804190
