"","target_end_date","location","target","oracle_value"
"73",2024-12-07,"Queens","ILI ED Visits",911
"74",2024-12-14,"Queens","ILI ED Visits",1027
"75",2024-12-21,"Queens","ILI ED Visits",1103
"76",2024-12-28,"Queens","ILI ED Visits",1411
"77",2025-01-04,"Queens","ILI ED Visits",1577
"78",2025-01-11,"Queens","ILI ED Visits",1556
"79",2025-01-18,"Queens","ILI ED Visits",1703
"80",2025-01-25,"Queens","ILI ED Visits",511
"81",2024-10-05,"Staten Island","ILI ED Visits",38
"82",2024-10-12,"Staten Island","ILI ED Visits",42
"83",2024-10-19,"Staten Island","ILI ED Visits",54
"84",2024-10-26,"Staten Island","ILI ED Visits",44
"85",2024-11-02,"Staten Island","ILI ED Visits",44
"86",2024-11-09,"Staten Island","ILI ED Visits",46
"87",2024-11-16,"Staten Island","ILI ED Visits",57
"88",2024-11-23,"Staten Island","ILI ED Visits",73
"89",2024-11-30,"Staten Island","ILI ED Visits",66
"90",2024-12-07,"Staten Island","ILI ED Visits",89
"91",2024-12-14,"Staten Island","ILI ED Visits",99
"92",2024-12-21,"Staten Island","ILI ED Visits",111
"93",2024-12-28,"Staten Island","ILI ED Visits",190
"94",2025-01-04,"Staten Island","ILI ED Visits",195
"95",2025-01-11,"Staten Island","ILI ED Visits",152
"96",2025-01-18,"Staten Island","ILI ED Visits",171
"97",2025-01-25,"Staten Island","ILI ED Visits",55
"98",2024-10-05,"Unknown","ILI ED Visits",73
"99",2024-10-12,"Unknown","ILI ED Visits",79
"100",2024-10-19,"Unknown","ILI ED Visits",74
"101",2024-10-26,"Unknown","ILI ED Visits",77
"102",2024-11-02,"Unknown","ILI ED Visits",66
"103",2024-11-09,"Unknown","ILI ED Visits",63
"104",2024-11-16,"Unknown","ILI ED Visits",85
"105",2024-11-23,"Unknown","ILI ED Visits",84
"106",2024-11-30,"Unknown","ILI ED Visits",99
"107",2024-12-07,"Unknown","ILI ED Visits",126
"108",2024-12-14,"Unknown","ILI ED Visits",118
"109",2024-12-21,"Unknown","ILI ED Visits",139
"110",2024-12-28,"Unknown","ILI ED Visits",182
"111",2025-01-04,"Unknown","ILI ED Visits",202
"112",2025-01-11,"Unknown","ILI ED Visits",166
"113",2025-01-18,"Unknown","ILI ED Visits",200
"114",2025-01-25,"Unknown","ILI ED Visits",50
"115",2024-10-05,"Bronx","ILI ED Visits",419
"116",2024-10-12,"Bronx","ILI ED Visits",469
"117",2024-10-19,"Bronx","ILI ED Visits",521
"118",2024-10-26,"Bronx","ILI ED Visits",562
"119",2024-11-02,"Bronx","ILI ED Visits",468
"120",2024-11-09,"Bronx","ILI ED Visits",570
"121",2024-11-16,"Bronx","ILI ED Visits",594
"122",2024-11-23,"Bronx","ILI ED Visits",629
"123",2024-11-30,"Bronx","ILI ED Visits",676
"124",2024-12-07,"Bronx","ILI ED Visits",807
"125",2024-12-21,"Bronx","ILI ED Visits",1004
"126",2024-12-28,"Bronx","ILI ED Visits",1268
"127",2024-10-05,"Brooklyn","ILI ED Visits",578
"128",2024-10-12,"Brooklyn","ILI ED Visits",553
"129",2024-10-19,"Brooklyn","ILI ED Visits",585
"130",2024-10-26,"Brooklyn","ILI ED Visits",638
"131",2024-11-02,"Brooklyn","ILI ED Visits",627
"132",2024-11-09,"Brooklyn","ILI ED Visits",687
"133",2024-11-16,"Brooklyn","ILI ED Visits",698
"134",2024-11-23,"Brooklyn","ILI ED Visits",825
"135",2024-11-30,"Brooklyn","ILI ED Visits",895
"136",2024-12-07,"Brooklyn","ILI ED Visits",947
"137",2024-12-21,"Brooklyn","ILI ED Visits",1339
"138",2024-12-28,"Brooklyn","ILI ED Visits",1578
"139",2024-10-05,"Citywide","ILI ED Visits",1932
"140",2024-10-12,"Citywide","ILI ED Visits",2021
"141",2024-10-19,"Citywide","ILI ED Visits",2113
"142",2024-10-26,"Citywide","ILI ED Visits",2351
"143",2024-11-02,"Citywide","ILI ED Visits",2147
"144",2024-11-09,"Citywide","ILI ED Visits",2371
"145",2024-11-16,"Citywide","ILI ED Visits",2444
"146",2024-11-23,"Citywide","ILI ED Visits",2749
"147",2024-11-30,"Citywide","ILI ED Visits",2874
"148",2024-12-07,"Citywide","ILI ED Visits",3292
"149",2024-12-21,"Citywide","ILI ED Visits",4301
"150",2024-10-05,"Manhattan","ILI ED Visits",293
"151",2024-10-12,"Manhattan","ILI ED Visits",329
"152",2024-10-19,"Manhattan","ILI ED Visits",329
"153",2024-10-26,"Manhattan","ILI ED Visits",350
"154",2024-11-02,"Manhattan","ILI ED Visits",324
"155",2024-11-09,"Manhattan","ILI ED Visits",361
"156",2024-11-16,"Manhattan","ILI ED Visits",352
"157",2024-11-23,"Manhattan","ILI ED Visits",434
"158",2024-11-30,"Manhattan","ILI ED Visits",361
"159",2024-12-07,"Manhattan","ILI ED Visits",413
"160",2024-12-21,"Manhattan","ILI ED Visits",605
"161",2024-12-28,"Manhattan","ILI ED Visits",756
"162",2024-10-05,"Queens","ILI ED Visits",531
"163",2024-10-12,"Queens","ILI ED Visits",549
"164",2024-10-19,"Queens","ILI ED Visits",550
"165",2024-10-26,"Queens","ILI ED Visits",680
"166",2024-11-02,"Queens","ILI ED Visits",618
"167",2024-11-09,"Queens","ILI ED Visits",644
"168",2024-11-16,"Queens","ILI ED Visits",658
"169",2024-11-23,"Queens","ILI ED Visits",704
"170",2024-11-30,"Queens","ILI ED Visits",777
"171",2024-12-21,"Queens","ILI ED Visits",1103
"172",2024-10-05,"Staten Island","ILI ED Visits",38
"173",2024-10-12,"Staten Island","ILI ED Visits",42
"174",2024-10-19,"Staten Island","ILI ED Visits",54
"175",2024-10-26,"Staten Island","ILI ED Visits",44
"176",2024-11-02,"Staten Island","ILI ED Visits",44
"177",2024-11-09,"Staten Island","ILI ED Visits",46
"178",2024-11-16,"Staten Island","ILI ED Visits",57
"179",2024-11-23,"Staten Island","ILI ED Visits",73
"180",2024-11-30,"Staten Island","ILI ED Visits",66
"181",2024-12-07,"Staten Island","ILI ED Visits",89
"182",2024-12-14,"Staten Island","ILI ED Visits",99
"183",2024-12-21,"Staten Island","ILI ED Visits",111
"184",2024-12-28,"Staten Island","ILI ED Visits",190
"185",2024-10-05,"Unknown","ILI ED Visits",73
"186",2024-10-12,"Unknown","ILI ED Visits",79
"187",2024-10-19,"Unknown","ILI ED Visits",74
"188",2024-10-26,"Unknown","ILI ED Visits",77
"189",2024-11-02,"Unknown","ILI ED Visits",66
"190",2024-11-09,"Unknown","ILI ED Visits",63
"191",2024-11-16,"Unknown","ILI ED Visits",85
"192",2024-11-23,"Unknown","ILI ED Visits",84
"193",2024-11-30,"Unknown","ILI ED Visits",99
"194",2024-12-07,"Unknown","ILI ED Visits",126
"195",2024-12-14,"Unknown","ILI ED Visits",118
"196",2024-12-21,"Unknown","ILI ED Visits",139
"197",2024-12-28,"Unknown","ILI ED Visits",182
"198",2024-10-05,"Bronx","ILI ED Visits",419
"199",2024-10-12,"Bronx","ILI ED Visits",469
"200",2024-10-19,"Bronx","ILI ED Visits",521
"201",2024-10-26,"Bronx","ILI ED Visits",562
"202",2024-11-02,"Bronx","ILI ED Visits",468
"203",2024-11-09,"Bronx","ILI ED Visits",570
"204",2024-11-16,"Bronx","ILI ED Visits",594
"205",2024-11-23,"Bronx","ILI ED Visits",629
"206",2024-11-30,"Bronx","ILI ED Visits",676
"207",2024-12-14,"Bronx","ILI ED Visits",871
"208",2024-12-21,"Bronx","ILI ED Visits",1004
"209",2024-12-28,"Bronx","ILI ED Visits",1268
"210",2025-01-04,"Bronx","ILI ED Visits",1386
"211",2025-01-11,"Bronx","ILI ED Visits",1348
"212",2025-01-18,"Bronx","ILI ED Visits",1663
"213",2025-01-25,"Bronx","ILI ED Visits",543
"214",2024-10-05,"Brooklyn","ILI ED Visits",578
"215",2024-10-12,"Brooklyn","ILI ED Visits",553
"216",2024-10-19,"Brooklyn","ILI ED Visits",585
"217",2024-10-26,"Brooklyn","ILI ED Visits",638
"218",2024-11-02,"Brooklyn","ILI ED Visits",627
"219",2024-11-09,"Brooklyn","ILI ED Visits",687
"220",2024-11-16,"Brooklyn","ILI ED Visits",698
"221",2024-11-23,"Brooklyn","ILI ED Visits",825
"222",2024-12-14,"Brooklyn","ILI ED Visits",1132
"223",2024-12-21,"Brooklyn","ILI ED Visits",1339
"224",2024-12-28,"Brooklyn","ILI ED Visits",1578
"225",2025-01-04,"Brooklyn","ILI ED Visits",1657
"226",2025-01-11,"Brooklyn","ILI ED Visits",1609
"227",2025-01-18,"Brooklyn","ILI ED Visits",2037
"228",2025-01-25,"Brooklyn","ILI ED Visits",578
"229",2024-10-05,"Citywide","ILI ED Visits",1932
"230",2024-10-12,"Citywide","ILI ED Visits",2021
"231",2024-10-19,"Citywide","ILI ED Visits",2113
"232",2024-10-26,"Citywide","ILI ED Visits",2351
"233",2024-11-02,"Citywide","ILI ED Visits",2147
"234",2024-11-09,"Citywide","ILI ED Visits",2371
"235",2024-11-16,"Citywide","ILI ED Visits",2444
"236",2024-11-23,"Citywide","ILI ED Visits",2749
"237",2024-12-14,"Citywide","ILI ED Visits",3804
"238",2024-12-21,"Citywide","ILI ED Visits",4301
"239",2024-12-28,"Citywide","ILI ED Visits",5385
"240",2025-01-04,"Citywide","ILI ED Visits",5859
"241",2025-01-11,"Citywide","ILI ED Visits",5585
"242",2025-01-18,"Citywide","ILI ED Visits",6737
"243",2025-01-25,"Citywide","ILI ED Visits",2042
"244",2024-10-05,"Manhattan","ILI ED Visits",293
"245",2024-10-12,"Manhattan","ILI ED Visits",329
"246",2024-10-19,"Manhattan","ILI ED Visits",329
"247",2024-10-26,"Manhattan","ILI ED Visits",350
"248",2024-11-02,"Manhattan","ILI ED Visits",324
"249",2024-11-09,"Manhattan","ILI ED Visits",361
"250",2024-11-16,"Manhattan","ILI ED Visits",352
"251",2024-11-23,"Manhattan","ILI ED Visits",434
"252",2024-11-30,"Manhattan","ILI ED Visits",361
"253",2024-12-07,"Manhattan","ILI ED Visits",413
"254",2024-12-14,"Manhattan","ILI ED Visits",557
"255",2024-12-21,"Manhattan","ILI ED Visits",605
"256",2024-12-28,"Manhattan","ILI ED Visits",756
"257",2025-01-04,"Manhattan","ILI ED Visits",842
"258",2025-01-11,"Manhattan","ILI ED Visits",754
"259",2025-01-18,"Manhattan","ILI ED Visits",963
"260",2025-01-25,"Manhattan","ILI ED Visits",305
"261",2024-10-05,"Queens","ILI ED Visits",531
"262",2024-10-12,"Queens","ILI ED Visits",549
"263",2024-10-19,"Queens","ILI ED Visits",550
"264",2024-10-26,"Queens","ILI ED Visits",680
"265",2024-11-02,"Queens","ILI ED Visits",618
"266",2024-11-09,"Queens","ILI ED Visits",644
"267",2024-11-16,"Queens","ILI ED Visits",658
"268",2024-11-23,"Queens","ILI ED Visits",704
"269",2024-11-30,"Queens","ILI ED Visits",777
"270",2024-12-07,"Queens","ILI ED Visits",911
"271",2024-12-14,"Queens","ILI ED Visits",1027
"272",2024-12-21,"Queens","ILI ED Visits",1103
"273",2024-12-28,"Queens","ILI ED Visits",1411
"274",2025-01-04,"Queens","ILI ED Visits",1577
"275",2025-01-11,"Queens","ILI ED Visits",1556
"276",2025-01-18,"Queens","ILI ED Visits",1703
"277",2025-01-25,"Queens","ILI ED Visits",511
"278",2024-10-05,"Staten Island","ILI ED Visits",38
"279",2024-10-12,"Staten Island","ILI ED Visits",42
"280",2024-10-19,"Staten Island","ILI ED Visits",54
"281",2024-10-26,"Staten Island","ILI ED Visits",44
"282",2024-11-02,"Staten Island","ILI ED Visits",44
"283",2024-11-09,"Staten Island","ILI ED Visits",46
"284",2024-11-16,"Staten Island","ILI ED Visits",57
"285",2024-11-23,"Staten Island","ILI ED Visits",73
"286",2024-11-30,"Staten Island","ILI ED Visits",66
"287",2024-12-07,"Staten Island","ILI ED Visits",89
"288",2024-12-14,"Staten Island","ILI ED Visits",99
"289",2024-12-21,"Staten Island","ILI ED Visits",111
"290",2024-12-28,"Staten Island","ILI ED Visits",190
"291",2025-01-04,"Staten Island","ILI ED Visits",195
"292",2025-01-11,"Staten Island","ILI ED Visits",152
"293",2025-01-18,"Staten Island","ILI ED Visits",171
"294",2025-01-25,"Staten Island","ILI ED Visits",55
"295",2024-10-05,"Unknown","ILI ED Visits",73
"296",2024-10-12,"Unknown","ILI ED Visits",79
"297",2024-10-19,"Unknown","ILI ED Visits",74
"298",2024-10-26,"Unknown","ILI ED Visits",77
"299",2024-11-02,"Unknown","ILI ED Visits",66
"300",2024-11-09,"Unknown","ILI ED Visits",63
"301",2024-11-16,"Unknown","ILI ED Visits",85
"302",2024-11-23,"Unknown","ILI ED Visits",84
"303",2024-11-30,"Unknown","ILI ED Visits",99
"304",2024-12-07,"Unknown","ILI ED Visits",126
"305",2024-12-14,"Unknown","ILI ED Visits",118
"306",2024-12-21,"Unknown","ILI ED Visits",139
"307",2024-12-28,"Unknown","ILI ED Visits",182
"308",2025-01-04,"Unknown","ILI ED Visits",202
"309",2025-01-11,"Unknown","ILI ED Visits",166
"310",2025-01-18,"Unknown","ILI ED Visits",200
"311",2025-01-25,"Unknown","ILI ED Visits",50
"312",2024-10-05,"Bronx","ILI ED Visits",419
"313",2024-10-12,"Bronx","ILI ED Visits",469
"314",2024-10-19,"Bronx","ILI ED Visits",521
"315",2024-10-26,"Bronx","ILI ED Visits",562
"316",2024-11-02,"Bronx","ILI ED Visits",468
"317",2024-11-09,"Bronx","ILI ED Visits",570
"318",2024-11-16,"Bronx","ILI ED Visits",594
"319",2024-11-23,"Bronx","ILI ED Visits",629
"320",2024-11-30,"Bronx","ILI ED Visits",676
"321",2024-12-07,"Bronx","ILI ED Visits",807
"322",2024-12-21,"Bronx","ILI ED Visits",1004
"323",2024-12-28,"Bronx","ILI ED Visits",1268
"324",2024-10-05,"Brooklyn","ILI ED Visits",578
"325",2024-10-12,"Brooklyn","ILI ED Visits",553
"326",2024-10-19,"Brooklyn","ILI ED Visits",585
"327",2024-10-26,"Brooklyn","ILI ED Visits",638
"328",2024-11-02,"Brooklyn","ILI ED Visits",627
"329",2024-11-09,"Brooklyn","ILI ED Visits",687
"330",2024-11-16,"Brooklyn","ILI ED Visits",698
"331",2024-11-23,"Brooklyn","ILI ED Visits",825
"332",2024-11-30,"Brooklyn","ILI ED Visits",895
"333",2024-12-07,"Brooklyn","ILI ED Visits",947
"334",2024-12-21,"Brooklyn","ILI ED Visits",1339
"335",2024-12-28,"Brooklyn","ILI ED Visits",1578
"336",2024-10-05,"Citywide","ILI ED Visits",1932
"337",2024-10-12,"Citywide","ILI ED Visits",2021
"338",2024-10-19,"Citywide","ILI ED Visits",2113
"339",2024-10-26,"Citywide","ILI ED Visits",2351
"340",2024-11-02,"Citywide","ILI ED Visits",2147
"341",2024-11-09,"Citywide","ILI ED Visits",2371
"342",2024-11-16,"Citywide","ILI ED Visits",2444
"343",2024-11-23,"Citywide","ILI ED Visits",2749
"344",2024-11-30,"Citywide","ILI ED Visits",2874
"345",2024-12-07,"Citywide","ILI ED Visits",3292
"346",2024-12-21,"Citywide","ILI ED Visits",4301
"347",2024-10-05,"Manhattan","ILI ED Visits",293
"348",2024-10-12,"Manhattan","ILI ED Visits",329
"349",2024-10-19,"Manhattan","ILI ED Visits",329
"350",2024-10-26,"Manhattan","ILI ED Visits",350
"351",2024-11-02,"Manhattan","ILI ED Visits",324
"352",2024-11-09,"Manhattan","ILI ED Visits",361
"353",2024-11-16,"Manhattan","ILI ED Visits",352
"354",2024-11-23,"Manhattan","ILI ED Visits",434
"355",2024-11-30,"Manhattan","ILI ED Visits",361
"356",2024-12-07,"Manhattan","ILI ED Visits",413
"357",2024-12-21,"Manhattan","ILI ED Visits",605
"358",2024-12-28,"Manhattan","ILI ED Visits",756
"359",2024-10-05,"Queens","ILI ED Visits",531
"360",2024-10-12,"Queens","ILI ED Visits",549
"361",2024-10-19,"Queens","ILI ED Visits",550
"362",2024-10-26,"Queens","ILI ED Visits",680
"363",2024-11-02,"Queens","ILI ED Visits",618
"364",2024-11-09,"Queens","ILI ED Visits",644
"365",2024-11-16,"Queens","ILI ED Visits",658
"366",2024-11-23,"Queens","ILI ED Visits",704
"367",2024-11-30,"Queens","ILI ED Visits",777
"368",2024-12-21,"Queens","ILI ED Visits",1103
"369",2024-10-05,"Staten Island","ILI ED Visits",38
"370",2024-10-12,"Staten Island","ILI ED Visits",42
"371",2024-10-19,"Staten Island","ILI ED Visits",54
"372",2024-10-26,"Staten Island","ILI ED Visits",44
"373",2024-11-02,"Staten Island","ILI ED Visits",44
"374",2024-11-09,"Staten Island","ILI ED Visits",46
"375",2024-11-16,"Staten Island","ILI ED Visits",57
"376",2024-11-23,"Staten Island","ILI ED Visits",73
"377",2024-11-30,"Staten Island","ILI ED Visits",66
"378",2024-12-07,"Staten Island","ILI ED Visits",89
"379",2024-12-14,"Staten Island","ILI ED Visits",99
"380",2024-12-21,"Staten Island","ILI ED Visits",111
"381",2024-12-28,"Staten Island","ILI ED Visits",190
"382",2024-10-05,"Unknown","ILI ED Visits",73
"383",2024-10-12,"Unknown","ILI ED Visits",79
"384",2024-10-19,"Unknown","ILI ED Visits",74
"385",2024-10-26,"Unknown","ILI ED Visits",77
"386",2024-11-02,"Unknown","ILI ED Visits",66
"387",2024-11-09,"Unknown","ILI ED Visits",63
"388",2024-11-16,"Unknown","ILI ED Visits",85
"389",2024-11-23,"Unknown","ILI ED Visits",84
"390",2024-11-30,"Unknown","ILI ED Visits",99
"391",2024-12-07,"Unknown","ILI ED Visits",126
"392",2024-12-14,"Unknown","ILI ED Visits",118
"393",2024-12-21,"Unknown","ILI ED Visits",139
"394",2024-12-28,"Unknown","ILI ED Visits",182
"395",2024-10-05,"Bronx","ILI ED Visits",419
"396",2024-10-12,"Bronx","ILI ED Visits",469
"397",2024-10-19,"Bronx","ILI ED Visits",521
"398",2024-10-26,"Bronx","ILI ED Visits",562
"399",2024-11-02,"Bronx","ILI ED Visits",468
"400",2024-11-09,"Bronx","ILI ED Visits",570
"401",2024-11-16,"Bronx","ILI ED Visits",594
"402",2024-11-23,"Bronx","ILI ED Visits",629
"403",2024-11-30,"Bronx","ILI ED Visits",676
"404",2024-12-14,"Bronx","ILI ED Visits",871
"405",2024-12-21,"Bronx","ILI ED Visits",1004
"406",2024-12-28,"Bronx","ILI ED Visits",1268
"407",2025-01-04,"Bronx","ILI ED Visits",1386
"408",2025-01-11,"Bronx","ILI ED Visits",1348
"409",2025-01-18,"Bronx","ILI ED Visits",1663
"410",2025-01-25,"Bronx","ILI ED Visits",543
"411",2024-10-05,"Brooklyn","ILI ED Visits",578
"412",2024-10-12,"Brooklyn","ILI ED Visits",553
"413",2024-10-19,"Brooklyn","ILI ED Visits",585
"414",2024-10-26,"Brooklyn","ILI ED Visits",638
"415",2024-11-02,"Brooklyn","ILI ED Visits",627
"416",2024-11-09,"Brooklyn","ILI ED Visits",687
"417",2024-11-16,"Brooklyn","ILI ED Visits",698
"418",2024-11-23,"Brooklyn","ILI ED Visits",825
"419",2024-12-14,"Brooklyn","ILI ED Visits",1132
"420",2024-12-21,"Brooklyn","ILI ED Visits",1339
"421",2024-12-28,"Brooklyn","ILI ED Visits",1578
"422",2025-01-04,"Brooklyn","ILI ED Visits",1657
"423",2025-01-11,"Brooklyn","ILI ED Visits",1609
"424",2025-01-18,"Brooklyn","ILI ED Visits",2037
"425",2025-01-25,"Brooklyn","ILI ED Visits",578
"426",2024-10-05,"Citywide","ILI ED Visits",1932
"427",2024-10-12,"Citywide","ILI ED Visits",2021
"428",2024-10-19,"Citywide","ILI ED Visits",2113
"429",2024-10-26,"Citywide","ILI ED Visits",2351
"430",2024-11-02,"Citywide","ILI ED Visits",2147
"431",2024-11-09,"Citywide","ILI ED Visits",2371
"432",2024-11-16,"Citywide","ILI ED Visits",2444
"433",2024-11-23,"Citywide","ILI ED Visits",2749
"434",2024-12-14,"Citywide","ILI ED Visits",3804
"435",2024-12-21,"Citywide","ILI ED Visits",4301
"436",2024-12-28,"Citywide","ILI ED Visits",5385
"437",2025-01-04,"Citywide","ILI ED Visits",5859
"438",2025-01-11,"Citywide","ILI ED Visits",5585
"439",2025-01-18,"Citywide","ILI ED Visits",6737
"440",2025-01-25,"Citywide","ILI ED Visits",2042
"441",2024-10-05,"Manhattan","ILI ED Visits",293
"442",2024-10-12,"Manhattan","ILI ED Visits",329
"443",2024-10-19,"Manhattan","ILI ED Visits",329
"444",2024-10-26,"Manhattan","ILI ED Visits",350
"445",2024-11-02,"Manhattan","ILI ED Visits",324
"446",2024-11-09,"Manhattan","ILI ED Visits",361
"447",2024-11-16,"Manhattan","ILI ED Visits",352
"448",2024-11-23,"Manhattan","ILI ED Visits",434
"449",2024-11-30,"Manhattan","ILI ED Visits",361
"450",2024-12-07,"Manhattan","ILI ED Visits",413
"451",2024-12-14,"Manhattan","ILI ED Visits",557
"452",2024-12-21,"Manhattan","ILI ED Visits",605
"453",2024-12-28,"Manhattan","ILI ED Visits",756
"454",2025-01-04,"Manhattan","ILI ED Visits",842
"455",2025-01-11,"Manhattan","ILI ED Visits",754
"456",2025-01-18,"Manhattan","ILI ED Visits",963
"457",2025-01-25,"Manhattan","ILI ED Visits",305
"458",2024-10-05,"Queens","ILI ED Visits",531
"459",2024-10-12,"Queens","ILI ED Visits",549
"460",2024-10-19,"Queens","ILI ED Visits",550
"461",2024-10-26,"Queens","ILI ED Visits",680
"462",2024-11-02,"Queens","ILI ED Visits",618
"463",2024-11-09,"Queens","ILI ED Visits",644
"464",2024-11-16,"Queens","ILI ED Visits",658
"465",2024-11-23,"Queens","ILI ED Visits",704
"466",2024-11-30,"Queens","ILI ED Visits",777
"467",2024-12-07,"Queens","ILI ED Visits",911
"468",2024-12-14,"Queens","ILI ED Visits",1027
"469",2024-12-21,"Queens","ILI ED Visits",1103
"470",2024-12-28,"Queens","ILI ED Visits",1411
"471",2025-01-04,"Queens","ILI ED Visits",1577
"472",2025-01-11,"Queens","ILI ED Visits",1556
"473",2025-01-18,"Queens","ILI ED Visits",1703
"474",2025-01-25,"Queens","ILI ED Visits",511
"475",2024-10-05,"Staten Island","ILI ED Visits",38
"476",2024-10-12,"Staten Island","ILI ED Visits",42
"477",2024-10-19,"Staten Island","ILI ED Visits",54
"478",2024-10-26,"Staten Island","ILI ED Visits",44
"479",2024-11-02,"Staten Island","ILI ED Visits",44
"480",2024-11-09,"Staten Island","ILI ED Visits",46
"481",2024-11-16,"Staten Island","ILI ED Visits",57
"482",2024-11-23,"Staten Island","ILI ED Visits",73
"483",2024-11-30,"Staten Island","ILI ED Visits",66
"484",2024-12-07,"Staten Island","ILI ED Visits",89
"485",2024-12-14,"Staten Island","ILI ED Visits",99
"486",2024-12-21,"Staten Island","ILI ED Visits",111
"487",2024-12-28,"Staten Island","ILI ED Visits",190
"488",2025-01-04,"Staten Island","ILI ED Visits",195
"489",2025-01-11,"Staten Island","ILI ED Visits",152
"490",2025-01-18,"Staten Island","ILI ED Visits",171
"491",2025-01-25,"Staten Island","ILI ED Visits",55
"492",2024-10-05,"Unknown","ILI ED Visits",73
"493",2024-10-12,"Unknown","ILI ED Visits",79
"494",2024-10-19,"Unknown","ILI ED Visits",74
"495",2024-10-26,"Unknown","ILI ED Visits",77
"496",2024-11-02,"Unknown","ILI ED Visits",66
"497",2024-11-09,"Unknown","ILI ED Visits",63
"498",2024-11-16,"Unknown","ILI ED Visits",85
"499",2024-11-23,"Unknown","ILI ED Visits",84
"500",2024-11-30,"Unknown","ILI ED Visits",99
"501",2024-12-07,"Unknown","ILI ED Visits",126
"502",2024-12-14,"Unknown","ILI ED Visits",118
"503",2024-12-21,"Unknown","ILI ED Visits",139
"504",2024-12-28,"Unknown","ILI ED Visits",182
