"target_end_date","location","target","observation"
2025-12-06,"montgomery","Flu ED visits pct",2.32
2025-12-06,"nenc","Flu ED visits pct",3.8
2025-12-06,"new-bedford","Flu ED visits pct",1.25
2025-12-06,"north-carolina","Flu ED visits pct",3.03
2025-12-06,"nyc","ILI ED visits pct",45.1
2025-12-06,"ogden","Flu ED visits pct",1.04
2025-12-06,"pittsfield","Flu ED visits pct",0.71
2025-12-06,"portland","Flu ED visits pct",0.51
2025-12-06,"provo","Flu ED visits pct",1.89
2025-12-06,"roanoke","Flu ED visits pct",0.8
2025-12-06,"rochester","Flu ED visits pct",0.44
2025-12-06,"rock-hill","Flu ED visits pct",2.07
2025-12-06,"rtp-area","Flu ED visits pct",2.11
2025-12-06,"salt-lake-city","Flu ED visits pct",2.04
2025-12-06,"san-antonio","Flu ED visits pct",1.72
2025-12-06,"savannah","Flu ED visits pct",0.52
2025-12-06,"senc","Flu ED visits pct",2.71
2025-12-06,"south-augusta","Flu ED visits pct",0.36
2025-12-06,"south-carolina","Flu ED visits pct",1.12
2025-12-06,"springfield","Flu ED visits pct",1.68
2025-12-06,"st-cloud","Flu ED visits pct",2.96
2025-12-06,"st-paul","Flu ED visits pct",2.6
2025-12-06,"texas","Flu ED visits pct",2.32
2025-12-06,"triad-area","Flu ED visits pct",2.07
2025-12-06,"utah","Flu ED visits pct",1.68
2025-12-06,"virginia","Flu ED visits pct",1.58
2025-12-06,"weld","Flu ED visits pct",2.7
2025-12-06,"wnc","Flu ED visits pct",1.39
2025-12-06,"worcester","Flu ED visits pct",1.47
2025-12-13,"athens","Flu ED visits pct",4.38
2025-12-13,"austin","Flu ED visits pct",2.02
2025-12-13,"baltimore","Flu ED visits pct",4.32
2025-12-13,"bangor","Flu ED visits pct",2.6
2025-12-13,"beaumont","Flu ED visits pct",9.49
2025-12-13,"boston","Flu ED visits pct",2.76
2025-12-13,"boulder","Flu ED visits pct",6.09
2025-12-13,"charleston","Flu ED visits pct",1.51
2025-12-13,"cherokee","Flu ED visits pct",3.34
2025-12-13,"clt-area","Flu ED visits pct",7.29
2025-12-13,"colorado","Flu ED visits pct",4.3
2025-12-13,"colorado-springs","Flu ED visits pct",2.52
2025-12-13,"columbia","Flu ED visits pct",1.96
2025-12-13,"columbus","Flu ED visits pct",1.15
2025-12-13,"dallas","Flu ED visits pct",2.48
2025-12-13,"denver","Flu ED visits pct",5.04
2025-12-13,"duluth","Flu ED visits pct",3.16
2025-12-13,"el-paso","Flu ED visits pct",8.41
2025-12-13,"fay-area","Flu ED visits pct",5.39
2025-12-13,"florence","Flu ED visits pct",2.56
2025-12-13,"floyd","Flu ED visits pct",3.93
2025-12-13,"frederick","Flu ED visits pct",3.4
2025-12-13,"georgia","Flu ED visits pct",2.57
2025-12-13,"greenville","Flu ED visits pct",1.77
2025-12-13,"hall","Flu ED visits pct",2.2
2025-12-13,"harford","Flu ED visits pct",4.23
2025-12-13,"henry","Flu ED visits pct",4.17
2025-12-13,"horry","Flu ED visits pct",3.01
2025-12-13,"houston","Flu ED visits pct",5.21
2025-12-13,"indiana","Flu ED visits pct",2.13
2025-12-13,"indianapolis","Flu ED visits pct",1.97
2025-12-13,"la-grange","Flu ED visits pct",3.42
2025-12-13,"larimer","Flu ED visits pct",4.11
2025-12-13,"lynn","Flu ED visits pct",2.7
2025-12-13,"macon","Flu ED visits pct",2.67
2025-12-13,"maine","Flu ED visits pct",1.36
2025-12-13,"marietta","Flu ED visits pct",2.48
2025-12-13,"maryland","Flu ED visits pct",3.91
2025-12-13,"massachusetts","Flu ED visits pct",3.01
2025-12-13,"mesa","Flu ED visits pct",1.97
2025-12-13,"minneapolis","Flu ED visits pct",5.73
2025-12-13,"minnesota","Flu ED visits pct",4.35
2025-12-13,"montgomery","Flu ED visits pct",3.49
2025-12-13,"nenc","Flu ED visits pct",6.72
2025-12-13,"new-bedford","Flu ED visits pct",4.05
2025-12-13,"north-carolina","Flu ED visits pct",5.21
2025-12-13,"nyc","ILI ED visits pct",62.4
2025-12-13,"ogden","Flu ED visits pct",2.2
2025-12-13,"pittsfield","Flu ED visits pct",1.05
2025-12-13,"portland","Flu ED visits pct",1.08
2025-12-13,"provo","Flu ED visits pct",3.16
2025-12-13,"roanoke","Flu ED visits pct",1.59
2025-12-13,"rochester","Flu ED visits pct",1.37
2025-12-13,"rock-hill","Flu ED visits pct",6.41
2025-12-13,"rtp-area","Flu ED visits pct",3.29
2025-12-13,"salt-lake-city","Flu ED visits pct",3.26
2025-12-13,"san-antonio","Flu ED visits pct",3.02
2025-12-13,"savannah","Flu ED visits pct",0.67
2025-12-13,"senc","Flu ED visits pct",5.73
2025-12-13,"south-augusta","Flu ED visits pct",1.21
2025-12-13,"south-carolina","Flu ED visits pct",2.47
2025-12-13,"springfield","Flu ED visits pct",4.04
2025-12-13,"st-cloud","Flu ED visits pct",3.47
2025-12-13,"st-paul","Flu ED visits pct",5.19
2025-12-13,"texas","Flu ED visits pct",4.15
2025-12-13,"triad-area","Flu ED visits pct",3.81
2025-12-13,"utah","Flu ED visits pct",2.83
2025-12-13,"virginia","Flu ED visits pct",2.57
2025-12-13,"weld","Flu ED visits pct",6.25
2025-12-13,"wnc","Flu ED visits pct",2.73
2025-12-13,"worcester","Flu ED visits pct",3.03
2025-12-20,"athens","Flu ED visits pct",8.59
2025-12-20,"austin","Flu ED visits pct",4.53
2025-12-20,"baltimore","Flu ED visits pct",8.65
2025-12-20,"bangor","Flu ED visits pct",6
2025-12-20,"beaumont","Flu ED visits pct",14.25
2025-12-20,"boston","Flu ED visits pct",5.36
2025-12-20,"boulder","Flu ED visits pct",8.94
2025-12-20,"charleston","Flu ED visits pct",4.13
2025-12-20,"cherokee","Flu ED visits pct",10.61
2025-12-20,"clt-area","Flu ED visits pct",14.15
2025-12-20,"colorado","Flu ED visits pct",7.04
2025-12-20,"colorado-springs","Flu ED visits pct",5.41
2025-12-20,"columbia","Flu ED visits pct",5.19
2025-12-20,"columbus","Flu ED visits pct",4.16
2025-12-20,"dallas","Flu ED visits pct",5.75
2025-12-20,"denver","Flu ED visits pct",7.23
2025-12-20,"duluth","Flu ED visits pct",7.7
2025-12-20,"el-paso","Flu ED visits pct",19.28
2025-12-20,"fay-area","Flu ED visits pct",14.46
2025-12-20,"florence","Flu ED visits pct",6.07
2025-12-20,"floyd","Flu ED visits pct",9.86
2025-12-20,"frederick","Flu ED visits pct",7.87
2025-12-20,"georgia","Flu ED visits pct",6.22
2025-12-20,"greenville","Flu ED visits pct",5.54
2025-12-20,"hall","Flu ED visits pct",5.86
2025-12-20,"harford","Flu ED visits pct",6.85
2025-12-20,"henry","Flu ED visits pct",8.61
2025-12-20,"horry","Flu ED visits pct",7.93
2025-12-20,"houston","Flu ED visits pct",6.77
2025-12-20,"indiana","Flu ED visits pct",4.99
2025-12-20,"indianapolis","Flu ED visits pct",4.16
2025-12-20,"la-grange","Flu ED visits pct",8.92
2025-12-20,"larimer","Flu ED visits pct",7.21
2025-12-20,"lynn","Flu ED visits pct",6.09
2025-12-20,"macon","Flu ED visits pct",4.93
2025-12-20,"maine","Flu ED visits pct",3.68
2025-12-20,"marietta","Flu ED visits pct",6.64
2025-12-20,"maryland","Flu ED visits pct",7.95
2025-12-20,"massachusetts","Flu ED visits pct",6.33
2025-12-20,"mesa","Flu ED visits pct",9.71
2025-12-20,"minneapolis","Flu ED visits pct",10.12
2025-12-20,"minnesota","Flu ED visits pct",8.4
2025-12-20,"montgomery","Flu ED visits pct",7.45
2025-12-20,"nenc","Flu ED visits pct",12.16
2025-12-20,"new-bedford","Flu ED visits pct",8.49
2025-12-20,"north-carolina","Flu ED visits pct",11.13
2025-12-20,"nyc","ILI ED visits pct",77.2
2025-12-20,"ogden","Flu ED visits pct",4.79
2025-12-20,"pittsfield","Flu ED visits pct",3.83
2025-12-20,"portland","Flu ED visits pct",3.07
2025-12-20,"provo","Flu ED visits pct",6.3
2025-12-20,"roanoke","Flu ED visits pct",2.4
2025-12-20,"rochester","Flu ED visits pct",5.13
2025-12-20,"rock-hill","Flu ED visits pct",15.59
2025-12-20,"rtp-area","Flu ED visits pct",7.51
2025-12-20,"salt-lake-city","Flu ED visits pct",6.01
2025-12-20,"san-antonio","Flu ED visits pct",7
2025-12-20,"savannah","Flu ED visits pct",2.89
2025-12-20,"senc","Flu ED visits pct",11.97
2025-12-20,"south-augusta","Flu ED visits pct",2.8
2025-12-20,"south-carolina","Flu ED visits pct",6.38
2025-12-20,"springfield","Flu ED visits pct",10.23
2025-12-20,"st-cloud","Flu ED visits pct",5.93
2025-12-20,"st-paul","Flu ED visits pct",9.46
2025-12-20,"texas","Flu ED visits pct",7.57
2025-12-20,"triad-area","Flu ED visits pct",7.87
2025-12-20,"utah","Flu ED visits pct",5.42
2025-12-20,"virginia","Flu ED visits pct",5.01
2025-12-20,"weld","Flu ED visits pct",10.81
2025-12-20,"wnc","Flu ED visits pct",7.04
2025-12-20,"worcester","Flu ED visits pct",6.25
2025-12-27,"athens","Flu ED visits pct",14.93
2025-12-27,"austin","Flu ED visits pct",6.61
2025-12-27,"baltimore","Flu ED visits pct",10.89
2025-12-27,"bangor","Flu ED visits pct",8.52
2025-12-27,"beaumont","Flu ED visits pct",14.03
2025-12-27,"boston","Flu ED visits pct",8.33
2025-12-27,"boulder","Flu ED visits pct",11.49
2025-12-27,"charleston","Flu ED visits pct",7.02
2025-12-27,"cherokee","Flu ED visits pct",16.68
2025-12-27,"clt-area","Flu ED visits pct",19.67
2025-12-27,"colorado","Flu ED visits pct",9.57
2025-12-27,"colorado-springs","Flu ED visits pct",9.14
2025-12-27,"columbia","Flu ED visits pct",9.34
2025-12-27,"columbus","Flu ED visits pct",9.88
2025-12-27,"dallas","Flu ED visits pct",9.14
2025-12-27,"denver","Flu ED visits pct",8.88
2025-12-27,"duluth","Flu ED visits pct",13.32
2025-12-27,"el-paso","Flu ED visits pct",22.17
2025-12-27,"fay-area","Flu ED visits pct",20.48
2025-12-27,"florence","Flu ED visits pct",10.94
2025-12-27,"floyd","Flu ED visits pct",16.45
2025-12-27,"frederick","Flu ED visits pct",12.24
2025-12-27,"georgia","Flu ED visits pct",9.8
2025-12-27,"greenville","Flu ED visits pct",12.04
2025-12-27,"hall","Flu ED visits pct",11.26
2025-12-27,"harford","Flu ED visits pct",10.54
2025-12-27,"henry","Flu ED visits pct",11.66
2025-12-27,"horry","Flu ED visits pct",10.48
2025-12-27,"houston","Flu ED visits pct",7.7
2025-12-27,"indiana","Flu ED visits pct",8.78
2025-12-27,"indianapolis","Flu ED visits pct",7.38
2025-12-27,"la-grange","Flu ED visits pct",13.92
2025-12-27,"larimer","Flu ED visits pct",7.93
2025-12-27,"lynn","Flu ED visits pct",10.23
2025-12-27,"macon","Flu ED visits pct",7.71
2025-12-27,"maine","Flu ED visits pct",7.17
2025-12-27,"marietta","Flu ED visits pct",12.12
2025-12-27,"maryland","Flu ED visits pct",11.2
2025-12-27,"massachusetts","Flu ED visits pct",10.17
2025-12-27,"mesa","Flu ED visits pct",14.29
2025-12-27,"minneapolis","Flu ED visits pct",13.04
2025-12-27,"minnesota","Flu ED visits pct",12.52
2025-12-27,"montgomery","Flu ED visits pct",11.21
2025-12-27,"nenc","Flu ED visits pct",18.92
2025-12-27,"new-bedford","Flu ED visits pct",12.94
2025-12-27,"north-carolina","Flu ED visits pct",17.15
2025-12-27,"nyc","ILI ED visits pct",70.2
2025-12-27,"ogden","Flu ED visits pct",9.14
2025-12-27,"pittsfield","Flu ED visits pct",6.36
2025-12-27,"portland","Flu ED visits pct",6.57
2025-12-27,"provo","Flu ED visits pct",11.69
2025-12-27,"roanoke","Flu ED visits pct",6.27
2025-12-27,"rochester","Flu ED visits pct",10.78
2025-12-27,"rock-hill","Flu ED visits pct",16.46
2025-12-27,"rtp-area","Flu ED visits pct",14.37
2025-12-27,"salt-lake-city","Flu ED visits pct",8.64
2025-12-27,"san-antonio","Flu ED visits pct",10.28
2025-12-27,"savannah","Flu ED visits pct",5.13
2025-12-27,"senc","Flu ED visits pct",15.19
2025-12-27,"south-augusta","Flu ED visits pct",6.18
2025-12-27,"south-carolina","Flu ED visits pct",10.15
2025-12-27,"springfield","Flu ED visits pct",16.83
2025-12-27,"st-cloud","Flu ED visits pct",9.41
2025-12-27,"st-paul","Flu ED visits pct",13.18
2025-12-27,"texas","Flu ED visits pct",9.76
2025-12-27,"triad-area","Flu ED visits pct",15.49
2025-12-27,"utah","Flu ED visits pct",9.03
2025-12-27,"virginia","Flu ED visits pct",10.14
2025-12-27,"weld","Flu ED visits pct",12.06
2025-12-27,"wnc","Flu ED visits pct",12.24
2025-12-27,"worcester","Flu ED visits pct",11.09
2026-01-03,"athens","Flu ED visits pct",8.46
2026-01-03,"austin","Flu ED visits pct",4.43
2026-01-03,"baltimore","Flu ED visits pct",8.29
2026-01-03,"bangor","Flu ED visits pct",7.66
2026-01-03,"beaumont","Flu ED visits pct",8.02
2026-01-03,"boston","Flu ED visits pct",7.18
2026-01-03,"boulder","Flu ED visits pct",8.73
2026-01-03,"charleston","Flu ED visits pct",4.41
2026-01-03,"cherokee","Flu ED visits pct",8.53
2026-01-03,"clt-area","Flu ED visits pct",12.92
2026-01-03,"colorado","Flu ED visits pct",7.53
2026-01-03,"colorado-springs","Flu ED visits pct",8.39
2026-01-03,"columbia","Flu ED visits pct",6.82
2026-01-03,"columbus","Flu ED visits pct",8.01
2026-01-03,"dallas","Flu ED visits pct",5.7
2026-01-03,"denver","Flu ED visits pct",6.66
2026-01-03,"duluth","Flu ED visits pct",9.78
2026-01-03,"el-paso","Flu ED visits pct",10.15
2026-01-03,"fay-area","Flu ED visits pct",15.83
2026-01-03,"florence","Flu ED visits pct",7.51
2026-01-03,"floyd","Flu ED visits pct",11.84
2026-01-03,"frederick","Flu ED visits pct",9.68
2026-01-03,"georgia","Flu ED visits pct",6.17
2026-01-03,"greenville","Flu ED visits pct",8.78
2026-01-03,"hall","Flu ED visits pct",7.95
2026-01-03,"harford","Flu ED visits pct",8.26
2026-01-03,"henry","Flu ED visits pct",6.49
2026-01-03,"horry","Flu ED visits pct",7.47
2026-01-03,"houston","Flu ED visits pct",4.48
2026-01-03,"indiana","Flu ED visits pct",6.28
2026-01-03,"indianapolis","Flu ED visits pct",4.93
2026-01-03,"la-grange","Flu ED visits pct",6.68
2026-01-03,"larimer","Flu ED visits pct",6.83
2026-01-03,"lynn","Flu ED visits pct",9.47
2026-01-03,"macon","Flu ED visits pct",4.31
2026-01-03,"maine","Flu ED visits pct",6.73
2026-01-03,"marietta","Flu ED visits pct",6.97
2026-01-03,"maryland","Flu ED visits pct",8.52
2026-01-03,"massachusetts","Flu ED visits pct",8.17
2026-01-03,"mesa","Flu ED visits pct",11.86
2026-01-03,"minneapolis","Flu ED visits pct",9.47
2026-01-03,"minnesota","Flu ED visits pct",10.03
2026-01-03,"montgomery","Flu ED visits pct",8.93
2026-01-03,"nenc","Flu ED visits pct",12.46
2026-01-03,"new-bedford","Flu ED visits pct",10.21
2026-01-03,"north-carolina","Flu ED visits pct",11.92
2026-01-03,"nyc","ILI ED visits pct",50.7
2026-01-03,"ogden","Flu ED visits pct",7.24
2026-01-03,"pittsfield","Flu ED visits pct",6.88
2026-01-03,"portland","Flu ED visits pct",5.82
2026-01-03,"provo","Flu ED visits pct",8.43
2026-01-03,"roanoke","Flu ED visits pct",5.43
2026-01-03,"rochester","Flu ED visits pct",9.82
2026-01-03,"rock-hill","Flu ED visits pct",10
2026-01-03,"rtp-area","Flu ED visits pct",10.38
2026-01-03,"salt-lake-city","Flu ED visits pct",6.46
2026-01-03,"san-antonio","Flu ED visits pct",7.08
2026-01-03,"savannah","Flu ED visits pct",4.32
2026-01-03,"senc","Flu ED visits pct",9.48
2026-01-03,"south-augusta","Flu ED visits pct",4.59
2026-01-03,"south-carolina","Flu ED visits pct",7.06
2026-01-03,"springfield","Flu ED visits pct",9.13
2026-01-03,"st-cloud","Flu ED visits pct",10.13
2026-01-03,"st-paul","Flu ED visits pct",10.18
2026-01-03,"texas","Flu ED visits pct",5.85
2026-01-03,"triad-area","Flu ED visits pct",10.91
2026-01-03,"utah","Flu ED visits pct",6.76
2026-01-03,"virginia","Flu ED visits pct",8.21
2026-01-03,"weld","Flu ED visits pct",8.73
2026-01-03,"wnc","Flu ED visits pct",8.96
2026-01-03,"worcester","Flu ED visits pct",9.22
