"target_end_date","location","target","observation"
2025-11-22,"ogden","Flu ED visits pct",0.620000004768372
2025-11-22,"salt-lake-city","Flu ED visits pct",1.25
2025-11-22,"provo","Flu ED visits pct",0.769999980926514
2025-11-22,"colorado-springs","Flu ED visits pct",1.01999998092651
2025-11-22,"la-grange","Flu ED visits pct",0.769999980926514
2025-11-22,"maine","Flu ED visits pct",0.270000010728836
2025-11-22,"portland","Flu ED visits pct",0.239999994635582
2025-11-22,"lynn","Flu ED visits pct",0.310000002384186
2025-11-22,"worcester","Flu ED visits pct",0.280000001192093
2025-11-22,"rochester","Flu ED visits pct",0.280000001192093
2025-11-22,"charleston","Flu ED visits pct",0.759999990463257
2025-11-22,"beaumont","Flu ED visits pct",1.20000004768372
2025-11-22,"dallas","Flu ED visits pct",0.759999990463257
2025-11-22,"roanoke","Flu ED visits pct",0.349999994039536
2025-11-22,"boulder","Flu ED visits pct",4.30999994277954
2025-11-22,"georgia","Flu ED visits pct",0.899999976158142
2025-11-22,"marietta","Flu ED visits pct",0.990000009536743
2025-11-22,"henry","Flu ED visits pct",1.11000001430511
2025-11-22,"maryland","Flu ED visits pct",1.08000004291534
2025-11-22,"massachusetts","Flu ED visits pct",0.419999986886978
2025-11-22,"texas","Flu ED visits pct",2.22000002861023
2025-11-22,"colorado","Flu ED visits pct",1.72000002861023
2025-11-22,"weld","Flu ED visits pct",2.6800000667572
2025-11-22,"frederick","Flu ED visits pct",0.340000003576279
2025-11-22,"new-bedford","Flu ED visits pct",0.620000004768372
2025-11-22,"south-carolina","Flu ED visits pct",0.709999978542328
2025-11-22,"virginia","Flu ED visits pct",0.769999980926514
2025-11-29,"south-carolina","Flu ED visits pct",0.9200000166893
2025-11-29,"greenville","Flu ED visits pct",0.379999995231628
2025-11-29,"charleston","Flu ED visits pct",0.839999973773956
2025-11-29,"rock-hill","Flu ED visits pct",0.680000007152557
2025-11-29,"florence","Flu ED visits pct",1.35000002384186
2025-11-29,"columbia","Flu ED visits pct",0.8299999833107
2025-11-29,"horry","Flu ED visits pct",1.16999995708466
2025-11-29,"texas","Flu ED visits pct",2.75999999046326
2025-11-29,"san-antonio","Flu ED visits pct",1.49000000953674
2025-11-29,"houston","Flu ED visits pct",5.65999984741211
2025-11-29,"austin","Flu ED visits pct",0.939999997615814
2025-11-29,"dallas","Flu ED visits pct",1.13999998569489
2025-11-29,"el-paso","Flu ED visits pct",2.73000001907349
2025-11-29,"beaumont","Flu ED visits pct",2.86999988555908
2025-11-29,"utah","Flu ED visits pct",1.39999997615814
2025-11-29,"ogden","Flu ED visits pct",0.939999997615814
2025-11-29,"salt-lake-city","Flu ED visits pct",1.71000003814697
2025-11-29,"provo","Flu ED visits pct",1.29999995231628
2025-11-29,"virginia","Flu ED visits pct",1.37999999523163
2025-11-29,"roanoke","Flu ED visits pct",0.75
2025-11-29,"indiana","Flu ED visits pct",0.910000026226044
2025-11-29,"indianapolis","Flu ED visits pct",0.910000026226044
2025-11-29,"maine","Flu ED visits pct",0.509999990463257
2025-11-29,"portland","Flu ED visits pct",0.419999986886978
2025-11-29,"bangor","Flu ED visits pct",1.42999994754791
2025-11-29,"maryland","Flu ED visits pct",1.87000000476837
2025-11-29,"baltimore","Flu ED visits pct",2.19000005722046
2025-11-29,"harford","Flu ED visits pct",2.29999995231628
2025-11-29,"montgomery","Flu ED visits pct",1.82000005245209
2025-11-29,"frederick","Flu ED visits pct",1.12000000476837
2025-11-29,"massachusetts","Flu ED visits pct",0.939999997615814
2025-11-29,"boston","Flu ED visits pct",1.03999996185303
2025-11-29,"pittsfield","Flu ED visits pct",0.430000007152557
2025-11-29,"new-bedford","Flu ED visits pct",1.1599999666214
2025-11-29,"lynn","Flu ED visits pct",1.00999999046326
2025-11-29,"worcester","Flu ED visits pct",0.689999997615814
2025-11-29,"springfield","Flu ED visits pct",0.660000026226044
2025-11-29,"denver","Flu ED visits pct",2.89000010490417
2025-11-29,"colorado","Flu ED visits pct",2.40000009536743
2025-11-29,"boulder","Flu ED visits pct",4.51999998092651
2025-11-29,"colorado-springs","Flu ED visits pct",1.37000000476837
2025-11-29,"mesa","Flu ED visits pct",0.560000002384186
2025-11-29,"larimer","Flu ED visits pct",1.98000001907349
2025-11-29,"weld","Flu ED visits pct",2.99000000953674
2025-11-29,"georgia","Flu ED visits pct",1.20000004768372
2025-11-29,"hall","Flu ED visits pct",0.860000014305115
2025-11-29,"athens","Flu ED visits pct",1.75
2025-11-29,"floyd","Flu ED visits pct",1.26999998092651
2025-11-29,"macon","Flu ED visits pct",1.37999999523163
2025-11-29,"savannah","Flu ED visits pct",0.379999995231628
2025-11-29,"south-augusta","Flu ED visits pct",0.689999997615814
2025-11-29,"columbus","Flu ED visits pct",0.449999988079071
2025-11-29,"cherokee","Flu ED visits pct",1.07000005245209
2025-11-29,"marietta","Flu ED visits pct",1.5
2025-11-29,"la-grange","Flu ED visits pct",1.38999998569489
2025-11-29,"henry","Flu ED visits pct",1.47000002861023
2025-11-29,"minnesota","Flu ED visits pct",1.42999994754791
2025-11-29,"minneapolis","Flu ED visits pct",2.09999990463257
2025-11-29,"st-cloud","Flu ED visits pct",2.65000009536743
2025-11-29,"duluth","Flu ED visits pct",0.850000023841858
2025-11-29,"st-paul","Flu ED visits pct",1.3400000333786
2025-11-29,"rochester","Flu ED visits pct",0.550000011920929
2025-11-22,"clt-area","Flu ED visits pct",2.87
2025-11-29,"clt-area","Flu ED visits pct",3.59
2025-11-22,"fay-area","Flu ED visits pct",1.45
2025-11-29,"fay-area","Flu ED visits pct",2.15
2025-11-22,"nenc","Flu ED visits pct",1.53
2025-11-29,"nenc","Flu ED visits pct",2.62
2025-11-22,"north-carolina","Flu ED visits pct",1.56
2025-11-29,"north-carolina","Flu ED visits pct",2.25
2025-11-22,"rtp-area","Flu ED visits pct",1.11
2025-11-29,"rtp-area","Flu ED visits pct",1.83
2025-11-22,"senc","Flu ED visits pct",0.51
2025-11-29,"senc","Flu ED visits pct",1.44
2025-11-22,"triad-area","Flu ED visits pct",1.19
2025-11-29,"triad-area","Flu ED visits pct",1.63
2025-11-22,"wnc","Flu ED visits pct",0.52
2025-11-29,"wnc","Flu ED visits pct",0.91
2025-12-06,"clt-area","Flu ED visits pct",4.46
2025-12-06,"fay-area","Flu ED visits pct",3.22
2025-12-06,"nenc","Flu ED visits pct",3.8
2025-12-06,"north-carolina","Flu ED visits pct",3.02
2025-12-06,"rtp-area","Flu ED visits pct",2.08
2025-12-06,"senc","Flu ED visits pct",2.71
2025-12-06,"triad-area","Flu ED visits pct",2.07
2025-12-06,"wnc","Flu ED visits pct",1.38
<<<<<<< Updated upstream
2025-12-06,"nyc","ILI ED visits pct",6.44
2025-12-06,"st-paul","Flu ED visits pct",2.6
2025-12-06,"minneapolis","Flu ED visits pct",2.92
2025-12-06,"duluth","Flu ED visits pct",2.04
2025-12-06,"st-cloud","Flu ED visits pct",2.85
2025-12-06,"rochester","Flu ED visits pct",0.44
2025-12-06,"south-carolina","Flu ED visits pct",1.12
2025-12-06,"greenville","Flu ED visits pct",0.58
2025-12-06,"charleston","Flu ED visits pct",0.92
2025-12-06,"rock-hill","Flu ED visits pct",2.07
2025-12-06,"florence","Flu ED visits pct",1.58
2025-12-06,"columbia","Flu ED visits pct",0.86
2025-12-06,"horry","Flu ED visits pct",1.32
2025-12-06,"denver","Flu ED visits pct",3.69
2025-12-06,"colorado","Flu ED visits pct",2.87
2025-12-06,"boulder","Flu ED visits pct",4.07
2025-12-06,"colorado-springs","Flu ED visits pct",1.96
2025-12-06,"mesa","Flu ED visits pct",0.49
2025-12-06,"larimer","Flu ED visits pct",1.85
2025-12-06,"weld","Flu ED visits pct",2.57
2025-12-06,"georgia","Flu ED visits pct",1.32
2025-12-06,"hall","Flu ED visits pct",1.1
2025-12-06,"athens","Flu ED visits pct",2.29
2025-12-06,"floyd","Flu ED visits pct",1.34
2025-12-06,"macon","Flu ED visits pct",1.36
2025-12-06,"savannah","Flu ED visits pct",0.53
2025-12-06,"south-augusta","Flu ED visits pct",0.36
2025-12-06,"columbus","Flu ED visits pct",0.74
2025-12-06,"cherokee","Flu ED visits pct",1.49
2025-12-06,"marietta","Flu ED visits pct",1.43
2025-12-06,"la-grange","Flu ED visits pct",1.45
2025-12-06,"henry","Flu ED visits pct",1.87
2025-12-06,"indiana","Flu ED visits pct",1.25
2025-12-06,"indianapolis","Flu ED visits pct",1.11
2025-12-06,"texas","Flu ED visits pct",2.33
2025-12-06,"san-antonio","Flu ED visits pct",1.69
2025-12-06,"houston","Flu ED visits pct",3.79
2025-12-06,"austin","Flu ED visits pct",1.23
2025-12-06,"dallas","Flu ED visits pct",1.09
2025-12-06,"el-paso","Flu ED visits pct",2.59
2025-12-06,"beaumont","Flu ED visits pct",4.85
2025-12-06,"utah","Flu ED visits pct",1.67
2025-12-06,"ogden","Flu ED visits pct",1.05
2025-12-06,"salt-lake-city","Flu ED visits pct",2.04
2025-12-06,"provo","Flu ED visits pct",1.83
2025-12-06,"virginia","Flu ED visits pct",1.57
2025-12-06,"roanoke","Flu ED visits pct",0.8
2025-12-06,"maine","Flu ED visits pct",0.72
2025-12-06,"portland","Flu ED visits pct",0.51
2025-12-06,"bangor","Flu ED visits pct",1.63
2025-12-06,"maryland","Flu ED visits pct",2.32
2025-12-06,"baltimore","Flu ED visits pct",2.61
2025-12-06,"harford","Flu ED visits pct",1.79
2025-12-06,"montgomery","Flu ED visits pct",2.32
2025-12-06,"frederick","Flu ED visits pct",2.5
2025-12-06,"massachusetts","Flu ED visits pct",1.35
2025-12-06,"boston","Flu ED visits pct",1.34
2025-12-06,"pittsfield","Flu ED visits pct",0.55
2025-12-06,"new-bedford","Flu ED visits pct",1.24
2025-12-06,"lynn","Flu ED visits pct",1.64
2025-12-06,"worcester","Flu ED visits pct",1.32
2025-12-06,"springfield","Flu ED visits pct",1.41
2025-12-06,"minnesota","Flu ED visits pct",2.19
=======
2025-12-06,"nyc","ILI ED visits pct",6.46
2025-12-06,"st-paul","Flu ED visits pct",2.59999990463257
2025-12-06,"minneapolis","Flu ED visits pct",2.92000007629395
2025-12-06,"duluth","Flu ED visits pct",2.03999996185303
2025-12-06,"st-cloud","Flu ED visits pct",2.91000008583069
2025-12-06,"rochester","Flu ED visits pct",0.439999997615814
2025-12-06,"south-carolina","Flu ED visits pct",1.12000000476837
2025-12-06,"greenville","Flu ED visits pct",0.5799999833107
2025-12-06,"charleston","Flu ED visits pct",0.9200000166893
2025-12-06,"rock-hill","Flu ED visits pct",2.0699999332428
2025-12-06,"florence","Flu ED visits pct",1.58000004291534
2025-12-06,"columbia","Flu ED visits pct",0.860000014305115
2025-12-06,"horry","Flu ED visits pct",1.32000005245209
2025-12-06,"denver","Flu ED visits pct",3.71000003814697
2025-12-06,"colorado","Flu ED visits pct",2.89000010490417
2025-12-06,"boulder","Flu ED visits pct",4.05999994277954
2025-12-06,"colorado-springs","Flu ED visits pct",1.99000000953674
2025-12-06,"mesa","Flu ED visits pct",0.490000009536743
2025-12-06,"larimer","Flu ED visits pct",1.8400000333786
2025-12-06,"weld","Flu ED visits pct",2.59999990463257
2025-12-06,"georgia","Flu ED visits pct",1.32000005245209
2025-12-06,"hall","Flu ED visits pct",1.10000002384186
2025-12-06,"athens","Flu ED visits pct",2.28999996185303
2025-12-06,"floyd","Flu ED visits pct",1.3400000333786
2025-12-06,"macon","Flu ED visits pct",1.36000001430511
2025-12-06,"savannah","Flu ED visits pct",0.519999980926514
2025-12-06,"south-augusta","Flu ED visits pct",0.360000014305115
2025-12-06,"columbus","Flu ED visits pct",0.740000009536743
2025-12-06,"cherokee","Flu ED visits pct",1.49000000953674
2025-12-06,"marietta","Flu ED visits pct",1.42999994754791
2025-12-06,"la-grange","Flu ED visits pct",1.45000004768372
2025-12-06,"henry","Flu ED visits pct",1.87000000476837
2025-12-06,"indiana","Flu ED visits pct",1.26999998092651
2025-12-06,"indianapolis","Flu ED visits pct",1.12000000476837
2025-12-06,"texas","Flu ED visits pct",2.30999994277954
2025-12-06,"san-antonio","Flu ED visits pct",1.70000004768372
2025-12-06,"houston","Flu ED visits pct",3.80999994277954
2025-12-06,"austin","Flu ED visits pct",1.22000002861023
2025-12-06,"dallas","Flu ED visits pct",1.11000001430511
2025-12-06,"el-paso","Flu ED visits pct",2.63000011444092
2025-12-06,"beaumont","Flu ED visits pct",4.86999988555908
2025-12-06,"utah","Flu ED visits pct",1.67999994754791
2025-12-06,"ogden","Flu ED visits pct",1.03999996185303
2025-12-06,"salt-lake-city","Flu ED visits pct",2.03999996185303
2025-12-06,"provo","Flu ED visits pct",1.86000001430511
2025-12-06,"virginia","Flu ED visits pct",1.58000004291534
2025-12-06,"roanoke","Flu ED visits pct",0.800000011920929
2025-12-06,"maine","Flu ED visits pct",0.75
2025-12-06,"portland","Flu ED visits pct",0.509999990463257
2025-12-06,"bangor","Flu ED visits pct",1.75999999046326
2025-12-06,"maryland","Flu ED visits pct",2.32999992370605
2025-12-06,"baltimore","Flu ED visits pct",2.63000011444092
2025-12-06,"harford","Flu ED visits pct",1.77999997138977
2025-12-06,"montgomery","Flu ED visits pct",2.3199999332428
2025-12-06,"frederick","Flu ED visits pct",2.55999994277954
2025-12-06,"massachusetts","Flu ED visits pct",1.37000000476837
2025-12-06,"boston","Flu ED visits pct",1.36000001430511
2025-12-06,"pittsfield","Flu ED visits pct",0.550000011920929
2025-12-06,"new-bedford","Flu ED visits pct",1.24000000953674
2025-12-06,"lynn","Flu ED visits pct",1.64999997615814
2025-12-06,"worcester","Flu ED visits pct",1.36000001430511
2025-12-06,"springfield","Flu ED visits pct",1.46000003814697
2025-12-06,"minnesota","Flu ED visits pct",2.19000005722046
>>>>>>> Stashed changes
2025-12-13,"clt-area","Flu ED visits pct",6.91
2025-12-13,"fay-area","Flu ED visits pct",5.36
2025-12-13,"nenc","Flu ED visits pct",6.7
2025-12-13,"north-carolina","Flu ED visits pct",5.02
2025-12-13,"rtp-area","Flu ED visits pct",3.23
2025-12-13,"senc","Flu ED visits pct",5.63
2025-12-13,"triad-area","Flu ED visits pct",3.57
2025-12-13,"wnc","Flu ED visits pct",2.46
<<<<<<< Updated upstream
=======
2025-12-13,"nyc","ILI ED visits pct",8.9
2025-12-13,"worcester","Flu ED visits pct",2.77999997138977
2025-12-13,"pittsfield","Flu ED visits pct",0.540000021457672
2025-12-13,"roanoke","Flu ED visits pct",1.60000002384186
2025-12-13,"savannah","Flu ED visits pct",0.680000007152557
2025-12-13,"floyd","Flu ED visits pct",3.9300000667572
2025-12-13,"hall","Flu ED visits pct",2.20000004768372
2025-12-13,"baltimore","Flu ED visits pct",4.26000022888184
2025-12-13,"columbia","Flu ED visits pct",1.96000003814697
2025-12-13,"bangor","Flu ED visits pct",2.23000001907349
2025-12-13,"greenville","Flu ED visits pct",1.76999998092651
2025-12-13,"florence","Flu ED visits pct",2.55999994277954
2025-12-13,"marietta","Flu ED visits pct",2.48000001907349
2025-12-13,"macon","Flu ED visits pct",2.6800000667572
2025-12-13,"charleston","Flu ED visits pct",1.50999999046326
2025-12-13,"boston","Flu ED visits pct",2.52999997138977
2025-12-13,"rock-hill","Flu ED visits pct",6.40999984741211
2025-12-13,"horry","Flu ED visits pct",3.01999998092651
2025-12-13,"indianapolis","Flu ED visits pct",1.96000003814697
2025-12-13,"st-paul","Flu ED visits pct",5.19000005722046
2025-12-13,"duluth","Flu ED visits pct",3.13000011444092
2025-12-13,"springfield","Flu ED visits pct",2.82999992370605
2025-12-13,"houston","Flu ED visits pct",5.17999982833862
2025-12-13,"san-antonio","Flu ED visits pct",2.97000002861023
2025-12-13,"beaumont","Flu ED visits pct",9.22000026702881
2025-12-13,"el-paso","Flu ED visits pct",8.14999961853027
2025-12-13,"austin","Flu ED visits pct",1.94000005722046
2025-12-13,"dallas","Flu ED visits pct",2.33999991416931
2025-12-13,"frederick","Flu ED visits pct",3.36999988555908
2025-12-13,"minneapolis","Flu ED visits pct",5.65000009536743
2025-12-13,"st-cloud","Flu ED visits pct",3.16000008583069
2025-12-13,"new-bedford","Flu ED visits pct",3.78999996185303
2025-12-13,"denver","Flu ED visits pct",4.96000003814697
2025-12-13,"provo","Flu ED visits pct",2.97000002861023
2025-12-13,"salt-lake-city","Flu ED visits pct",3.24000000953674
2025-12-13,"mesa","Flu ED visits pct",1.97000002861023
2025-12-13,"lynn","Flu ED visits pct",2.4300000667572
2025-12-13,"ogden","Flu ED visits pct",2.21000003814697
2025-12-13,"colorado-springs","Flu ED visits pct",2.47000002861023
2025-12-13,"weld","Flu ED visits pct",6.05999994277954
2025-12-13,"boulder","Flu ED visits pct",6.09999990463257
2025-12-13,"larimer","Flu ED visits pct",4.07000017166138
2025-12-13,"henry","Flu ED visits pct",4.17000007629395
2025-12-13,"cherokee","Flu ED visits pct",3.33999991416931
2025-12-13,"athens","Flu ED visits pct",4.38000011444092
2025-12-13,"south-augusta","Flu ED visits pct",1.21000003814697
2025-12-13,"montgomery","Flu ED visits pct",3.47000002861023
2025-12-13,"harford","Flu ED visits pct",4.23000001907349
2025-12-13,"columbus","Flu ED visits pct",1.14999997615814
2025-12-13,"la-grange","Flu ED visits pct",3.42000007629395
2025-12-13,"portland","Flu ED visits pct",0.980000019073486
2025-12-13,"rochester","Flu ED visits pct",1.37000000476837
2025-12-13,"colorado","Flu ED visits pct",4.23000001907349
2025-12-13,"georgia","Flu ED visits pct",2.57999992370605
2025-12-13,"indiana","Flu ED visits pct",2.11999988555908
2025-12-13,"massachusetts","Flu ED visits pct",2.66000008583069
2025-12-13,"maryland","Flu ED visits pct",3.88000011444092
2025-12-13,"maine","Flu ED visits pct",1.20000004768372
2025-12-13,"minnesota","Flu ED visits pct",4.26999998092651
2025-12-13,"south-carolina","Flu ED visits pct",2.45000004768372
2025-12-13,"texas","Flu ED visits pct",4.07000017166138
2025-12-13,"utah","Flu ED visits pct",2.77999997138977
2025-12-13,"virginia","Flu ED visits pct",2.53999996185303
>>>>>>> Stashed changes
