"target_end_date","location","target","oracle_value"
"2025-03-08","Unknown","ILI ED visits",87
"2025-03-08","San Antonio","Flu ED visits pct",2.23
"2025-03-08","Dallas","Flu ED visits pct",2.42
"2025-03-08","El Paso","Flu ED visits pct",2.5
"2025-03-08","Houston","Flu ED visits pct",2.44
"2025-03-08","Austin","Flu ED visits pct",1.89
"2025-03-15","Bronx","ILI ED visits",679
"2025-03-15","Brooklyn","ILI ED visits",866
"2025-03-15","Manhattan","ILI ED visits",437
"2025-03-15","NYC","ILI ED visits",2835
"2025-03-15","Queens","ILI ED visits",714
"2025-03-15","Staten Island","ILI ED visits",67
"2025-03-15","Unknown","ILI ED visits",72
"2025-03-15","San Antonio","Flu ED visits pct",1.31
"2025-03-15","Dallas","Flu ED visits pct",1.6
"2025-03-15","El Paso","Flu ED visits pct",1.75
"2025-03-15","Houston","Flu ED visits pct",2.04
"2025-03-15","Austin","Flu ED visits pct",1.65
"2025-03-22","Bronx","ILI ED visits",697
"2025-03-22","Brooklyn","ILI ED visits",814
"2025-03-22","Manhattan","ILI ED visits",372
"2025-03-22","NYC","ILI ED visits",2774
"2025-03-22","Queens","ILI ED visits",750
"2025-03-22","Staten Island","ILI ED visits",67
"2025-03-22","Unknown","ILI ED visits",74
"2025-03-22","San Antonio","Flu ED visits pct",0.9
"2025-03-22","Dallas","Flu ED visits pct",0.98
"2025-03-22","El Paso","Flu ED visits pct",1.34
"2025-03-22","Houston","Flu ED visits pct",1.29
"2025-03-22","Austin","Flu ED visits pct",1.14
"2025-03-29","Bronx","ILI ED visits",593
"2025-03-29","Brooklyn","ILI ED visits",719
"2025-03-29","Manhattan","ILI ED visits",340
"2025-03-29","NYC","ILI ED visits",2445
"2025-03-29","Queens","ILI ED visits",659
"2025-03-29","Staten Island","ILI ED visits",59
"2025-03-29","Unknown","ILI ED visits",75
"2025-03-29","San Antonio","Flu ED visits pct",0.8
"2025-03-29","Dallas","Flu ED visits pct",0.71
"2025-03-29","El Paso","Flu ED visits pct",1.37
"2025-03-29","Houston","Flu ED visits pct",1.22
"2025-03-29","Austin","Flu ED visits pct",0.85
"2025-04-05","Bronx","ILI ED visits",584
"2025-04-05","Brooklyn","ILI ED visits",674
"2025-04-05","Manhattan","ILI ED visits",342
"2025-04-05","NYC","ILI ED visits",2346
"2025-04-05","Queens","ILI ED visits",606
"2025-04-05","Staten Island","ILI ED visits",61
"2025-04-05","Unknown","ILI ED visits",79
"2025-04-05","San Antonio","Flu ED visits pct",0.71
"2025-04-05","Dallas","Flu ED visits pct",0.61
"2025-04-05","El Paso","Flu ED visits pct",1.52
"2025-04-05","Houston","Flu ED visits pct",1.03
"2025-04-05","Austin","Flu ED visits pct",0.51
"2025-04-12","Bronx","ILI ED visits",555
"2025-04-12","Brooklyn","ILI ED visits",534
"2025-04-12","Manhattan","ILI ED visits",329
"2025-04-12","NYC","ILI ED visits",2087
"2025-04-12","Queens","ILI ED visits",554
"2025-04-12","Staten Island","ILI ED visits",51
"2025-04-12","Unknown","ILI ED visits",64
"2025-04-12","San Antonio","Flu ED visits pct",0.4
"2025-04-12","Dallas","Flu ED visits pct",0.55
"2025-04-12","El Paso","Flu ED visits pct",1.67
"2025-04-12","Houston","Flu ED visits pct",0.83
"2025-04-12","Austin","Flu ED visits pct",0.6
"2025-04-19","Bronx","ILI ED visits",447
"2025-04-19","Brooklyn","ILI ED visits",548
"2025-04-19","Manhattan","ILI ED visits",269
"2025-04-19","NYC","ILI ED visits",1911
"2025-04-19","Queens","ILI ED visits",524
"2025-04-19","Staten Island","ILI ED visits",41
"2025-04-19","Unknown","ILI ED visits",82
"2025-04-19","San Antonio","Flu ED visits pct",0.48
"2025-04-19","Dallas","Flu ED visits pct",0.4
"2025-04-19","El Paso","Flu ED visits pct",1.41
"2025-04-19","Houston","Flu ED visits pct",0.8
"2025-04-19","Austin","Flu ED visits pct",0.55
"2025-04-26","Bronx","ILI ED visits",432
"2025-04-26","Brooklyn","ILI ED visits",502
"2025-04-26","Manhattan","ILI ED visits",279
"2025-04-26","NYC","ILI ED visits",1838
"2025-04-26","Queens","ILI ED visits",515
"2025-04-26","Staten Island","ILI ED visits",34
"2025-04-26","Unknown","ILI ED visits",76
"2025-04-26","San Antonio","Flu ED visits pct",0.29
"2025-04-26","Dallas","Flu ED visits pct",0.4
"2025-04-26","El Paso","Flu ED visits pct",1.08
"2025-04-26","Houston","Flu ED visits pct",0.63
"2025-04-26","Austin","Flu ED visits pct",0.48
"2025-05-03","Bronx","ILI ED visits",406
"2025-05-03","Brooklyn","ILI ED visits",534
"2025-05-03","Manhattan","ILI ED visits",278
"2025-05-03","NYC","ILI ED visits",1689
"2025-05-03","Queens","ILI ED visits",413
"2025-05-03","Staten Island","ILI ED visits",20
"2025-05-03","Unknown","ILI ED visits",38
"2025-05-03","San Antonio","Flu ED visits pct",0.28
"2025-05-03","Dallas","Flu ED visits pct",0.29
"2025-05-03","El Paso","Flu ED visits pct",0.9
"2025-05-03","Houston","Flu ED visits pct",0.51
"2025-05-03","Austin","Flu ED visits pct",0.33
"2025-05-10","Bronx","ILI ED visits",392
"2025-05-10","Brooklyn","ILI ED visits",429
"2025-05-10","Manhattan","ILI ED visits",221
"2025-05-10","NYC","ILI ED visits",1488
"2025-05-10","Queens","ILI ED visits",370
"2025-05-10","Staten Island","ILI ED visits",29
"2025-05-10","Unknown","ILI ED visits",47
