"","target_end_date","location","target","oracle_value","population"
"42",2024-11-23,"Manhattan","ILI ED visits",434,1694251
"43",2024-11-30,"Manhattan","ILI ED visits",361,1694251
"44",2024-12-07,"Manhattan","ILI ED visits",413,1694251
"45",2024-12-14,"Manhattan","ILI ED visits",557,1694251
"46",2024-12-21,"Manhattan","ILI ED visits",605,1694251
"47",2024-12-28,"Manhattan","ILI ED visits",756,1694251
"48",2025-01-04,"Manhattan","ILI ED visits",842,1694251
"49",2025-01-11,"Manhattan","ILI ED visits",754,1694251
"50",2025-01-18,"Manhattan","ILI ED visits",963,1694251
"51",2025-01-25,"Manhattan","ILI ED visits",305,1694251
"52",2024-10-05,"NYC","ILI ED visits",1932,8804190
"53",2024-10-12,"NYC","ILI ED visits",2021,8804190
"54",2024-10-19,"NYC","ILI ED visits",2113,8804190
"55",2024-10-26,"NYC","ILI ED visits",2351,8804190
"56",2024-11-02,"NYC","ILI ED visits",2147,8804190
"57",2024-11-09,"NYC","ILI ED visits",2371,8804190
"58",2024-11-16,"NYC","ILI ED visits",2444,8804190
"59",2024-11-23,"NYC","ILI ED visits",2749,8804190
"60",2024-11-30,"NYC","ILI ED visits",2873,8804190
"61",2024-12-07,"NYC","ILI ED visits",3289,8804190
"62",2024-12-14,"NYC","ILI ED visits",3804,8804190
"63",2024-12-21,"NYC","ILI ED visits",4301,8804190
"64",2024-12-28,"NYC","ILI ED visits",5385,8804190
"65",2025-01-04,"NYC","ILI ED visits",5859,8804190
"66",2025-01-11,"NYC","ILI ED visits",5585,8804190
"67",2025-01-18,"NYC","ILI ED visits",6737,8804190
"68",2025-01-25,"NYC","ILI ED visits",2042,8804190
"69",2024-10-05,"Queens","ILI ED visits",531,2405464
"70",2024-10-12,"Queens","ILI ED visits",549,2405464
"71",2024-10-19,"Queens","ILI ED visits",550,2405464
"72",2024-10-26,"Queens","ILI ED visits",680,2405464
"73",2024-11-02,"Queens","ILI ED visits",618,2405464
"74",2024-11-09,"Queens","ILI ED visits",644,2405464
"75",2024-11-16,"Queens","ILI ED visits",658,2405464
"76",2024-11-23,"Queens","ILI ED visits",704,2405464
"77",2024-11-30,"Queens","ILI ED visits",777,2405464
"78",2024-12-07,"Queens","ILI ED visits",911,2405464
"79",2024-12-14,"Queens","ILI ED visits",1027,2405464
"80",2024-12-21,"Queens","ILI ED visits",1103,2405464
"81",2024-12-28,"Queens","ILI ED visits",1411,2405464
"82",2025-01-04,"Queens","ILI ED visits",1577,2405464
"83",2025-01-11,"Queens","ILI ED visits",1556,2405464
"84",2025-01-18,"Queens","ILI ED visits",1703,2405464
"85",2025-01-25,"Queens","ILI ED visits",511,2405464
"86",2024-10-05,"Staten Island","ILI ED visits",38,495747
"87",2024-10-12,"Staten Island","ILI ED visits",42,495747
"88",2024-10-19,"Staten Island","ILI ED visits",54,495747
"89",2024-10-26,"Staten Island","ILI ED visits",44,495747
"90",2024-11-02,"Staten Island","ILI ED visits",44,495747
"91",2024-11-09,"Staten Island","ILI ED visits",46,495747
"92",2024-11-16,"Staten Island","ILI ED visits",57,495747
"93",2024-11-23,"Staten Island","ILI ED visits",73,495747
"94",2024-11-30,"Staten Island","ILI ED visits",66,495747
"95",2024-12-07,"Staten Island","ILI ED visits",89,495747
"96",2024-12-14,"Staten Island","ILI ED visits",99,495747
"97",2024-12-21,"Staten Island","ILI ED visits",111,495747
"98",2024-12-28,"Staten Island","ILI ED visits",190,495747
"99",2025-01-04,"Staten Island","ILI ED visits",195,495747
"100",2025-01-11,"Staten Island","ILI ED visits",152,495747
"101",2025-01-18,"Staten Island","ILI ED visits",171,495747
"102",2025-01-25,"Staten Island","ILI ED visits",55,495747
"103",2016-01-02,"Bronx","ILI ED visits",165,1472654
"104",2016-01-09,"Bronx","ILI ED visits",447,1472654
"105",2016-01-16,"Bronx","ILI ED visits",387,1472654
"106",2016-01-23,"Bronx","ILI ED visits",350,1472654
"107",2016-01-30,"Bronx","ILI ED visits",429,1472654
"108",2016-02-06,"Bronx","ILI ED visits",463,1472654
"109",2016-02-13,"Bronx","ILI ED visits",571,1472654
"110",2016-02-20,"Bronx","ILI ED visits",571,1472654
"111",2016-02-27,"Bronx","ILI ED visits",628,1472654
"112",2016-03-05,"Bronx","ILI ED visits",577,1472654
"113",2016-03-12,"Bronx","ILI ED visits",755,1472654
"114",2016-03-19,"Bronx","ILI ED visits",614,1472654
"115",2016-03-26,"Bronx","ILI ED visits",514,1472654
"116",2016-04-02,"Bronx","ILI ED visits",461,1472654
"117",2016-04-09,"Bronx","ILI ED visits",421,1472654
"118",2016-04-16,"Bronx","ILI ED visits",431,1472654
"119",2016-04-23,"Bronx","ILI ED visits",410,1472654
"120",2016-04-30,"Bronx","ILI ED visits",342,1472654
"121",2016-05-07,"Bronx","ILI ED visits",280,1472654
"122",2016-05-14,"Bronx","ILI ED visits",271,1472654
"123",2016-05-21,"Bronx","ILI ED visits",288,1472654
"124",2016-05-28,"Bronx","ILI ED visits",285,1472654
"125",2016-06-04,"Bronx","ILI ED visits",236,1472654
"126",2016-06-11,"Bronx","ILI ED visits",236,1472654
"127",2016-06-18,"Bronx","ILI ED visits",206,1472654
"128",2016-06-25,"Bronx","ILI ED visits",194,1472654
"129",2016-07-02,"Bronx","ILI ED visits",189,1472654
"130",2016-07-09,"Bronx","ILI ED visits",194,1472654
"131",2016-07-16,"Bronx","ILI ED visits",225,1472654
"132",2016-07-23,"Bronx","ILI ED visits",214,1472654
"133",2016-07-30,"Bronx","ILI ED visits",189,1472654
"134",2016-08-06,"Bronx","ILI ED visits",201,1472654
"135",2016-08-13,"Bronx","ILI ED visits",197,1472654
"136",2016-08-20,"Bronx","ILI ED visits",201,1472654
"137",2016-08-27,"Bronx","ILI ED visits",206,1472654
"138",2016-09-03,"Bronx","ILI ED visits",184,1472654
"139",2016-09-10,"Bronx","ILI ED visits",160,1472654
"140",2016-09-17,"Bronx","ILI ED visits",168,1472654
"141",2016-09-24,"Bronx","ILI ED visits",246,1472654
"142",2016-10-01,"Bronx","ILI ED visits",289,1472654
"143",2016-10-08,"Bronx","ILI ED visits",289,1472654
"144",2016-10-15,"Bronx","ILI ED visits",303,1472654
"145",2016-10-22,"Bronx","ILI ED visits",310,1472654
"146",2016-10-29,"Bronx","ILI ED visits",316,1472654
"147",2016-11-05,"Bronx","ILI ED visits",301,1472654
"148",2016-11-12,"Bronx","ILI ED visits",384,1472654
"149",2016-11-19,"Bronx","ILI ED visits",351,1472654
"150",2016-11-26,"Bronx","ILI ED visits",397,1472654
"151",2016-12-03,"Bronx","ILI ED visits",446,1472654
"152",2016-12-10,"Bronx","ILI ED visits",524,1472654
"153",2016-12-17,"Bronx","ILI ED visits",469,1472654
"154",2016-12-24,"Bronx","ILI ED visits",602,1472654
"155",2016-12-31,"Bronx","ILI ED visits",874,1472654
"156",2017-01-07,"Bronx","ILI ED visits",709,1472654
"157",2017-01-14,"Bronx","ILI ED visits",673,1472654
"158",2017-01-21,"Bronx","ILI ED visits",870,1472654
"159",2017-01-28,"Bronx","ILI ED visits",827,1472654
"160",2017-02-04,"Bronx","ILI ED visits",683,1472654
"161",2017-02-11,"Bronx","ILI ED visits",597,1472654
"162",2017-02-18,"Bronx","ILI ED visits",462,1472654
"163",2017-02-25,"Bronx","ILI ED visits",423,1472654
"164",2017-03-04,"Bronx","ILI ED visits",303,1472654
"165",2017-03-11,"Bronx","ILI ED visits",292,1472654
"166",2017-03-18,"Bronx","ILI ED visits",290,1472654
"167",2017-03-25,"Bronx","ILI ED visits",318,1472654
"168",2017-04-01,"Bronx","ILI ED visits",394,1472654
"169",2017-04-08,"Bronx","ILI ED visits",354,1472654
"170",2017-04-15,"Bronx","ILI ED visits",344,1472654
"171",2017-04-22,"Bronx","ILI ED visits",284,1472654
"172",2017-04-29,"Bronx","ILI ED visits",244,1472654
"173",2017-05-06,"Bronx","ILI ED visits",242,1472654
"174",2017-05-13,"Bronx","ILI ED visits",321,1472654
"175",2017-05-20,"Bronx","ILI ED visits",302,1472654
"176",2017-05-27,"Bronx","ILI ED visits",270,1472654
"177",2017-06-03,"Bronx","ILI ED visits",254,1472654
"178",2017-06-10,"Bronx","ILI ED visits",278,1472654
"179",2017-06-17,"Bronx","ILI ED visits",244,1472654
"180",2017-06-24,"Bronx","ILI ED visits",215,1472654
"181",2017-07-01,"Bronx","ILI ED visits",235,1472654
"182",2017-07-08,"Bronx","ILI ED visits",206,1472654
"183",2017-07-15,"Bronx","ILI ED visits",161,1472654
"184",2017-07-22,"Bronx","ILI ED visits",147,1472654
"185",2017-07-29,"Bronx","ILI ED visits",159,1472654
"186",2017-08-05,"Bronx","ILI ED visits",157,1472654
"187",2017-08-12,"Bronx","ILI ED visits",147,1472654
"188",2017-08-19,"Bronx","ILI ED visits",149,1472654
"189",2017-08-26,"Bronx","ILI ED visits",170,1472654
"190",2017-09-02,"Bronx","ILI ED visits",159,1472654
"191",2017-09-09,"Bronx","ILI ED visits",142,1472654
"192",2017-09-16,"Bronx","ILI ED visits",188,1472654
"193",2017-09-23,"Bronx","ILI ED visits",213,1472654
"194",2017-09-30,"Bronx","ILI ED visits",225,1472654
"195",2017-10-07,"Bronx","ILI ED visits",236,1472654
"196",2017-10-14,"Bronx","ILI ED visits",245,1472654
"197",2017-10-21,"Bronx","ILI ED visits",297,1472654
"198",2017-10-28,"Bronx","ILI ED visits",336,1472654
"199",2017-11-04,"Bronx","ILI ED visits",359,1472654
"200",2017-11-11,"Bronx","ILI ED visits",400,1472654
"201",2017-11-18,"Bronx","ILI ED visits",430,1472654
"202",2017-11-25,"Bronx","ILI ED visits",406,1472654
"203",2017-12-02,"Bronx","ILI ED visits",470,1472654
"204",2017-12-09,"Bronx","ILI ED visits",473,1472654
"205",2017-12-16,"Bronx","ILI ED visits",420,1472654
"206",2017-12-23,"Bronx","ILI ED visits",497,1472654
"207",2017-12-30,"Bronx","ILI ED visits",526,1472654
"208",2018-01-06,"Bronx","ILI ED visits",559,1472654
"209",2018-01-13,"Bronx","ILI ED visits",676,1472654
"210",2018-01-20,"Bronx","ILI ED visits",936,1472654
"211",2018-01-27,"Bronx","ILI ED visits",1293,1472654
"212",2018-02-03,"Bronx","ILI ED visits",1635,1472654
"213",2018-02-10,"Bronx","ILI ED visits",1959,1472654
"214",2018-02-17,"Bronx","ILI ED visits",1922,1472654
"215",2018-02-24,"Bronx","ILI ED visits",1282,1472654
"216",2018-03-03,"Bronx","ILI ED visits",670,1472654
"217",2018-03-10,"Bronx","ILI ED visits",486,1472654
"218",2018-03-17,"Bronx","ILI ED visits",424,1472654
"219",2018-03-24,"Bronx","ILI ED visits",409,1472654
"220",2018-03-31,"Bronx","ILI ED visits",413,1472654
"221",2018-04-07,"Bronx","ILI ED visits",335,1472654
"222",2018-04-14,"Bronx","ILI ED visits",293,1472654
"223",2018-04-21,"Bronx","ILI ED visits",280,1472654
"224",2018-04-28,"Bronx","ILI ED visits",305,1472654
"225",2018-05-05,"Bronx","ILI ED visits",322,1472654
"226",2018-05-12,"Bronx","ILI ED visits",275,1472654
"227",2018-05-19,"Bronx","ILI ED visits",314,1472654
"228",2018-05-26,"Bronx","ILI ED visits",373,1472654
"229",2018-06-02,"Bronx","ILI ED visits",356,1472654
"230",2018-06-09,"Bronx","ILI ED visits",337,1472654
"231",2018-06-16,"Bronx","ILI ED visits",321,1472654
"232",2018-06-23,"Bronx","ILI ED visits",249,1472654
"233",2018-06-30,"Bronx","ILI ED visits",222,1472654
"234",2018-07-07,"Bronx","ILI ED visits",201,1472654
"235",2018-07-14,"Bronx","ILI ED visits",192,1472654
"236",2018-07-21,"Bronx","ILI ED visits",177,1472654
"237",2018-07-28,"Bronx","ILI ED visits",143,1472654
"238",2018-08-04,"Bronx","ILI ED visits",150,1472654
"239",2018-08-11,"Bronx","ILI ED visits",171,1472654
"240",2018-08-18,"Bronx","ILI ED visits",181,1472654
"241",2018-08-25,"Bronx","ILI ED visits",174,1472654
"242",2018-09-01,"Bronx","ILI ED visits",182,1472654
"243",2018-09-08,"Bronx","ILI ED visits",185,1472654
"244",2018-09-15,"Bronx","ILI ED visits",207,1472654
"245",2018-09-22,"Bronx","ILI ED visits",309,1472654
"246",2018-09-29,"Bronx","ILI ED visits",360,1472654
"247",2018-10-06,"Bronx","ILI ED visits",389,1472654
"248",2018-10-13,"Bronx","ILI ED visits",394,1472654
"249",2018-10-20,"Bronx","ILI ED visits",461,1472654
"250",2018-10-27,"Bronx","ILI ED visits",517,1472654
"251",2018-11-03,"Bronx","ILI ED visits",452,1472654
"252",2018-11-10,"Bronx","ILI ED visits",477,1472654
"253",2018-11-17,"Bronx","ILI ED visits",455,1472654
"254",2018-11-24,"Bronx","ILI ED visits",498,1472654
"255",2018-12-01,"Bronx","ILI ED visits",489,1472654
"256",2018-12-08,"Bronx","ILI ED visits",589,1472654
"257",2018-12-15,"Bronx","ILI ED visits",612,1472654
"258",2018-12-22,"Bronx","ILI ED visits",610,1472654
"259",2018-12-29,"Bronx","ILI ED visits",699,1472654
"260",2019-01-05,"Bronx","ILI ED visits",702,1472654
"261",2019-01-12,"Bronx","ILI ED visits",655,1472654
"262",2019-01-19,"Bronx","ILI ED visits",670,1472654
"263",2019-01-26,"Bronx","ILI ED visits",652,1472654
"264",2019-02-02,"Bronx","ILI ED visits",674,1472654
"265",2019-02-09,"Bronx","ILI ED visits",702,1472654
"266",2019-02-16,"Bronx","ILI ED visits",651,1472654
"267",2019-02-23,"Bronx","ILI ED visits",700,1472654
"268",2019-03-02,"Bronx","ILI ED visits",514,1472654
"269",2019-03-09,"Bronx","ILI ED visits",572,1472654
"270",2019-03-16,"Bronx","ILI ED visits",547,1472654
"271",2019-03-23,"Bronx","ILI ED visits",516,1472654
"272",2019-03-30,"Bronx","ILI ED visits",509,1472654
"273",2019-04-06,"Bronx","ILI ED visits",533,1472654
"274",2019-04-13,"Bronx","ILI ED visits",507,1472654
"275",2019-04-20,"Bronx","ILI ED visits",430,1472654
"276",2019-04-27,"Bronx","ILI ED visits",348,1472654
"277",2019-05-04,"Bronx","ILI ED visits",336,1472654
"278",2019-05-11,"Bronx","ILI ED visits",313,1472654
"279",2019-05-18,"Bronx","ILI ED visits",343,1472654
"280",2019-05-25,"Bronx","ILI ED visits",379,1472654
"281",2019-06-01,"Bronx","ILI ED visits",356,1472654
"282",2019-06-08,"Bronx","ILI ED visits",326,1472654
"283",2019-06-15,"Bronx","ILI ED visits",321,1472654
"284",2019-06-22,"Bronx","ILI ED visits",268,1472654
"285",2019-06-29,"Bronx","ILI ED visits",275,1472654
"286",2019-07-06,"Bronx","ILI ED visits",212,1472654
"287",2019-07-13,"Bronx","ILI ED visits",205,1472654
"288",2019-07-20,"Bronx","ILI ED visits",244,1472654
"289",2019-07-27,"Bronx","ILI ED visits",191,1472654
"290",2019-08-03,"Bronx","ILI ED visits",138,1472654
"291",2019-08-10,"Bronx","ILI ED visits",157,1472654
"292",2019-08-17,"Bronx","ILI ED visits",278,1472654
"293",2019-08-24,"Bronx","ILI ED visits",269,1472654
"294",2019-08-31,"Bronx","ILI ED visits",282,1472654
"295",2019-09-07,"Bronx","ILI ED visits",234,1472654
"296",2019-09-14,"Bronx","ILI ED visits",305,1472654
"297",2019-09-21,"Bronx","ILI ED visits",426,1472654
"298",2019-09-28,"Bronx","ILI ED visits",412,1472654
"299",2019-10-05,"Bronx","ILI ED visits",334,1472654
"300",2019-10-12,"Bronx","ILI ED visits",342,1472654
"301",2019-10-19,"Bronx","ILI ED visits",356,1472654
"302",2019-10-26,"Bronx","ILI ED visits",391,1472654
"303",2019-11-02,"Bronx","ILI ED visits",424,1472654
"304",2019-11-09,"Bronx","ILI ED visits",539,1472654
"305",2019-11-16,"Bronx","ILI ED visits",554,1472654
"306",2019-11-23,"Bronx","ILI ED visits",614,1472654
"307",2019-11-30,"Bronx","ILI ED visits",671,1472654
"308",2019-12-07,"Bronx","ILI ED visits",826,1472654
"309",2019-12-14,"Bronx","ILI ED visits",1009,1472654
"310",2019-12-21,"Bronx","ILI ED visits",1283,1472654
"311",2019-12-28,"Bronx","ILI ED visits",1568,1472654
"312",2020-01-04,"Bronx","ILI ED visits",1642,1472654
"313",2020-01-11,"Bronx","ILI ED visits",1526,1472654
"314",2020-01-18,"Bronx","ILI ED visits",1655,1472654
"315",2020-01-25,"Bronx","ILI ED visits",1889,1472654
"316",2020-02-01,"Bronx","ILI ED visits",1911,1472654
"317",2020-02-08,"Bronx","ILI ED visits",1627,1472654
"318",2020-02-15,"Bronx","ILI ED visits",1240,1472654
"319",2020-02-22,"Bronx","ILI ED visits",947,1472654
"320",2020-02-29,"Bronx","ILI ED visits",775,1472654
"321",2020-03-07,"Bronx","ILI ED visits",977,1472654
"322",2020-03-14,"Bronx","ILI ED visits",1369,1472654
"323",2020-03-21,"Bronx","ILI ED visits",1968,1472654
"324",2020-03-28,"Bronx","ILI ED visits",2117,1472654
"325",2020-04-04,"Bronx","ILI ED visits",1282,1472654
"326",2020-04-11,"Bronx","ILI ED visits",711,1472654
"327",2020-04-18,"Bronx","ILI ED visits",408,1472654
"328",2020-04-25,"Bronx","ILI ED visits",261,1472654
"329",2020-05-02,"Bronx","ILI ED visits",154,1472654
"330",2020-05-09,"Bronx","ILI ED visits",116,1472654
"331",2020-05-16,"Bronx","ILI ED visits",88,1472654
"332",2020-05-23,"Bronx","ILI ED visits",86,1472654
"333",2020-05-30,"Bronx","ILI ED visits",75,1472654
"334",2020-06-06,"Bronx","ILI ED visits",66,1472654
"335",2020-06-13,"Bronx","ILI ED visits",77,1472654
"336",2020-06-20,"Bronx","ILI ED visits",63,1472654
"337",2020-06-27,"Bronx","ILI ED visits",76,1472654
"338",2020-07-04,"Bronx","ILI ED visits",91,1472654
"339",2020-07-11,"Bronx","ILI ED visits",71,1472654
"340",2020-07-18,"Bronx","ILI ED visits",98,1472654
"341",2020-07-25,"Bronx","ILI ED visits",112,1472654
"342",2020-08-01,"Bronx","ILI ED visits",110,1472654
"343",2020-08-08,"Bronx","ILI ED visits",135,1472654
"344",2020-08-15,"Bronx","ILI ED visits",127,1472654
"345",2020-08-22,"Bronx","ILI ED visits",157,1472654
"346",2020-08-29,"Bronx","ILI ED visits",154,1472654
"347",2020-09-05,"Bronx","ILI ED visits",134,1472654
"348",2020-09-12,"Bronx","ILI ED visits",148,1472654
"349",2020-09-19,"Bronx","ILI ED visits",94,1472654
"350",2020-09-26,"Bronx","ILI ED visits",121,1472654
"351",2020-10-03,"Bronx","ILI ED visits",139,1472654
"352",2020-10-10,"Bronx","ILI ED visits",154,1472654
"353",2020-10-17,"Bronx","ILI ED visits",112,1472654
"354",2020-10-24,"Bronx","ILI ED visits",144,1472654
"355",2020-10-31,"Bronx","ILI ED visits",119,1472654
"356",2020-11-07,"Bronx","ILI ED visits",148,1472654
"357",2020-11-14,"Bronx","ILI ED visits",170,1472654
"358",2020-11-21,"Bronx","ILI ED visits",148,1472654
"359",2020-11-28,"Bronx","ILI ED visits",167,1472654
"360",2020-12-05,"Bronx","ILI ED visits",170,1472654
"361",2020-12-12,"Bronx","ILI ED visits",175,1472654
"362",2020-12-19,"Bronx","ILI ED visits",167,1472654
"363",2020-12-26,"Bronx","ILI ED visits",170,1472654
"364",2021-01-02,"Bronx","ILI ED visits",165,1472654
"365",2021-01-09,"Bronx","ILI ED visits",203,1472654
"366",2021-01-16,"Bronx","ILI ED visits",219,1472654
"367",2021-01-23,"Bronx","ILI ED visits",191,1472654
"368",2021-01-30,"Bronx","ILI ED visits",187,1472654
"369",2021-02-06,"Bronx","ILI ED visits",181,1472654
"370",2021-02-13,"Bronx","ILI ED visits",206,1472654
"371",2021-02-20,"Bronx","ILI ED visits",171,1472654
"372",2021-02-27,"Bronx","ILI ED visits",180,1472654
"373",2021-03-06,"Bronx","ILI ED visits",146,1472654
"374",2021-03-13,"Bronx","ILI ED visits",168,1472654
"375",2021-03-20,"Bronx","ILI ED visits",190,1472654
"376",2021-03-27,"Bronx","ILI ED visits",188,1472654
"377",2021-04-03,"Bronx","ILI ED visits",180,1472654
"378",2021-04-10,"Bronx","ILI ED visits",212,1472654
"379",2021-04-17,"Bronx","ILI ED visits",179,1472654
"380",2021-04-24,"Bronx","ILI ED visits",209,1472654
"381",2021-05-01,"Bronx","ILI ED visits",198,1472654
"382",2021-05-08,"Bronx","ILI ED visits",195,1472654
"383",2021-05-15,"Bronx","ILI ED visits",177,1472654
"384",2021-05-22,"Bronx","ILI ED visits",199,1472654
"385",2021-05-29,"Bronx","ILI ED visits",186,1472654
"386",2021-06-05,"Bronx","ILI ED visits",216,1472654
"387",2021-06-12,"Bronx","ILI ED visits",232,1472654
"388",2021-06-19,"Bronx","ILI ED visits",244,1472654
"389",2021-06-26,"Bronx","ILI ED visits",255,1472654
"390",2021-07-03,"Bronx","ILI ED visits",225,1472654
"391",2021-07-10,"Bronx","ILI ED visits",271,1472654
"392",2021-07-17,"Bronx","ILI ED visits",283,1472654
"393",2021-07-24,"Bronx","ILI ED visits",304,1472654
"394",2021-07-31,"Bronx","ILI ED visits",364,1472654
"395",2021-08-07,"Bronx","ILI ED visits",336,1472654
"396",2021-08-14,"Bronx","ILI ED visits",339,1472654
"397",2021-08-21,"Bronx","ILI ED visits",343,1472654
"398",2021-08-28,"Bronx","ILI ED visits",335,1472654
"399",2021-09-04,"Bronx","ILI ED visits",302,1472654
"400",2021-09-11,"Bronx","ILI ED visits",314,1472654
"401",2021-09-18,"Bronx","ILI ED visits",366,1472654
"402",2021-09-25,"Bronx","ILI ED visits",458,1472654
"403",2021-10-02,"Bronx","ILI ED visits",541,1472654
"404",2021-10-09,"Bronx","ILI ED visits",488,1472654
"405",2021-10-16,"Bronx","ILI ED visits",424,1472654
"406",2021-10-23,"Bronx","ILI ED visits",442,1472654
"407",2021-10-30,"Bronx","ILI ED visits",366,1472654
"408",2021-11-06,"Bronx","ILI ED visits",400,1472654
"409",2021-11-13,"Bronx","ILI ED visits",444,1472654
"410",2021-11-20,"Bronx","ILI ED visits",421,1472654
"411",2021-11-27,"Bronx","ILI ED visits",416,1472654
"412",2021-12-04,"Bronx","ILI ED visits",561,1472654
"413",2021-12-11,"Bronx","ILI ED visits",549,1472654
"414",2021-12-18,"Bronx","ILI ED visits",669,1472654
"415",2021-12-25,"Bronx","ILI ED visits",1152,1472654
"416",2022-01-01,"Bronx","ILI ED visits",1507,1472654
"417",2022-01-08,"Bronx","ILI ED visits",727,1472654
"418",2022-01-15,"Bronx","ILI ED visits",332,1472654
"419",2022-01-22,"Bronx","ILI ED visits",206,1472654
"420",2022-01-29,"Bronx","ILI ED visits",229,1472654
"421",2022-02-05,"Bronx","ILI ED visits",174,1472654
"422",2022-02-12,"Bronx","ILI ED visits",195,1472654
"423",2022-02-19,"Bronx","ILI ED visits",231,1472654
"424",2022-02-26,"Bronx","ILI ED visits",191,1472654
"425",2022-03-05,"Bronx","ILI ED visits",246,1472654
"426",2022-03-12,"Bronx","ILI ED visits",235,1472654
"427",2022-03-19,"Bronx","ILI ED visits",276,1472654
"428",2022-03-26,"Bronx","ILI ED visits",300,1472654
"429",2022-04-02,"Bronx","ILI ED visits",342,1472654
"430",2022-04-09,"Bronx","ILI ED visits",459,1472654
"431",2022-04-16,"Bronx","ILI ED visits",477,1472654
"432",2022-04-23,"Bronx","ILI ED visits",464,1472654
"433",2022-04-30,"Bronx","ILI ED visits",449,1472654
"434",2022-05-07,"Bronx","ILI ED visits",490,1472654
"435",2022-05-14,"Bronx","ILI ED visits",599,1472654
"436",2022-05-21,"Bronx","ILI ED visits",612,1472654
"437",2022-05-28,"Bronx","ILI ED visits",641,1472654
"438",2022-06-04,"Bronx","ILI ED visits",520,1472654
"439",2022-06-11,"Bronx","ILI ED visits",542,1472654
"440",2022-06-18,"Bronx","ILI ED visits",511,1472654
"441",2022-06-25,"Bronx","ILI ED visits",473,1472654
"442",2022-07-02,"Bronx","ILI ED visits",516,1472654
"443",2022-07-09,"Bronx","ILI ED visits",439,1472654
"444",2022-07-16,"Bronx","ILI ED visits",444,1472654
"445",2022-07-23,"Bronx","ILI ED visits",370,1472654
"446",2022-07-30,"Bronx","ILI ED visits",376,1472654
"447",2022-08-06,"Bronx","ILI ED visits",370,1472654
"448",2022-08-13,"Bronx","ILI ED visits",323,1472654
"449",2022-08-20,"Bronx","ILI ED visits",348,1472654
"450",2022-08-27,"Bronx","ILI ED visits",327,1472654
"451",2022-09-03,"Bronx","ILI ED visits",301,1472654
"452",2022-09-10,"Bronx","ILI ED visits",301,1472654
"453",2022-09-17,"Bronx","ILI ED visits",389,1472654
"454",2022-09-24,"Bronx","ILI ED visits",605,1472654
"455",2022-10-01,"Bronx","ILI ED visits",561,1472654
"456",2022-10-08,"Bronx","ILI ED visits",559,1472654
"457",2022-10-15,"Bronx","ILI ED visits",630,1472654
"458",2022-10-22,"Bronx","ILI ED visits",689,1472654
"459",2022-10-29,"Bronx","ILI ED visits",989,1472654
"460",2022-11-05,"Bronx","ILI ED visits",1332,1472654
"461",2022-11-12,"Bronx","ILI ED visits",1450,1472654
"462",2022-11-19,"Bronx","ILI ED visits",1465,1472654
