"target_end_date","location","target","oracle_value","population"
2016-06-11,"Manhattan","ILI ED visits",159,1627788
2016-06-11,"NYC","ILI ED visits",1054,8516202
2016-06-11,"Queens","ILI ED visits",261,2330124
2016-06-11,"Staten Island","ILI ED visits",50,492734
2016-06-18,"Bronx","ILI ED visits",206,1419250
2016-06-18,"Brooklyn","ILI ED visits",299,2646306
2016-06-18,"Manhattan","ILI ED visits",160,1627788
2016-06-18,"NYC","ILI ED visits",1070,8516202
2016-06-18,"Queens","ILI ED visits",334,2330124
2016-06-18,"Staten Island","ILI ED visits",37,492734
2016-06-25,"Bronx","ILI ED visits",194,1419250
2016-06-25,"Brooklyn","ILI ED visits",289,2646306
2016-06-25,"Manhattan","ILI ED visits",140,1627788
2016-06-25,"NYC","ILI ED visits",981,8516202
2016-06-25,"Queens","ILI ED visits",286,2330124
2016-06-25,"Staten Island","ILI ED visits",50,492734
2016-07-02,"Bronx","ILI ED visits",189,1419250
2016-07-02,"Brooklyn","ILI ED visits",325,2646306
2016-07-02,"Manhattan","ILI ED visits",105,1627788
2016-07-02,"NYC","ILI ED visits",990,8516202
2016-07-02,"Queens","ILI ED visits",278,2330124
2016-07-02,"Staten Island","ILI ED visits",48,492734
2016-07-09,"Bronx","ILI ED visits",194,1419250
2016-07-09,"Brooklyn","ILI ED visits",273,2646306
2016-07-09,"Manhattan","ILI ED visits",106,1627788
2016-07-09,"NYC","ILI ED visits",886,8516202
2016-07-09,"Queens","ILI ED visits",253,2330124
2016-07-09,"Staten Island","ILI ED visits",34,492734
2016-07-16,"Bronx","ILI ED visits",225,1419250
2016-07-16,"Brooklyn","ILI ED visits",255,2646306
2016-07-16,"Manhattan","ILI ED visits",93,1627788
2016-07-16,"NYC","ILI ED visits",851,8516202
2016-07-16,"Queens","ILI ED visits",209,2330124
2016-07-16,"Staten Island","ILI ED visits",42,492734
2016-07-23,"Bronx","ILI ED visits",214,1419250
2016-07-23,"Brooklyn","ILI ED visits",256,2646306
2016-07-23,"Manhattan","ILI ED visits",126,1627788
2016-07-23,"NYC","ILI ED visits",875,8516202
2016-07-23,"Queens","ILI ED visits",231,2330124
2016-07-23,"Staten Island","ILI ED visits",24,492734
2016-07-30,"Bronx","ILI ED visits",189,1419250
2016-07-30,"Brooklyn","ILI ED visits",270,2646306
2016-07-30,"Manhattan","ILI ED visits",125,1627788
2016-07-30,"NYC","ILI ED visits",852,8516202
2016-07-30,"Queens","ILI ED visits",204,2330124
2016-07-30,"Staten Island","ILI ED visits",32,492734
2016-08-06,"Bronx","ILI ED visits",201,1419250
2016-08-06,"Brooklyn","ILI ED visits",300,2646306
2016-08-06,"Manhattan","ILI ED visits",91,1627788
2016-08-06,"NYC","ILI ED visits",878,8516202
2016-08-06,"Queens","ILI ED visits",226,2330124
2016-08-06,"Staten Island","ILI ED visits",32,492734
2016-08-13,"Bronx","ILI ED visits",197,1419250
2016-08-13,"Brooklyn","ILI ED visits",235,2646306
2016-08-13,"Manhattan","ILI ED visits",143,1627788
2016-08-13,"NYC","ILI ED visits",847,8516202
2016-08-13,"Queens","ILI ED visits",218,2330124
2016-08-13,"Staten Island","ILI ED visits",31,492734
2016-08-20,"Bronx","ILI ED visits",201,1419250
2016-08-20,"Brooklyn","ILI ED visits",219,2646306
2016-08-20,"Manhattan","ILI ED visits",139,1627788
2016-08-20,"NYC","ILI ED visits",812,8516202
2016-08-20,"Queens","ILI ED visits",200,2330124
2016-08-20,"Staten Island","ILI ED visits",24,492734
2016-08-27,"Bronx","ILI ED visits",206,1419250
2016-08-27,"Brooklyn","ILI ED visits",270,2646306
2016-08-27,"Manhattan","ILI ED visits",142,1627788
2016-08-27,"NYC","ILI ED visits",892,8516202
2016-08-27,"Queens","ILI ED visits",210,2330124
2016-08-27,"Staten Island","ILI ED visits",40,492734
2016-09-03,"Bronx","ILI ED visits",184,1419250
2016-09-03,"Brooklyn","ILI ED visits",211,2646306
2016-09-03,"Manhattan","ILI ED visits",124,1627788
2016-09-03,"NYC","ILI ED visits",804,8516202
2016-09-03,"Queens","ILI ED visits",224,2330124
2016-09-03,"Staten Island","ILI ED visits",33,492734
2016-09-10,"Bronx","ILI ED visits",160,1419250
2016-09-10,"Brooklyn","ILI ED visits",217,2646306
2016-09-10,"Manhattan","ILI ED visits",137,1627788
2016-09-10,"NYC","ILI ED visits",741,8516202
2016-09-10,"Queens","ILI ED visits",178,2330124
2016-09-10,"Staten Island","ILI ED visits",30,492734
2016-09-17,"Bronx","ILI ED visits",168,1419250
2016-09-17,"Brooklyn","ILI ED visits",273,2646306
2016-09-17,"Manhattan","ILI ED visits",115,1627788
2016-09-17,"NYC","ILI ED visits",819,8516202
2016-09-17,"Queens","ILI ED visits",210,2330124
2016-09-17,"Staten Island","ILI ED visits",34,492734
2016-09-24,"Bronx","ILI ED visits",246,1419250
2016-09-24,"Brooklyn","ILI ED visits",356,2646306
2016-09-24,"Manhattan","ILI ED visits",171,1627788
2016-09-24,"NYC","ILI ED visits",1120,8516202
2016-09-24,"Queens","ILI ED visits",272,2330124
2016-09-24,"Staten Island","ILI ED visits",45,492734
2016-10-01,"Bronx","ILI ED visits",289,1419250
2016-10-01,"Brooklyn","ILI ED visits",395,2646306
2016-10-01,"Manhattan","ILI ED visits",164,1627788
2016-10-01,"NYC","ILI ED visits",1226,8516202
2016-10-01,"Queens","ILI ED visits",296,2330124
2016-10-01,"Staten Island","ILI ED visits",47,492734
2016-10-08,"Bronx","ILI ED visits",289,1419250
2016-10-08,"Brooklyn","ILI ED visits",418,2646306
2016-10-08,"Manhattan","ILI ED visits",165,1627788
2016-10-08,"NYC","ILI ED visits",1235,8516202
2016-10-08,"Queens","ILI ED visits",295,2330124
2016-10-08,"Staten Island","ILI ED visits",46,492734
2016-10-15,"Bronx","ILI ED visits",303,1419250
2016-10-15,"Brooklyn","ILI ED visits",371,2646306
2016-10-15,"Manhattan","ILI ED visits",176,1627788
2016-10-15,"NYC","ILI ED visits",1169,8516202
2016-10-15,"Queens","ILI ED visits",247,2330124
2016-10-15,"Staten Island","ILI ED visits",44,492734
2016-10-22,"Bronx","ILI ED visits",310,1419250
2016-10-22,"Brooklyn","ILI ED visits",419,2646306
2016-10-22,"Manhattan","ILI ED visits",206,1627788
2016-10-22,"NYC","ILI ED visits",1312,8516202
2016-10-22,"Queens","ILI ED visits",282,2330124
2016-10-22,"Staten Island","ILI ED visits",44,492734
2016-10-29,"Bronx","ILI ED visits",316,1419250
2016-10-29,"Brooklyn","ILI ED visits",398,2646306
2016-10-29,"Manhattan","ILI ED visits",156,1627788
2016-10-29,"NYC","ILI ED visits",1258,8516202
2016-10-29,"Queens","ILI ED visits",330,2330124
2016-10-29,"Staten Island","ILI ED visits",31,492734
2016-11-05,"Bronx","ILI ED visits",301,1419250
2016-11-05,"Brooklyn","ILI ED visits",499,2646306
2016-11-05,"Manhattan","ILI ED visits",204,1627788
2016-11-05,"NYC","ILI ED visits",1518,8516202
2016-11-05,"Queens","ILI ED visits",422,2330124
2016-11-05,"Staten Island","ILI ED visits",65,492734
2016-11-12,"Bronx","ILI ED visits",384,1419250
2016-11-12,"Brooklyn","ILI ED visits",489,2646306
2016-11-12,"Manhattan","ILI ED visits",212,1627788
2016-11-12,"NYC","ILI ED visits",1640,8516202
2016-11-12,"Queens","ILI ED visits",449,2330124
2016-11-12,"Staten Island","ILI ED visits",56,492734
2016-11-19,"Bronx","ILI ED visits",351,1419250
2016-11-19,"Brooklyn","ILI ED visits",501,2646306
2016-11-19,"Manhattan","ILI ED visits",204,1627788
2016-11-19,"NYC","ILI ED visits",1702,8516202
2016-11-19,"Queens","ILI ED visits",532,2330124
2016-11-19,"Staten Island","ILI ED visits",57,492734
2016-11-26,"Bronx","ILI ED visits",397,1419250
2016-11-26,"Brooklyn","ILI ED visits",511,2646306
2016-11-26,"Manhattan","ILI ED visits",242,1627788
2016-11-26,"NYC","ILI ED visits",1793,8516202
2016-11-26,"Queens","ILI ED visits",554,2330124
2016-11-26,"Staten Island","ILI ED visits",54,492734
2016-12-03,"Bronx","ILI ED visits",446,1419250
2016-12-03,"Brooklyn","ILI ED visits",677,2646306
2016-12-03,"Manhattan","ILI ED visits",247,1627788
2016-12-03,"NYC","ILI ED visits",2083,8516202
2016-12-03,"Queens","ILI ED visits",589,2330124
2016-12-03,"Staten Island","ILI ED visits",65,492734
2016-12-10,"Bronx","ILI ED visits",524,1419250
2016-12-10,"Brooklyn","ILI ED visits",707,2646306
2016-12-10,"Manhattan","ILI ED visits",287,1627788
2016-12-10,"NYC","ILI ED visits",2252,8516202
2016-12-10,"Queens","ILI ED visits",593,2330124
2016-12-10,"Staten Island","ILI ED visits",80,492734
2016-12-17,"Bronx","ILI ED visits",469,1419250
2016-12-17,"Brooklyn","ILI ED visits",780,2646306
2016-12-17,"Manhattan","ILI ED visits",329,1627788
2016-12-17,"NYC","ILI ED visits",2412,8516202
2016-12-17,"Queens","ILI ED visits",690,2330124
2016-12-17,"Staten Island","ILI ED visits",88,492734
2016-12-24,"Bronx","ILI ED visits",602,1419250
2016-12-24,"Brooklyn","ILI ED visits",978,2646306
2016-12-24,"Manhattan","ILI ED visits",416,1627788
2016-12-24,"NYC","ILI ED visits",3127,8516202
2016-12-24,"Queens","ILI ED visits",922,2330124
2016-12-24,"Staten Island","ILI ED visits",133,492734
2016-12-31,"Bronx","ILI ED visits",874,1419250
2016-12-31,"Brooklyn","ILI ED visits",1301,2646306
2016-12-31,"Manhattan","ILI ED visits",501,1627788
2016-12-31,"NYC","ILI ED visits",4344,8516202
2016-12-31,"Queens","ILI ED visits",1316,2330124
2016-12-31,"Staten Island","ILI ED visits",197,492734
2017-01-07,"Bronx","ILI ED visits",709,1419250
2017-01-07,"Brooklyn","ILI ED visits",960,2646306
2017-01-07,"Manhattan","ILI ED visits",427,1627788
2017-01-07,"NYC","ILI ED visits",3261,8516202
2017-01-07,"Queens","ILI ED visits",912,2330124
2017-01-07,"Staten Island","ILI ED visits",140,492734
2017-01-14,"Bronx","ILI ED visits",673,1419250
2017-01-14,"Brooklyn","ILI ED visits",897,2646306
2017-01-14,"Manhattan","ILI ED visits",459,1627788
2017-01-14,"NYC","ILI ED visits",3106,8516202
2017-01-14,"Queens","ILI ED visits",856,2330124
2017-01-14,"Staten Island","ILI ED visits",136,492734
2017-01-21,"Bronx","ILI ED visits",870,1419250
2017-01-21,"Brooklyn","ILI ED visits",1017,2646306
2017-01-21,"Manhattan","ILI ED visits",480,1627788
2017-01-21,"NYC","ILI ED visits",3633,8516202
2017-01-21,"Queens","ILI ED visits",1025,2330124
2017-01-21,"Staten Island","ILI ED visits",134,492734
2017-01-28,"Bronx","ILI ED visits",827,1419250
2017-01-28,"Brooklyn","ILI ED visits",901,2646306
2017-01-28,"Manhattan","ILI ED visits",454,1627788
2017-01-28,"NYC","ILI ED visits",3235,8516202
2017-01-28,"Queens","ILI ED visits",859,2330124
2017-01-28,"Staten Island","ILI ED visits",107,492734
2017-02-04,"Bronx","ILI ED visits",683,1419250
2017-02-04,"Brooklyn","ILI ED visits",943,2646306
2017-02-04,"Manhattan","ILI ED visits",448,1627788
2017-02-04,"NYC","ILI ED visits",3090,8516202
2017-02-04,"Queens","ILI ED visits",837,2330124
2017-02-04,"Staten Island","ILI ED visits",90,492734
2017-02-11,"Bronx","ILI ED visits",597,1419250
2017-02-11,"Brooklyn","ILI ED visits",830,2646306
2017-02-11,"Manhattan","ILI ED visits",430,1627788
2017-02-11,"NYC","ILI ED visits",2909,8516202
2017-02-11,"Queens","ILI ED visits",873,2330124
2017-02-11,"Staten Island","ILI ED visits",86,492734
2017-02-18,"Bronx","ILI ED visits",462,1419250
2017-02-18,"Brooklyn","ILI ED visits",737,2646306
2017-02-18,"Manhattan","ILI ED visits",357,1627788
2017-02-18,"NYC","ILI ED visits",2381,8516202
2017-02-18,"Queens","ILI ED visits",681,2330124
2017-02-18,"Staten Island","ILI ED visits",91,492734
2017-02-25,"Bronx","ILI ED visits",423,1419250
2017-02-25,"Brooklyn","ILI ED visits",702,2646306
2017-02-25,"Manhattan","ILI ED visits",289,1627788
2017-02-25,"NYC","ILI ED visits",2165,8516202
2017-02-25,"Queens","ILI ED visits",588,2330124
2017-02-25,"Staten Island","ILI ED visits",87,492734
2017-03-04,"Bronx","ILI ED visits",303,1419250
2017-03-04,"Brooklyn","ILI ED visits",515,2646306
2017-03-04,"Manhattan","ILI ED visits",211,1627788
2017-03-04,"NYC","ILI ED visits",1619,8516202
2017-03-04,"Queens","ILI ED visits",484,2330124
2017-03-04,"Staten Island","ILI ED visits",69,492734
2017-03-11,"Bronx","ILI ED visits",292,1419250
2017-03-11,"Brooklyn","ILI ED visits",422,2646306
2017-03-11,"Manhattan","ILI ED visits",206,1627788
2017-03-11,"NYC","ILI ED visits",1452,8516202
2017-03-11,"Queens","ILI ED visits",431,2330124
2017-03-11,"Staten Island","ILI ED visits",55,492734
2017-03-18,"Bronx","ILI ED visits",290,1419250
2017-03-18,"Brooklyn","ILI ED visits",491,2646306
2017-03-18,"Manhattan","ILI ED visits",187,1627788
2017-03-18,"NYC","ILI ED visits",1525,8516202
2017-03-18,"Queens","ILI ED visits",453,2330124
2017-03-18,"Staten Island","ILI ED visits",65,492734
2017-03-25,"Bronx","ILI ED visits",318,1419250
2017-03-25,"Brooklyn","ILI ED visits",497,2646306
2017-03-25,"Manhattan","ILI ED visits",248,1627788
2017-03-25,"NYC","ILI ED visits",1711,8516202
2017-03-25,"Queens","ILI ED visits",533,2330124
2017-03-25,"Staten Island","ILI ED visits",67,492734
2017-04-01,"Bronx","ILI ED visits",394,1419250
2017-04-01,"Brooklyn","ILI ED visits",636,2646306
2017-04-01,"Manhattan","ILI ED visits",271,1627788
2017-04-01,"NYC","ILI ED visits",2046,8516202
2017-04-01,"Queens","ILI ED visits",599,2330124
2017-04-01,"Staten Island","ILI ED visits",93,492734
2017-04-08,"Bronx","ILI ED visits",354,1419250
2017-04-08,"Brooklyn","ILI ED visits",640,2646306
2017-04-08,"Manhattan","ILI ED visits",265,1627788
2017-04-08,"NYC","ILI ED visits",2045,8516202
2017-04-08,"Queens","ILI ED visits",653,2330124
2017-04-08,"Staten Island","ILI ED visits",78,492734
2017-04-15,"Bronx","ILI ED visits",344,1419250
2017-04-15,"Brooklyn","ILI ED visits",520,2646306
2017-04-15,"Manhattan","ILI ED visits",199,1627788
2017-04-15,"NYC","ILI ED visits",1808,8516202
2017-04-15,"Queens","ILI ED visits",592,2330124
2017-04-15,"Staten Island","ILI ED visits",86,492734
2017-04-22,"Bronx","ILI ED visits",284,1419250
2017-04-22,"Brooklyn","ILI ED visits",426,2646306
2017-04-22,"Manhattan","ILI ED visits",205,1627788
2017-04-22,"NYC","ILI ED visits",1467,8516202
2017-04-22,"Queens","ILI ED visits",449,2330124
2017-04-22,"Staten Island","ILI ED visits",57,492734
2017-04-29,"Bronx","ILI ED visits",244,1419250
2017-04-29,"Brooklyn","ILI ED visits",356,2646306
2017-04-29,"Manhattan","ILI ED visits",185,1627788
2017-04-29,"NYC","ILI ED visits",1266,8516202
2017-04-29,"Queens","ILI ED visits",384,2330124
2017-04-29,"Staten Island","ILI ED visits",54,492734
2017-05-06,"Bronx","ILI ED visits",242,1419250
2017-05-06,"Brooklyn","ILI ED visits",377,2646306
2017-05-06,"Manhattan","ILI ED visits",169,1627788
2017-05-06,"NYC","ILI ED visits",1254,8516202
2017-05-06,"Queens","ILI ED visits",388,2330124
2017-05-06,"Staten Island","ILI ED visits",34,492734
2017-05-13,"Bronx","ILI ED visits",321,1419250
2017-05-13,"Brooklyn","ILI ED visits",390,2646306
2017-05-13,"Manhattan","ILI ED visits",195,1627788
2017-05-13,"NYC","ILI ED visits",1383,8516202
2017-05-13,"Queens","ILI ED visits",393,2330124
2017-05-13,"Staten Island","ILI ED visits",42,492734
2017-05-20,"Bronx","ILI ED visits",302,1419250
2017-05-20,"Brooklyn","ILI ED visits",406,2646306
2017-05-20,"Manhattan","ILI ED visits",189,1627788
2017-05-20,"NYC","ILI ED visits",1447,8516202
2017-05-20,"Queens","ILI ED visits",462,2330124
2017-05-20,"Staten Island","ILI ED visits",49,492734
2017-05-27,"Bronx","ILI ED visits",270,1419250
2017-05-27,"Brooklyn","ILI ED visits",334,2646306
2017-05-27,"Manhattan","ILI ED visits",150,1627788
2017-05-27,"NYC","ILI ED visits",1209,8516202
2017-05-27,"Queens","ILI ED visits",390,2330124
2017-05-27,"Staten Island","ILI ED visits",41,492734
2017-06-03,"Bronx","ILI ED visits",254,1419250
2017-06-03,"Brooklyn","ILI ED visits",347,2646306
2017-06-03,"Manhattan","ILI ED visits",162,1627788
2017-06-03,"NYC","ILI ED visits",1266,8516202
2017-06-03,"Queens","ILI ED visits",418,2330124
2017-06-03,"Staten Island","ILI ED visits",46,492734
2017-06-10,"Bronx","ILI ED visits",278,1419250
2017-06-10,"Brooklyn","ILI ED visits",325,2646306
2017-06-10,"Manhattan","ILI ED visits",160,1627788
2017-06-10,"NYC","ILI ED visits",1181,8516202
2017-06-10,"Queens","ILI ED visits",340,2330124
2017-06-10,"Staten Island","ILI ED visits",33,492734
2017-06-17,"Bronx","ILI ED visits",244,1419250
2017-06-17,"Brooklyn","ILI ED visits",331,2646306
2017-06-17,"Manhattan","ILI ED visits",127,1627788
2017-06-17,"NYC","ILI ED visits",1135,8516202
2017-06-17,"Queens","ILI ED visits",365,2330124
2017-06-17,"Staten Island","ILI ED visits",41,492734
2017-06-24,"Bronx","ILI ED visits",215,1419250
2017-06-24,"Brooklyn","ILI ED visits",259,2646306
2017-06-24,"Manhattan","ILI ED visits",135,1627788
2017-06-24,"NYC","ILI ED visits",1013,8516202
2017-06-24,"Queens","ILI ED visits",345,2330124
2017-06-24,"Staten Island","ILI ED visits",25,492734
2017-07-01,"Bronx","ILI ED visits",235,1419250
2017-07-01,"Brooklyn","ILI ED visits",273,2646306
2017-07-01,"Manhattan","ILI ED visits",143,1627788
2017-07-01,"NYC","ILI ED visits",1080,8516202
2017-07-01,"Queens","ILI ED visits",370,2330124
2017-07-01,"Staten Island","ILI ED visits",29,492734
2017-07-08,"Bronx","ILI ED visits",206,1419250
2017-07-08,"Brooklyn","ILI ED visits",271,2646306
2017-07-08,"Manhattan","ILI ED visits",112,1627788
2017-07-08,"NYC","ILI ED visits",1034,8516202
2017-07-08,"Queens","ILI ED visits",389,2330124
2017-07-08,"Staten Island","ILI ED visits",28,492734
2017-07-15,"Bronx","ILI ED visits",161,1419250
2017-07-15,"Brooklyn","ILI ED visits",247,2646306
2017-07-15,"Manhattan","ILI ED visits",100,1627788
2017-07-15,"NYC","ILI ED visits",932,8516202
2017-07-15,"Queens","ILI ED visits",364,2330124
2017-07-15,"Staten Island","ILI ED visits",29,492734
2017-07-22,"Bronx","ILI ED visits",147,1419250
2017-07-22,"Brooklyn","ILI ED visits",234,2646306
2017-07-22,"Manhattan","ILI ED visits",86,1627788
2017-07-22,"NYC","ILI ED visits",833,8516202
2017-07-22,"Queens","ILI ED visits",298,2330124
2017-07-22,"Staten Island","ILI ED visits",27,492734
2017-07-29,"Bronx","ILI ED visits",159,1419250
2017-07-29,"Brooklyn","ILI ED visits",255,2646306
2017-07-29,"Manhattan","ILI ED visits",106,1627788
2017-07-29,"NYC","ILI ED visits",864,8516202
2017-07-29,"Queens","ILI ED visits",295,2330124
2017-07-29,"Staten Island","ILI ED visits",25,492734
2017-08-05,"Bronx","ILI ED visits",157,1419250
2017-08-05,"Brooklyn","ILI ED visits",224,2646306
2017-08-05,"Manhattan","ILI ED visits",99,1627788
2017-08-05,"NYC","ILI ED visits",817,8516202
2017-08-05,"Queens","ILI ED visits",282,2330124
2017-08-05,"Staten Island","ILI ED visits",31,492734
2017-08-12,"Bronx","ILI ED visits",147,1419250
2017-08-12,"Brooklyn","ILI ED visits",251,2646306
2017-08-12,"Manhattan","ILI ED visits",114,1627788
2017-08-12,"NYC","ILI ED visits",865,8516202
2017-08-12,"Queens","ILI ED visits",291,2330124
2017-08-12,"Staten Island","ILI ED visits",22,492734
2017-08-19,"Bronx","ILI ED visits",149,1419250
