"target_end_date","location","target","oracle_value"
2012-07-14,"Charolette Area, NC","Flu ED visits pct",0.01
2012-07-21,"Charolette Area, NC","Flu ED visits pct",0
2012-07-28,"Charolette Area, NC","Flu ED visits pct",0.01
2012-08-04,"Charolette Area, NC","Flu ED visits pct",0.02
2012-08-11,"Charolette Area, NC","Flu ED visits pct",0.01
2012-08-18,"Charolette Area, NC","Flu ED visits pct",0.02
2012-08-25,"Charolette Area, NC","Flu ED visits pct",0.01
2012-09-01,"Charolette Area, NC","Flu ED visits pct",0.01
2012-09-08,"Charolette Area, NC","Flu ED visits pct",0.03
2012-09-15,"Charolette Area, NC","Flu ED visits pct",0.03
2012-09-22,"Charolette Area, NC","Flu ED visits pct",0.05
2012-09-29,"Charolette Area, NC","Flu ED visits pct",0.05
2012-10-06,"Charolette Area, NC","Flu ED visits pct",0.06
2012-10-13,"Charolette Area, NC","Flu ED visits pct",0.07
2012-10-20,"Charolette Area, NC","Flu ED visits pct",0.06
2012-10-27,"Charolette Area, NC","Flu ED visits pct",0.05
2012-11-03,"Charolette Area, NC","Flu ED visits pct",0.08
2012-11-10,"Charolette Area, NC","Flu ED visits pct",0.19
2012-11-17,"Charolette Area, NC","Flu ED visits pct",0.46
2012-11-24,"Charolette Area, NC","Flu ED visits pct",1.26
2012-12-01,"Charolette Area, NC","Flu ED visits pct",2.03
2012-12-08,"Charolette Area, NC","Flu ED visits pct",4.23
2012-12-15,"Charolette Area, NC","Flu ED visits pct",4.63
2012-12-22,"Charolette Area, NC","Flu ED visits pct",3.85
2012-12-29,"Charolette Area, NC","Flu ED visits pct",3.24
2013-01-05,"Charolette Area, NC","Flu ED visits pct",2.11
2013-01-12,"Charolette Area, NC","Flu ED visits pct",1.53
2013-01-19,"Charolette Area, NC","Flu ED visits pct",1.03
2013-01-26,"Charolette Area, NC","Flu ED visits pct",0.61
2013-02-02,"Charolette Area, NC","Flu ED visits pct",0.41
2013-02-09,"Charolette Area, NC","Flu ED visits pct",0.33
2013-02-16,"Charolette Area, NC","Flu ED visits pct",0.27
2013-02-23,"Charolette Area, NC","Flu ED visits pct",0.31
2013-03-02,"Charolette Area, NC","Flu ED visits pct",0.42
2013-03-09,"Charolette Area, NC","Flu ED visits pct",0.47
2013-03-16,"Charolette Area, NC","Flu ED visits pct",0.41
2013-03-23,"Charolette Area, NC","Flu ED visits pct",0.58
2013-03-30,"Charolette Area, NC","Flu ED visits pct",0.55
2013-04-06,"Charolette Area, NC","Flu ED visits pct",0.48
2013-04-13,"Charolette Area, NC","Flu ED visits pct",0.25
2013-04-20,"Charolette Area, NC","Flu ED visits pct",0.16
2013-04-27,"Charolette Area, NC","Flu ED visits pct",0.05
2013-05-04,"Charolette Area, NC","Flu ED visits pct",0.04
2013-05-11,"Charolette Area, NC","Flu ED visits pct",0.06
2013-05-18,"Charolette Area, NC","Flu ED visits pct",0.04
2013-05-25,"Charolette Area, NC","Flu ED visits pct",0.01
2013-06-01,"Charolette Area, NC","Flu ED visits pct",0.01
2013-06-08,"Charolette Area, NC","Flu ED visits pct",0.04
2013-06-15,"Charolette Area, NC","Flu ED visits pct",0.02
2013-06-22,"Charolette Area, NC","Flu ED visits pct",0.02
2013-06-29,"Charolette Area, NC","Flu ED visits pct",0.03
2013-07-06,"Charolette Area, NC","Flu ED visits pct",0.01
2013-07-13,"Charolette Area, NC","Flu ED visits pct",0.03
2013-07-20,"Charolette Area, NC","Flu ED visits pct",0.02
2013-07-27,"Charolette Area, NC","Flu ED visits pct",0.03
2013-08-03,"Charolette Area, NC","Flu ED visits pct",0.01
2013-08-10,"Charolette Area, NC","Flu ED visits pct",0.01
2013-08-17,"Charolette Area, NC","Flu ED visits pct",0.01
2013-08-24,"Charolette Area, NC","Flu ED visits pct",0
2013-08-31,"Charolette Area, NC","Flu ED visits pct",0
2013-09-07,"Charolette Area, NC","Flu ED visits pct",0.05
2013-09-14,"Charolette Area, NC","Flu ED visits pct",0.01
2013-09-21,"Charolette Area, NC","Flu ED visits pct",0.05
2013-09-28,"Charolette Area, NC","Flu ED visits pct",0.09
2013-10-05,"Charolette Area, NC","Flu ED visits pct",0.06
2013-10-12,"Charolette Area, NC","Flu ED visits pct",0.02
2013-10-19,"Charolette Area, NC","Flu ED visits pct",0.03
2013-10-26,"Charolette Area, NC","Flu ED visits pct",0.02
2013-11-02,"Charolette Area, NC","Flu ED visits pct",0.06
2013-11-09,"Charolette Area, NC","Flu ED visits pct",0.14
2013-11-16,"Charolette Area, NC","Flu ED visits pct",0.21
2013-11-23,"Charolette Area, NC","Flu ED visits pct",0.28
2013-11-30,"Charolette Area, NC","Flu ED visits pct",0.37
2013-12-07,"Charolette Area, NC","Flu ED visits pct",0.45
2013-12-14,"Charolette Area, NC","Flu ED visits pct",0.56
2013-12-21,"Charolette Area, NC","Flu ED visits pct",1.04
2013-12-28,"Charolette Area, NC","Flu ED visits pct",2.03
2014-01-04,"Charolette Area, NC","Flu ED visits pct",2.43
2014-01-11,"Charolette Area, NC","Flu ED visits pct",2.47
2014-01-18,"Charolette Area, NC","Flu ED visits pct",2.23
2014-01-25,"Charolette Area, NC","Flu ED visits pct",2.05
2014-02-01,"Charolette Area, NC","Flu ED visits pct",1.56
2014-02-08,"Charolette Area, NC","Flu ED visits pct",1.11
2014-02-15,"Charolette Area, NC","Flu ED visits pct",0.7
2014-02-22,"Charolette Area, NC","Flu ED visits pct",0.45
2014-03-01,"Charolette Area, NC","Flu ED visits pct",0.35
2014-03-08,"Charolette Area, NC","Flu ED visits pct",0.38
2014-03-15,"Charolette Area, NC","Flu ED visits pct",0.4
2014-03-22,"Charolette Area, NC","Flu ED visits pct",0.24
2014-03-29,"Charolette Area, NC","Flu ED visits pct",0.28
2014-04-05,"Charolette Area, NC","Flu ED visits pct",0.21
2014-04-12,"Charolette Area, NC","Flu ED visits pct",0.16
2014-04-19,"Charolette Area, NC","Flu ED visits pct",0.1
2014-04-26,"Charolette Area, NC","Flu ED visits pct",0.07
2014-05-03,"Charolette Area, NC","Flu ED visits pct",0.04
2014-05-10,"Charolette Area, NC","Flu ED visits pct",0.04
2014-05-17,"Charolette Area, NC","Flu ED visits pct",0.03
2014-05-24,"Charolette Area, NC","Flu ED visits pct",0.03
2014-05-31,"Charolette Area, NC","Flu ED visits pct",0.02
2014-06-07,"Charolette Area, NC","Flu ED visits pct",0
2014-06-14,"Charolette Area, NC","Flu ED visits pct",0.02
2014-06-21,"Charolette Area, NC","Flu ED visits pct",0.01
2014-06-28,"Charolette Area, NC","Flu ED visits pct",0.01
2014-07-05,"Charolette Area, NC","Flu ED visits pct",0.01
2014-07-12,"Charolette Area, NC","Flu ED visits pct",0.02
2014-07-19,"Charolette Area, NC","Flu ED visits pct",0
2014-07-26,"Charolette Area, NC","Flu ED visits pct",0.01
2014-08-02,"Charolette Area, NC","Flu ED visits pct",0
2014-08-09,"Charolette Area, NC","Flu ED visits pct",0.02
2014-08-16,"Charolette Area, NC","Flu ED visits pct",0
2014-08-23,"Charolette Area, NC","Flu ED visits pct",0.01
2014-08-30,"Charolette Area, NC","Flu ED visits pct",0
2014-09-06,"Charolette Area, NC","Flu ED visits pct",0.02
2014-09-13,"Charolette Area, NC","Flu ED visits pct",0.03
2014-09-20,"Charolette Area, NC","Flu ED visits pct",0.04
2014-09-27,"Charolette Area, NC","Flu ED visits pct",0.07
2014-10-04,"Charolette Area, NC","Flu ED visits pct",0.05
2014-10-11,"Charolette Area, NC","Flu ED visits pct",0.08
2014-10-18,"Charolette Area, NC","Flu ED visits pct",0.08
2014-10-25,"Charolette Area, NC","Flu ED visits pct",0.08
2014-11-01,"Charolette Area, NC","Flu ED visits pct",0.07
2014-11-08,"Charolette Area, NC","Flu ED visits pct",0.04
2014-11-15,"Charolette Area, NC","Flu ED visits pct",0.08
2014-11-22,"Charolette Area, NC","Flu ED visits pct",0.11
2014-11-29,"Charolette Area, NC","Flu ED visits pct",0.17
2014-12-06,"Charolette Area, NC","Flu ED visits pct",0.32
2014-12-13,"Charolette Area, NC","Flu ED visits pct",0.57
2014-12-20,"Charolette Area, NC","Flu ED visits pct",1.54
2014-12-27,"Charolette Area, NC","Flu ED visits pct",3.52
2015-01-03,"Charolette Area, NC","Flu ED visits pct",3.13
2015-01-10,"Charolette Area, NC","Flu ED visits pct",2.7
2015-01-17,"Charolette Area, NC","Flu ED visits pct",2.51
2015-01-24,"Charolette Area, NC","Flu ED visits pct",2.51
2015-01-31,"Charolette Area, NC","Flu ED visits pct",1.9
2015-02-07,"Charolette Area, NC","Flu ED visits pct",1.73
2015-02-14,"Charolette Area, NC","Flu ED visits pct",1.54
2015-02-21,"Charolette Area, NC","Flu ED visits pct",1.11
2015-02-28,"Charolette Area, NC","Flu ED visits pct",0.84
2015-03-07,"Charolette Area, NC","Flu ED visits pct",0.53
2015-03-14,"Charolette Area, NC","Flu ED visits pct",0.48
2015-03-21,"Charolette Area, NC","Flu ED visits pct",0.3
2015-03-28,"Charolette Area, NC","Flu ED visits pct",0.25
2015-04-04,"Charolette Area, NC","Flu ED visits pct",0.17
2015-04-11,"Charolette Area, NC","Flu ED visits pct",0.19
2015-04-18,"Charolette Area, NC","Flu ED visits pct",0.11
2015-04-25,"Charolette Area, NC","Flu ED visits pct",0.07
2015-05-02,"Charolette Area, NC","Flu ED visits pct",0.08
2015-05-09,"Charolette Area, NC","Flu ED visits pct",0.05
2015-05-16,"Charolette Area, NC","Flu ED visits pct",0.03
2015-05-23,"Charolette Area, NC","Flu ED visits pct",0.04
2015-05-30,"Charolette Area, NC","Flu ED visits pct",0.01
2015-06-06,"Charolette Area, NC","Flu ED visits pct",0
2015-06-13,"Charolette Area, NC","Flu ED visits pct",0.02
2015-06-20,"Charolette Area, NC","Flu ED visits pct",0
2015-06-27,"Charolette Area, NC","Flu ED visits pct",0.01
2015-07-04,"Charolette Area, NC","Flu ED visits pct",0
2015-07-11,"Charolette Area, NC","Flu ED visits pct",0.01
2015-07-18,"Charolette Area, NC","Flu ED visits pct",0.01
2015-07-25,"Charolette Area, NC","Flu ED visits pct",0.01
2015-08-01,"Charolette Area, NC","Flu ED visits pct",0.01
2015-08-08,"Charolette Area, NC","Flu ED visits pct",0
2015-08-15,"Charolette Area, NC","Flu ED visits pct",0
2015-08-22,"Charolette Area, NC","Flu ED visits pct",0.01
2015-08-29,"Charolette Area, NC","Flu ED visits pct",0
2015-09-05,"Charolette Area, NC","Flu ED visits pct",0.01
2015-09-12,"Charolette Area, NC","Flu ED visits pct",0.01
2015-09-19,"Charolette Area, NC","Flu ED visits pct",0.02
2015-09-26,"Charolette Area, NC","Flu ED visits pct",0.02
2015-10-03,"Charolette Area, NC","Flu ED visits pct",0.03
2015-10-10,"Charolette Area, NC","Flu ED visits pct",0.06
2015-10-17,"Charolette Area, NC","Flu ED visits pct",0.01
2015-10-24,"Charolette Area, NC","Flu ED visits pct",0.1
2015-10-31,"Charolette Area, NC","Flu ED visits pct",0.12
2015-11-07,"Charolette Area, NC","Flu ED visits pct",0.13
2015-11-14,"Charolette Area, NC","Flu ED visits pct",0.11
2015-11-21,"Charolette Area, NC","Flu ED visits pct",0.11
2015-11-28,"Charolette Area, NC","Flu ED visits pct",0.11
2015-12-05,"Charolette Area, NC","Flu ED visits pct",0.13
2015-12-12,"Charolette Area, NC","Flu ED visits pct",0.1
2015-12-19,"Charolette Area, NC","Flu ED visits pct",0.1
2015-12-26,"Charolette Area, NC","Flu ED visits pct",0.14
2016-01-02,"Charolette Area, NC","Flu ED visits pct",0.21
2016-01-09,"Charolette Area, NC","Flu ED visits pct",0.15
2016-01-16,"Charolette Area, NC","Flu ED visits pct",0.17
2016-01-23,"Charolette Area, NC","Flu ED visits pct",0.27
2016-01-30,"Charolette Area, NC","Flu ED visits pct",0.18
2016-02-06,"Charolette Area, NC","Flu ED visits pct",0.29
2016-02-13,"Charolette Area, NC","Flu ED visits pct",0.28
2016-02-20,"Charolette Area, NC","Flu ED visits pct",0.58
2016-02-27,"Charolette Area, NC","Flu ED visits pct",0.79
2016-03-05,"Charolette Area, NC","Flu ED visits pct",1.14
2016-03-12,"Charolette Area, NC","Flu ED visits pct",1.88
2016-03-19,"Charolette Area, NC","Flu ED visits pct",1.42
2016-03-26,"Charolette Area, NC","Flu ED visits pct",1.12
2016-04-02,"Charolette Area, NC","Flu ED visits pct",0.84
2016-04-09,"Charolette Area, NC","Flu ED visits pct",0.62
2016-04-16,"Charolette Area, NC","Flu ED visits pct",0.39
2016-04-23,"Charolette Area, NC","Flu ED visits pct",0.54
2016-04-30,"Charolette Area, NC","Flu ED visits pct",0.38
2016-05-07,"Charolette Area, NC","Flu ED visits pct",0.24
2016-05-14,"Charolette Area, NC","Flu ED visits pct",0.11
2016-05-21,"Charolette Area, NC","Flu ED visits pct",0.1
2016-05-28,"Charolette Area, NC","Flu ED visits pct",0.11
2016-06-04,"Charolette Area, NC","Flu ED visits pct",0.06
2016-06-11,"Charolette Area, NC","Flu ED visits pct",0.02
2016-06-18,"Charolette Area, NC","Flu ED visits pct",0.03
2016-06-25,"Charolette Area, NC","Flu ED visits pct",0
2016-07-02,"Charolette Area, NC","Flu ED visits pct",0.03
2016-07-09,"Charolette Area, NC","Flu ED visits pct",0
2016-07-16,"Charolette Area, NC","Flu ED visits pct",0.01
2016-07-23,"Charolette Area, NC","Flu ED visits pct",0.02
2016-07-30,"Charolette Area, NC","Flu ED visits pct",0.01
2016-08-06,"Charolette Area, NC","Flu ED visits pct",0.01
2016-08-13,"Charolette Area, NC","Flu ED visits pct",0.01
2016-08-20,"Charolette Area, NC","Flu ED visits pct",0
2016-08-27,"Charolette Area, NC","Flu ED visits pct",0
2016-09-03,"Charolette Area, NC","Flu ED visits pct",0.01
2016-09-10,"Charolette Area, NC","Flu ED visits pct",0.01
2016-09-17,"Charolette Area, NC","Flu ED visits pct",0
2016-09-24,"Charolette Area, NC","Flu ED visits pct",0.01
2016-10-01,"Charolette Area, NC","Flu ED visits pct",0.03
2016-10-08,"Charolette Area, NC","Flu ED visits pct",0.03
2016-10-15,"Charolette Area, NC","Flu ED visits pct",0.07
2016-10-22,"Charolette Area, NC","Flu ED visits pct",0.06
2016-10-29,"Charolette Area, NC","Flu ED visits pct",0.08
2016-11-05,"Charolette Area, NC","Flu ED visits pct",0.12
2016-11-12,"Charolette Area, NC","Flu ED visits pct",0.1
2016-11-19,"Charolette Area, NC","Flu ED visits pct",0.16
2016-11-26,"Charolette Area, NC","Flu ED visits pct",0.13
2016-12-03,"Charolette Area, NC","Flu ED visits pct",0.14
2016-12-10,"Charolette Area, NC","Flu ED visits pct",0.14
2016-12-17,"Charolette Area, NC","Flu ED visits pct",0.25
2016-12-24,"Charolette Area, NC","Flu ED visits pct",0.4
2016-12-31,"Charolette Area, NC","Flu ED visits pct",0.77
2017-01-07,"Charolette Area, NC","Flu ED visits pct",0.82
2017-01-14,"Charolette Area, NC","Flu ED visits pct",0.92
2017-01-21,"Charolette Area, NC","Flu ED visits pct",0.83
2017-01-28,"Charolette Area, NC","Flu ED visits pct",0.87
2017-02-04,"Charolette Area, NC","Flu ED visits pct",1.43
2017-02-11,"Charolette Area, NC","Flu ED visits pct",2.61
2017-02-18,"Charolette Area, NC","Flu ED visits pct",3.29
2017-02-25,"Charolette Area, NC","Flu ED visits pct",3.88
2017-03-04,"Charolette Area, NC","Flu ED visits pct",2.91
2017-03-11,"Charolette Area, NC","Flu ED visits pct",2.26
2017-03-18,"Charolette Area, NC","Flu ED visits pct",2.16
2017-03-25,"Charolette Area, NC","Flu ED visits pct",2.21
2017-04-01,"Charolette Area, NC","Flu ED visits pct",2.15
2017-04-08,"Charolette Area, NC","Flu ED visits pct",0.88
2017-04-15,"Charolette Area, NC","Flu ED visits pct",0.58
2017-04-22,"Charolette Area, NC","Flu ED visits pct",0.26
2017-04-29,"Charolette Area, NC","Flu ED visits pct",0.18
2017-05-06,"Charolette Area, NC","Flu ED visits pct",0.06
2017-05-13,"Charolette Area, NC","Flu ED visits pct",0.05
2017-05-20,"Charolette Area, NC","Flu ED visits pct",0.04
2017-05-27,"Charolette Area, NC","Flu ED visits pct",0.06
