"as_of_date","location","target_end_date","observation","population"
2025-01-21,"NYC",2024-12-14,3804,8516202
2025-01-21,"Queens",2024-12-14,1027,2330124
2025-01-21,"Staten Island",2024-12-14,99,492734
2025-01-21,"Bronx",2024-12-21,1004,1419250
2025-01-21,"Brooklyn",2024-12-21,1339,2646306
2025-01-21,"Manhattan",2024-12-21,605,1627788
2025-01-21,"NYC",2024-12-21,4301,8516202
2025-01-21,"Queens",2024-12-21,1103,2330124
2025-01-21,"Staten Island",2024-12-21,111,492734
2025-01-21,"Bronx",2024-12-28,1268,1419250
2025-01-21,"Brooklyn",2024-12-28,1578,2646306
2025-01-21,"Manhattan",2024-12-28,756,1627788
2025-01-21,"NYC",2024-12-28,5385,8516202
2025-01-21,"Queens",2024-12-28,1411,2330124
2025-01-21,"Staten Island",2024-12-28,190,492734
2025-01-21,"Bronx",2025-01-04,1386,1419250
2025-01-21,"Brooklyn",2025-01-04,1657,2646306
2025-01-21,"Manhattan",2025-01-04,842,1627788
2025-01-21,"NYC",2025-01-04,5859,8516202
2025-01-21,"Queens",2025-01-04,1577,2330124
2025-01-21,"Staten Island",2025-01-04,195,492734
2025-01-21,"Bronx",2025-01-11,1348,1419250
2025-01-21,"Brooklyn",2025-01-11,1609,2646306
2025-01-21,"Manhattan",2025-01-11,754,1627788
2025-01-21,"NYC",2025-01-11,5585,8516202
2025-01-21,"Queens",2025-01-11,1556,2330124
2025-01-21,"Staten Island",2025-01-11,152,492734
2025-01-21,"Bronx",2025-01-18,1663,1419250
2025-01-21,"Brooklyn",2025-01-18,2037,2646306
2025-01-21,"Manhattan",2025-01-18,963,1627788
2025-01-21,"NYC",2025-01-18,6737,8516202
2025-01-21,"Queens",2025-01-18,1703,2330124
2025-01-21,"Staten Island",2025-01-18,171,492734
2025-01-21,"Bronx",2025-01-25,543,1419250
2025-01-21,"Brooklyn",2025-01-25,578,2646306
2025-01-21,"Manhattan",2025-01-25,305,1627788
2025-01-21,"NYC",2025-01-25,2042,8516202
2025-01-21,"Queens",2025-01-25,511,2330124
2025-01-21,"Staten Island",2025-01-25,55,492734
2025-01-03,"Bronx",2016-01-02,165,1419250
2025-01-03,"Brooklyn",2016-01-02,166,2646306
2025-01-03,"Manhattan",2016-01-02,84,1627788
2025-01-03,"NYC",2016-01-02,744,8516202
2025-01-03,"Queens",2016-01-02,280,2330124
2025-01-03,"Staten Island",2016-01-02,28,492734
2025-01-03,"Bronx",2016-01-09,447,1419250
2025-01-03,"Brooklyn",2016-01-09,462,2646306
2025-01-03,"Manhattan",2016-01-09,241,1627788
2025-01-03,"NYC",2016-01-09,2055,8516202
2025-01-03,"Queens",2016-01-09,746,2330124
2025-01-03,"Staten Island",2016-01-09,103,492734
2025-01-03,"Bronx",2016-01-16,387,1419250
2025-01-03,"Brooklyn",2016-01-16,406,2646306
2025-01-03,"Manhattan",2016-01-16,247,1627788
2025-01-03,"NYC",2016-01-16,1810,8516202
2025-01-03,"Queens",2016-01-16,643,2330124
2025-01-03,"Staten Island",2016-01-16,78,492734
2025-01-03,"Bronx",2016-01-23,350,1419250
2025-01-03,"Brooklyn",2016-01-23,450,2646306
2025-01-03,"Manhattan",2016-01-23,235,1627788
2025-01-03,"NYC",2016-01-23,1748,8516202
2025-01-03,"Queens",2016-01-23,594,2330124
2025-01-03,"Staten Island",2016-01-23,66,492734
2025-01-03,"Bronx",2016-01-30,429,1419250
2025-01-03,"Brooklyn",2016-01-30,442,2646306
2025-01-03,"Manhattan",2016-01-30,244,1627788
2025-01-03,"NYC",2016-01-30,1933,8516202
2025-01-03,"Queens",2016-01-30,684,2330124
2025-01-03,"Staten Island",2016-01-30,91,492734
2025-01-03,"Bronx",2016-02-06,463,1419250
2025-01-03,"Brooklyn",2016-02-06,531,2646306
2025-01-03,"Manhattan",2016-02-06,288,1627788
2025-01-03,"NYC",2016-02-06,2170,8516202
2025-01-03,"Queens",2016-02-06,727,2330124
2025-01-03,"Staten Island",2016-02-06,101,492734
2025-01-03,"Bronx",2016-02-13,571,1419250
2025-01-03,"Brooklyn",2016-02-13,633,2646306
2025-01-03,"Manhattan",2016-02-13,345,1627788
2025-01-03,"NYC",2016-02-13,2469,8516202
2025-01-03,"Queens",2016-02-13,744,2330124
2025-01-03,"Staten Island",2016-02-13,114,492734
2025-01-03,"Bronx",2016-02-20,571,1419250
2025-01-03,"Brooklyn",2016-02-20,692,2646306
2025-01-03,"Manhattan",2016-02-20,408,1627788
2025-01-03,"NYC",2016-02-20,2722,8516202
2025-01-03,"Queens",2016-02-20,861,2330124
2025-01-03,"Staten Island",2016-02-20,119,492734
2025-01-03,"Bronx",2016-02-27,628,1419250
2025-01-03,"Brooklyn",2016-02-27,745,2646306
2025-01-03,"Manhattan",2016-02-27,440,1627788
2025-01-03,"NYC",2016-02-27,2895,8516202
2025-01-03,"Queens",2016-02-27,865,2330124
2025-01-03,"Staten Island",2016-02-27,132,492734
2025-01-03,"Bronx",2016-03-05,577,1419250
2025-01-03,"Brooklyn",2016-03-05,831,2646306
2025-01-03,"Manhattan",2016-03-05,477,1627788
2025-01-03,"NYC",2016-03-05,3018,8516202
2025-01-03,"Queens",2016-03-05,934,2330124
2025-01-03,"Staten Island",2016-03-05,108,492734
2025-01-03,"Bronx",2016-03-12,755,1419250
2025-01-03,"Brooklyn",2016-03-12,946,2646306
2025-01-03,"Manhattan",2016-03-12,464,1627788
2025-01-03,"NYC",2016-03-12,3619,8516202
2025-01-03,"Queens",2016-03-12,1187,2330124
2025-01-03,"Staten Island",2016-03-12,143,492734
2025-01-03,"Bronx",2016-03-19,614,1419250
2025-01-03,"Brooklyn",2016-03-19,778,2646306
2025-01-03,"Manhattan",2016-03-19,422,1627788
2025-01-03,"NYC",2016-03-19,2927,8516202
2025-01-03,"Queens",2016-03-19,925,2330124
2025-01-03,"Staten Island",2016-03-19,112,492734
2025-01-03,"Bronx",2016-03-26,514,1419250
2025-01-03,"Brooklyn",2016-03-26,639,2646306
2025-01-03,"Manhattan",2016-03-26,385,1627788
2025-01-03,"NYC",2016-03-26,2545,8516202
2025-01-03,"Queens",2016-03-26,810,2330124
2025-01-03,"Staten Island",2016-03-26,116,492734
2025-01-03,"Bronx",2016-04-02,461,1419250
2025-01-03,"Brooklyn",2016-04-02,575,2646306
2025-01-03,"Manhattan",2016-04-02,324,1627788
2025-01-03,"NYC",2016-04-02,2176,8516202
2025-01-03,"Queens",2016-04-02,643,2330124
2025-01-03,"Staten Island",2016-04-02,118,492734
2025-01-03,"Bronx",2016-04-09,421,1419250
2025-01-03,"Brooklyn",2016-04-09,511,2646306
2025-01-03,"Manhattan",2016-04-09,274,1627788
2025-01-03,"NYC",2016-04-09,1742,8516202
2025-01-03,"Queens",2016-04-09,397,2330124
2025-01-03,"Staten Island",2016-04-09,102,492734
2025-01-03,"Bronx",2016-04-16,431,1419250
2025-01-03,"Brooklyn",2016-04-16,501,2646306
2025-01-03,"Manhattan",2016-04-16,289,1627788
2025-01-03,"NYC",2016-04-16,1770,8516202
2025-01-03,"Queens",2016-04-16,385,2330124
2025-01-03,"Staten Island",2016-04-16,111,492734
2025-01-03,"Bronx",2016-04-23,410,1419250
2025-01-03,"Brooklyn",2016-04-23,541,2646306
2025-01-03,"Manhattan",2016-04-23,299,1627788
2025-01-03,"NYC",2016-04-23,1823,8516202
2025-01-03,"Queens",2016-04-23,427,2330124
2025-01-03,"Staten Island",2016-04-23,104,492734
2025-01-03,"Bronx",2016-04-30,342,1419250
2025-01-03,"Brooklyn",2016-04-30,451,2646306
2025-01-03,"Manhattan",2016-04-30,252,1627788
2025-01-03,"NYC",2016-04-30,1494,8516202
2025-01-03,"Queens",2016-04-30,337,2330124
2025-01-03,"Staten Island",2016-04-30,65,492734
2025-01-03,"Bronx",2016-05-07,280,1419250
2025-01-03,"Brooklyn",2016-05-07,425,2646306
2025-01-03,"Manhattan",2016-05-07,210,1627788
2025-01-03,"NYC",2016-05-07,1293,8516202
2025-01-03,"Queens",2016-05-07,272,2330124
2025-01-03,"Staten Island",2016-05-07,60,492734
2025-01-03,"Bronx",2016-05-14,271,1419250
2025-01-03,"Brooklyn",2016-05-14,417,2646306
2025-01-03,"Manhattan",2016-05-14,230,1627788
2025-01-03,"NYC",2016-05-14,1302,8516202
2025-01-03,"Queens",2016-05-14,292,2330124
2025-01-03,"Staten Island",2016-05-14,61,492734
2025-01-03,"Bronx",2016-05-21,288,1419250
2025-01-03,"Brooklyn",2016-05-21,326,2646306
2025-01-03,"Manhattan",2016-05-21,206,1627788
2025-01-03,"NYC",2016-05-21,1199,8516202
2025-01-03,"Queens",2016-05-21,285,2330124
2025-01-03,"Staten Island",2016-05-21,59,492734
2025-01-03,"Bronx",2016-05-28,285,1419250
2025-01-03,"Brooklyn",2016-05-28,344,2646306
2025-01-03,"Manhattan",2016-05-28,226,1627788
2025-01-03,"NYC",2016-05-28,1280,8516202
2025-01-03,"Queens",2016-05-28,334,2330124
2025-01-03,"Staten Island",2016-05-28,49,492734
2025-01-03,"Bronx",2016-06-04,236,1419250
2025-01-03,"Brooklyn",2016-06-04,360,2646306
2025-01-03,"Manhattan",2016-06-04,182,1627788
2025-01-03,"NYC",2016-06-04,1174,8516202
2025-01-03,"Queens",2016-06-04,296,2330124
2025-01-03,"Staten Island",2016-06-04,64,492734
2025-01-03,"Bronx",2016-06-11,236,1419250
2025-01-03,"Brooklyn",2016-06-11,315,2646306
2025-01-03,"Manhattan",2016-06-11,159,1627788
2025-01-03,"NYC",2016-06-11,1054,8516202
2025-01-03,"Queens",2016-06-11,261,2330124
2025-01-03,"Staten Island",2016-06-11,50,492734
2025-01-03,"Bronx",2016-06-18,206,1419250
2025-01-03,"Brooklyn",2016-06-18,299,2646306
2025-01-03,"Manhattan",2016-06-18,160,1627788
2025-01-03,"NYC",2016-06-18,1070,8516202
2025-01-03,"Queens",2016-06-18,334,2330124
2025-01-03,"Staten Island",2016-06-18,37,492734
2025-01-03,"Bronx",2016-06-25,194,1419250
2025-01-03,"Brooklyn",2016-06-25,289,2646306
2025-01-03,"Manhattan",2016-06-25,140,1627788
2025-01-03,"NYC",2016-06-25,981,8516202
2025-01-03,"Queens",2016-06-25,286,2330124
2025-01-03,"Staten Island",2016-06-25,50,492734
2025-01-03,"Bronx",2016-07-02,189,1419250
2025-01-03,"Brooklyn",2016-07-02,325,2646306
2025-01-03,"Manhattan",2016-07-02,105,1627788
2025-01-03,"NYC",2016-07-02,990,8516202
2025-01-03,"Queens",2016-07-02,278,2330124
2025-01-03,"Staten Island",2016-07-02,48,492734
2025-01-03,"Bronx",2016-07-09,194,1419250
2025-01-03,"Brooklyn",2016-07-09,273,2646306
2025-01-03,"Manhattan",2016-07-09,106,1627788
2025-01-03,"NYC",2016-07-09,886,8516202
2025-01-03,"Queens",2016-07-09,253,2330124
2025-01-03,"Staten Island",2016-07-09,34,492734
2025-01-03,"Bronx",2016-07-16,225,1419250
2025-01-03,"Brooklyn",2016-07-16,255,2646306
2025-01-03,"Manhattan",2016-07-16,93,1627788
2025-01-03,"NYC",2016-07-16,851,8516202
2025-01-03,"Queens",2016-07-16,209,2330124
2025-01-03,"Staten Island",2016-07-16,42,492734
2025-01-03,"Bronx",2016-07-23,214,1419250
2025-01-03,"Brooklyn",2016-07-23,256,2646306
2025-01-03,"Manhattan",2016-07-23,126,1627788
2025-01-03,"NYC",2016-07-23,875,8516202
2025-01-03,"Queens",2016-07-23,231,2330124
2025-01-03,"Staten Island",2016-07-23,24,492734
2025-01-03,"Bronx",2016-07-30,189,1419250
2025-01-03,"Brooklyn",2016-07-30,270,2646306
2025-01-03,"Manhattan",2016-07-30,125,1627788
2025-01-03,"NYC",2016-07-30,852,8516202
2025-01-03,"Queens",2016-07-30,204,2330124
2025-01-03,"Staten Island",2016-07-30,32,492734
2025-01-03,"Bronx",2016-08-06,201,1419250
2025-01-03,"Brooklyn",2016-08-06,300,2646306
2025-01-03,"Manhattan",2016-08-06,91,1627788
2025-01-03,"NYC",2016-08-06,878,8516202
2025-01-03,"Queens",2016-08-06,226,2330124
2025-01-03,"Staten Island",2016-08-06,32,492734
2025-01-03,"Bronx",2016-08-13,197,1419250
2025-01-03,"Brooklyn",2016-08-13,235,2646306
2025-01-03,"Manhattan",2016-08-13,143,1627788
2025-01-03,"NYC",2016-08-13,847,8516202
2025-01-03,"Queens",2016-08-13,218,2330124
2025-01-03,"Staten Island",2016-08-13,31,492734
2025-01-03,"Bronx",2016-08-20,201,1419250
2025-01-03,"Brooklyn",2016-08-20,219,2646306
2025-01-03,"Manhattan",2016-08-20,139,1627788
2025-01-03,"NYC",2016-08-20,812,8516202
2025-01-03,"Queens",2016-08-20,200,2330124
2025-01-03,"Staten Island",2016-08-20,24,492734
2025-01-03,"Bronx",2016-08-27,206,1419250
2025-01-03,"Brooklyn",2016-08-27,270,2646306
2025-01-03,"Manhattan",2016-08-27,142,1627788
2025-01-03,"NYC",2016-08-27,892,8516202
2025-01-03,"Queens",2016-08-27,210,2330124
2025-01-03,"Staten Island",2016-08-27,40,492734
2025-01-03,"Bronx",2016-09-03,184,1419250
2025-01-03,"Brooklyn",2016-09-03,211,2646306
2025-01-03,"Manhattan",2016-09-03,124,1627788
2025-01-03,"NYC",2016-09-03,804,8516202
2025-01-03,"Queens",2016-09-03,224,2330124
2025-01-03,"Staten Island",2016-09-03,33,492734
2025-01-03,"Bronx",2016-09-10,160,1419250
2025-01-03,"Brooklyn",2016-09-10,217,2646306
2025-01-03,"Manhattan",2016-09-10,137,1627788
2025-01-03,"NYC",2016-09-10,741,8516202
2025-01-03,"Queens",2016-09-10,178,2330124
2025-01-03,"Staten Island",2016-09-10,30,492734
2025-01-03,"Bronx",2016-09-17,168,1419250
2025-01-03,"Brooklyn",2016-09-17,273,2646306
2025-01-03,"Manhattan",2016-09-17,115,1627788
2025-01-03,"NYC",2016-09-17,819,8516202
2025-01-03,"Queens",2016-09-17,210,2330124
2025-01-03,"Staten Island",2016-09-17,34,492734
2025-01-03,"Bronx",2016-09-24,246,1419250
2025-01-03,"Brooklyn",2016-09-24,356,2646306
2025-01-03,"Manhattan",2016-09-24,171,1627788
2025-01-03,"NYC",2016-09-24,1120,8516202
2025-01-03,"Queens",2016-09-24,272,2330124
2025-01-03,"Staten Island",2016-09-24,45,492734
2025-01-03,"Bronx",2016-10-01,289,1419250
2025-01-03,"Brooklyn",2016-10-01,395,2646306
2025-01-03,"Manhattan",2016-10-01,164,1627788
2025-01-03,"NYC",2016-10-01,1226,8516202
2025-01-03,"Queens",2016-10-01,296,2330124
2025-01-03,"Staten Island",2016-10-01,47,492734
2025-01-03,"Bronx",2016-10-08,289,1419250
2025-01-03,"Brooklyn",2016-10-08,418,2646306
2025-01-03,"Manhattan",2016-10-08,165,1627788
2025-01-03,"NYC",2016-10-08,1235,8516202
2025-01-03,"Queens",2016-10-08,295,2330124
2025-01-03,"Staten Island",2016-10-08,46,492734
2025-01-03,"Bronx",2016-10-15,303,1419250
2025-01-03,"Brooklyn",2016-10-15,371,2646306
2025-01-03,"Manhattan",2016-10-15,176,1627788
2025-01-03,"NYC",2016-10-15,1169,8516202
2025-01-03,"Queens",2016-10-15,247,2330124
2025-01-03,"Staten Island",2016-10-15,44,492734
2025-01-03,"Bronx",2016-10-22,310,1419250
2025-01-03,"Brooklyn",2016-10-22,419,2646306
2025-01-03,"Manhattan",2016-10-22,206,1627788
2025-01-03,"NYC",2016-10-22,1312,8516202
2025-01-03,"Queens",2016-10-22,282,2330124
2025-01-03,"Staten Island",2016-10-22,44,492734
2025-01-03,"Bronx",2016-10-29,316,1419250
2025-01-03,"Brooklyn",2016-10-29,398,2646306
2025-01-03,"Manhattan",2016-10-29,156,1627788
2025-01-03,"NYC",2016-10-29,1258,8516202
2025-01-03,"Queens",2016-10-29,330,2330124
2025-01-03,"Staten Island",2016-10-29,31,492734
2025-01-03,"Bronx",2016-11-05,301,1419250
2025-01-03,"Brooklyn",2016-11-05,499,2646306
2025-01-03,"Manhattan",2016-11-05,204,1627788
2025-01-03,"NYC",2016-11-05,1518,8516202
2025-01-03,"Queens",2016-11-05,422,2330124
2025-01-03,"Staten Island",2016-11-05,65,492734
2025-01-03,"Bronx",2016-11-12,384,1419250
2025-01-03,"Brooklyn",2016-11-12,489,2646306
2025-01-03,"Manhattan",2016-11-12,212,1627788
2025-01-03,"NYC",2016-11-12,1640,8516202
2025-01-03,"Queens",2016-11-12,449,2330124
2025-01-03,"Staten Island",2016-11-12,56,492734
2025-01-03,"Bronx",2016-11-19,351,1419250
2025-01-03,"Brooklyn",2016-11-19,501,2646306
2025-01-03,"Manhattan",2016-11-19,204,1627788
2025-01-03,"NYC",2016-11-19,1702,8516202
2025-01-03,"Queens",2016-11-19,532,2330124
2025-01-03,"Staten Island",2016-11-19,57,492734
2025-01-03,"Bronx",2016-11-26,397,1419250
2025-01-03,"Brooklyn",2016-11-26,511,2646306
2025-01-03,"Manhattan",2016-11-26,242,1627788
2025-01-03,"NYC",2016-11-26,1793,8516202
2025-01-03,"Queens",2016-11-26,554,2330124
2025-01-03,"Staten Island",2016-11-26,54,492734
2025-01-03,"Bronx",2016-12-03,446,1419250
2025-01-03,"Brooklyn",2016-12-03,677,2646306
2025-01-03,"Manhattan",2016-12-03,247,1627788
2025-01-03,"NYC",2016-12-03,2083,8516202
2025-01-03,"Queens",2016-12-03,589,2330124
2025-01-03,"Staten Island",2016-12-03,65,492734
2025-01-03,"Bronx",2016-12-10,524,1419250
2025-01-03,"Brooklyn",2016-12-10,707,2646306
2025-01-03,"Manhattan",2016-12-10,287,1627788
2025-01-03,"NYC",2016-12-10,2252,8516202
2025-01-03,"Queens",2016-12-10,593,2330124
2025-01-03,"Staten Island",2016-12-10,80,492734
2025-01-03,"Bronx",2016-12-17,469,1419250
2025-01-03,"Brooklyn",2016-12-17,780,2646306
2025-01-03,"Manhattan",2016-12-17,329,1627788
2025-01-03,"NYC",2016-12-17,2412,8516202
2025-01-03,"Queens",2016-12-17,690,2330124
2025-01-03,"Staten Island",2016-12-17,88,492734
2025-01-03,"Bronx",2016-12-24,602,1419250
2025-01-03,"Brooklyn",2016-12-24,978,2646306
2025-01-03,"Manhattan",2016-12-24,416,1627788
2025-01-03,"NYC",2016-12-24,3127,8516202
2025-01-03,"Queens",2016-12-24,922,2330124
2025-01-03,"Staten Island",2016-12-24,133,492734
2025-01-03,"Bronx",2016-12-31,874,1419250
2025-01-03,"Brooklyn",2016-12-31,1301,2646306
2025-01-03,"Manhattan",2016-12-31,501,1627788
2025-01-03,"NYC",2016-12-31,4344,8516202
2025-01-03,"Queens",2016-12-31,1316,2330124
2025-01-03,"Staten Island",2016-12-31,197,492734
2025-01-03,"Bronx",2017-01-07,709,1419250
2025-01-03,"Brooklyn",2017-01-07,960,2646306
2025-01-03,"Manhattan",2017-01-07,427,1627788
2025-01-03,"NYC",2017-01-07,3261,8516202
2025-01-03,"Queens",2017-01-07,912,2330124
2025-01-03,"Staten Island",2017-01-07,140,492734
2025-01-03,"Bronx",2017-01-14,673,1419250
2025-01-03,"Brooklyn",2017-01-14,897,2646306
2025-01-03,"Manhattan",2017-01-14,459,1627788
2025-01-03,"NYC",2017-01-14,3106,8516202
2025-01-03,"Queens",2017-01-14,856,2330124
2025-01-03,"Staten Island",2017-01-14,136,492734
2025-01-03,"Bronx",2017-01-21,870,1419250
2025-01-03,"Brooklyn",2017-01-21,1017,2646306
2025-01-03,"Manhattan",2017-01-21,480,1627788
2025-01-03,"NYC",2017-01-21,3633,8516202
2025-01-03,"Queens",2017-01-21,1025,2330124
2025-01-03,"Staten Island",2017-01-21,134,492734
2025-01-03,"Bronx",2017-01-28,827,1419250
2025-01-03,"Brooklyn",2017-01-28,901,2646306
2025-01-03,"Manhattan",2017-01-28,454,1627788
2025-01-03,"NYC",2017-01-28,3235,8516202
2025-01-03,"Queens",2017-01-28,859,2330124
2025-01-03,"Staten Island",2017-01-28,107,492734
2025-01-03,"Bronx",2017-02-04,683,1419250
2025-01-03,"Brooklyn",2017-02-04,943,2646306
2025-01-03,"Manhattan",2017-02-04,448,1627788
2025-01-03,"NYC",2017-02-04,3090,8516202
2025-01-03,"Queens",2017-02-04,837,2330124
2025-01-03,"Staten Island",2017-02-04,90,492734
2025-01-03,"Bronx",2017-02-11,597,1419250
2025-01-03,"Brooklyn",2017-02-11,830,2646306
2025-01-03,"Manhattan",2017-02-11,430,1627788
2025-01-03,"NYC",2017-02-11,2909,8516202
2025-01-03,"Queens",2017-02-11,873,2330124
2025-01-03,"Staten Island",2017-02-11,86,492734
2025-01-03,"Bronx",2017-02-18,462,1419250
2025-01-03,"Brooklyn",2017-02-18,737,2646306
2025-01-03,"Manhattan",2017-02-18,357,1627788
2025-01-03,"NYC",2017-02-18,2381,8516202
2025-01-03,"Queens",2017-02-18,681,2330124
2025-01-03,"Staten Island",2017-02-18,91,492734
2025-01-03,"Bronx",2017-02-25,423,1419250
2025-01-03,"Brooklyn",2017-02-25,702,2646306
2025-01-03,"Manhattan",2017-02-25,289,1627788
2025-01-03,"NYC",2017-02-25,2165,8516202
2025-01-03,"Queens",2017-02-25,588,2330124
2025-01-03,"Staten Island",2017-02-25,87,492734
2025-01-03,"Bronx",2017-03-04,303,1419250
2025-01-03,"Brooklyn",2017-03-04,515,2646306
2025-01-03,"Manhattan",2017-03-04,211,1627788
2025-01-03,"NYC",2017-03-04,1619,8516202
2025-01-03,"Queens",2017-03-04,484,2330124
2025-01-03,"Staten Island",2017-03-04,69,492734
2025-01-03,"Bronx",2017-03-11,292,1419250
2025-01-03,"Brooklyn",2017-03-11,422,2646306
2025-01-03,"Manhattan",2017-03-11,206,1627788
2025-01-03,"NYC",2017-03-11,1452,8516202
2025-01-03,"Queens",2017-03-11,431,2330124
2025-01-03,"Staten Island",2017-03-11,55,492734
2025-01-03,"Bronx",2017-03-18,290,1419250
2025-01-03,"Brooklyn",2017-03-18,491,2646306
2025-01-03,"Manhattan",2017-03-18,187,1627788
2025-01-03,"NYC",2017-03-18,1525,8516202
2025-01-03,"Queens",2017-03-18,453,2330124
2025-01-03,"Staten Island",2017-03-18,65,492734
2025-01-03,"Bronx",2017-03-25,318,1419250
2025-01-03,"Brooklyn",2017-03-25,497,2646306
2025-01-03,"Manhattan",2017-03-25,248,1627788
2025-01-03,"NYC",2017-03-25,1711,8516202
2025-01-03,"Queens",2017-03-25,533,2330124
2025-01-03,"Staten Island",2017-03-25,67,492734
2025-01-03,"Bronx",2017-04-01,394,1419250
2025-01-03,"Brooklyn",2017-04-01,636,2646306
2025-01-03,"Manhattan",2017-04-01,271,1627788
2025-01-03,"NYC",2017-04-01,2046,8516202
2025-01-03,"Queens",2017-04-01,599,2330124
2025-01-03,"Staten Island",2017-04-01,93,492734
2025-01-03,"Bronx",2017-04-08,354,1419250
2025-01-03,"Brooklyn",2017-04-08,640,2646306
2025-01-03,"Manhattan",2017-04-08,265,1627788
2025-01-03,"NYC",2017-04-08,2045,8516202
2025-01-03,"Queens",2017-04-08,653,2330124
2025-01-03,"Staten Island",2017-04-08,78,492734
2025-01-03,"Bronx",2017-04-15,344,1419250
2025-01-03,"Brooklyn",2017-04-15,520,2646306
2025-01-03,"Manhattan",2017-04-15,199,1627788
2025-01-03,"NYC",2017-04-15,1808,8516202
2025-01-03,"Queens",2017-04-15,592,2330124
2025-01-03,"Staten Island",2017-04-15,86,492734
2025-01-03,"Bronx",2017-04-22,284,1419250
2025-01-03,"Brooklyn",2017-04-22,426,2646306
2025-01-03,"Manhattan",2017-04-22,205,1627788
2025-01-03,"NYC",2017-04-22,1467,8516202
2025-01-03,"Queens",2017-04-22,449,2330124
2025-01-03,"Staten Island",2017-04-22,57,492734
2025-01-03,"Bronx",2017-04-29,244,1419250
2025-01-03,"Brooklyn",2017-04-29,356,2646306
2025-01-03,"Manhattan",2017-04-29,185,1627788
2025-01-03,"NYC",2017-04-29,1266,8516202
2025-01-03,"Queens",2017-04-29,384,2330124
2025-01-03,"Staten Island",2017-04-29,54,492734
2025-01-03,"Bronx",2017-05-06,242,1419250
2025-01-03,"Brooklyn",2017-05-06,377,2646306
2025-01-03,"Manhattan",2017-05-06,169,1627788
2025-01-03,"NYC",2017-05-06,1254,8516202
2025-01-03,"Queens",2017-05-06,388,2330124
2025-01-03,"Staten Island",2017-05-06,34,492734
2025-01-03,"Bronx",2017-05-13,321,1419250
