"as_of","location","target","target_end_date","observation","season"
"2025-01-03","Queens","ILI ED visits",2024-11-02,618,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-11-02,44,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-11-02,66,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-11-09,570,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-11-09,687,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-11-09,361,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-11-09,2371,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-11-09,644,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-11-09,46,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-11-09,63,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-11-16,594,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-11-16,698,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-11-16,352,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-11-16,2444,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-11-16,658,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-11-16,57,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-11-16,85,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-11-23,629,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-11-23,825,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-11-23,434,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-11-23,2749,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-11-23,704,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-11-23,73,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-11-23,84,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-11-30,676,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-11-30,895,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-11-30,361,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-11-30,2874,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-11-30,777,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-11-30,66,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-11-30,99,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-12-07,807,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-12-07,947,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-12-07,413,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-12-07,3292,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-12-07,910,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-12-07,89,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-12-07,126,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-12-14,864,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-12-14,1120,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-12-14,556,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-12-14,3780,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-12-14,1023,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-12-14,99,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-12-14,118,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-12-21,1004,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-12-21,1339,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-12-21,605,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-12-21,4301,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-12-21,1103,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-12-21,111,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-12-21,139,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-12-28,1268,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-12-28,1578,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-12-28,756,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-12-28,5384,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-12-28,1410,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-12-28,190,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-12-28,182,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-09-07,291,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-09-07,301,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-09-07,216,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-09-07,1255,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-09-07,359,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-09-07,21,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-09-07,67,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-09-14,364,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-09-14,418,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-09-14,239,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-09-14,1528,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-09-14,415,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-09-14,38,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-09-14,54,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-09-21,508,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-09-21,552,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-09-21,332,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-09-21,2031,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-09-21,532,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-09-21,46,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-09-21,61,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-09-28,508,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-09-28,552,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-09-28,315,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-09-28,2033,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-09-28,555,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-09-28,49,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-09-28,54,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-10-05,419,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-10-05,578,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-10-05,293,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-10-05,1932,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-10-05,531,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-10-05,38,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-10-05,73,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-10-12,469,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-10-12,553,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-10-12,329,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-10-12,2021,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-10-12,549,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-10-12,42,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-10-12,79,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-10-19,521,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-10-19,585,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-10-19,329,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-10-19,2113,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-10-19,550,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-10-19,54,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-10-19,74,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-10-26,562,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-10-26,638,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-10-26,350,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-10-26,2351,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-10-26,680,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-10-26,44,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-10-26,77,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-11-02,468,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-11-02,627,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-11-02,324,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-11-02,2147,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-11-02,618,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-11-02,44,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-11-02,66,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-11-09,570,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-11-09,687,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-11-09,361,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-11-09,2371,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-11-09,644,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-11-09,46,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-11-09,63,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-11-16,594,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-11-16,698,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-11-16,352,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-11-16,2444,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-11-16,658,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-11-16,57,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-11-16,85,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-11-23,629,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-11-23,825,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-11-23,434,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-11-23,2749,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-11-23,704,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-11-23,73,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-11-23,84,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-11-30,676,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-11-30,894,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-11-30,361,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-11-30,2873,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-11-30,777,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-11-30,66,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-11-30,99,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-12-07,805,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-12-07,945,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-12-07,413,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-12-07,3289,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-12-07,911,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-12-07,89,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-12-07,126,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-12-14,871,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-12-14,1132,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-12-14,557,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-12-14,3804,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-12-14,1027,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-12-14,99,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-12-14,118,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-12-21,1004,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-12-21,1339,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-12-21,605,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-12-21,4301,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-12-21,1103,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-12-21,111,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-12-21,139,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2024-12-28,1268,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2024-12-28,1578,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2024-12-28,756,"2024/25"
"2025-01-21","NYC","ILI ED visits",2024-12-28,5385,"2024/25"
"2025-01-21","Queens","ILI ED visits",2024-12-28,1411,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2024-12-28,190,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2024-12-28,182,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2025-01-04,1386,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2025-01-04,1657,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2025-01-04,842,"2024/25"
"2025-01-21","NYC","ILI ED visits",2025-01-04,5859,"2024/25"
"2025-01-21","Queens","ILI ED visits",2025-01-04,1577,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2025-01-04,195,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2025-01-04,202,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2025-01-11,1348,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2025-01-11,1609,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2025-01-11,754,"2024/25"
"2025-01-21","NYC","ILI ED visits",2025-01-11,5585,"2024/25"
"2025-01-21","Queens","ILI ED visits",2025-01-11,1556,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2025-01-11,152,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2025-01-11,166,"2024/25"
"2025-01-21","Bronx","ILI ED visits",2025-01-18,1663,"2024/25"
"2025-01-21","Brooklyn","ILI ED visits",2025-01-18,2037,"2024/25"
"2025-01-21","Manhattan","ILI ED visits",2025-01-18,963,"2024/25"
"2025-01-21","NYC","ILI ED visits",2025-01-18,6737,"2024/25"
"2025-01-21","Queens","ILI ED visits",2025-01-18,1703,"2024/25"
"2025-01-21","Staten Island","ILI ED visits",2025-01-18,171,"2024/25"
"2025-01-21","Unknown","ILI ED visits",2025-01-18,200,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-09-07,291,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-09-07,301,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-09-07,216,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-09-07,1255,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-09-07,359,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-09-07,21,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-09-07,67,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-09-14,364,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-09-14,418,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-09-14,239,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-09-14,1528,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-09-14,415,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-09-14,38,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-09-14,54,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-09-21,508,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-09-21,552,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-09-21,332,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-09-21,2031,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-09-21,532,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-09-21,46,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-09-21,61,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-09-28,508,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-09-28,552,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-09-28,315,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-09-28,2033,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-09-28,555,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-09-28,49,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-09-28,54,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-10-05,419,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-10-05,578,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-10-05,293,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-10-05,1932,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-10-05,531,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-10-05,38,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-10-05,73,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-10-12,469,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-10-12,553,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-10-12,329,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-10-12,2021,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-10-12,549,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-10-12,42,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-10-12,79,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-10-19,521,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-10-19,585,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-10-19,329,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-10-19,2113,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-10-19,550,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-10-19,54,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-10-19,74,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-10-26,562,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-10-26,638,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-10-26,350,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-10-26,2351,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-10-26,680,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-10-26,44,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-10-26,77,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-11-02,468,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-11-02,627,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-11-02,324,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-11-02,2147,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-11-02,618,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-11-02,44,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-11-02,66,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-11-09,570,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-11-09,687,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-11-09,361,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-11-09,2371,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-11-09,644,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-11-09,46,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-11-09,63,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-11-16,594,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-11-16,698,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-11-16,352,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-11-16,2444,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-11-16,658,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-11-16,57,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-11-16,85,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-11-23,629,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-11-23,825,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-11-23,434,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-11-23,2749,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-11-23,704,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-11-23,73,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-11-23,84,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-11-30,676,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-11-30,894,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-11-30,361,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-11-30,2873,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-11-30,777,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-11-30,66,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-11-30,99,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-12-07,805,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-12-07,945,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-12-07,413,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-12-07,3289,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-12-07,911,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-12-07,89,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-12-07,126,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-12-14,871,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-12-14,1132,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-12-14,557,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-12-14,3804,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-12-14,1027,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-12-14,99,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-12-14,118,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-12-21,1004,"2024/25"
"2025-01-30","Brooklyn","ILI ED visits",2024-12-21,1339,"2024/25"
"2025-01-30","Manhattan","ILI ED visits",2024-12-21,605,"2024/25"
"2025-01-30","NYC","ILI ED visits",2024-12-21,4301,"2024/25"
"2025-01-30","Queens","ILI ED visits",2024-12-21,1103,"2024/25"
"2025-01-30","Staten Island","ILI ED visits",2024-12-21,111,"2024/25"
"2025-01-30","Unknown","ILI ED visits",2024-12-21,139,"2024/25"
"2025-01-30","Bronx","ILI ED visits",2024-12-28,1268,"2024/25"
