"","as_of_date","location","target_end_date","observation"
"48",2025-01-21,"Citywide",2025-01-04,5859
"49",2025-01-21,"Citywide",2025-01-11,5585
"50",2025-01-21,"Citywide",2025-01-18,6737
"51",2025-01-21,"Citywide",2025-01-25,2042
"52",2025-01-21,"Manhattan",2024-10-05,293
"53",2025-01-21,"Manhattan",2024-10-12,329
"54",2025-01-21,"Manhattan",2024-10-19,329
"55",2025-01-21,"Manhattan",2024-10-26,350
"56",2025-01-21,"Manhattan",2024-11-02,324
"57",2025-01-21,"Manhattan",2024-11-09,361
"58",2025-01-21,"Manhattan",2024-11-16,352
"59",2025-01-21,"Manhattan",2024-11-23,434
"60",2025-01-21,"Manhattan",2024-11-30,361
"61",2025-01-21,"Manhattan",2024-12-07,413
"62",2025-01-21,"Manhattan",2024-12-14,557
"63",2025-01-21,"Manhattan",2024-12-21,605
"64",2025-01-21,"Manhattan",2024-12-28,756
"65",2025-01-21,"Manhattan",2025-01-04,842
"66",2025-01-21,"Manhattan",2025-01-11,754
"67",2025-01-21,"Manhattan",2025-01-18,963
"68",2025-01-21,"Manhattan",2025-01-25,305
"69",2025-01-21,"Queens",2024-10-05,531
"70",2025-01-21,"Queens",2024-10-12,549
"71",2025-01-21,"Queens",2024-10-19,550
"72",2025-01-21,"Queens",2024-10-26,680
"73",2025-01-21,"Queens",2024-11-02,618
"74",2025-01-21,"Queens",2024-11-09,644
"75",2025-01-21,"Queens",2024-11-16,658
"76",2025-01-21,"Queens",2024-11-23,704
"77",2025-01-21,"Queens",2024-11-30,777
"78",2025-01-21,"Queens",2024-12-07,911
"79",2025-01-21,"Queens",2024-12-14,1027
"80",2025-01-21,"Queens",2024-12-21,1103
"81",2025-01-21,"Queens",2024-12-28,1411
"82",2025-01-21,"Queens",2025-01-04,1577
"83",2025-01-21,"Queens",2025-01-11,1556
"84",2025-01-21,"Queens",2025-01-18,1703
"85",2025-01-21,"Queens",2025-01-25,511
"86",2025-01-21,"Staten Island",2024-10-05,38
"87",2025-01-21,"Staten Island",2024-10-12,42
"88",2025-01-21,"Staten Island",2024-10-19,54
"89",2025-01-21,"Staten Island",2024-10-26,44
"90",2025-01-21,"Staten Island",2024-11-02,44
"91",2025-01-21,"Staten Island",2024-11-09,46
"92",2025-01-21,"Staten Island",2024-11-16,57
"93",2025-01-21,"Staten Island",2024-11-23,73
"94",2025-01-21,"Staten Island",2024-11-30,66
"95",2025-01-21,"Staten Island",2024-12-07,89
"96",2025-01-21,"Staten Island",2024-12-14,99
"97",2025-01-21,"Staten Island",2024-12-21,111
"98",2025-01-21,"Staten Island",2024-12-28,190
"99",2025-01-21,"Staten Island",2025-01-04,195
"100",2025-01-21,"Staten Island",2025-01-11,152
"101",2025-01-21,"Staten Island",2025-01-18,171
"102",2025-01-21,"Staten Island",2025-01-25,55
"103",2025-01-21,"Unknown",2024-10-05,73
"104",2025-01-21,"Unknown",2024-10-12,79
"105",2025-01-21,"Unknown",2024-10-19,74
"106",2025-01-21,"Unknown",2024-10-26,77
"107",2025-01-21,"Unknown",2024-11-02,66
"108",2025-01-21,"Unknown",2024-11-09,63
"109",2025-01-21,"Unknown",2024-11-16,85
"110",2025-01-21,"Unknown",2024-11-23,84
"111",2025-01-21,"Unknown",2024-11-30,99
"112",2025-01-21,"Unknown",2024-12-07,126
"113",2025-01-21,"Unknown",2024-12-14,118
"114",2025-01-21,"Unknown",2024-12-21,139
"115",2025-01-21,"Unknown",2024-12-28,182
"116",2025-01-21,"Unknown",2025-01-04,202
"117",2025-01-21,"Unknown",2025-01-11,166
"118",2025-01-21,"Unknown",2025-01-18,200
"119",2025-01-21,"Unknown",2025-01-25,50
"120",2025-01-03,"Bronx",2024-10-05,419
"121",2025-01-03,"Bronx",2024-10-12,469
"122",2025-01-03,"Bronx",2024-10-19,521
"123",2025-01-03,"Bronx",2024-10-26,562
"124",2025-01-03,"Bronx",2024-11-02,468
"125",2025-01-03,"Bronx",2024-11-09,570
"126",2025-01-03,"Bronx",2024-11-16,594
"127",2025-01-03,"Bronx",2024-11-23,629
"128",2025-01-03,"Bronx",2024-11-30,676
"129",2025-01-03,"Bronx",2024-12-07,807
"130",2025-01-03,"Bronx",2024-12-14,864
"131",2025-01-03,"Bronx",2024-12-21,1004
"132",2025-01-03,"Bronx",2024-12-28,1268
"133",2025-01-03,"Bronx",2025-01-04,1047
"134",2025-01-03,"Brooklyn",2024-10-05,578
"135",2025-01-03,"Brooklyn",2024-10-12,553
"136",2025-01-03,"Brooklyn",2024-10-19,585
"137",2025-01-03,"Brooklyn",2024-10-26,638
"138",2025-01-03,"Brooklyn",2024-11-02,627
"139",2025-01-03,"Brooklyn",2024-11-09,687
"140",2025-01-03,"Brooklyn",2024-11-16,698
"141",2025-01-03,"Brooklyn",2024-11-23,825
"142",2025-01-03,"Brooklyn",2024-11-30,895
"143",2025-01-03,"Brooklyn",2024-12-07,947
"144",2025-01-03,"Brooklyn",2024-12-14,1120
"145",2025-01-03,"Brooklyn",2024-12-21,1339
"146",2025-01-03,"Brooklyn",2024-12-28,1578
"147",2025-01-03,"Brooklyn",2025-01-04,1228
"148",2025-01-03,"Citywide",2024-10-05,1932
"149",2025-01-03,"Citywide",2024-10-12,2021
"150",2025-01-03,"Citywide",2024-10-19,2113
"151",2025-01-03,"Citywide",2024-10-26,2351
"152",2025-01-03,"Citywide",2024-11-02,2147
"153",2025-01-03,"Citywide",2024-11-09,2371
"154",2025-01-03,"Citywide",2024-11-16,2444
"155",2025-01-03,"Citywide",2024-11-23,2749
"156",2025-01-03,"Citywide",2024-11-30,2874
"157",2025-01-03,"Citywide",2024-12-07,3292
"158",2025-01-03,"Citywide",2024-12-14,3780
"159",2025-01-03,"Citywide",2024-12-21,4301
"160",2025-01-03,"Citywide",2024-12-28,5384
"161",2025-01-03,"Citywide",2025-01-04,4277
"162",2025-01-03,"Manhattan",2024-10-05,293
"163",2025-01-03,"Manhattan",2024-10-12,329
"164",2025-01-03,"Manhattan",2024-10-19,329
"165",2025-01-03,"Manhattan",2024-10-26,350
"166",2025-01-03,"Manhattan",2024-11-02,324
"167",2025-01-03,"Manhattan",2024-11-09,361
"168",2025-01-03,"Manhattan",2024-11-16,352
"169",2025-01-03,"Manhattan",2024-11-23,434
"170",2025-01-03,"Manhattan",2024-11-30,361
"171",2025-01-03,"Manhattan",2024-12-07,413
"172",2025-01-03,"Manhattan",2024-12-14,556
"173",2025-01-03,"Manhattan",2024-12-21,605
"174",2025-01-03,"Manhattan",2024-12-28,756
"175",2025-01-03,"Manhattan",2025-01-04,606
"176",2025-01-03,"Queens",2024-10-05,531
"177",2025-01-03,"Queens",2024-10-12,549
"178",2025-01-03,"Queens",2024-10-19,550
"179",2025-01-03,"Queens",2024-10-26,680
"180",2025-01-03,"Queens",2024-11-02,618
"181",2025-01-03,"Queens",2024-11-09,644
"182",2025-01-03,"Queens",2024-11-16,658
"183",2025-01-03,"Queens",2024-11-23,704
"184",2025-01-03,"Queens",2024-11-30,777
"185",2025-01-03,"Queens",2024-12-07,910
"186",2025-01-03,"Queens",2024-12-14,1023
"187",2025-01-03,"Queens",2024-12-21,1103
"188",2025-01-03,"Queens",2024-12-28,1410
"189",2025-01-03,"Queens",2025-01-04,1116
"190",2025-01-03,"Staten Island",2024-10-05,38
"191",2025-01-03,"Staten Island",2024-10-12,42
"192",2025-01-03,"Staten Island",2024-10-19,54
"193",2025-01-03,"Staten Island",2024-10-26,44
"194",2025-01-03,"Staten Island",2024-11-02,44
"195",2025-01-03,"Staten Island",2024-11-09,46
"196",2025-01-03,"Staten Island",2024-11-16,57
"197",2025-01-03,"Staten Island",2024-11-23,73
"198",2025-01-03,"Staten Island",2024-11-30,66
"199",2025-01-03,"Staten Island",2024-12-07,89
"200",2025-01-03,"Staten Island",2024-12-14,99
"201",2025-01-03,"Staten Island",2024-12-21,111
"202",2025-01-03,"Staten Island",2024-12-28,190
"203",2025-01-03,"Staten Island",2025-01-04,126
"204",2025-01-03,"Unknown",2024-10-05,73
"205",2025-01-03,"Unknown",2024-10-12,79
"206",2025-01-03,"Unknown",2024-10-19,74
"207",2025-01-03,"Unknown",2024-10-26,77
"208",2025-01-03,"Unknown",2024-11-02,66
"209",2025-01-03,"Unknown",2024-11-09,63
"210",2025-01-03,"Unknown",2024-11-16,85
"211",2025-01-03,"Unknown",2024-11-23,84
"212",2025-01-03,"Unknown",2024-11-30,99
"213",2025-01-03,"Unknown",2024-12-07,126
"214",2025-01-03,"Unknown",2024-12-14,118
"215",2025-01-03,"Unknown",2024-12-21,139
"216",2025-01-03,"Unknown",2024-12-28,182
"217",2025-01-03,"Unknown",2025-01-04,154
"218",2025-01-21,"Bronx",2024-10-05,419
"219",2025-01-21,"Bronx",2024-10-12,469
"220",2025-01-21,"Bronx",2024-10-19,521
"221",2025-01-21,"Bronx",2024-10-26,562
"222",2025-01-21,"Bronx",2024-11-02,468
"223",2025-01-21,"Bronx",2024-11-09,570
"224",2025-01-21,"Bronx",2024-11-16,594
"225",2025-01-21,"Bronx",2024-11-23,629
"226",2025-01-21,"Bronx",2024-11-30,676
"227",2025-01-21,"Bronx",2024-12-07,805
"228",2025-01-21,"Bronx",2024-12-14,871
"229",2025-01-21,"Bronx",2024-12-21,1004
"230",2025-01-21,"Bronx",2024-12-28,1268
"231",2025-01-21,"Bronx",2025-01-04,1386
"232",2025-01-21,"Bronx",2025-01-11,1348
"233",2025-01-21,"Bronx",2025-01-18,1663
"234",2025-01-21,"Bronx",2025-01-25,543
"235",2025-01-21,"Brooklyn",2024-10-05,578
"236",2025-01-21,"Brooklyn",2024-10-12,553
"237",2025-01-21,"Brooklyn",2024-10-19,585
"238",2025-01-21,"Brooklyn",2024-10-26,638
"239",2025-01-21,"Brooklyn",2024-11-02,627
"240",2025-01-21,"Brooklyn",2024-11-09,687
"241",2025-01-21,"Brooklyn",2024-11-16,698
"242",2025-01-21,"Brooklyn",2024-11-23,825
"243",2025-01-21,"Brooklyn",2024-11-30,894
"244",2025-01-21,"Brooklyn",2024-12-07,945
"245",2025-01-21,"Brooklyn",2024-12-14,1132
"246",2025-01-21,"Brooklyn",2024-12-21,1339
"247",2025-01-21,"Brooklyn",2024-12-28,1578
"248",2025-01-21,"Brooklyn",2025-01-04,1657
"249",2025-01-21,"Brooklyn",2025-01-11,1609
"250",2025-01-21,"Brooklyn",2025-01-18,2037
"251",2025-01-21,"Brooklyn",2025-01-25,578
"252",2025-01-21,"Citywide",2024-10-05,1932
"253",2025-01-21,"Citywide",2024-10-12,2021
"254",2025-01-21,"Citywide",2024-10-19,2113
"255",2025-01-21,"Citywide",2024-10-26,2351
"256",2025-01-21,"Citywide",2024-11-02,2147
"257",2025-01-21,"Citywide",2024-11-09,2371
"258",2025-01-21,"Citywide",2024-11-16,2444
"259",2025-01-21,"Citywide",2024-11-23,2749
"260",2025-01-21,"Citywide",2024-11-30,2873
"261",2025-01-21,"Citywide",2024-12-07,3289
"262",2025-01-21,"Citywide",2024-12-14,3804
"263",2025-01-21,"Citywide",2024-12-21,4301
"264",2025-01-21,"Citywide",2024-12-28,5385
"265",2025-01-21,"Citywide",2025-01-04,5859
"266",2025-01-21,"Citywide",2025-01-11,5585
"267",2025-01-21,"Citywide",2025-01-18,6737
"268",2025-01-21,"Citywide",2025-01-25,2042
"269",2025-01-21,"Manhattan",2024-10-05,293
"270",2025-01-21,"Manhattan",2024-10-12,329
"271",2025-01-21,"Manhattan",2024-10-19,329
"272",2025-01-21,"Manhattan",2024-10-26,350
"273",2025-01-21,"Manhattan",2024-11-02,324
"274",2025-01-21,"Manhattan",2024-11-09,361
"275",2025-01-21,"Manhattan",2024-11-16,352
"276",2025-01-21,"Manhattan",2024-11-23,434
"277",2025-01-21,"Manhattan",2024-11-30,361
"278",2025-01-21,"Manhattan",2024-12-07,413
"279",2025-01-21,"Manhattan",2024-12-14,557
"280",2025-01-21,"Manhattan",2024-12-21,605
"281",2025-01-21,"Manhattan",2024-12-28,756
"282",2025-01-21,"Manhattan",2025-01-04,842
"283",2025-01-21,"Manhattan",2025-01-11,754
"284",2025-01-21,"Manhattan",2025-01-18,963
"285",2025-01-21,"Manhattan",2025-01-25,305
"286",2025-01-21,"Queens",2024-10-05,531
"287",2025-01-21,"Queens",2024-10-12,549
"288",2025-01-21,"Queens",2024-10-19,550
"289",2025-01-21,"Queens",2024-10-26,680
"290",2025-01-21,"Queens",2024-11-02,618
"291",2025-01-21,"Queens",2024-11-09,644
"292",2025-01-21,"Queens",2024-11-16,658
"293",2025-01-21,"Queens",2024-11-23,704
"294",2025-01-21,"Queens",2024-11-30,777
"295",2025-01-21,"Queens",2024-12-07,911
"296",2025-01-21,"Queens",2024-12-14,1027
"297",2025-01-21,"Queens",2024-12-21,1103
"298",2025-01-21,"Queens",2024-12-28,1411
"299",2025-01-21,"Queens",2025-01-04,1577
"300",2025-01-21,"Queens",2025-01-11,1556
"301",2025-01-21,"Queens",2025-01-18,1703
"302",2025-01-21,"Queens",2025-01-25,511
"303",2025-01-21,"Staten Island",2024-10-05,38
"304",2025-01-21,"Staten Island",2024-10-12,42
"305",2025-01-21,"Staten Island",2024-10-19,54
"306",2025-01-21,"Staten Island",2024-10-26,44
"307",2025-01-21,"Staten Island",2024-11-02,44
"308",2025-01-21,"Staten Island",2024-11-09,46
"309",2025-01-21,"Staten Island",2024-11-16,57
"310",2025-01-21,"Staten Island",2024-11-23,73
"311",2025-01-21,"Staten Island",2024-11-30,66
"312",2025-01-21,"Staten Island",2024-12-07,89
"313",2025-01-21,"Staten Island",2024-12-14,99
"314",2025-01-21,"Staten Island",2024-12-21,111
"315",2025-01-21,"Staten Island",2024-12-28,190
"316",2025-01-21,"Staten Island",2025-01-04,195
"317",2025-01-21,"Staten Island",2025-01-11,152
"318",2025-01-21,"Staten Island",2025-01-18,171
"319",2025-01-21,"Staten Island",2025-01-25,55
"320",2025-01-21,"Unknown",2024-10-05,73
"321",2025-01-21,"Unknown",2024-10-12,79
"322",2025-01-21,"Unknown",2024-10-19,74
"323",2025-01-21,"Unknown",2024-10-26,77
"324",2025-01-21,"Unknown",2024-11-02,66
"325",2025-01-21,"Unknown",2024-11-09,63
"326",2025-01-21,"Unknown",2024-11-16,85
"327",2025-01-21,"Unknown",2024-11-23,84
"328",2025-01-21,"Unknown",2024-11-30,99
"329",2025-01-21,"Unknown",2024-12-07,126
"330",2025-01-21,"Unknown",2024-12-14,118
"331",2025-01-21,"Unknown",2024-12-21,139
"332",2025-01-21,"Unknown",2024-12-28,182
"333",2025-01-21,"Unknown",2025-01-04,202
"334",2025-01-21,"Unknown",2025-01-11,166
"335",2025-01-21,"Unknown",2025-01-18,200
"336",2025-01-21,"Unknown",2025-01-25,50
"337",2025-01-03,"Bronx",2024-10-05,419
"338",2025-01-03,"Bronx",2024-10-12,469
"339",2025-01-03,"Bronx",2024-10-19,521
"340",2025-01-03,"Bronx",2024-10-26,562
"341",2025-01-03,"Bronx",2024-11-02,468
"342",2025-01-03,"Bronx",2024-11-09,570
"343",2025-01-03,"Bronx",2024-11-16,594
"344",2025-01-03,"Bronx",2024-11-23,629
"345",2025-01-03,"Bronx",2024-11-30,676
"346",2025-01-03,"Bronx",2024-12-07,807
"347",2025-01-03,"Bronx",2024-12-14,864
"348",2025-01-03,"Bronx",2024-12-21,1004
"349",2025-01-03,"Bronx",2024-12-28,1268
"350",2025-01-03,"Bronx",2025-01-04,1047
"351",2025-01-03,"Brooklyn",2024-10-05,578
"352",2025-01-03,"Brooklyn",2024-10-12,553
"353",2025-01-03,"Brooklyn",2024-10-19,585
"354",2025-01-03,"Brooklyn",2024-10-26,638
"355",2025-01-03,"Brooklyn",2024-11-02,627
"356",2025-01-03,"Brooklyn",2024-11-09,687
"357",2025-01-03,"Brooklyn",2024-11-16,698
"358",2025-01-03,"Brooklyn",2024-11-23,825
"359",2025-01-03,"Brooklyn",2024-11-30,895
"360",2025-01-03,"Brooklyn",2024-12-07,947
"361",2025-01-03,"Brooklyn",2024-12-14,1120
"362",2025-01-03,"Brooklyn",2024-12-21,1339
"363",2025-01-03,"Brooklyn",2024-12-28,1578
"364",2025-01-03,"Brooklyn",2025-01-04,1228
"365",2025-01-03,"Citywide",2024-10-05,1932
"366",2025-01-03,"Citywide",2024-10-12,2021
"367",2025-01-03,"Citywide",2024-10-19,2113
"368",2025-01-03,"Citywide",2024-10-26,2351
"369",2025-01-03,"Citywide",2024-11-02,2147
"370",2025-01-03,"Citywide",2024-11-09,2371
"371",2025-01-03,"Citywide",2024-11-16,2444
"372",2025-01-03,"Citywide",2024-11-23,2749
"373",2025-01-03,"Citywide",2024-11-30,2874
"374",2025-01-03,"Citywide",2024-12-07,3292
"375",2025-01-03,"Citywide",2024-12-14,3780
"376",2025-01-03,"Citywide",2024-12-21,4301
"377",2025-01-03,"Citywide",2024-12-28,5384
"378",2025-01-03,"Citywide",2025-01-04,4277
"379",2025-01-03,"Manhattan",2024-10-05,293
"380",2025-01-03,"Manhattan",2024-10-12,329
"381",2025-01-03,"Manhattan",2024-10-19,329
"382",2025-01-03,"Manhattan",2024-10-26,350
"383",2025-01-03,"Manhattan",2024-11-02,324
"384",2025-01-03,"Manhattan",2024-11-09,361
"385",2025-01-03,"Manhattan",2024-11-16,352
"386",2025-01-03,"Manhattan",2024-11-23,434
"387",2025-01-03,"Manhattan",2024-11-30,361
"388",2025-01-03,"Manhattan",2024-12-07,413
"389",2025-01-03,"Manhattan",2024-12-14,556
"390",2025-01-03,"Manhattan",2024-12-21,605
"391",2025-01-03,"Manhattan",2024-12-28,756
"392",2025-01-03,"Manhattan",2025-01-04,606
"393",2025-01-03,"Queens",2024-10-05,531
"394",2025-01-03,"Queens",2024-10-12,549
"395",2025-01-03,"Queens",2024-10-19,550
"396",2025-01-03,"Queens",2024-10-26,680
"397",2025-01-03,"Queens",2024-11-02,618
"398",2025-01-03,"Queens",2024-11-09,644
"399",2025-01-03,"Queens",2024-11-16,658
"400",2025-01-03,"Queens",2024-11-23,704
"401",2025-01-03,"Queens",2024-11-30,777
"402",2025-01-03,"Queens",2024-12-07,910
"403",2025-01-03,"Queens",2024-12-14,1023
"404",2025-01-03,"Queens",2024-12-21,1103
"405",2025-01-03,"Queens",2024-12-28,1410
"406",2025-01-03,"Queens",2025-01-04,1116
"407",2025-01-03,"Staten Island",2024-10-05,38
"408",2025-01-03,"Staten Island",2024-10-12,42
"409",2025-01-03,"Staten Island",2024-10-19,54
"410",2025-01-03,"Staten Island",2024-10-26,44
"411",2025-01-03,"Staten Island",2024-11-02,44
"412",2025-01-03,"Staten Island",2024-11-09,46
"413",2025-01-03,"Staten Island",2024-11-16,57
"414",2025-01-03,"Staten Island",2024-11-23,73
"415",2025-01-03,"Staten Island",2024-11-30,66
"416",2025-01-03,"Staten Island",2024-12-07,89
"417",2025-01-03,"Staten Island",2024-12-14,99
"418",2025-01-03,"Staten Island",2024-12-21,111
"419",2025-01-03,"Staten Island",2024-12-28,190
"420",2025-01-03,"Staten Island",2025-01-04,126
"421",2025-01-03,"Unknown",2024-10-05,73
"422",2025-01-03,"Unknown",2024-10-12,79
"423",2025-01-03,"Unknown",2024-10-19,74
"424",2025-01-03,"Unknown",2024-10-26,77
"425",2025-01-03,"Unknown",2024-11-02,66
"426",2025-01-03,"Unknown",2024-11-09,63
"427",2025-01-03,"Unknown",2024-11-16,85
"428",2025-01-03,"Unknown",2024-11-23,84
"429",2025-01-03,"Unknown",2024-11-30,99
"430",2025-01-03,"Unknown",2024-12-07,126
"431",2025-01-03,"Unknown",2024-12-14,118
"432",2025-01-03,"Unknown",2024-12-21,139
"433",2025-01-03,"Unknown",2024-12-28,182
"434",2025-01-03,"Unknown",2025-01-04,154
"435",2025-01-21,"Bronx",2024-10-05,419
"436",2025-01-21,"Bronx",2024-10-12,469
"437",2025-01-21,"Bronx",2024-10-19,521
"438",2025-01-21,"Bronx",2024-10-26,562
"439",2025-01-21,"Bronx",2024-11-02,468
"440",2025-01-21,"Bronx",2024-11-09,570
"441",2025-01-21,"Bronx",2024-11-16,594
"442",2025-01-21,"Bronx",2024-11-23,629
"443",2025-01-21,"Bronx",2024-11-30,676
"444",2025-01-21,"Bronx",2024-12-07,805
"445",2025-01-21,"Bronx",2024-12-14,871
"446",2025-01-21,"Bronx",2024-12-21,1004
"447",2025-01-21,"Bronx",2024-12-28,1268
"448",2025-01-21,"Bronx",2025-01-04,1386
"449",2025-01-21,"Bronx",2025-01-11,1348
"450",2025-01-21,"Bronx",2025-01-18,1663
"451",2025-01-21,"Bronx",2025-01-25,543
"452",2025-01-21,"Brooklyn",2024-10-05,578
"453",2025-01-21,"Brooklyn",2024-10-12,553
"454",2025-01-21,"Brooklyn",2024-10-19,585
"455",2025-01-21,"Brooklyn",2024-10-26,638
"456",2025-01-21,"Brooklyn",2024-11-02,627
"457",2025-01-21,"Brooklyn",2024-11-09,687
"458",2025-01-21,"Brooklyn",2024-11-16,698
"459",2025-01-21,"Brooklyn",2024-11-23,825
"460",2025-01-21,"Brooklyn",2024-11-30,894
"461",2025-01-21,"Brooklyn",2024-12-07,945
"462",2025-01-21,"Brooklyn",2024-12-14,1132
"463",2025-01-21,"Brooklyn",2024-12-21,1339
"464",2025-01-21,"Brooklyn",2024-12-28,1578
"465",2025-01-21,"Brooklyn",2025-01-04,1657
"466",2025-01-21,"Brooklyn",2025-01-11,1609
"467",2025-01-21,"Brooklyn",2025-01-18,2037
"468",2025-01-21,"Brooklyn",2025-01-25,578
"469",2025-01-21,"Citywide",2024-10-05,1932
"470",2025-01-21,"Citywide",2024-10-12,2021
"471",2025-01-21,"Citywide",2024-10-19,2113
"472",2025-01-21,"Citywide",2024-10-26,2351
"473",2025-01-21,"Citywide",2024-11-02,2147
"474",2025-01-21,"Citywide",2024-11-09,2371
"475",2025-01-21,"Citywide",2024-11-16,2444
"476",2025-01-21,"Citywide",2024-11-23,2749
"477",2025-01-21,"Citywide",2024-11-30,2873
"478",2025-01-21,"Citywide",2024-12-07,3289
"479",2025-01-21,"Citywide",2024-12-14,3804
"480",2025-01-21,"Citywide",2024-12-21,4301
"481",2025-01-21,"Citywide",2024-12-28,5385
"482",2025-01-21,"Citywide",2025-01-04,5859
"483",2025-01-21,"Citywide",2025-01-11,5585
"484",2025-01-21,"Citywide",2025-01-18,6737
"485",2025-01-21,"Citywide",2025-01-25,2042
"486",2025-01-21,"Manhattan",2024-10-05,293
"487",2025-01-21,"Manhattan",2024-10-12,329
"488",2025-01-21,"Manhattan",2024-10-19,329
"489",2025-01-21,"Manhattan",2024-10-26,350
"490",2025-01-21,"Manhattan",2024-11-02,324
"491",2025-01-21,"Manhattan",2024-11-09,361
"492",2025-01-21,"Manhattan",2024-11-16,352
"493",2025-01-21,"Manhattan",2024-11-23,434
"494",2025-01-21,"Manhattan",2024-11-30,361
"495",2025-01-21,"Manhattan",2024-12-07,413
"496",2025-01-21,"Manhattan",2024-12-14,557
"497",2025-01-21,"Manhattan",2024-12-21,605
"498",2025-01-21,"Manhattan",2024-12-28,756
"499",2025-01-21,"Manhattan",2025-01-04,842
"500",2025-01-21,"Manhattan",2025-01-11,754
"501",2025-01-21,"Manhattan",2025-01-18,963
"502",2025-01-21,"Manhattan",2025-01-25,305
"503",2025-01-21,"Queens",2024-10-05,531
"504",2025-01-21,"Queens",2024-10-12,549
"505",2025-01-21,"Queens",2024-10-19,550
"506",2025-01-21,"Queens",2024-10-26,680
"507",2025-01-21,"Queens",2024-11-02,618
"508",2025-01-21,"Queens",2024-11-09,644
"509",2025-01-21,"Queens",2024-11-16,658
"510",2025-01-21,"Queens",2024-11-23,704
"511",2025-01-21,"Queens",2024-11-30,777
"512",2025-01-21,"Queens",2024-12-07,911
"513",2025-01-21,"Queens",2024-12-14,1027
"514",2025-01-21,"Queens",2024-12-21,1103
"515",2025-01-21,"Queens",2024-12-28,1411
"516",2025-01-21,"Queens",2025-01-04,1577
"517",2025-01-21,"Queens",2025-01-11,1556
"518",2025-01-21,"Queens",2025-01-18,1703
"519",2025-01-21,"Queens",2025-01-25,511
"520",2025-01-21,"Staten Island",2024-10-05,38
"521",2025-01-21,"Staten Island",2024-10-12,42
"522",2025-01-21,"Staten Island",2024-10-19,54
"523",2025-01-21,"Staten Island",2024-10-26,44
"524",2025-01-21,"Staten Island",2024-11-02,44
"525",2025-01-21,"Staten Island",2024-11-09,46
"526",2025-01-21,"Staten Island",2024-11-16,57
"527",2025-01-21,"Staten Island",2024-11-23,73
"528",2025-01-21,"Staten Island",2024-11-30,66
"529",2025-01-21,"Staten Island",2024-12-07,89
"530",2025-01-21,"Staten Island",2024-12-14,99
"531",2025-01-21,"Staten Island",2024-12-21,111
"532",2025-01-21,"Staten Island",2024-12-28,190
"533",2025-01-21,"Staten Island",2025-01-04,195
"534",2025-01-21,"Staten Island",2025-01-11,152
"535",2025-01-21,"Staten Island",2025-01-18,171
"536",2025-01-21,"Staten Island",2025-01-25,55
"537",2025-01-21,"Unknown",2024-10-05,73
"538",2025-01-21,"Unknown",2024-10-12,79
"539",2025-01-21,"Unknown",2024-10-19,74
"540",2025-01-21,"Unknown",2024-10-26,77
"541",2025-01-21,"Unknown",2024-11-02,66
"542",2025-01-21,"Unknown",2024-11-09,63
