"as_of","location","target","target_end_date","observation"
"2025-01-03","Brooklyn","ILI ED visits","2016-06-04",360
"2025-01-03","Manhattan","ILI ED visits","2016-06-04",182
"2025-01-03","NYC","ILI ED visits","2016-06-04",1174
"2025-01-03","Queens","ILI ED visits","2016-06-04",296
"2025-01-03","Staten Island","ILI ED visits","2016-06-04",64
"2025-01-03","Unknown","ILI ED visits","2016-06-04",36
"2025-01-03","Bronx","ILI ED visits","2016-06-11",236
"2025-01-03","Brooklyn","ILI ED visits","2016-06-11",315
"2025-01-03","Manhattan","ILI ED visits","2016-06-11",159
"2025-01-03","NYC","ILI ED visits","2016-06-11",1054
"2025-01-03","Queens","ILI ED visits","2016-06-11",261
"2025-01-03","Staten Island","ILI ED visits","2016-06-11",50
"2025-01-03","Unknown","ILI ED visits","2016-06-11",33
"2025-01-03","Bronx","ILI ED visits","2016-06-18",206
"2025-01-03","Brooklyn","ILI ED visits","2016-06-18",299
"2025-01-03","Manhattan","ILI ED visits","2016-06-18",160
"2025-01-03","NYC","ILI ED visits","2016-06-18",1070
"2025-01-03","Queens","ILI ED visits","2016-06-18",334
"2025-01-03","Staten Island","ILI ED visits","2016-06-18",37
"2025-01-03","Unknown","ILI ED visits","2016-06-18",34
"2025-01-03","Bronx","ILI ED visits","2016-06-25",194
"2025-01-03","Brooklyn","ILI ED visits","2016-06-25",289
"2025-01-03","Manhattan","ILI ED visits","2016-06-25",140
"2025-01-03","NYC","ILI ED visits","2016-06-25",981
"2025-01-03","Queens","ILI ED visits","2016-06-25",286
"2025-01-03","Staten Island","ILI ED visits","2016-06-25",50
"2025-01-03","Unknown","ILI ED visits","2016-06-25",22
"2025-01-03","Bronx","ILI ED visits","2016-07-02",189
"2025-01-03","Brooklyn","ILI ED visits","2016-07-02",325
"2025-01-03","Manhattan","ILI ED visits","2016-07-02",105
"2025-01-03","NYC","ILI ED visits","2016-07-02",990
"2025-01-03","Queens","ILI ED visits","2016-07-02",278
"2025-01-03","Staten Island","ILI ED visits","2016-07-02",48
"2025-01-03","Unknown","ILI ED visits","2016-07-02",45
"2025-01-03","Bronx","ILI ED visits","2016-07-09",194
"2025-01-03","Brooklyn","ILI ED visits","2016-07-09",273
"2025-01-03","Manhattan","ILI ED visits","2016-07-09",106
"2025-01-03","NYC","ILI ED visits","2016-07-09",886
"2025-01-03","Queens","ILI ED visits","2016-07-09",253
"2025-01-03","Staten Island","ILI ED visits","2016-07-09",34
"2025-01-03","Unknown","ILI ED visits","2016-07-09",26
"2025-01-03","Bronx","ILI ED visits","2016-07-16",225
"2025-01-03","Brooklyn","ILI ED visits","2016-07-16",255
"2025-01-03","Manhattan","ILI ED visits","2016-07-16",93
"2025-01-03","NYC","ILI ED visits","2016-07-16",851
"2025-01-03","Queens","ILI ED visits","2016-07-16",209
"2025-01-03","Staten Island","ILI ED visits","2016-07-16",42
"2025-01-03","Unknown","ILI ED visits","2016-07-16",27
"2025-01-03","Bronx","ILI ED visits","2016-07-23",214
"2025-01-03","Brooklyn","ILI ED visits","2016-07-23",256
"2025-01-03","Manhattan","ILI ED visits","2016-07-23",126
"2025-01-03","NYC","ILI ED visits","2016-07-23",875
"2025-01-03","Queens","ILI ED visits","2016-07-23",231
"2025-01-03","Staten Island","ILI ED visits","2016-07-23",24
"2025-01-03","Unknown","ILI ED visits","2016-07-23",24
"2025-01-03","Bronx","ILI ED visits","2016-07-30",189
"2025-01-03","Brooklyn","ILI ED visits","2016-07-30",270
"2025-01-03","Manhattan","ILI ED visits","2016-07-30",125
"2025-01-03","NYC","ILI ED visits","2016-07-30",852
"2025-01-03","Queens","ILI ED visits","2016-07-30",204
"2025-01-03","Staten Island","ILI ED visits","2016-07-30",32
"2025-01-03","Unknown","ILI ED visits","2016-07-30",32
"2025-01-03","Bronx","ILI ED visits","2016-08-06",201
"2025-01-03","Brooklyn","ILI ED visits","2016-08-06",300
"2025-01-03","Manhattan","ILI ED visits","2016-08-06",91
"2025-01-03","NYC","ILI ED visits","2016-08-06",878
"2025-01-03","Queens","ILI ED visits","2016-08-06",226
"2025-01-03","Staten Island","ILI ED visits","2016-08-06",32
"2025-01-03","Unknown","ILI ED visits","2016-08-06",28
"2025-01-03","Bronx","ILI ED visits","2016-08-13",197
"2025-01-03","Brooklyn","ILI ED visits","2016-08-13",235
"2025-01-03","Manhattan","ILI ED visits","2016-08-13",143
"2025-01-03","NYC","ILI ED visits","2016-08-13",847
"2025-01-03","Queens","ILI ED visits","2016-08-13",218
"2025-01-03","Staten Island","ILI ED visits","2016-08-13",31
"2025-01-03","Unknown","ILI ED visits","2016-08-13",23
"2025-01-03","Bronx","ILI ED visits","2016-08-20",201
"2025-01-03","Brooklyn","ILI ED visits","2016-08-20",219
"2025-01-03","Manhattan","ILI ED visits","2016-08-20",139
"2025-01-03","NYC","ILI ED visits","2016-08-20",812
"2025-01-03","Queens","ILI ED visits","2016-08-20",200
"2025-01-03","Staten Island","ILI ED visits","2016-08-20",24
"2025-01-03","Unknown","ILI ED visits","2016-08-20",29
"2025-01-03","Bronx","ILI ED visits","2016-08-27",206
"2025-01-03","Brooklyn","ILI ED visits","2016-08-27",270
"2025-01-03","Manhattan","ILI ED visits","2016-08-27",142
"2025-01-03","NYC","ILI ED visits","2016-08-27",892
"2025-01-03","Queens","ILI ED visits","2016-08-27",210
"2025-01-03","Staten Island","ILI ED visits","2016-08-27",40
"2025-01-03","Unknown","ILI ED visits","2016-08-27",24
"2025-01-03","Bronx","ILI ED visits","2016-09-03",184
"2025-01-03","Brooklyn","ILI ED visits","2016-09-03",211
"2025-01-03","Manhattan","ILI ED visits","2016-09-03",124
"2025-01-03","NYC","ILI ED visits","2016-09-03",804
"2025-01-03","Queens","ILI ED visits","2016-09-03",224
"2025-01-03","Staten Island","ILI ED visits","2016-09-03",33
"2025-01-03","Unknown","ILI ED visits","2016-09-03",28
"2025-01-03","Bronx","ILI ED visits","2016-09-10",160
"2025-01-03","Brooklyn","ILI ED visits","2016-09-10",217
"2025-01-03","Manhattan","ILI ED visits","2016-09-10",137
"2025-01-03","NYC","ILI ED visits","2016-09-10",741
"2025-01-03","Queens","ILI ED visits","2016-09-10",178
"2025-01-03","Staten Island","ILI ED visits","2016-09-10",30
"2025-01-03","Unknown","ILI ED visits","2016-09-10",19
"2025-01-03","Bronx","ILI ED visits","2016-09-17",168
"2025-01-03","Brooklyn","ILI ED visits","2016-09-17",273
"2025-01-03","Manhattan","ILI ED visits","2016-09-17",115
"2025-01-03","NYC","ILI ED visits","2016-09-17",819
"2025-01-03","Queens","ILI ED visits","2016-09-17",210
"2025-01-03","Staten Island","ILI ED visits","2016-09-17",34
"2025-01-03","Unknown","ILI ED visits","2016-09-17",19
"2025-01-03","Bronx","ILI ED visits","2016-09-24",246
"2025-01-03","Brooklyn","ILI ED visits","2016-09-24",356
"2025-01-03","Manhattan","ILI ED visits","2016-09-24",171
"2025-01-03","NYC","ILI ED visits","2016-09-24",1120
"2025-01-03","Queens","ILI ED visits","2016-09-24",272
"2025-01-03","Staten Island","ILI ED visits","2016-09-24",45
"2025-01-03","Unknown","ILI ED visits","2016-09-24",30
"2025-01-03","Bronx","ILI ED visits","2016-10-01",289
"2025-01-03","Brooklyn","ILI ED visits","2016-10-01",395
"2025-01-03","Manhattan","ILI ED visits","2016-10-01",164
"2025-01-03","NYC","ILI ED visits","2016-10-01",1226
"2025-01-03","Queens","ILI ED visits","2016-10-01",296
"2025-01-03","Staten Island","ILI ED visits","2016-10-01",47
"2025-01-03","Unknown","ILI ED visits","2016-10-01",35
"2025-01-03","Bronx","ILI ED visits","2016-10-08",289
"2025-01-03","Brooklyn","ILI ED visits","2016-10-08",418
"2025-01-03","Manhattan","ILI ED visits","2016-10-08",165
"2025-01-03","NYC","ILI ED visits","2016-10-08",1235
"2025-01-03","Queens","ILI ED visits","2016-10-08",295
"2025-01-03","Staten Island","ILI ED visits","2016-10-08",46
"2025-01-03","Unknown","ILI ED visits","2016-10-08",22
"2025-01-03","Bronx","ILI ED visits","2016-10-15",303
"2025-01-03","Brooklyn","ILI ED visits","2016-10-15",371
"2025-01-03","Manhattan","ILI ED visits","2016-10-15",176
"2025-01-03","NYC","ILI ED visits","2016-10-15",1169
"2025-01-03","Queens","ILI ED visits","2016-10-15",247
"2025-01-03","Staten Island","ILI ED visits","2016-10-15",44
"2025-01-03","Unknown","ILI ED visits","2016-10-15",28
"2025-01-03","Bronx","ILI ED visits","2016-10-22",310
"2025-01-03","Brooklyn","ILI ED visits","2016-10-22",419
"2025-01-03","Manhattan","ILI ED visits","2016-10-22",206
"2025-01-03","NYC","ILI ED visits","2016-10-22",1312
"2025-01-03","Queens","ILI ED visits","2016-10-22",282
"2025-01-03","Staten Island","ILI ED visits","2016-10-22",44
"2025-01-03","Unknown","ILI ED visits","2016-10-22",51
"2025-01-03","Bronx","ILI ED visits","2016-10-29",316
"2025-01-03","Brooklyn","ILI ED visits","2016-10-29",398
"2025-01-03","Manhattan","ILI ED visits","2016-10-29",156
"2025-01-03","NYC","ILI ED visits","2016-10-29",1258
"2025-01-03","Queens","ILI ED visits","2016-10-29",330
"2025-01-03","Staten Island","ILI ED visits","2016-10-29",31
"2025-01-03","Unknown","ILI ED visits","2016-10-29",27
"2025-01-03","Bronx","ILI ED visits","2016-11-05",301
"2025-01-03","Brooklyn","ILI ED visits","2016-11-05",499
"2025-01-03","Manhattan","ILI ED visits","2016-11-05",204
"2025-01-03","NYC","ILI ED visits","2016-11-05",1518
"2025-01-03","Queens","ILI ED visits","2016-11-05",422
"2025-01-03","Staten Island","ILI ED visits","2016-11-05",65
"2025-01-03","Unknown","ILI ED visits","2016-11-05",27
"2025-01-03","Bronx","ILI ED visits","2016-11-12",384
"2025-01-03","Brooklyn","ILI ED visits","2016-11-12",489
"2025-01-03","Manhattan","ILI ED visits","2016-11-12",212
"2025-01-03","NYC","ILI ED visits","2016-11-12",1640
"2025-01-03","Queens","ILI ED visits","2016-11-12",449
"2025-01-03","Staten Island","ILI ED visits","2016-11-12",56
"2025-01-03","Unknown","ILI ED visits","2016-11-12",50
"2025-01-03","Bronx","ILI ED visits","2016-11-19",351
"2025-01-03","Brooklyn","ILI ED visits","2016-11-19",501
"2025-01-03","Manhattan","ILI ED visits","2016-11-19",204
"2025-01-03","NYC","ILI ED visits","2016-11-19",1702
"2025-01-03","Queens","ILI ED visits","2016-11-19",532
"2025-01-03","Staten Island","ILI ED visits","2016-11-19",57
"2025-01-03","Unknown","ILI ED visits","2016-11-19",57
"2025-01-03","Bronx","ILI ED visits","2016-11-26",397
"2025-01-03","Brooklyn","ILI ED visits","2016-11-26",511
"2025-01-03","Manhattan","ILI ED visits","2016-11-26",242
"2025-01-03","NYC","ILI ED visits","2016-11-26",1793
"2025-01-03","Queens","ILI ED visits","2016-11-26",554
"2025-01-03","Staten Island","ILI ED visits","2016-11-26",54
"2025-01-03","Unknown","ILI ED visits","2016-11-26",35
"2025-01-03","Bronx","ILI ED visits","2016-12-03",446
"2025-01-03","Brooklyn","ILI ED visits","2016-12-03",677
"2025-01-03","Manhattan","ILI ED visits","2016-12-03",247
"2025-01-03","NYC","ILI ED visits","2016-12-03",2083
"2025-01-03","Queens","ILI ED visits","2016-12-03",589
"2025-01-03","Staten Island","ILI ED visits","2016-12-03",65
"2025-01-03","Unknown","ILI ED visits","2016-12-03",59
"2025-01-03","Bronx","ILI ED visits","2016-12-10",524
"2025-01-03","Brooklyn","ILI ED visits","2016-12-10",707
"2025-01-03","Manhattan","ILI ED visits","2016-12-10",287
"2025-01-03","NYC","ILI ED visits","2016-12-10",2252
"2025-01-03","Queens","ILI ED visits","2016-12-10",593
"2025-01-03","Staten Island","ILI ED visits","2016-12-10",80
"2025-01-03","Unknown","ILI ED visits","2016-12-10",61
"2025-01-03","Bronx","ILI ED visits","2016-12-17",469
"2025-01-03","Brooklyn","ILI ED visits","2016-12-17",780
"2025-01-03","Manhattan","ILI ED visits","2016-12-17",329
"2025-01-03","NYC","ILI ED visits","2016-12-17",2412
"2025-01-03","Queens","ILI ED visits","2016-12-17",690
"2025-01-03","Staten Island","ILI ED visits","2016-12-17",88
"2025-01-03","Unknown","ILI ED visits","2016-12-17",56
"2025-01-03","Bronx","ILI ED visits","2016-12-24",602
"2025-01-03","Brooklyn","ILI ED visits","2016-12-24",978
"2025-01-03","Manhattan","ILI ED visits","2016-12-24",416
"2025-01-03","NYC","ILI ED visits","2016-12-24",3127
"2025-01-03","Queens","ILI ED visits","2016-12-24",922
"2025-01-03","Staten Island","ILI ED visits","2016-12-24",133
"2025-01-03","Unknown","ILI ED visits","2016-12-24",76
"2025-01-03","Bronx","ILI ED visits","2016-12-31",874
"2025-01-03","Brooklyn","ILI ED visits","2016-12-31",1301
"2025-01-03","Manhattan","ILI ED visits","2016-12-31",501
"2025-01-03","NYC","ILI ED visits","2016-12-31",4344
"2025-01-03","Queens","ILI ED visits","2016-12-31",1316
"2025-01-03","Staten Island","ILI ED visits","2016-12-31",197
"2025-01-03","Unknown","ILI ED visits","2016-12-31",155
"2025-01-03","Bronx","ILI ED visits","2017-01-07",709
"2025-01-03","Brooklyn","ILI ED visits","2017-01-07",960
"2025-01-03","Manhattan","ILI ED visits","2017-01-07",427
"2025-01-03","NYC","ILI ED visits","2017-01-07",3261
"2025-01-03","Queens","ILI ED visits","2017-01-07",912
"2025-01-03","Staten Island","ILI ED visits","2017-01-07",140
"2025-01-03","Unknown","ILI ED visits","2017-01-07",113
"2025-01-03","Bronx","ILI ED visits","2017-01-14",673
"2025-01-03","Brooklyn","ILI ED visits","2017-01-14",897
"2025-01-03","Manhattan","ILI ED visits","2017-01-14",459
"2025-01-03","NYC","ILI ED visits","2017-01-14",3106
"2025-01-03","Queens","ILI ED visits","2017-01-14",856
"2025-01-03","Staten Island","ILI ED visits","2017-01-14",136
"2025-01-03","Unknown","ILI ED visits","2017-01-14",85
"2025-01-03","Bronx","ILI ED visits","2017-01-21",870
"2025-01-03","Brooklyn","ILI ED visits","2017-01-21",1017
"2025-01-03","Manhattan","ILI ED visits","2017-01-21",480
"2025-01-03","NYC","ILI ED visits","2017-01-21",3633
"2025-01-03","Queens","ILI ED visits","2017-01-21",1025
"2025-01-03","Staten Island","ILI ED visits","2017-01-21",134
"2025-01-03","Unknown","ILI ED visits","2017-01-21",107
"2025-01-03","Bronx","ILI ED visits","2017-01-28",827
"2025-01-03","Brooklyn","ILI ED visits","2017-01-28",901
"2025-01-03","Manhattan","ILI ED visits","2017-01-28",454
"2025-01-03","NYC","ILI ED visits","2017-01-28",3235
"2025-01-03","Queens","ILI ED visits","2017-01-28",859
"2025-01-03","Staten Island","ILI ED visits","2017-01-28",107
"2025-01-03","Unknown","ILI ED visits","2017-01-28",87
"2025-01-03","Bronx","ILI ED visits","2017-02-04",683
"2025-01-03","Brooklyn","ILI ED visits","2017-02-04",943
"2025-01-03","Manhattan","ILI ED visits","2017-02-04",448
"2025-01-03","NYC","ILI ED visits","2017-02-04",3090
"2025-01-03","Queens","ILI ED visits","2017-02-04",837
"2025-01-03","Staten Island","ILI ED visits","2017-02-04",90
"2025-01-03","Unknown","ILI ED visits","2017-02-04",89
"2025-01-03","Bronx","ILI ED visits","2017-02-11",597
"2025-01-03","Brooklyn","ILI ED visits","2017-02-11",830
"2025-01-03","Manhattan","ILI ED visits","2017-02-11",430
"2025-01-03","NYC","ILI ED visits","2017-02-11",2909
"2025-01-03","Queens","ILI ED visits","2017-02-11",873
"2025-01-03","Staten Island","ILI ED visits","2017-02-11",86
"2025-01-03","Unknown","ILI ED visits","2017-02-11",93
"2025-01-03","Bronx","ILI ED visits","2017-02-18",462
"2025-01-03","Brooklyn","ILI ED visits","2017-02-18",737
"2025-01-03","Manhattan","ILI ED visits","2017-02-18",357
"2025-01-03","NYC","ILI ED visits","2017-02-18",2381
"2025-01-03","Queens","ILI ED visits","2017-02-18",681
"2025-01-03","Staten Island","ILI ED visits","2017-02-18",91
"2025-01-03","Unknown","ILI ED visits","2017-02-18",53
"2025-01-03","Bronx","ILI ED visits","2017-02-25",423
"2025-01-03","Brooklyn","ILI ED visits","2017-02-25",702
"2025-01-03","Manhattan","ILI ED visits","2017-02-25",289
"2025-01-03","NYC","ILI ED visits","2017-02-25",2165
"2025-01-03","Queens","ILI ED visits","2017-02-25",588
"2025-01-03","Staten Island","ILI ED visits","2017-02-25",87
"2025-01-03","Unknown","ILI ED visits","2017-02-25",76
"2025-01-03","Bronx","ILI ED visits","2017-03-04",303
"2025-01-03","Brooklyn","ILI ED visits","2017-03-04",515
"2025-01-03","Manhattan","ILI ED visits","2017-03-04",211
"2025-01-03","NYC","ILI ED visits","2017-03-04",1619
"2025-01-03","Queens","ILI ED visits","2017-03-04",484
"2025-01-03","Staten Island","ILI ED visits","2017-03-04",69
"2025-01-03","Unknown","ILI ED visits","2017-03-04",37
"2025-01-03","Bronx","ILI ED visits","2017-03-11",292
"2025-01-03","Brooklyn","ILI ED visits","2017-03-11",422
"2025-01-03","Manhattan","ILI ED visits","2017-03-11",206
"2025-01-03","NYC","ILI ED visits","2017-03-11",1452
"2025-01-03","Queens","ILI ED visits","2017-03-11",431
"2025-01-03","Staten Island","ILI ED visits","2017-03-11",55
"2025-01-03","Unknown","ILI ED visits","2017-03-11",46
"2025-01-03","Bronx","ILI ED visits","2017-03-18",290
"2025-01-03","Brooklyn","ILI ED visits","2017-03-18",491
"2025-01-03","Manhattan","ILI ED visits","2017-03-18",187
"2025-01-03","NYC","ILI ED visits","2017-03-18",1525
"2025-01-03","Queens","ILI ED visits","2017-03-18",453
"2025-01-03","Staten Island","ILI ED visits","2017-03-18",65
"2025-01-03","Unknown","ILI ED visits","2017-03-18",39
"2025-01-03","Bronx","ILI ED visits","2017-03-25",318
"2025-01-03","Brooklyn","ILI ED visits","2017-03-25",497
"2025-01-03","Manhattan","ILI ED visits","2017-03-25",248
"2025-01-03","NYC","ILI ED visits","2017-03-25",1711
"2025-01-03","Queens","ILI ED visits","2017-03-25",533
"2025-01-03","Staten Island","ILI ED visits","2017-03-25",67
"2025-01-03","Unknown","ILI ED visits","2017-03-25",48
"2025-01-03","Bronx","ILI ED visits","2017-04-01",394
"2025-01-03","Brooklyn","ILI ED visits","2017-04-01",636
"2025-01-03","Manhattan","ILI ED visits","2017-04-01",271
"2025-01-03","NYC","ILI ED visits","2017-04-01",2046
