"as_of","location","target","target_end_date","observation"
2025-01-03,"Unknown","ILI ED visits",2024-10-19,74
2025-01-03,"Bronx","ILI ED visits",2024-10-26,562
2025-01-03,"Brooklyn","ILI ED visits",2024-10-26,638
2025-01-03,"Manhattan","ILI ED visits",2024-10-26,350
2025-01-03,"NYC","ILI ED visits",2024-10-26,2351
2025-01-03,"Queens","ILI ED visits",2024-10-26,680
2025-01-03,"Staten Island","ILI ED visits",2024-10-26,44
2025-01-03,"Unknown","ILI ED visits",2024-10-26,77
2025-01-03,"Bronx","ILI ED visits",2024-11-02,468
2025-01-03,"Brooklyn","ILI ED visits",2024-11-02,627
2025-01-03,"Manhattan","ILI ED visits",2024-11-02,324
2025-01-03,"NYC","ILI ED visits",2024-11-02,2147
2025-01-03,"Queens","ILI ED visits",2024-11-02,618
2025-01-03,"Staten Island","ILI ED visits",2024-11-02,44
2025-01-03,"Unknown","ILI ED visits",2024-11-02,66
2025-01-03,"Bronx","ILI ED visits",2024-11-09,570
2025-01-03,"Brooklyn","ILI ED visits",2024-11-09,687
2025-01-03,"Manhattan","ILI ED visits",2024-11-09,361
2025-01-03,"NYC","ILI ED visits",2024-11-09,2371
2025-01-03,"Queens","ILI ED visits",2024-11-09,644
2025-01-03,"Staten Island","ILI ED visits",2024-11-09,46
2025-01-03,"Unknown","ILI ED visits",2024-11-09,63
2025-01-03,"Bronx","ILI ED visits",2024-11-16,594
2025-01-03,"Brooklyn","ILI ED visits",2024-11-16,698
2025-01-03,"Manhattan","ILI ED visits",2024-11-16,352
2025-01-03,"NYC","ILI ED visits",2024-11-16,2444
2025-01-03,"Queens","ILI ED visits",2024-11-16,658
2025-01-03,"Staten Island","ILI ED visits",2024-11-16,57
2025-01-03,"Unknown","ILI ED visits",2024-11-16,85
2025-01-03,"Bronx","ILI ED visits",2024-11-23,629
2025-01-03,"Brooklyn","ILI ED visits",2024-11-23,825
2025-01-03,"Manhattan","ILI ED visits",2024-11-23,434
2025-01-03,"NYC","ILI ED visits",2024-11-23,2749
2025-01-03,"Queens","ILI ED visits",2024-11-23,704
2025-01-03,"Staten Island","ILI ED visits",2024-11-23,73
2025-01-03,"Unknown","ILI ED visits",2024-11-23,84
2025-01-03,"Bronx","ILI ED visits",2024-11-30,676
2025-01-03,"Brooklyn","ILI ED visits",2024-11-30,895
2025-01-03,"Manhattan","ILI ED visits",2024-11-30,361
2025-01-03,"NYC","ILI ED visits",2024-11-30,2874
2025-01-03,"Queens","ILI ED visits",2024-11-30,777
2025-01-03,"Staten Island","ILI ED visits",2024-11-30,66
2025-01-03,"Unknown","ILI ED visits",2024-11-30,99
2025-01-03,"Bronx","ILI ED visits",2024-12-07,807
2025-01-03,"Brooklyn","ILI ED visits",2024-12-07,947
2025-01-03,"Manhattan","ILI ED visits",2024-12-07,413
2025-01-03,"NYC","ILI ED visits",2024-12-07,3292
2025-01-03,"Queens","ILI ED visits",2024-12-07,910
2025-01-03,"Staten Island","ILI ED visits",2024-12-07,89
2025-01-03,"Unknown","ILI ED visits",2024-12-07,126
2025-01-03,"Bronx","ILI ED visits",2024-12-14,864
2025-01-03,"Brooklyn","ILI ED visits",2024-12-14,1120
2025-01-03,"Manhattan","ILI ED visits",2024-12-14,556
2025-01-03,"NYC","ILI ED visits",2024-12-14,3780
2025-01-03,"Queens","ILI ED visits",2024-12-14,1023
2025-01-03,"Staten Island","ILI ED visits",2024-12-14,99
2025-01-03,"Unknown","ILI ED visits",2024-12-14,118
2025-01-03,"Bronx","ILI ED visits",2024-12-21,1004
2025-01-03,"Brooklyn","ILI ED visits",2024-12-21,1339
2025-01-03,"Manhattan","ILI ED visits",2024-12-21,605
2025-01-03,"NYC","ILI ED visits",2024-12-21,4301
2025-01-03,"Queens","ILI ED visits",2024-12-21,1103
2025-01-03,"Staten Island","ILI ED visits",2024-12-21,111
2025-01-03,"Unknown","ILI ED visits",2024-12-21,139
2025-01-03,"Bronx","ILI ED visits",2024-12-28,1268
2025-01-03,"Brooklyn","ILI ED visits",2024-12-28,1578
2025-01-03,"Manhattan","ILI ED visits",2024-12-28,756
2025-01-03,"NYC","ILI ED visits",2024-12-28,5384
2025-01-03,"Queens","ILI ED visits",2024-12-28,1410
2025-01-03,"Staten Island","ILI ED visits",2024-12-28,190
2025-01-03,"Unknown","ILI ED visits",2024-12-28,182
2025-01-21,"Bronx","ILI ED visits",2024-09-07,291
2025-01-21,"Brooklyn","ILI ED visits",2024-09-07,301
2025-01-21,"Manhattan","ILI ED visits",2024-09-07,216
2025-01-21,"NYC","ILI ED visits",2024-09-07,1255
2025-01-21,"Queens","ILI ED visits",2024-09-07,359
2025-01-21,"Staten Island","ILI ED visits",2024-09-07,21
2025-01-21,"Unknown","ILI ED visits",2024-09-07,67
2025-01-21,"Bronx","ILI ED visits",2024-09-14,364
2025-01-21,"Brooklyn","ILI ED visits",2024-09-14,418
2025-01-21,"Manhattan","ILI ED visits",2024-09-14,239
2025-01-21,"NYC","ILI ED visits",2024-09-14,1528
2025-01-21,"Queens","ILI ED visits",2024-09-14,415
2025-01-21,"Staten Island","ILI ED visits",2024-09-14,38
2025-01-21,"Unknown","ILI ED visits",2024-09-14,54
2025-01-21,"Bronx","ILI ED visits",2024-09-21,508
2025-01-21,"Brooklyn","ILI ED visits",2024-09-21,552
2025-01-21,"Manhattan","ILI ED visits",2024-09-21,332
2025-01-21,"NYC","ILI ED visits",2024-09-21,2031
2025-01-21,"Queens","ILI ED visits",2024-09-21,532
2025-01-21,"Staten Island","ILI ED visits",2024-09-21,46
2025-01-21,"Unknown","ILI ED visits",2024-09-21,61
2025-01-21,"Bronx","ILI ED visits",2024-09-28,508
2025-01-21,"Brooklyn","ILI ED visits",2024-09-28,552
2025-01-21,"Manhattan","ILI ED visits",2024-09-28,315
2025-01-21,"NYC","ILI ED visits",2024-09-28,2033
2025-01-21,"Queens","ILI ED visits",2024-09-28,555
2025-01-21,"Staten Island","ILI ED visits",2024-09-28,49
2025-01-21,"Unknown","ILI ED visits",2024-09-28,54
2025-01-21,"Bronx","ILI ED visits",2024-10-05,419
2025-01-21,"Brooklyn","ILI ED visits",2024-10-05,578
2025-01-21,"Manhattan","ILI ED visits",2024-10-05,293
2025-01-21,"NYC","ILI ED visits",2024-10-05,1932
2025-01-21,"Queens","ILI ED visits",2024-10-05,531
2025-01-21,"Staten Island","ILI ED visits",2024-10-05,38
2025-01-21,"Unknown","ILI ED visits",2024-10-05,73
2025-01-21,"Bronx","ILI ED visits",2024-10-12,469
2025-01-21,"Brooklyn","ILI ED visits",2024-10-12,553
2025-01-21,"Manhattan","ILI ED visits",2024-10-12,329
2025-01-21,"NYC","ILI ED visits",2024-10-12,2021
2025-01-21,"Queens","ILI ED visits",2024-10-12,549
2025-01-21,"Staten Island","ILI ED visits",2024-10-12,42
2025-01-21,"Unknown","ILI ED visits",2024-10-12,79
2025-01-21,"Bronx","ILI ED visits",2024-10-19,521
2025-01-21,"Brooklyn","ILI ED visits",2024-10-19,585
2025-01-21,"Manhattan","ILI ED visits",2024-10-19,329
2025-01-21,"NYC","ILI ED visits",2024-10-19,2113
2025-01-21,"Queens","ILI ED visits",2024-10-19,550
2025-01-21,"Staten Island","ILI ED visits",2024-10-19,54
2025-01-21,"Unknown","ILI ED visits",2024-10-19,74
2025-01-21,"Bronx","ILI ED visits",2024-10-26,562
2025-01-21,"Brooklyn","ILI ED visits",2024-10-26,638
2025-01-21,"Manhattan","ILI ED visits",2024-10-26,350
2025-01-21,"NYC","ILI ED visits",2024-10-26,2351
2025-01-21,"Queens","ILI ED visits",2024-10-26,680
2025-01-21,"Staten Island","ILI ED visits",2024-10-26,44
2025-01-21,"Unknown","ILI ED visits",2024-10-26,77
2025-01-21,"Bronx","ILI ED visits",2024-11-02,468
2025-01-21,"Brooklyn","ILI ED visits",2024-11-02,627
2025-01-21,"Manhattan","ILI ED visits",2024-11-02,324
2025-01-21,"NYC","ILI ED visits",2024-11-02,2147
2025-01-21,"Queens","ILI ED visits",2024-11-02,618
2025-01-21,"Staten Island","ILI ED visits",2024-11-02,44
2025-01-21,"Unknown","ILI ED visits",2024-11-02,66
2025-01-21,"Bronx","ILI ED visits",2024-11-09,570
2025-01-21,"Brooklyn","ILI ED visits",2024-11-09,687
2025-01-21,"Manhattan","ILI ED visits",2024-11-09,361
2025-01-21,"NYC","ILI ED visits",2024-11-09,2371
2025-01-21,"Queens","ILI ED visits",2024-11-09,644
2025-01-21,"Staten Island","ILI ED visits",2024-11-09,46
2025-01-21,"Unknown","ILI ED visits",2024-11-09,63
2025-01-21,"Bronx","ILI ED visits",2024-11-16,594
2025-01-21,"Brooklyn","ILI ED visits",2024-11-16,698
2025-01-21,"Manhattan","ILI ED visits",2024-11-16,352
2025-01-21,"NYC","ILI ED visits",2024-11-16,2444
2025-01-21,"Queens","ILI ED visits",2024-11-16,658
2025-01-21,"Staten Island","ILI ED visits",2024-11-16,57
2025-01-21,"Unknown","ILI ED visits",2024-11-16,85
2025-01-21,"Bronx","ILI ED visits",2024-11-23,629
2025-01-21,"Brooklyn","ILI ED visits",2024-11-23,825
2025-01-21,"Manhattan","ILI ED visits",2024-11-23,434
2025-01-21,"NYC","ILI ED visits",2024-11-23,2749
2025-01-21,"Queens","ILI ED visits",2024-11-23,704
2025-01-21,"Staten Island","ILI ED visits",2024-11-23,73
2025-01-21,"Unknown","ILI ED visits",2024-11-23,84
2025-01-21,"Bronx","ILI ED visits",2024-11-30,676
2025-01-21,"Brooklyn","ILI ED visits",2024-11-30,894
2025-01-21,"Manhattan","ILI ED visits",2024-11-30,361
2025-01-21,"NYC","ILI ED visits",2024-11-30,2873
2025-01-21,"Queens","ILI ED visits",2024-11-30,777
2025-01-21,"Staten Island","ILI ED visits",2024-11-30,66
2025-01-21,"Unknown","ILI ED visits",2024-11-30,99
2025-01-21,"Bronx","ILI ED visits",2024-12-07,805
2025-01-21,"Brooklyn","ILI ED visits",2024-12-07,945
2025-01-21,"Manhattan","ILI ED visits",2024-12-07,413
2025-01-21,"NYC","ILI ED visits",2024-12-07,3289
2025-01-21,"Queens","ILI ED visits",2024-12-07,911
2025-01-21,"Staten Island","ILI ED visits",2024-12-07,89
2025-01-21,"Unknown","ILI ED visits",2024-12-07,126
2025-01-21,"Bronx","ILI ED visits",2024-12-14,871
2025-01-21,"Brooklyn","ILI ED visits",2024-12-14,1132
2025-01-21,"Manhattan","ILI ED visits",2024-12-14,557
2025-01-21,"NYC","ILI ED visits",2024-12-14,3804
2025-01-21,"Queens","ILI ED visits",2024-12-14,1027
2025-01-21,"Staten Island","ILI ED visits",2024-12-14,99
2025-01-21,"Unknown","ILI ED visits",2024-12-14,118
2025-01-21,"Bronx","ILI ED visits",2024-12-21,1004
2025-01-21,"Brooklyn","ILI ED visits",2024-12-21,1339
2025-01-21,"Manhattan","ILI ED visits",2024-12-21,605
2025-01-21,"NYC","ILI ED visits",2024-12-21,4301
2025-01-21,"Queens","ILI ED visits",2024-12-21,1103
2025-01-21,"Staten Island","ILI ED visits",2024-12-21,111
2025-01-21,"Unknown","ILI ED visits",2024-12-21,139
2025-01-21,"Bronx","ILI ED visits",2024-12-28,1268
2025-01-21,"Brooklyn","ILI ED visits",2024-12-28,1578
2025-01-21,"Manhattan","ILI ED visits",2024-12-28,756
2025-01-21,"NYC","ILI ED visits",2024-12-28,5385
2025-01-21,"Queens","ILI ED visits",2024-12-28,1411
2025-01-21,"Staten Island","ILI ED visits",2024-12-28,190
2025-01-21,"Unknown","ILI ED visits",2024-12-28,182
2025-01-21,"Bronx","ILI ED visits",2025-01-04,1386
2025-01-21,"Brooklyn","ILI ED visits",2025-01-04,1657
2025-01-21,"Manhattan","ILI ED visits",2025-01-04,842
2025-01-21,"NYC","ILI ED visits",2025-01-04,5859
2025-01-21,"Queens","ILI ED visits",2025-01-04,1577
2025-01-21,"Staten Island","ILI ED visits",2025-01-04,195
2025-01-21,"Unknown","ILI ED visits",2025-01-04,202
2025-01-21,"Bronx","ILI ED visits",2025-01-11,1348
2025-01-21,"Brooklyn","ILI ED visits",2025-01-11,1609
2025-01-21,"Manhattan","ILI ED visits",2025-01-11,754
2025-01-21,"NYC","ILI ED visits",2025-01-11,5585
2025-01-21,"Queens","ILI ED visits",2025-01-11,1556
2025-01-21,"Staten Island","ILI ED visits",2025-01-11,152
2025-01-21,"Unknown","ILI ED visits",2025-01-11,166
2025-01-21,"Bronx","ILI ED visits",2025-01-18,1663
2025-01-21,"Brooklyn","ILI ED visits",2025-01-18,2037
2025-01-21,"Manhattan","ILI ED visits",2025-01-18,963
2025-01-21,"NYC","ILI ED visits",2025-01-18,6737
2025-01-21,"Queens","ILI ED visits",2025-01-18,1703
2025-01-21,"Staten Island","ILI ED visits",2025-01-18,171
2025-01-21,"Unknown","ILI ED visits",2025-01-18,200
2025-01-30,"Bronx","ILI ED visits",2024-09-07,291
2025-01-30,"Brooklyn","ILI ED visits",2024-09-07,301
2025-01-30,"Manhattan","ILI ED visits",2024-09-07,216
2025-01-30,"NYC","ILI ED visits",2024-09-07,1255
2025-01-30,"Queens","ILI ED visits",2024-09-07,359
2025-01-30,"Staten Island","ILI ED visits",2024-09-07,21
2025-01-30,"Unknown","ILI ED visits",2024-09-07,67
2025-01-30,"Bronx","ILI ED visits",2024-09-14,364
2025-01-30,"Brooklyn","ILI ED visits",2024-09-14,418
2025-01-30,"Manhattan","ILI ED visits",2024-09-14,239
2025-01-30,"NYC","ILI ED visits",2024-09-14,1528
2025-01-30,"Queens","ILI ED visits",2024-09-14,415
2025-01-30,"Staten Island","ILI ED visits",2024-09-14,38
2025-01-30,"Unknown","ILI ED visits",2024-09-14,54
2025-01-30,"Bronx","ILI ED visits",2024-09-21,508
2025-01-30,"Brooklyn","ILI ED visits",2024-09-21,552
2025-01-30,"Manhattan","ILI ED visits",2024-09-21,332
2025-01-30,"NYC","ILI ED visits",2024-09-21,2031
2025-01-30,"Queens","ILI ED visits",2024-09-21,532
2025-01-30,"Staten Island","ILI ED visits",2024-09-21,46
2025-01-30,"Unknown","ILI ED visits",2024-09-21,61
2025-01-30,"Bronx","ILI ED visits",2024-09-28,508
2025-01-30,"Brooklyn","ILI ED visits",2024-09-28,552
2025-01-30,"Manhattan","ILI ED visits",2024-09-28,315
2025-01-30,"NYC","ILI ED visits",2024-09-28,2033
2025-01-30,"Queens","ILI ED visits",2024-09-28,555
2025-01-30,"Staten Island","ILI ED visits",2024-09-28,49
2025-01-30,"Unknown","ILI ED visits",2024-09-28,54
2025-01-30,"Bronx","ILI ED visits",2024-10-05,419
2025-01-30,"Brooklyn","ILI ED visits",2024-10-05,578
2025-01-30,"Manhattan","ILI ED visits",2024-10-05,293
2025-01-30,"NYC","ILI ED visits",2024-10-05,1932
2025-01-30,"Queens","ILI ED visits",2024-10-05,531
2025-01-30,"Staten Island","ILI ED visits",2024-10-05,38
2025-01-30,"Unknown","ILI ED visits",2024-10-05,73
2025-01-30,"Bronx","ILI ED visits",2024-10-12,469
2025-01-30,"Brooklyn","ILI ED visits",2024-10-12,553
2025-01-30,"Manhattan","ILI ED visits",2024-10-12,329
2025-01-30,"NYC","ILI ED visits",2024-10-12,2021
2025-01-30,"Queens","ILI ED visits",2024-10-12,549
2025-01-30,"Staten Island","ILI ED visits",2024-10-12,42
2025-01-30,"Unknown","ILI ED visits",2024-10-12,79
2025-01-30,"Bronx","ILI ED visits",2024-10-19,521
2025-01-30,"Brooklyn","ILI ED visits",2024-10-19,585
2025-01-30,"Manhattan","ILI ED visits",2024-10-19,329
2025-01-30,"NYC","ILI ED visits",2024-10-19,2113
2025-01-30,"Queens","ILI ED visits",2024-10-19,550
2025-01-30,"Staten Island","ILI ED visits",2024-10-19,54
2025-01-30,"Unknown","ILI ED visits",2024-10-19,74
2025-01-30,"Bronx","ILI ED visits",2024-10-26,562
2025-01-30,"Brooklyn","ILI ED visits",2024-10-26,638
2025-01-30,"Manhattan","ILI ED visits",2024-10-26,350
2025-01-30,"NYC","ILI ED visits",2024-10-26,2351
2025-01-30,"Queens","ILI ED visits",2024-10-26,680
2025-01-30,"Staten Island","ILI ED visits",2024-10-26,44
2025-01-30,"Unknown","ILI ED visits",2024-10-26,77
2025-01-30,"Bronx","ILI ED visits",2024-11-02,468
2025-01-30,"Brooklyn","ILI ED visits",2024-11-02,627
2025-01-30,"Manhattan","ILI ED visits",2024-11-02,324
2025-01-30,"NYC","ILI ED visits",2024-11-02,2147
2025-01-30,"Queens","ILI ED visits",2024-11-02,618
2025-01-30,"Staten Island","ILI ED visits",2024-11-02,44
2025-01-30,"Unknown","ILI ED visits",2024-11-02,66
2025-01-30,"Bronx","ILI ED visits",2024-11-09,570
2025-01-30,"Brooklyn","ILI ED visits",2024-11-09,687
2025-01-30,"Manhattan","ILI ED visits",2024-11-09,361
2025-01-30,"NYC","ILI ED visits",2024-11-09,2371
2025-01-30,"Queens","ILI ED visits",2024-11-09,644
2025-01-30,"Staten Island","ILI ED visits",2024-11-09,46
2025-01-30,"Unknown","ILI ED visits",2024-11-09,63
2025-01-30,"Bronx","ILI ED visits",2024-11-16,594
2025-01-30,"Brooklyn","ILI ED visits",2024-11-16,698
2025-01-30,"Manhattan","ILI ED visits",2024-11-16,352
2025-01-30,"NYC","ILI ED visits",2024-11-16,2444
2025-01-30,"Queens","ILI ED visits",2024-11-16,658
2025-01-30,"Staten Island","ILI ED visits",2024-11-16,57
2025-01-30,"Unknown","ILI ED visits",2024-11-16,85
2025-01-30,"Bronx","ILI ED visits",2024-11-23,629
2025-01-30,"Brooklyn","ILI ED visits",2024-11-23,825
2025-01-30,"Manhattan","ILI ED visits",2024-11-23,434
2025-01-30,"NYC","ILI ED visits",2024-11-23,2749
2025-01-30,"Queens","ILI ED visits",2024-11-23,704
2025-01-30,"Staten Island","ILI ED visits",2024-11-23,73
2025-01-30,"Unknown","ILI ED visits",2024-11-23,84
2025-01-30,"Bronx","ILI ED visits",2024-11-30,676
2025-01-30,"Brooklyn","ILI ED visits",2024-11-30,894
2025-01-30,"Manhattan","ILI ED visits",2024-11-30,361
2025-01-30,"NYC","ILI ED visits",2024-11-30,2873
2025-01-30,"Queens","ILI ED visits",2024-11-30,777
2025-01-30,"Staten Island","ILI ED visits",2024-11-30,66
2025-01-30,"Unknown","ILI ED visits",2024-11-30,99
2025-01-30,"Bronx","ILI ED visits",2024-12-07,805
2025-01-30,"Brooklyn","ILI ED visits",2024-12-07,945
2025-01-30,"Manhattan","ILI ED visits",2024-12-07,413
2025-01-30,"NYC","ILI ED visits",2024-12-07,3289
2025-01-30,"Queens","ILI ED visits",2024-12-07,911
2025-01-30,"Staten Island","ILI ED visits",2024-12-07,89
2025-01-30,"Unknown","ILI ED visits",2024-12-07,126
2025-01-30,"Bronx","ILI ED visits",2024-12-14,871
2025-01-30,"Brooklyn","ILI ED visits",2024-12-14,1132
2025-01-30,"Manhattan","ILI ED visits",2024-12-14,557
2025-01-30,"NYC","ILI ED visits",2024-12-14,3804
2025-01-30,"Queens","ILI ED visits",2024-12-14,1027
2025-01-30,"Staten Island","ILI ED visits",2024-12-14,99
2025-01-30,"Unknown","ILI ED visits",2024-12-14,118
2025-01-30,"Bronx","ILI ED visits",2024-12-21,1004
2025-01-30,"Brooklyn","ILI ED visits",2024-12-21,1339
2025-01-30,"Manhattan","ILI ED visits",2024-12-21,605
2025-01-30,"NYC","ILI ED visits",2024-12-21,4301
2025-01-30,"Queens","ILI ED visits",2024-12-21,1103
2025-01-30,"Staten Island","ILI ED visits",2024-12-21,111
2025-01-30,"Unknown","ILI ED visits",2024-12-21,139
2025-01-30,"Bronx","ILI ED visits",2024-12-28,1268
2025-01-30,"Brooklyn","ILI ED visits",2024-12-28,1578
2025-01-30,"Manhattan","ILI ED visits",2024-12-28,756
2025-01-30,"NYC","ILI ED visits",2024-12-28,5385
2025-01-30,"Queens","ILI ED visits",2024-12-28,1411
2025-01-30,"Staten Island","ILI ED visits",2024-12-28,190
2025-01-30,"Unknown","ILI ED visits",2024-12-28,182
2025-01-30,"Bronx","ILI ED visits",2025-01-04,1386
2025-01-30,"Brooklyn","ILI ED visits",2025-01-04,1657
2025-01-30,"Manhattan","ILI ED visits",2025-01-04,842
2025-01-30,"NYC","ILI ED visits",2025-01-04,5859
2025-01-30,"Queens","ILI ED visits",2025-01-04,1577
2025-01-30,"Staten Island","ILI ED visits",2025-01-04,195
2025-01-30,"Unknown","ILI ED visits",2025-01-04,202
2025-01-30,"Bronx","ILI ED visits",2025-01-11,1348
2025-01-30,"Brooklyn","ILI ED visits",2025-01-11,1609
2025-01-30,"Manhattan","ILI ED visits",2025-01-11,754
2025-01-30,"NYC","ILI ED visits",2025-01-11,5585
2025-01-30,"Queens","ILI ED visits",2025-01-11,1556
2025-01-30,"Staten Island","ILI ED visits",2025-01-11,152
2025-01-30,"Unknown","ILI ED visits",2025-01-11,166
2025-01-30,"Bronx","ILI ED visits",2025-01-18,1664
2025-01-30,"Brooklyn","ILI ED visits",2025-01-18,2038
2025-01-30,"Manhattan","ILI ED visits",2025-01-18,964
2025-01-30,"NYC","ILI ED visits",2025-01-18,6739
2025-01-30,"Queens","ILI ED visits",2025-01-18,1702
2025-01-30,"Staten Island","ILI ED visits",2025-01-18,171
2025-01-30,"Unknown","ILI ED visits",2025-01-18,200
2025-01-30,"Bronx","ILI ED visits",2025-01-25,1809
2025-01-30,"Brooklyn","ILI ED visits",2025-01-25,1947
2025-01-30,"Manhattan","ILI ED visits",2025-01-25,950
2025-01-30,"NYC","ILI ED visits",2025-01-25,6703
2025-01-30,"Queens","ILI ED visits",2025-01-25,1640
2025-01-30,"Staten Island","ILI ED visits",2025-01-25,178
2025-01-30,"Unknown","ILI ED visits",2025-01-25,179
2025-02-03,"Bronx","ILI ED visits",2024-09-07,291
2025-02-03,"Brooklyn","ILI ED visits",2024-09-07,301
2025-02-03,"Manhattan","ILI ED visits",2024-09-07,216
2025-02-03,"NYC","ILI ED visits",2024-09-07,1255
2025-02-03,"Queens","ILI ED visits",2024-09-07,359
2025-02-03,"Staten Island","ILI ED visits",2024-09-07,21
2025-02-03,"Unknown","ILI ED visits",2024-09-07,67
2025-02-03,"Bronx","ILI ED visits",2024-09-14,364
2025-02-03,"Brooklyn","ILI ED visits",2024-09-14,418
2025-02-03,"Manhattan","ILI ED visits",2024-09-14,239
2025-02-03,"NYC","ILI ED visits",2024-09-14,1528
2025-02-03,"Queens","ILI ED visits",2024-09-14,415
2025-02-03,"Staten Island","ILI ED visits",2024-09-14,38
2025-02-03,"Unknown","ILI ED visits",2024-09-14,54
2025-02-03,"Bronx","ILI ED visits",2024-09-21,508
2025-02-03,"Brooklyn","ILI ED visits",2024-09-21,552
2025-02-03,"Manhattan","ILI ED visits",2024-09-21,332
2025-02-03,"NYC","ILI ED visits",2024-09-21,2031
2025-02-03,"Queens","ILI ED visits",2024-09-21,532
2025-02-03,"Staten Island","ILI ED visits",2024-09-21,46
2025-02-03,"Unknown","ILI ED visits",2024-09-21,61
2025-02-03,"Bronx","ILI ED visits",2024-09-28,508
2025-02-03,"Brooklyn","ILI ED visits",2024-09-28,552
2025-02-03,"Manhattan","ILI ED visits",2024-09-28,315
2025-02-03,"NYC","ILI ED visits",2024-09-28,2033
2025-02-03,"Queens","ILI ED visits",2024-09-28,555
2025-02-03,"Staten Island","ILI ED visits",2024-09-28,49
2025-02-03,"Unknown","ILI ED visits",2024-09-28,54
2025-02-03,"Bronx","ILI ED visits",2024-10-05,419
2025-02-03,"Brooklyn","ILI ED visits",2024-10-05,578
2025-02-03,"Manhattan","ILI ED visits",2024-10-05,293
2025-02-03,"NYC","ILI ED visits",2024-10-05,1932
2025-02-03,"Queens","ILI ED visits",2024-10-05,531
2025-02-03,"Staten Island","ILI ED visits",2024-10-05,38
2025-02-03,"Unknown","ILI ED visits",2024-10-05,73
2025-02-03,"Bronx","ILI ED visits",2024-10-12,469
2025-02-03,"Brooklyn","ILI ED visits",2024-10-12,553
2025-02-03,"Manhattan","ILI ED visits",2024-10-12,329
2025-02-03,"NYC","ILI ED visits",2024-10-12,2021
2025-02-03,"Queens","ILI ED visits",2024-10-12,549
2025-02-03,"Staten Island","ILI ED visits",2024-10-12,42
2025-02-03,"Unknown","ILI ED visits",2024-10-12,79
2025-02-03,"Bronx","ILI ED visits",2024-10-19,521
2025-02-03,"Brooklyn","ILI ED visits",2024-10-19,585
2025-02-03,"Manhattan","ILI ED visits",2024-10-19,329
2025-02-03,"NYC","ILI ED visits",2024-10-19,2113
2025-02-03,"Queens","ILI ED visits",2024-10-19,550
2025-02-03,"Staten Island","ILI ED visits",2024-10-19,54
2025-02-03,"Unknown","ILI ED visits",2024-10-19,74
2025-02-03,"Bronx","ILI ED visits",2024-10-26,562
2025-02-03,"Brooklyn","ILI ED visits",2024-10-26,638
