"","as_of_date","location","target_end_date","observation","population"
"117",2025-01-03,"Manhattan",2016-01-16,247,1694251
"118",2025-01-03,"NYC",2016-01-16,1810,8804190
"119",2025-01-03,"Queens",2016-01-16,643,2405464
"120",2025-01-03,"Staten Island",2016-01-16,78,495747
"121",2025-01-03,"Bronx",2016-01-23,350,1472654
"122",2025-01-03,"Brooklyn",2016-01-23,450,2736074
"123",2025-01-03,"Manhattan",2016-01-23,235,1694251
"124",2025-01-03,"NYC",2016-01-23,1748,8804190
"125",2025-01-03,"Queens",2016-01-23,594,2405464
"126",2025-01-03,"Staten Island",2016-01-23,66,495747
"127",2025-01-03,"Bronx",2016-01-30,429,1472654
"128",2025-01-03,"Brooklyn",2016-01-30,442,2736074
"129",2025-01-03,"Manhattan",2016-01-30,244,1694251
"130",2025-01-03,"NYC",2016-01-30,1933,8804190
"131",2025-01-03,"Queens",2016-01-30,684,2405464
"132",2025-01-03,"Staten Island",2016-01-30,91,495747
"133",2025-01-03,"Bronx",2016-02-06,463,1472654
"134",2025-01-03,"Brooklyn",2016-02-06,531,2736074
"135",2025-01-03,"Manhattan",2016-02-06,288,1694251
"136",2025-01-03,"NYC",2016-02-06,2170,8804190
"137",2025-01-03,"Queens",2016-02-06,727,2405464
"138",2025-01-03,"Staten Island",2016-02-06,101,495747
"139",2025-01-03,"Bronx",2016-02-13,571,1472654
"140",2025-01-03,"Brooklyn",2016-02-13,633,2736074
"141",2025-01-03,"Manhattan",2016-02-13,345,1694251
"142",2025-01-03,"NYC",2016-02-13,2469,8804190
"143",2025-01-03,"Queens",2016-02-13,744,2405464
"144",2025-01-03,"Staten Island",2016-02-13,114,495747
"145",2025-01-03,"Bronx",2016-02-20,571,1472654
"146",2025-01-03,"Brooklyn",2016-02-20,692,2736074
"147",2025-01-03,"Manhattan",2016-02-20,408,1694251
"148",2025-01-03,"NYC",2016-02-20,2722,8804190
"149",2025-01-03,"Queens",2016-02-20,861,2405464
"150",2025-01-03,"Staten Island",2016-02-20,119,495747
"151",2025-01-03,"Bronx",2016-02-27,628,1472654
"152",2025-01-03,"Brooklyn",2016-02-27,745,2736074
"153",2025-01-03,"Manhattan",2016-02-27,440,1694251
"154",2025-01-03,"NYC",2016-02-27,2895,8804190
"155",2025-01-03,"Queens",2016-02-27,865,2405464
"156",2025-01-03,"Staten Island",2016-02-27,132,495747
"157",2025-01-03,"Bronx",2016-03-05,577,1472654
"158",2025-01-03,"Brooklyn",2016-03-05,831,2736074
"159",2025-01-03,"Manhattan",2016-03-05,477,1694251
"160",2025-01-03,"NYC",2016-03-05,3018,8804190
"161",2025-01-03,"Queens",2016-03-05,934,2405464
"162",2025-01-03,"Staten Island",2016-03-05,108,495747
"163",2025-01-03,"Bronx",2016-03-12,755,1472654
"164",2025-01-03,"Brooklyn",2016-03-12,946,2736074
"165",2025-01-03,"Manhattan",2016-03-12,464,1694251
"166",2025-01-03,"NYC",2016-03-12,3619,8804190
"167",2025-01-03,"Queens",2016-03-12,1187,2405464
"168",2025-01-03,"Staten Island",2016-03-12,143,495747
"169",2025-01-03,"Bronx",2016-03-19,614,1472654
"170",2025-01-03,"Brooklyn",2016-03-19,778,2736074
"171",2025-01-03,"Manhattan",2016-03-19,422,1694251
"172",2025-01-03,"NYC",2016-03-19,2927,8804190
"173",2025-01-03,"Queens",2016-03-19,925,2405464
"174",2025-01-03,"Staten Island",2016-03-19,112,495747
"175",2025-01-03,"Bronx",2016-03-26,514,1472654
"176",2025-01-03,"Brooklyn",2016-03-26,639,2736074
"177",2025-01-03,"Manhattan",2016-03-26,385,1694251
"178",2025-01-03,"NYC",2016-03-26,2545,8804190
"179",2025-01-03,"Queens",2016-03-26,810,2405464
"180",2025-01-03,"Staten Island",2016-03-26,116,495747
"181",2025-01-03,"Bronx",2016-04-02,461,1472654
"182",2025-01-03,"Brooklyn",2016-04-02,575,2736074
"183",2025-01-03,"Manhattan",2016-04-02,324,1694251
"184",2025-01-03,"NYC",2016-04-02,2176,8804190
"185",2025-01-03,"Queens",2016-04-02,643,2405464
"186",2025-01-03,"Staten Island",2016-04-02,118,495747
"187",2025-01-03,"Bronx",2016-04-09,421,1472654
"188",2025-01-03,"Brooklyn",2016-04-09,511,2736074
"189",2025-01-03,"Manhattan",2016-04-09,274,1694251
"190",2025-01-03,"NYC",2016-04-09,1742,8804190
"191",2025-01-03,"Queens",2016-04-09,397,2405464
"192",2025-01-03,"Staten Island",2016-04-09,102,495747
"193",2025-01-03,"Bronx",2016-04-16,431,1472654
"194",2025-01-03,"Brooklyn",2016-04-16,501,2736074
"195",2025-01-03,"Manhattan",2016-04-16,289,1694251
"196",2025-01-03,"NYC",2016-04-16,1770,8804190
"197",2025-01-03,"Queens",2016-04-16,385,2405464
"198",2025-01-03,"Staten Island",2016-04-16,111,495747
"199",2025-01-03,"Bronx",2016-04-23,410,1472654
"200",2025-01-03,"Brooklyn",2016-04-23,541,2736074
"201",2025-01-03,"Manhattan",2016-04-23,299,1694251
"202",2025-01-03,"NYC",2016-04-23,1823,8804190
"203",2025-01-03,"Queens",2016-04-23,427,2405464
"204",2025-01-03,"Staten Island",2016-04-23,104,495747
"205",2025-01-03,"Bronx",2016-04-30,342,1472654
"206",2025-01-03,"Brooklyn",2016-04-30,451,2736074
"207",2025-01-03,"Manhattan",2016-04-30,252,1694251
"208",2025-01-03,"NYC",2016-04-30,1494,8804190
"209",2025-01-03,"Queens",2016-04-30,337,2405464
"210",2025-01-03,"Staten Island",2016-04-30,65,495747
"211",2025-01-03,"Bronx",2016-05-07,280,1472654
"212",2025-01-03,"Brooklyn",2016-05-07,425,2736074
"213",2025-01-03,"Manhattan",2016-05-07,210,1694251
"214",2025-01-03,"NYC",2016-05-07,1293,8804190
"215",2025-01-03,"Queens",2016-05-07,272,2405464
"216",2025-01-03,"Staten Island",2016-05-07,60,495747
"217",2025-01-03,"Bronx",2016-05-14,271,1472654
"218",2025-01-03,"Brooklyn",2016-05-14,417,2736074
"219",2025-01-03,"Manhattan",2016-05-14,230,1694251
"220",2025-01-03,"NYC",2016-05-14,1302,8804190
"221",2025-01-03,"Queens",2016-05-14,292,2405464
"222",2025-01-03,"Staten Island",2016-05-14,61,495747
"223",2025-01-03,"Bronx",2016-05-21,288,1472654
"224",2025-01-03,"Brooklyn",2016-05-21,326,2736074
"225",2025-01-03,"Manhattan",2016-05-21,206,1694251
"226",2025-01-03,"NYC",2016-05-21,1199,8804190
"227",2025-01-03,"Queens",2016-05-21,285,2405464
"228",2025-01-03,"Staten Island",2016-05-21,59,495747
"229",2025-01-03,"Bronx",2016-05-28,285,1472654
"230",2025-01-03,"Brooklyn",2016-05-28,344,2736074
"231",2025-01-03,"Manhattan",2016-05-28,226,1694251
"232",2025-01-03,"NYC",2016-05-28,1280,8804190
"233",2025-01-03,"Queens",2016-05-28,334,2405464
"234",2025-01-03,"Staten Island",2016-05-28,49,495747
"235",2025-01-03,"Bronx",2016-06-04,236,1472654
"236",2025-01-03,"Brooklyn",2016-06-04,360,2736074
"237",2025-01-03,"Manhattan",2016-06-04,182,1694251
"238",2025-01-03,"NYC",2016-06-04,1174,8804190
"239",2025-01-03,"Queens",2016-06-04,296,2405464
"240",2025-01-03,"Staten Island",2016-06-04,64,495747
"241",2025-01-03,"Bronx",2016-06-11,236,1472654
"242",2025-01-03,"Brooklyn",2016-06-11,315,2736074
"243",2025-01-03,"Manhattan",2016-06-11,159,1694251
"244",2025-01-03,"NYC",2016-06-11,1054,8804190
"245",2025-01-03,"Queens",2016-06-11,261,2405464
"246",2025-01-03,"Staten Island",2016-06-11,50,495747
"247",2025-01-03,"Bronx",2016-06-18,206,1472654
"248",2025-01-03,"Brooklyn",2016-06-18,299,2736074
"249",2025-01-03,"Manhattan",2016-06-18,160,1694251
"250",2025-01-03,"NYC",2016-06-18,1070,8804190
"251",2025-01-03,"Queens",2016-06-18,334,2405464
"252",2025-01-03,"Staten Island",2016-06-18,37,495747
"253",2025-01-03,"Bronx",2016-06-25,194,1472654
"254",2025-01-03,"Brooklyn",2016-06-25,289,2736074
"255",2025-01-03,"Manhattan",2016-06-25,140,1694251
"256",2025-01-03,"NYC",2016-06-25,981,8804190
"257",2025-01-03,"Queens",2016-06-25,286,2405464
"258",2025-01-03,"Staten Island",2016-06-25,50,495747
"259",2025-01-03,"Bronx",2016-07-02,189,1472654
"260",2025-01-03,"Brooklyn",2016-07-02,325,2736074
"261",2025-01-03,"Manhattan",2016-07-02,105,1694251
"262",2025-01-03,"NYC",2016-07-02,990,8804190
"263",2025-01-03,"Queens",2016-07-02,278,2405464
"264",2025-01-03,"Staten Island",2016-07-02,48,495747
"265",2025-01-03,"Bronx",2016-07-09,194,1472654
"266",2025-01-03,"Brooklyn",2016-07-09,273,2736074
"267",2025-01-03,"Manhattan",2016-07-09,106,1694251
"268",2025-01-03,"NYC",2016-07-09,886,8804190
"269",2025-01-03,"Queens",2016-07-09,253,2405464
"270",2025-01-03,"Staten Island",2016-07-09,34,495747
"271",2025-01-03,"Bronx",2016-07-16,225,1472654
"272",2025-01-03,"Brooklyn",2016-07-16,255,2736074
"273",2025-01-03,"Manhattan",2016-07-16,93,1694251
"274",2025-01-03,"NYC",2016-07-16,851,8804190
"275",2025-01-03,"Queens",2016-07-16,209,2405464
"276",2025-01-03,"Staten Island",2016-07-16,42,495747
"277",2025-01-03,"Bronx",2016-07-23,214,1472654
"278",2025-01-03,"Brooklyn",2016-07-23,256,2736074
"279",2025-01-03,"Manhattan",2016-07-23,126,1694251
"280",2025-01-03,"NYC",2016-07-23,875,8804190
"281",2025-01-03,"Queens",2016-07-23,231,2405464
"282",2025-01-03,"Staten Island",2016-07-23,24,495747
"283",2025-01-03,"Bronx",2016-07-30,189,1472654
"284",2025-01-03,"Brooklyn",2016-07-30,270,2736074
"285",2025-01-03,"Manhattan",2016-07-30,125,1694251
"286",2025-01-03,"NYC",2016-07-30,852,8804190
"287",2025-01-03,"Queens",2016-07-30,204,2405464
"288",2025-01-03,"Staten Island",2016-07-30,32,495747
"289",2025-01-03,"Bronx",2016-08-06,201,1472654
"290",2025-01-03,"Brooklyn",2016-08-06,300,2736074
"291",2025-01-03,"Manhattan",2016-08-06,91,1694251
"292",2025-01-03,"NYC",2016-08-06,878,8804190
"293",2025-01-03,"Queens",2016-08-06,226,2405464
"294",2025-01-03,"Staten Island",2016-08-06,32,495747
"295",2025-01-03,"Bronx",2016-08-13,197,1472654
"296",2025-01-03,"Brooklyn",2016-08-13,235,2736074
"297",2025-01-03,"Manhattan",2016-08-13,143,1694251
"298",2025-01-03,"NYC",2016-08-13,847,8804190
"299",2025-01-03,"Queens",2016-08-13,218,2405464
"300",2025-01-03,"Staten Island",2016-08-13,31,495747
"301",2025-01-03,"Bronx",2016-08-20,201,1472654
"302",2025-01-03,"Brooklyn",2016-08-20,219,2736074
"303",2025-01-03,"Manhattan",2016-08-20,139,1694251
"304",2025-01-03,"NYC",2016-08-20,812,8804190
"305",2025-01-03,"Queens",2016-08-20,200,2405464
"306",2025-01-03,"Staten Island",2016-08-20,24,495747
"307",2025-01-03,"Bronx",2016-08-27,206,1472654
"308",2025-01-03,"Brooklyn",2016-08-27,270,2736074
"309",2025-01-03,"Manhattan",2016-08-27,142,1694251
"310",2025-01-03,"NYC",2016-08-27,892,8804190
"311",2025-01-03,"Queens",2016-08-27,210,2405464
"312",2025-01-03,"Staten Island",2016-08-27,40,495747
"313",2025-01-03,"Bronx",2016-09-03,184,1472654
"314",2025-01-03,"Brooklyn",2016-09-03,211,2736074
"315",2025-01-03,"Manhattan",2016-09-03,124,1694251
"316",2025-01-03,"NYC",2016-09-03,804,8804190
"317",2025-01-03,"Queens",2016-09-03,224,2405464
"318",2025-01-03,"Staten Island",2016-09-03,33,495747
"319",2025-01-03,"Bronx",2016-09-10,160,1472654
"320",2025-01-03,"Brooklyn",2016-09-10,217,2736074
"321",2025-01-03,"Manhattan",2016-09-10,137,1694251
"322",2025-01-03,"NYC",2016-09-10,741,8804190
"323",2025-01-03,"Queens",2016-09-10,178,2405464
"324",2025-01-03,"Staten Island",2016-09-10,30,495747
"325",2025-01-03,"Bronx",2016-09-17,168,1472654
"326",2025-01-03,"Brooklyn",2016-09-17,273,2736074
"327",2025-01-03,"Manhattan",2016-09-17,115,1694251
"328",2025-01-03,"NYC",2016-09-17,819,8804190
"329",2025-01-03,"Queens",2016-09-17,210,2405464
"330",2025-01-03,"Staten Island",2016-09-17,34,495747
"331",2025-01-03,"Bronx",2016-09-24,246,1472654
"332",2025-01-03,"Brooklyn",2016-09-24,356,2736074
"333",2025-01-03,"Manhattan",2016-09-24,171,1694251
"334",2025-01-03,"NYC",2016-09-24,1120,8804190
"335",2025-01-03,"Queens",2016-09-24,272,2405464
"336",2025-01-03,"Staten Island",2016-09-24,45,495747
"337",2025-01-03,"Bronx",2016-10-01,289,1472654
"338",2025-01-03,"Brooklyn",2016-10-01,395,2736074
"339",2025-01-03,"Manhattan",2016-10-01,164,1694251
"340",2025-01-03,"NYC",2016-10-01,1226,8804190
"341",2025-01-03,"Queens",2016-10-01,296,2405464
"342",2025-01-03,"Staten Island",2016-10-01,47,495747
"343",2025-01-03,"Bronx",2016-10-08,289,1472654
"344",2025-01-03,"Brooklyn",2016-10-08,418,2736074
"345",2025-01-03,"Manhattan",2016-10-08,165,1694251
"346",2025-01-03,"NYC",2016-10-08,1235,8804190
"347",2025-01-03,"Queens",2016-10-08,295,2405464
"348",2025-01-03,"Staten Island",2016-10-08,46,495747
"349",2025-01-03,"Bronx",2016-10-15,303,1472654
"350",2025-01-03,"Brooklyn",2016-10-15,371,2736074
"351",2025-01-03,"Manhattan",2016-10-15,176,1694251
"352",2025-01-03,"NYC",2016-10-15,1169,8804190
"353",2025-01-03,"Queens",2016-10-15,247,2405464
"354",2025-01-03,"Staten Island",2016-10-15,44,495747
"355",2025-01-03,"Bronx",2016-10-22,310,1472654
"356",2025-01-03,"Brooklyn",2016-10-22,419,2736074
"357",2025-01-03,"Manhattan",2016-10-22,206,1694251
"358",2025-01-03,"NYC",2016-10-22,1312,8804190
"359",2025-01-03,"Queens",2016-10-22,282,2405464
"360",2025-01-03,"Staten Island",2016-10-22,44,495747
"361",2025-01-03,"Bronx",2016-10-29,316,1472654
"362",2025-01-03,"Brooklyn",2016-10-29,398,2736074
"363",2025-01-03,"Manhattan",2016-10-29,156,1694251
"364",2025-01-03,"NYC",2016-10-29,1258,8804190
"365",2025-01-03,"Queens",2016-10-29,330,2405464
"366",2025-01-03,"Staten Island",2016-10-29,31,495747
"367",2025-01-03,"Bronx",2016-11-05,301,1472654
"368",2025-01-03,"Brooklyn",2016-11-05,499,2736074
"369",2025-01-03,"Manhattan",2016-11-05,204,1694251
"370",2025-01-03,"NYC",2016-11-05,1518,8804190
"371",2025-01-03,"Queens",2016-11-05,422,2405464
"372",2025-01-03,"Staten Island",2016-11-05,65,495747
"373",2025-01-03,"Bronx",2016-11-12,384,1472654
"374",2025-01-03,"Brooklyn",2016-11-12,489,2736074
"375",2025-01-03,"Manhattan",2016-11-12,212,1694251
"376",2025-01-03,"NYC",2016-11-12,1640,8804190
"377",2025-01-03,"Queens",2016-11-12,449,2405464
"378",2025-01-03,"Staten Island",2016-11-12,56,495747
"379",2025-01-03,"Bronx",2016-11-19,351,1472654
"380",2025-01-03,"Brooklyn",2016-11-19,501,2736074
"381",2025-01-03,"Manhattan",2016-11-19,204,1694251
"382",2025-01-03,"NYC",2016-11-19,1702,8804190
"383",2025-01-03,"Queens",2016-11-19,532,2405464
"384",2025-01-03,"Staten Island",2016-11-19,57,495747
"385",2025-01-03,"Bronx",2016-11-26,397,1472654
"386",2025-01-03,"Brooklyn",2016-11-26,511,2736074
"387",2025-01-03,"Manhattan",2016-11-26,242,1694251
"388",2025-01-03,"NYC",2016-11-26,1793,8804190
"389",2025-01-03,"Queens",2016-11-26,554,2405464
"390",2025-01-03,"Staten Island",2016-11-26,54,495747
"391",2025-01-03,"Bronx",2016-12-03,446,1472654
"392",2025-01-03,"Brooklyn",2016-12-03,677,2736074
"393",2025-01-03,"Manhattan",2016-12-03,247,1694251
"394",2025-01-03,"NYC",2016-12-03,2083,8804190
"395",2025-01-03,"Queens",2016-12-03,589,2405464
"396",2025-01-03,"Staten Island",2016-12-03,65,495747
"397",2025-01-03,"Bronx",2016-12-10,524,1472654
"398",2025-01-03,"Brooklyn",2016-12-10,707,2736074
"399",2025-01-03,"Manhattan",2016-12-10,287,1694251
"400",2025-01-03,"NYC",2016-12-10,2252,8804190
"401",2025-01-03,"Queens",2016-12-10,593,2405464
"402",2025-01-03,"Staten Island",2016-12-10,80,495747
"403",2025-01-03,"Bronx",2016-12-17,469,1472654
"404",2025-01-03,"Brooklyn",2016-12-17,780,2736074
"405",2025-01-03,"Manhattan",2016-12-17,329,1694251
"406",2025-01-03,"NYC",2016-12-17,2412,8804190
"407",2025-01-03,"Queens",2016-12-17,690,2405464
"408",2025-01-03,"Staten Island",2016-12-17,88,495747
"409",2025-01-03,"Bronx",2016-12-24,602,1472654
"410",2025-01-03,"Brooklyn",2016-12-24,978,2736074
"411",2025-01-03,"Manhattan",2016-12-24,416,1694251
"412",2025-01-03,"NYC",2016-12-24,3127,8804190
"413",2025-01-03,"Queens",2016-12-24,922,2405464
"414",2025-01-03,"Staten Island",2016-12-24,133,495747
"415",2025-01-03,"Bronx",2016-12-31,874,1472654
"416",2025-01-03,"Brooklyn",2016-12-31,1301,2736074
"417",2025-01-03,"Manhattan",2016-12-31,501,1694251
"418",2025-01-03,"NYC",2016-12-31,4344,8804190
"419",2025-01-03,"Queens",2016-12-31,1316,2405464
"420",2025-01-03,"Staten Island",2016-12-31,197,495747
"421",2025-01-03,"Bronx",2017-01-07,709,1472654
"422",2025-01-03,"Brooklyn",2017-01-07,960,2736074
"423",2025-01-03,"Manhattan",2017-01-07,427,1694251
"424",2025-01-03,"NYC",2017-01-07,3261,8804190
"425",2025-01-03,"Queens",2017-01-07,912,2405464
"426",2025-01-03,"Staten Island",2017-01-07,140,495747
"427",2025-01-03,"Bronx",2017-01-14,673,1472654
"428",2025-01-03,"Brooklyn",2017-01-14,897,2736074
"429",2025-01-03,"Manhattan",2017-01-14,459,1694251
"430",2025-01-03,"NYC",2017-01-14,3106,8804190
"431",2025-01-03,"Queens",2017-01-14,856,2405464
"432",2025-01-03,"Staten Island",2017-01-14,136,495747
"433",2025-01-03,"Bronx",2017-01-21,870,1472654
"434",2025-01-03,"Brooklyn",2017-01-21,1017,2736074
"435",2025-01-03,"Manhattan",2017-01-21,480,1694251
"436",2025-01-03,"NYC",2017-01-21,3633,8804190
"437",2025-01-03,"Queens",2017-01-21,1025,2405464
"438",2025-01-03,"Staten Island",2017-01-21,134,495747
"439",2025-01-03,"Bronx",2017-01-28,827,1472654
"440",2025-01-03,"Brooklyn",2017-01-28,901,2736074
"441",2025-01-03,"Manhattan",2017-01-28,454,1694251
"442",2025-01-03,"NYC",2017-01-28,3235,8804190
"443",2025-01-03,"Queens",2017-01-28,859,2405464
"444",2025-01-03,"Staten Island",2017-01-28,107,495747
"445",2025-01-03,"Bronx",2017-02-04,683,1472654
"446",2025-01-03,"Brooklyn",2017-02-04,943,2736074
"447",2025-01-03,"Manhattan",2017-02-04,448,1694251
"448",2025-01-03,"NYC",2017-02-04,3090,8804190
"449",2025-01-03,"Queens",2017-02-04,837,2405464
"450",2025-01-03,"Staten Island",2017-02-04,90,495747
"451",2025-01-03,"Bronx",2017-02-11,597,1472654
"452",2025-01-03,"Brooklyn",2017-02-11,830,2736074
"453",2025-01-03,"Manhattan",2017-02-11,430,1694251
"454",2025-01-03,"NYC",2017-02-11,2909,8804190
"455",2025-01-03,"Queens",2017-02-11,873,2405464
"456",2025-01-03,"Staten Island",2017-02-11,86,495747
"457",2025-01-03,"Bronx",2017-02-18,462,1472654
"458",2025-01-03,"Brooklyn",2017-02-18,737,2736074
"459",2025-01-03,"Manhattan",2017-02-18,357,1694251
"460",2025-01-03,"NYC",2017-02-18,2381,8804190
"461",2025-01-03,"Queens",2017-02-18,681,2405464
"462",2025-01-03,"Staten Island",2017-02-18,91,495747
"463",2025-01-03,"Bronx",2017-02-25,423,1472654
"464",2025-01-03,"Brooklyn",2017-02-25,702,2736074
"465",2025-01-03,"Manhattan",2017-02-25,289,1694251
"466",2025-01-03,"NYC",2017-02-25,2165,8804190
"467",2025-01-03,"Queens",2017-02-25,588,2405464
"468",2025-01-03,"Staten Island",2017-02-25,87,495747
"469",2025-01-03,"Bronx",2017-03-04,303,1472654
"470",2025-01-03,"Brooklyn",2017-03-04,515,2736074
"471",2025-01-03,"Manhattan",2017-03-04,211,1694251
"472",2025-01-03,"NYC",2017-03-04,1619,8804190
"473",2025-01-03,"Queens",2017-03-04,484,2405464
"474",2025-01-03,"Staten Island",2017-03-04,69,495747
"475",2025-01-03,"Bronx",2017-03-11,292,1472654
