"","as_of_date","location","target_end_date","observation","population"
"67",2025-01-21,"NYC",2025-01-18,6737,8804190
"68",2025-01-21,"NYC",2025-01-25,2042,8804190
"69",2025-01-21,"Queens",2024-10-05,531,2405464
"70",2025-01-21,"Queens",2024-10-12,549,2405464
"71",2025-01-21,"Queens",2024-10-19,550,2405464
"72",2025-01-21,"Queens",2024-10-26,680,2405464
"73",2025-01-21,"Queens",2024-11-02,618,2405464
"74",2025-01-21,"Queens",2024-11-09,644,2405464
"75",2025-01-21,"Queens",2024-11-16,658,2405464
"76",2025-01-21,"Queens",2024-11-23,704,2405464
"77",2025-01-21,"Queens",2024-11-30,777,2405464
"78",2025-01-21,"Queens",2024-12-07,911,2405464
"79",2025-01-21,"Queens",2024-12-14,1027,2405464
"80",2025-01-21,"Queens",2024-12-21,1103,2405464
"81",2025-01-21,"Queens",2024-12-28,1411,2405464
"82",2025-01-21,"Queens",2025-01-04,1577,2405464
"83",2025-01-21,"Queens",2025-01-11,1556,2405464
"84",2025-01-21,"Queens",2025-01-18,1703,2405464
"85",2025-01-21,"Queens",2025-01-25,511,2405464
"86",2025-01-21,"Staten Island",2024-10-05,38,495747
"87",2025-01-21,"Staten Island",2024-10-12,42,495747
"88",2025-01-21,"Staten Island",2024-10-19,54,495747
"89",2025-01-21,"Staten Island",2024-10-26,44,495747
"90",2025-01-21,"Staten Island",2024-11-02,44,495747
"91",2025-01-21,"Staten Island",2024-11-09,46,495747
"92",2025-01-21,"Staten Island",2024-11-16,57,495747
"93",2025-01-21,"Staten Island",2024-11-23,73,495747
"94",2025-01-21,"Staten Island",2024-11-30,66,495747
"95",2025-01-21,"Staten Island",2024-12-07,89,495747
"96",2025-01-21,"Staten Island",2024-12-14,99,495747
"97",2025-01-21,"Staten Island",2024-12-21,111,495747
"98",2025-01-21,"Staten Island",2024-12-28,190,495747
"99",2025-01-21,"Staten Island",2025-01-04,195,495747
"100",2025-01-21,"Staten Island",2025-01-11,152,495747
"101",2025-01-21,"Staten Island",2025-01-18,171,495747
"102",2025-01-21,"Staten Island",2025-01-25,55,495747
"103",2025-01-03,"Bronx",2016-01-02,165,1472654
"104",2025-01-03,"Bronx",2016-01-09,447,1472654
"105",2025-01-03,"Bronx",2016-01-16,387,1472654
"106",2025-01-03,"Bronx",2016-01-23,350,1472654
"107",2025-01-03,"Bronx",2016-01-30,429,1472654
"108",2025-01-03,"Bronx",2016-02-06,463,1472654
"109",2025-01-03,"Bronx",2016-02-13,571,1472654
"110",2025-01-03,"Bronx",2016-02-20,571,1472654
"111",2025-01-03,"Bronx",2016-02-27,628,1472654
"112",2025-01-03,"Bronx",2016-03-05,577,1472654
"113",2025-01-03,"Bronx",2016-03-12,755,1472654
"114",2025-01-03,"Bronx",2016-03-19,614,1472654
"115",2025-01-03,"Bronx",2016-03-26,514,1472654
"116",2025-01-03,"Bronx",2016-04-02,461,1472654
"117",2025-01-03,"Bronx",2016-04-09,421,1472654
"118",2025-01-03,"Bronx",2016-04-16,431,1472654
"119",2025-01-03,"Bronx",2016-04-23,410,1472654
"120",2025-01-03,"Bronx",2016-04-30,342,1472654
"121",2025-01-03,"Bronx",2016-05-07,280,1472654
"122",2025-01-03,"Bronx",2016-05-14,271,1472654
"123",2025-01-03,"Bronx",2016-05-21,288,1472654
"124",2025-01-03,"Bronx",2016-05-28,285,1472654
"125",2025-01-03,"Bronx",2016-06-04,236,1472654
"126",2025-01-03,"Bronx",2016-06-11,236,1472654
"127",2025-01-03,"Bronx",2016-06-18,206,1472654
"128",2025-01-03,"Bronx",2016-06-25,194,1472654
"129",2025-01-03,"Bronx",2016-07-02,189,1472654
"130",2025-01-03,"Bronx",2016-07-09,194,1472654
"131",2025-01-03,"Bronx",2016-07-16,225,1472654
"132",2025-01-03,"Bronx",2016-07-23,214,1472654
"133",2025-01-03,"Bronx",2016-07-30,189,1472654
"134",2025-01-03,"Bronx",2016-08-06,201,1472654
"135",2025-01-03,"Bronx",2016-08-13,197,1472654
"136",2025-01-03,"Bronx",2016-08-20,201,1472654
"137",2025-01-03,"Bronx",2016-08-27,206,1472654
"138",2025-01-03,"Bronx",2016-09-03,184,1472654
"139",2025-01-03,"Bronx",2016-09-10,160,1472654
"140",2025-01-03,"Bronx",2016-09-17,168,1472654
"141",2025-01-03,"Bronx",2016-09-24,246,1472654
"142",2025-01-03,"Bronx",2016-10-01,289,1472654
"143",2025-01-03,"Bronx",2016-10-08,289,1472654
"144",2025-01-03,"Bronx",2016-10-15,303,1472654
"145",2025-01-03,"Bronx",2016-10-22,310,1472654
"146",2025-01-03,"Bronx",2016-10-29,316,1472654
"147",2025-01-03,"Bronx",2016-11-05,301,1472654
"148",2025-01-03,"Bronx",2016-11-12,384,1472654
"149",2025-01-03,"Bronx",2016-11-19,351,1472654
"150",2025-01-03,"Bronx",2016-11-26,397,1472654
"151",2025-01-03,"Bronx",2016-12-03,446,1472654
"152",2025-01-03,"Bronx",2016-12-10,524,1472654
"153",2025-01-03,"Bronx",2016-12-17,469,1472654
"154",2025-01-03,"Bronx",2016-12-24,602,1472654
"155",2025-01-03,"Bronx",2016-12-31,874,1472654
"156",2025-01-03,"Bronx",2017-01-07,709,1472654
"157",2025-01-03,"Bronx",2017-01-14,673,1472654
"158",2025-01-03,"Bronx",2017-01-21,870,1472654
"159",2025-01-03,"Bronx",2017-01-28,827,1472654
"160",2025-01-03,"Bronx",2017-02-04,683,1472654
"161",2025-01-03,"Bronx",2017-02-11,597,1472654
"162",2025-01-03,"Bronx",2017-02-18,462,1472654
"163",2025-01-03,"Bronx",2017-02-25,423,1472654
"164",2025-01-03,"Bronx",2017-03-04,303,1472654
"165",2025-01-03,"Bronx",2017-03-11,292,1472654
"166",2025-01-03,"Bronx",2017-03-18,290,1472654
"167",2025-01-03,"Bronx",2017-03-25,318,1472654
"168",2025-01-03,"Bronx",2017-04-01,394,1472654
"169",2025-01-03,"Bronx",2017-04-08,354,1472654
"170",2025-01-03,"Bronx",2017-04-15,344,1472654
"171",2025-01-03,"Bronx",2017-04-22,284,1472654
"172",2025-01-03,"Bronx",2017-04-29,244,1472654
"173",2025-01-03,"Bronx",2017-05-06,242,1472654
"174",2025-01-03,"Bronx",2017-05-13,321,1472654
"175",2025-01-03,"Bronx",2017-05-20,302,1472654
"176",2025-01-03,"Bronx",2017-05-27,270,1472654
"177",2025-01-03,"Bronx",2017-06-03,254,1472654
"178",2025-01-03,"Bronx",2017-06-10,278,1472654
"179",2025-01-03,"Bronx",2017-06-17,244,1472654
"180",2025-01-03,"Bronx",2017-06-24,215,1472654
"181",2025-01-03,"Bronx",2017-07-01,235,1472654
"182",2025-01-03,"Bronx",2017-07-08,206,1472654
"183",2025-01-03,"Bronx",2017-07-15,161,1472654
"184",2025-01-03,"Bronx",2017-07-22,147,1472654
"185",2025-01-03,"Bronx",2017-07-29,159,1472654
"186",2025-01-03,"Bronx",2017-08-05,157,1472654
"187",2025-01-03,"Bronx",2017-08-12,147,1472654
"188",2025-01-03,"Bronx",2017-08-19,149,1472654
"189",2025-01-03,"Bronx",2017-08-26,170,1472654
"190",2025-01-03,"Bronx",2017-09-02,159,1472654
"191",2025-01-03,"Bronx",2017-09-09,142,1472654
"192",2025-01-03,"Bronx",2017-09-16,188,1472654
"193",2025-01-03,"Bronx",2017-09-23,213,1472654
"194",2025-01-03,"Bronx",2017-09-30,225,1472654
"195",2025-01-03,"Bronx",2017-10-07,236,1472654
"196",2025-01-03,"Bronx",2017-10-14,245,1472654
"197",2025-01-03,"Bronx",2017-10-21,297,1472654
"198",2025-01-03,"Bronx",2017-10-28,336,1472654
"199",2025-01-03,"Bronx",2017-11-04,359,1472654
"200",2025-01-03,"Bronx",2017-11-11,400,1472654
"201",2025-01-03,"Bronx",2017-11-18,430,1472654
"202",2025-01-03,"Bronx",2017-11-25,406,1472654
"203",2025-01-03,"Bronx",2017-12-02,470,1472654
"204",2025-01-03,"Bronx",2017-12-09,473,1472654
"205",2025-01-03,"Bronx",2017-12-16,420,1472654
"206",2025-01-03,"Bronx",2017-12-23,497,1472654
"207",2025-01-03,"Bronx",2017-12-30,526,1472654
"208",2025-01-03,"Bronx",2018-01-06,559,1472654
"209",2025-01-03,"Bronx",2018-01-13,676,1472654
"210",2025-01-03,"Bronx",2018-01-20,936,1472654
"211",2025-01-03,"Bronx",2018-01-27,1293,1472654
"212",2025-01-03,"Bronx",2018-02-03,1635,1472654
"213",2025-01-03,"Bronx",2018-02-10,1959,1472654
"214",2025-01-03,"Bronx",2018-02-17,1922,1472654
"215",2025-01-03,"Bronx",2018-02-24,1282,1472654
"216",2025-01-03,"Bronx",2018-03-03,670,1472654
"217",2025-01-03,"Bronx",2018-03-10,486,1472654
"218",2025-01-03,"Bronx",2018-03-17,424,1472654
"219",2025-01-03,"Bronx",2018-03-24,409,1472654
"220",2025-01-03,"Bronx",2018-03-31,413,1472654
"221",2025-01-03,"Bronx",2018-04-07,335,1472654
"222",2025-01-03,"Bronx",2018-04-14,293,1472654
"223",2025-01-03,"Bronx",2018-04-21,280,1472654
"224",2025-01-03,"Bronx",2018-04-28,305,1472654
"225",2025-01-03,"Bronx",2018-05-05,322,1472654
"226",2025-01-03,"Bronx",2018-05-12,275,1472654
"227",2025-01-03,"Bronx",2018-05-19,314,1472654
"228",2025-01-03,"Bronx",2018-05-26,373,1472654
"229",2025-01-03,"Bronx",2018-06-02,356,1472654
"230",2025-01-03,"Bronx",2018-06-09,337,1472654
"231",2025-01-03,"Bronx",2018-06-16,321,1472654
"232",2025-01-03,"Bronx",2018-06-23,249,1472654
"233",2025-01-03,"Bronx",2018-06-30,222,1472654
"234",2025-01-03,"Bronx",2018-07-07,201,1472654
"235",2025-01-03,"Bronx",2018-07-14,192,1472654
"236",2025-01-03,"Bronx",2018-07-21,177,1472654
"237",2025-01-03,"Bronx",2018-07-28,143,1472654
"238",2025-01-03,"Bronx",2018-08-04,150,1472654
"239",2025-01-03,"Bronx",2018-08-11,171,1472654
"240",2025-01-03,"Bronx",2018-08-18,181,1472654
"241",2025-01-03,"Bronx",2018-08-25,174,1472654
"242",2025-01-03,"Bronx",2018-09-01,182,1472654
"243",2025-01-03,"Bronx",2018-09-08,185,1472654
"244",2025-01-03,"Bronx",2018-09-15,207,1472654
"245",2025-01-03,"Bronx",2018-09-22,309,1472654
"246",2025-01-03,"Bronx",2018-09-29,360,1472654
"247",2025-01-03,"Bronx",2018-10-06,389,1472654
"248",2025-01-03,"Bronx",2018-10-13,394,1472654
"249",2025-01-03,"Bronx",2018-10-20,461,1472654
"250",2025-01-03,"Bronx",2018-10-27,517,1472654
"251",2025-01-03,"Bronx",2018-11-03,452,1472654
"252",2025-01-03,"Bronx",2018-11-10,477,1472654
"253",2025-01-03,"Bronx",2018-11-17,455,1472654
"254",2025-01-03,"Bronx",2018-11-24,498,1472654
"255",2025-01-03,"Bronx",2018-12-01,489,1472654
"256",2025-01-03,"Bronx",2018-12-08,589,1472654
"257",2025-01-03,"Bronx",2018-12-15,612,1472654
"258",2025-01-03,"Bronx",2018-12-22,610,1472654
"259",2025-01-03,"Bronx",2018-12-29,699,1472654
"260",2025-01-03,"Bronx",2019-01-05,702,1472654
"261",2025-01-03,"Bronx",2019-01-12,655,1472654
"262",2025-01-03,"Bronx",2019-01-19,670,1472654
"263",2025-01-03,"Bronx",2019-01-26,652,1472654
"264",2025-01-03,"Bronx",2019-02-02,674,1472654
"265",2025-01-03,"Bronx",2019-02-09,702,1472654
"266",2025-01-03,"Bronx",2019-02-16,651,1472654
"267",2025-01-03,"Bronx",2019-02-23,700,1472654
"268",2025-01-03,"Bronx",2019-03-02,514,1472654
"269",2025-01-03,"Bronx",2019-03-09,572,1472654
"270",2025-01-03,"Bronx",2019-03-16,547,1472654
"271",2025-01-03,"Bronx",2019-03-23,516,1472654
"272",2025-01-03,"Bronx",2019-03-30,509,1472654
"273",2025-01-03,"Bronx",2019-04-06,533,1472654
"274",2025-01-03,"Bronx",2019-04-13,507,1472654
"275",2025-01-03,"Bronx",2019-04-20,430,1472654
"276",2025-01-03,"Bronx",2019-04-27,348,1472654
"277",2025-01-03,"Bronx",2019-05-04,336,1472654
"278",2025-01-03,"Bronx",2019-05-11,313,1472654
"279",2025-01-03,"Bronx",2019-05-18,343,1472654
"280",2025-01-03,"Bronx",2019-05-25,379,1472654
"281",2025-01-03,"Bronx",2019-06-01,356,1472654
"282",2025-01-03,"Bronx",2019-06-08,326,1472654
"283",2025-01-03,"Bronx",2019-06-15,321,1472654
"284",2025-01-03,"Bronx",2019-06-22,268,1472654
"285",2025-01-03,"Bronx",2019-06-29,275,1472654
"286",2025-01-03,"Bronx",2019-07-06,212,1472654
"287",2025-01-03,"Bronx",2019-07-13,205,1472654
"288",2025-01-03,"Bronx",2019-07-20,244,1472654
"289",2025-01-03,"Bronx",2019-07-27,191,1472654
"290",2025-01-03,"Bronx",2019-08-03,138,1472654
"291",2025-01-03,"Bronx",2019-08-10,157,1472654
"292",2025-01-03,"Bronx",2019-08-17,278,1472654
"293",2025-01-03,"Bronx",2019-08-24,269,1472654
"294",2025-01-03,"Bronx",2019-08-31,282,1472654
"295",2025-01-03,"Bronx",2019-09-07,234,1472654
"296",2025-01-03,"Bronx",2019-09-14,305,1472654
"297",2025-01-03,"Bronx",2019-09-21,426,1472654
"298",2025-01-03,"Bronx",2019-09-28,412,1472654
"299",2025-01-03,"Bronx",2019-10-05,334,1472654
"300",2025-01-03,"Bronx",2019-10-12,342,1472654
"301",2025-01-03,"Bronx",2019-10-19,356,1472654
"302",2025-01-03,"Bronx",2019-10-26,391,1472654
"303",2025-01-03,"Bronx",2019-11-02,424,1472654
"304",2025-01-03,"Bronx",2019-11-09,539,1472654
"305",2025-01-03,"Bronx",2019-11-16,554,1472654
"306",2025-01-03,"Bronx",2019-11-23,614,1472654
"307",2025-01-03,"Bronx",2019-11-30,671,1472654
"308",2025-01-03,"Bronx",2019-12-07,826,1472654
"309",2025-01-03,"Bronx",2019-12-14,1009,1472654
"310",2025-01-03,"Bronx",2019-12-21,1283,1472654
"311",2025-01-03,"Bronx",2019-12-28,1568,1472654
"312",2025-01-03,"Bronx",2020-01-04,1642,1472654
"313",2025-01-03,"Bronx",2020-01-11,1526,1472654
"314",2025-01-03,"Bronx",2020-01-18,1655,1472654
"315",2025-01-03,"Bronx",2020-01-25,1889,1472654
"316",2025-01-03,"Bronx",2020-02-01,1911,1472654
"317",2025-01-03,"Bronx",2020-02-08,1627,1472654
"318",2025-01-03,"Bronx",2020-02-15,1240,1472654
"319",2025-01-03,"Bronx",2020-02-22,947,1472654
"320",2025-01-03,"Bronx",2020-02-29,775,1472654
"321",2025-01-03,"Bronx",2020-03-07,977,1472654
"322",2025-01-03,"Bronx",2020-03-14,1369,1472654
"323",2025-01-03,"Bronx",2020-03-21,1968,1472654
"324",2025-01-03,"Bronx",2020-03-28,2117,1472654
"325",2025-01-03,"Bronx",2020-04-04,1282,1472654
"326",2025-01-03,"Bronx",2020-04-11,711,1472654
"327",2025-01-03,"Bronx",2020-04-18,408,1472654
"328",2025-01-03,"Bronx",2020-04-25,261,1472654
"329",2025-01-03,"Bronx",2020-05-02,154,1472654
"330",2025-01-03,"Bronx",2020-05-09,116,1472654
"331",2025-01-03,"Bronx",2020-05-16,88,1472654
"332",2025-01-03,"Bronx",2020-05-23,86,1472654
"333",2025-01-03,"Bronx",2020-05-30,75,1472654
"334",2025-01-03,"Bronx",2020-06-06,66,1472654
"335",2025-01-03,"Bronx",2020-06-13,77,1472654
"336",2025-01-03,"Bronx",2020-06-20,63,1472654
"337",2025-01-03,"Bronx",2020-06-27,76,1472654
"338",2025-01-03,"Bronx",2020-07-04,91,1472654
"339",2025-01-03,"Bronx",2020-07-11,71,1472654
"340",2025-01-03,"Bronx",2020-07-18,98,1472654
"341",2025-01-03,"Bronx",2020-07-25,112,1472654
"342",2025-01-03,"Bronx",2020-08-01,110,1472654
"343",2025-01-03,"Bronx",2020-08-08,135,1472654
"344",2025-01-03,"Bronx",2020-08-15,127,1472654
"345",2025-01-03,"Bronx",2020-08-22,157,1472654
"346",2025-01-03,"Bronx",2020-08-29,154,1472654
"347",2025-01-03,"Bronx",2020-09-05,134,1472654
"348",2025-01-03,"Bronx",2020-09-12,148,1472654
"349",2025-01-03,"Bronx",2020-09-19,94,1472654
"350",2025-01-03,"Bronx",2020-09-26,121,1472654
"351",2025-01-03,"Bronx",2020-10-03,139,1472654
"352",2025-01-03,"Bronx",2020-10-10,154,1472654
"353",2025-01-03,"Bronx",2020-10-17,112,1472654
"354",2025-01-03,"Bronx",2020-10-24,144,1472654
"355",2025-01-03,"Bronx",2020-10-31,119,1472654
"356",2025-01-03,"Bronx",2020-11-07,148,1472654
"357",2025-01-03,"Bronx",2020-11-14,170,1472654
"358",2025-01-03,"Bronx",2020-11-21,148,1472654
"359",2025-01-03,"Bronx",2020-11-28,167,1472654
"360",2025-01-03,"Bronx",2020-12-05,170,1472654
"361",2025-01-03,"Bronx",2020-12-12,175,1472654
"362",2025-01-03,"Bronx",2020-12-19,167,1472654
"363",2025-01-03,"Bronx",2020-12-26,170,1472654
"364",2025-01-03,"Bronx",2021-01-02,165,1472654
"365",2025-01-03,"Bronx",2021-01-09,203,1472654
"366",2025-01-03,"Bronx",2021-01-16,219,1472654
"367",2025-01-03,"Bronx",2021-01-23,191,1472654
"368",2025-01-03,"Bronx",2021-01-30,187,1472654
"369",2025-01-03,"Bronx",2021-02-06,181,1472654
"370",2025-01-03,"Bronx",2021-02-13,206,1472654
"371",2025-01-03,"Bronx",2021-02-20,171,1472654
"372",2025-01-03,"Bronx",2021-02-27,180,1472654
"373",2025-01-03,"Bronx",2021-03-06,146,1472654
"374",2025-01-03,"Bronx",2021-03-13,168,1472654
"375",2025-01-03,"Bronx",2021-03-20,190,1472654
"376",2025-01-03,"Bronx",2021-03-27,188,1472654
"377",2025-01-03,"Bronx",2021-04-03,180,1472654
"378",2025-01-03,"Bronx",2021-04-10,212,1472654
"379",2025-01-03,"Bronx",2021-04-17,179,1472654
"380",2025-01-03,"Bronx",2021-04-24,209,1472654
"381",2025-01-03,"Bronx",2021-05-01,198,1472654
"382",2025-01-03,"Bronx",2021-05-08,195,1472654
"383",2025-01-03,"Bronx",2021-05-15,177,1472654
"384",2025-01-03,"Bronx",2021-05-22,199,1472654
"385",2025-01-03,"Bronx",2021-05-29,186,1472654
"386",2025-01-03,"Bronx",2021-06-05,216,1472654
"387",2025-01-03,"Bronx",2021-06-12,232,1472654
"388",2025-01-03,"Bronx",2021-06-19,244,1472654
"389",2025-01-03,"Bronx",2021-06-26,255,1472654
"390",2025-01-03,"Bronx",2021-07-03,225,1472654
"391",2025-01-03,"Bronx",2021-07-10,271,1472654
"392",2025-01-03,"Bronx",2021-07-17,283,1472654
"393",2025-01-03,"Bronx",2021-07-24,304,1472654
"394",2025-01-03,"Bronx",2021-07-31,364,1472654
"395",2025-01-03,"Bronx",2021-08-07,336,1472654
"396",2025-01-03,"Bronx",2021-08-14,339,1472654
"397",2025-01-03,"Bronx",2021-08-21,343,1472654
"398",2025-01-03,"Bronx",2021-08-28,335,1472654
"399",2025-01-03,"Bronx",2021-09-04,302,1472654
"400",2025-01-03,"Bronx",2021-09-11,314,1472654
"401",2025-01-03,"Bronx",2021-09-18,366,1472654
"402",2025-01-03,"Bronx",2021-09-25,458,1472654
"403",2025-01-03,"Bronx",2021-10-02,541,1472654
"404",2025-01-03,"Bronx",2021-10-09,488,1472654
"405",2025-01-03,"Bronx",2021-10-16,424,1472654
"406",2025-01-03,"Bronx",2021-10-23,442,1472654
"407",2025-01-03,"Bronx",2021-10-30,366,1472654
"408",2025-01-03,"Bronx",2021-11-06,400,1472654
"409",2025-01-03,"Bronx",2021-11-13,444,1472654
"410",2025-01-03,"Bronx",2021-11-20,421,1472654
"411",2025-01-03,"Bronx",2021-11-27,416,1472654
"412",2025-01-03,"Bronx",2021-12-04,561,1472654
"413",2025-01-03,"Bronx",2021-12-11,549,1472654
"414",2025-01-03,"Bronx",2021-12-18,669,1472654
"415",2025-01-03,"Bronx",2021-12-25,1152,1472654
"416",2025-01-03,"Bronx",2022-01-01,1507,1472654
"417",2025-01-03,"Bronx",2022-01-08,727,1472654
"418",2025-01-03,"Bronx",2022-01-15,332,1472654
"419",2025-01-03,"Bronx",2022-01-22,206,1472654
"420",2025-01-03,"Bronx",2022-01-29,229,1472654
"421",2025-01-03,"Bronx",2022-02-05,174,1472654
"422",2025-01-03,"Bronx",2022-02-12,195,1472654
"423",2025-01-03,"Bronx",2022-02-19,231,1472654
"424",2025-01-03,"Bronx",2022-02-26,191,1472654
"425",2025-01-03,"Bronx",2022-03-05,246,1472654
"426",2025-01-03,"Bronx",2022-03-12,235,1472654
"427",2025-01-03,"Bronx",2022-03-19,276,1472654
"428",2025-01-03,"Bronx",2022-03-26,300,1472654
"429",2025-01-03,"Bronx",2022-04-02,342,1472654
"430",2025-01-03,"Bronx",2022-04-09,459,1472654
"431",2025-01-03,"Bronx",2022-04-16,477,1472654
"432",2025-01-03,"Bronx",2022-04-23,464,1472654
"433",2025-01-03,"Bronx",2022-04-30,449,1472654
"434",2025-01-03,"Bronx",2022-05-07,490,1472654
"435",2025-01-03,"Bronx",2022-05-14,599,1472654
"436",2025-01-03,"Bronx",2022-05-21,612,1472654
"437",2025-01-03,"Bronx",2022-05-28,641,1472654
"438",2025-01-03,"Bronx",2022-06-04,520,1472654
"439",2025-01-03,"Bronx",2022-06-11,542,1472654
"440",2025-01-03,"Bronx",2022-06-18,511,1472654
"441",2025-01-03,"Bronx",2022-06-25,473,1472654
"442",2025-01-03,"Bronx",2022-07-02,516,1472654
"443",2025-01-03,"Bronx",2022-07-09,439,1472654
"444",2025-01-03,"Bronx",2022-07-16,444,1472654
"445",2025-01-03,"Bronx",2022-07-23,370,1472654
"446",2025-01-03,"Bronx",2022-07-30,376,1472654
"447",2025-01-03,"Bronx",2022-08-06,370,1472654
"448",2025-01-03,"Bronx",2022-08-13,323,1472654
"449",2025-01-03,"Bronx",2022-08-20,348,1472654
"450",2025-01-03,"Bronx",2022-08-27,327,1472654
"451",2025-01-03,"Bronx",2022-09-03,301,1472654
"452",2025-01-03,"Bronx",2022-09-10,301,1472654
"453",2025-01-03,"Bronx",2022-09-17,389,1472654
"454",2025-01-03,"Bronx",2022-09-24,605,1472654
"455",2025-01-03,"Bronx",2022-10-01,561,1472654
"456",2025-01-03,"Bronx",2022-10-08,559,1472654
"457",2025-01-03,"Bronx",2022-10-15,630,1472654
"458",2025-01-03,"Bronx",2022-10-22,689,1472654
"459",2025-01-03,"Bronx",2022-10-29,989,1472654
"460",2025-01-03,"Bronx",2022-11-05,1332,1472654
"461",2025-01-03,"Bronx",2022-11-12,1450,1472654
"462",2025-01-03,"Bronx",2022-11-19,1465,1472654
"463",2025-01-03,"Bronx",2022-11-26,1877,1472654
"464",2025-01-03,"Bronx",2022-12-03,2249,1472654
"465",2025-01-03,"Bronx",2022-12-10,2206,1472654
"466",2025-01-03,"Bronx",2022-12-17,1683,1472654
"467",2025-01-03,"Bronx",2022-12-24,1281,1472654
"468",2025-01-03,"Bronx",2022-12-31,1045,1472654
"469",2025-01-03,"Bronx",2023-01-07,877,1472654
"470",2025-01-03,"Bronx",2023-01-14,637,1472654
"471",2025-01-03,"Bronx",2023-01-21,591,1472654
"472",2025-01-03,"Bronx",2023-01-28,583,1472654
"473",2025-01-03,"Bronx",2023-02-04,545,1472654
"474",2025-01-03,"Bronx",2023-02-11,631,1472654
"475",2025-01-03,"Bronx",2023-02-18,631,1472654
"476",2025-01-03,"Bronx",2023-02-25,589,1472654
"477",2025-01-03,"Bronx",2023-03-04,554,1472654
"478",2025-01-03,"Bronx",2023-03-11,569,1472654
