"as_of","location","target","target_end_date","observation"
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-08-09,0.1
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-08-09,0.03
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-08-09,0.81
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-09,0.12
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-08-09,0.22
2025-10-11,"Western, NC","Flu ED visits pct",2025-08-09,0.11
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-08-09,1.04
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-08-09,0.1
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-08-09,0.03
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-08-09,0.81
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-09,0.12
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-08-09,0.22
2025-10-18,"Western, NC","Flu ED visits pct",2025-08-09,0.11
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-08-09,1.04
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-08-09,0.1
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-08-09,0.03
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-08-09,0.81
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-09,0.12
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-08-09,0.22
2025-10-25,"Western, NC","Flu ED visits pct",2025-08-09,0.11
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-08-09,1.04
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-08-09,0.1
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-08-09,0.03
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-08-09,0.81
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-09,0.12
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-08-09,0.22
2025-11-01,"Western, NC","Flu ED visits pct",2025-08-09,0.11
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-08-09,1.04
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-08-09,0.1
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-08-09,0.03
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-08-09,0.81
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-09,0.12
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-08-09,0.22
2025-11-08,"Western, NC","Flu ED visits pct",2025-08-09,0.11
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-08-09,1.04
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-08-09,0.1
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-08-09,0.03
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-08-09,0.81
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-09,0.12
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-08-09,0.22
2025-11-15,"Western, NC","Flu ED visits pct",2025-08-09,0.11
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-08-09,1.04
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-08-16,0.05
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-08-16,0.04
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-08-16,0.79
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-16,0.1
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-08-16,0.31
2025-10-04,"Western, NC","Flu ED visits pct",2025-08-16,0.15
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-08-16,1.07
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-08-16,0.05
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-08-16,0.04
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-08-16,0.79
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-16,0.1
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-08-16,0.31
2025-10-11,"Western, NC","Flu ED visits pct",2025-08-16,0.15
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-08-16,1.07
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-08-16,0.05
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-08-16,0.04
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-08-16,0.79
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-16,0.1
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-08-16,0.31
2025-10-18,"Western, NC","Flu ED visits pct",2025-08-16,0.15
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-08-16,1.07
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-08-16,0.05
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-08-16,0.04
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-08-16,0.79
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-16,0.1
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-08-16,0.31
2025-10-25,"Western, NC","Flu ED visits pct",2025-08-16,0.15
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-08-16,1.07
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-08-16,0.05
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-08-16,0.04
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-08-16,0.79
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-16,0.1
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-08-16,0.31
2025-11-01,"Western, NC","Flu ED visits pct",2025-08-16,0.15
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-08-16,1.07
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-08-16,0.05
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-08-16,0.04
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-08-16,0.79
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-16,0.1
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-08-16,0.31
2025-11-08,"Western, NC","Flu ED visits pct",2025-08-16,0.15
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-08-16,1.07
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-08-16,0.05
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-08-16,0.04
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-08-16,0.79
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-16,0.1
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-08-16,0.31
2025-11-15,"Western, NC","Flu ED visits pct",2025-08-16,0.15
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-08-16,1.07
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-08-23,0.07
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-08-23,0.04
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-08-23,0.9
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-23,0.13
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-08-23,0.3
2025-10-04,"Western, NC","Flu ED visits pct",2025-08-23,0.19
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-08-23,1.53
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-08-23,0.07
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-08-23,0.04
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-08-23,0.9
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-23,0.13
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-08-23,0.3
2025-10-11,"Western, NC","Flu ED visits pct",2025-08-23,0.19
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-08-23,1.53
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-08-23,0.07
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-08-23,0.04
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-08-23,0.9
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-23,0.13
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-08-23,0.3
2025-10-18,"Western, NC","Flu ED visits pct",2025-08-23,0.19
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-08-23,1.53
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-08-23,0.07
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-08-23,0.04
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-08-23,0.9
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-23,0.13
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-08-23,0.3
2025-10-25,"Western, NC","Flu ED visits pct",2025-08-23,0.19
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-08-23,1.53
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-08-23,0.07
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-08-23,0.04
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-08-23,0.9
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-23,0.13
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-08-23,0.3
2025-11-01,"Western, NC","Flu ED visits pct",2025-08-23,0.19
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-08-23,1.53
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-08-23,0.07
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-08-23,0.04
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-08-23,0.9
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-23,0.13
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-08-23,0.3
2025-11-08,"Western, NC","Flu ED visits pct",2025-08-23,0.19
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-08-23,1.53
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-08-23,0.07
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-08-23,0.04
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-08-23,0.9
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-23,0.13
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-08-23,0.3
2025-11-15,"Western, NC","Flu ED visits pct",2025-08-23,0.19
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-08-23,1.53
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-08-30,0.06
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-08-30,1.19
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-08-30,0.33
2025-10-04,"Western, NC","Flu ED visits pct",2025-08-30,0.26
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-08-30,1.84
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-08-30,0.06
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-08-30,1.19
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-08-30,0.33
2025-10-11,"Western, NC","Flu ED visits pct",2025-08-30,0.26
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-08-30,1.84
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-08-30,0.06
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-08-30,1.19
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-08-30,0.33
2025-10-18,"Western, NC","Flu ED visits pct",2025-08-30,0.26
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-08-30,1.84
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-08-30,0.06
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-08-30,1.19
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-30,0.1
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-08-30,0.33
2025-10-25,"Western, NC","Flu ED visits pct",2025-08-30,0.26
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-08-30,1.84
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-08-30,0.06
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-08-30,0.1
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-08-30,1.19
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-30,0.1
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-08-30,0.33
2025-11-01,"Western, NC","Flu ED visits pct",2025-08-30,0.26
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-08-30,1.84
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-08-30,0.06
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-08-30,0.1
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-08-30,1.19
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-30,0.1
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-08-30,0.33
2025-11-08,"Western, NC","Flu ED visits pct",2025-08-30,0.26
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-08-30,1.84
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-08-30,0.06
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-08-30,0.1
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-08-30,1.19
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-30,0.1
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-08-30,0.33
2025-11-15,"Western, NC","Flu ED visits pct",2025-08-30,0.26
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-08-30,1.84
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-09-06,0.15
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-09-06,0.12
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-09-06,1.9
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-06,0.16
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-09-06,0.65
2025-10-04,"Western, NC","Flu ED visits pct",2025-09-06,0.21
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-09-06,2.24
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-09-06,0.15
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-09-06,0.12
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-09-06,1.9
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-06,0.16
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-09-06,0.65
2025-10-11,"Western, NC","Flu ED visits pct",2025-09-06,0.21
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-09-06,2.24
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-09-06,0.15
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-09-06,0.12
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-09-06,1.9
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-06,0.16
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-09-06,0.65
2025-10-18,"Western, NC","Flu ED visits pct",2025-09-06,0.21
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-09-06,2.24
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-09-06,0.15
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-09-06,0.12
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-09-06,1.9
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-06,0.16
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-09-06,0.65
2025-10-25,"Western, NC","Flu ED visits pct",2025-09-06,0.21
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-09-06,2.24
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-09-06,0.15
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-09-06,0.12
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-09-06,1.9
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-06,0.16
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-09-06,0.65
2025-11-01,"Western, NC","Flu ED visits pct",2025-09-06,0.21
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-09-06,2.24
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-09-06,0.15
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-09-06,0.12
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-09-06,1.9
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-06,0.16
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-09-06,0.65
2025-11-08,"Western, NC","Flu ED visits pct",2025-09-06,0.21
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-09-06,2.24
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-09-06,0.15
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-09-06,0.12
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-09-06,1.9
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-06,0.16
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-09-06,0.65
2025-11-15,"Western, NC","Flu ED visits pct",2025-09-06,0.21
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-09-06,2.24
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-09-13,0.2
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-09-13,0.1
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-09-13,2.18
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-13,0.14
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-09-13,0.5
2025-10-04,"Western, NC","Flu ED visits pct",2025-09-13,0.29
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-09-13,2.33
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-09-13,0.2
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-09-13,0.1
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-09-13,2.18
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-13,0.14
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-09-13,0.5
2025-10-11,"Western, NC","Flu ED visits pct",2025-09-13,0.29
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-09-13,2.33
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-09-13,0.2
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-09-13,0.1
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-09-13,2.18
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-13,0.14
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-09-13,0.5
2025-10-18,"Western, NC","Flu ED visits pct",2025-09-13,0.29
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-09-13,2.33
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-09-13,0.2
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-09-13,0.1
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-09-13,2.18
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-13,0.14
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-09-13,0.5
2025-10-25,"Western, NC","Flu ED visits pct",2025-09-13,0.29
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-09-13,2.33
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-09-13,0.2
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-09-13,0.1
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-09-13,2.18
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-13,0.14
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-09-13,0.5
2025-11-01,"Western, NC","Flu ED visits pct",2025-09-13,0.29
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-09-13,2.33
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-09-13,0.2
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-09-13,0.1
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-09-13,2.18
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-13,0.14
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-09-13,0.5
2025-11-08,"Western, NC","Flu ED visits pct",2025-09-13,0.29
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-09-13,2.33
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-09-13,0.2
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-09-13,0.1
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-09-13,2.18
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-13,0.14
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-09-13,0.5
2025-11-15,"Western, NC","Flu ED visits pct",2025-09-13,0.29
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-09-13,2.33
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-09-20,0.09
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-09-20,0.08
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-09-20,1.54
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-20,0.2
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-09-20,0.54
2025-10-04,"Western, NC","Flu ED visits pct",2025-09-20,0.4
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-09-20,1.6
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-09-20,0.09
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-09-20,0.08
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-09-20,1.54
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-20,0.2
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-09-20,0.54
2025-10-11,"Western, NC","Flu ED visits pct",2025-09-20,0.4
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-09-20,1.6
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-09-20,0.09
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-09-20,0.08
